12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576000.00,4576000.00,4576000.00,0,0,0,0,0,0,0,4576000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4016663.19,4016663.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016663.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5418086.66,0,131723873.68,196274434.41,13571577.37,65763947.14,55389946.82,137778752.23,131638943.06,182570324.66,193429695.92,299704148.06,277680725.42,274686638.41,292349073.25,75824410.85,33180098.66,34562148.54,39999362.07,30454893.68,24314116.85,26457526.79,32205586.35,32465083.67,25987430.56,47510399.42,46569746.10,45351183.15,23563003.63,25107972.68,34896994.43,50106521.90,43259711.87,35091409.18,71291685.08,31271030.46,31307742.45,29626419.26,30575700.84,13913775.19,18449731.73,134496493.98,126502632.16,17848833.99,58426738.29,68830143.16,72214831.08,4636072.43,28003271.69,19342274.21,41376355.55,25640351.39,13236250.23,53800044.38,45562472.78,21252906.23,22701692.55,23328086.57,25133971.81,44728248.50,21366952.02,4656793.24,114882948.86,121674278.63,129061908.70,122848591.57,150878130.83,112577011.68,89221576.39,72211371.43,61547869.05,69064932.49,40179484.27,7916746.78,9187026.84,2436558.68,1400552.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,200647053.13,184619208.60,139305470.95,137572872.20,141761525.82,112065585.74,160183323.04,163025906.85,170252668.32,153487071.34,112748162.76,123120771.15,123173267.12,143433912.92,105015234.37,123111309.20,932769733.75,890527339.77,886359814.40,882050318.04,825199312.91,789470272.19,813546807.94,809251379.25,675493358.25,183617820.65,221435795.23,773468866.31,351265188.81,418639902.23,495591171.20,527073878.69,448958393.37,407321668.77,405903425.87,448220145.63,459726205.65,662600660.53,869338305.71,861747996.29,824597334.77,716060016.96,949504512.36,873048236.32,857671854.41,392286624.25,364889716.86,362263176.07,362976926.15,325116391.63,316949350.43,341737603.60,334060079.24,184578770.06,133203793.03,172046365.99,156669658.04,162595291.02,140240305.20,184598322.95,174273786.93,165002352.76,112272624.80,117347414.32,95497694.26,157866076.80,103665221.52,128535546.31,120204861.87,147945421.74,73914160.71,143261735.85,156046200.21,123858202.80,66408936.03,57408196.15,110123256.47,140859180.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,386567542.97,0,0,0,92084098.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,42862.52,0,362586.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159662.95,364549.36,365394.27,552650.86,410856.87,316909.00,204736.00,218589.02,124237.60,299663.52,190261.12,222109.97,117457.34,180988.39,162514.39,272300.74,379915.50,643140.04,250007.96,236148.48,225763.34,141781.02,77881.03,50043.01,16084.78,19762.50,1992063.53,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,81768529.13,91125570.54,46932938.48,107086020.68,375691724.04,367085713.32,451754726.28,209242560.73,24631912.86,28708676.44,17349321.26,22439728.26,26690872.58,17237759.87,15393449.63,19100289.91,37150143.19,17072714.72,20329507.38,27961918.45,24363976.14,22188484.24,0,31876229.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,677020120.68,735272832.32,734581535.00,821342156.04,1264514837.94,1469122602.11,1609908175.94,1765713230.58,1167694248.74,1121123689.54,1099807497.99,1301525418.35,1432264917.92,1381016769.59,1271795327.55,1259756186.23,1789454509.86,1525621556.63,1501114470.54,1449237832.93,1458255815.31,1324977164.18,1169718555.73,1258769755.84,1301306305.80,797098823.46,721429003.50,1318214122.41,875724849.13,829627020.93,739138426.74,879248264.96,889782379.11,847458008.74,717734618.73,842432713.55,1060549734.05,1155358749.01,1246977064.81,1231752218.35,1088466190.74,977995055.78,1426064762.08,1318471981.35,1172048660.16,790543810.22,798249917.72,798902007.20,782862509.03,615940698.35,747540930.51,726946387.58,686239130.66,486952393.67,524731913.22,579579439.17,545417829.96,518535954.02,543624886.68,591300472.96,548175797.51,526462639.68,511073919.02,564826709.52,563622745.12,587891270.35,531386455.08,547789301.52,537471396.36,527149720.19,495406018.87,526402410.45,567465879.07,542068909.85,246807811.30,270757533.55,254948453.60,263314616.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,80000.00,80000.00,118209781.00,117367886.00,118426600.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,130383599.06,129529829.83,128793165.06,127932579.92,127396161.92,126807673.26,126648235.04,125882030.62,125794532.94,125117156.77,216666464.32,215194261.01,220789043.67,219899157.60,218688238.14,219811478.54,222844062.49,224519053.04,227552512.69,233494402.73,235046416.21,338407981.27,331208505.58,331694626.35,326869463.00,463617853.73,464259381.30,333000597.12,468679076.80,469105480.32,474128816.64,473708718.58,363502213.64,355010746.51,355686669.81,355585309.22,219606360.05,218687259.13,217320564.79,216916025.97,217858448.00,218359118.91,104704360.00,43640608.61,14704360.00,7601410.02,8204128.98,8445128.98,4704360.00,4704360.00,8654927.02,10235511.73,10411055.84,59402327.09,59535861.96,59685001.35,35201465.54,35434157.76,7841163.44,7942051.83,4042940.22,4143828.61,4244717.00,4345605.39,4446493.78,4726494.50,5107383.63,5107383.63,5488272.76,5488272.76,5777087.26,5869161.89,4695691.01,5076580.15,1253786.43,1432898.78,0,0,0.0
28,投资性房地产,55276408.33,55939867.72,56603327.12,57266786.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6041673.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18824091.04,13482527.32,404068176.48,352821359.16,301910868.12,250968727.06,228882181.93,220428907.42,0,88453429.39,0,75078050.06,0,126090867.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11912629.38,0,350782388.18,301910868.12,249044878.46,224871560.31,216016545.84,91061770.95,86882643.56,76325890.92,73356312.97,133916111.13,124731083.43,113034209.86,116189452.72,90515531.44,35978977.83,5437963.27,1317025.85,4451835.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806350.66,658487.42,1136158.81,676167.94,840628.46,727128.24,90000.00,307077.90,4235617.82,60000.00,3654716.03,3309218.92,8318195.31,6942289.14,39982800.87,20696751.99,256767.81,0,1420003.28,229362.46,9231514.60,9231514.60,21929894.23,22927174.72,16817487.49,12225645.62,32490419.45,21675399.50,17857469.33,15330462.93,10047135.05,8765603.81,0,0,0,274571.00,0.0
31,工程物资,0,1569897.94,0,2038970.98,0,1923848.60,4010621.62,4412361.58,1975684.14,1570785.83,1475749.63,1721737.09,1665663.83,1359784.23,1352415.67,1354592.72,1382928.83,16034742.44,18130190.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164891.00,973740.00,1168740.00,1203453.42,8179510.42,11540923.35,10195724.45,11917317.93,10747768.35,11485852.95,9771630.97,11933928.98,262138.91,3534398.00,0,3087230.00,2387760.00,1914370.00,1697926.00,1853340.00,4776630.00,1538730.00,1538730.00,1538730.00,2008730.00,4043680.00,3959680.00,3959680.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),686276469.59,701037924.73,312688156.48,323412290.80,284954380.48,287571678.60,297097833.36,307311905.59,0,303849922.70,0,315682379.18,0,253169233.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,701037924.73,0,323412290.80,284954380.48,287571678.60,297097833.36,307311905.59,299646078.20,303849922.70,305340660.01,315682379.18,249784647.21,253169233.93,223128323.84,217593593.43,223419273.57,127629177.74,127673111.09,126963246.78,310938505.31,110178326.72,111106967.50,112586317.68,112850666.83,108418261.83,109089314.05,116213587.47,111675537.93,113253398.16,114281262.47,114738898.11,107949988.42,107939650.48,108649938.89,109558329.35,110151618.26,111051574.31,112132643.15,113319450.55,113302394.30,114384955.06,109530251.30,112116387.69,180378551.79,184399469.37,187444394.71,191058227.05,173001106.07,190130595.98,174173924.70,180707943.37,172231025.88,174775192.95,168927075.13,169184512.36,110339461.14,112301228.65,115569460.09,116207663.99,112642496.87,113848641.22,106467537.61,108390455.84,92547239.50,97865335.04,99954182.65,102495050.96,65064019.38,64380222.63,65763267.79,67587530.10,65098105.44,60801877.59,18521934.78,19360410.57,14386850.32,15403047.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,122849471.52,125425148.75,123947040.69,129325082.18,133112202.86,130854298.30,133922749.02,136967441.04,144198962.93,144403416.76,140970215.57,141875860.13,168277297.19,169029717.51,167760203.09,165744347.03,166038533.22,110760759.61,107860069.63,120601403.99,1567455.57,1611583.52,1566722.74,1508963.31,1551083.61,1207391.00,1239207.91,751046.14,2861.48,3116.49,3371.50,3626.51,3911.52,4156.53,4401.54,4646.55,4491.56,4736.57,4981.58,5226.59,5471.60,5716.61,5961.62,6206.63,4707657.27,4699689.19,4641975.86,4760999.96,2872261.00,2887621.00,2902981.00,2918341.00,2933701.00,2949061.00,2964421.00,2989970.00,3321890.00,3338810.00,0,0,0,0,0,0,0,228237.84,229682.40,231126.96,235663.32,234016.78,244736.04,236905.90,239795.02,242684.14,245573.26,248462.38,254240.62,260018.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,54171807.71,54171807.71,54171807.71,54171807.71,155765594.90,155765594.90,160193190.74,160366475.41,161642198.18,161763946.73,161874538.69,161907919.93,161678412.84,161637151.15,161486623.90,161515314.06,151778002.91,5753372.00,5780287.00,5758450.16,5789982.40,5790264.72,5789605.96,5737652.36,5973273.84,6003101.35,6090737.86,6106866.09,6438822.61,6422474.23,6391402.17,6398103.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903031.45,7903031.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,371050.01,388138.65,250150.59,80202.61,636040.11,123350.43,12134889.19,13006315.36,6469980.59,6773891.72,7213409.90,7010862.94,7743161.12,8140793.86,8538426.60,8851105.58,9205641.21,10059702.70,8704082.63,9551381.10,9100305.61,5849124.33,5679268.00,5648329.67,1993714.38,1970801.30,2755700.58,1974375.14,269460.19,1276878.85,1228774.79,1310520.81,1340460.84,1443573.21,1649797.95,1649797.95,61451.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531646.05,321292.54,0,0,0,0,0,0,0,0,0,0,67872.22,79591.95,78945.88,96849.21,97987.55,113659.37,58951.30,37100.90,49468.10,80021.64,0.0
43,递延所得税资产,73278.74,73278.74,96451.67,96451.67,389267.83,389267.83,579510.30,579511.60,223864.35,223864.35,223864.35,265797.55,1742992.62,1733390.80,1742992.62,1780979.87,6390490.35,4883871.83,4881323.63,4933137.32,10118980.26,19083874.47,23771507.32,25233893.59,17757014.85,24848917.76,23889935.99,28068610.28,35642531.48,38277825.04,41205657.57,39881726.20,34260708.08,25928420.68,25556869.68,20841896.84,17346678.14,9084577.58,13545218.55,12224130.88,5409570.00,5376870.37,14695034.81,13484198.02,7328233.31,7148263.08,6698187.93,6643528.65,5000500.96,6236985.76,4909715.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,139811116.27,161985693.00,158585342.32,112569433.87,0,0,0,3343592.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1068226176.00,1080048523.45,1080618275.80,1045106560.55,1143975632.49,1114466283.38,1118043931.90,1077112020.91,831013072.28,830585628.42,910090793.39,920358723.52,945677329.61,939780312.51,895811433.72,892920863.95,989784245.02,652987543.19,624446140.73,602619047.93,677013481.18,480921155.03,479122577.10,482409782.96,466995216.51,606066326.97,607324277.69,486115082.24,622708290.49,628339173.09,637239285.14,636041594.19,513098956.49,490326547.41,491547677.87,487639979.91,347170599.96,338828147.59,343003408.07,342464833.99,336575883.90,338126660.95,229741958.39,169905888.37,209419852.18,205498739.60,208998055.94,212838466.30,201750769.90,223710595.44,205072890.22,205839114.03,199978267.10,251921652.91,249517184.37,250735701.83,189639402.51,175626638.94,123667391.34,127236945.82,120493200.37,120136202.29,121641695.21,123820915.83,123700257.51,127285972.10,123647466.17,121597937.17,105354977.13,95901183.62,93681186.30,93080590.03,80178714.07,75000405.06,20080245.77,21078872.63,14690559.04,16017658.64,0.0
46,资产总计,1745246296.68,1815321355.77,1815199810.80,1866448716.59,2408490470.43,2583588885.49,2727952107.84,2842825251.49,1998707321.02,1951709317.96,2009898291.38,2221884141.87,2377942247.53,2320797082.10,2167606761.27,2152677050.18,2779238754.88,2178609099.82,2125560611.27,2051856880.86,2135269296.49,1805898319.21,1648841132.83,1741179538.80,1768301522.31,1403165150.43,1328753281.19,1804329204.65,1498433139.62,1457966194.02,1376377711.88,1515289859.15,1402881335.60,1337784556.15,1209282296.60,1330072693.46,1407720334.01,1494186896.60,1589980472.88,1574217052.34,1425042074.64,1316121716.73,1655806720.47,1488377869.72,1381468512.34,996042549.82,1007247973.66,1011740473.50,984613278.93,839651293.79,952613820.73,932785501.61,886217397.76,738874046.58,774249097.59,830315141.00,735057232.47,694162592.96,667292278.02,718537418.78,668668997.88,646598841.97,632715614.23,688647625.35,687323002.63,715177242.45,655033921.25,669387238.69,642826373.49,623050903.81,589087205.17,619483000.48,647644593.14,617069314.91,266888057.07,291836406.18,269639012.64,279332274.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,100000000.00,100000000.00,165000000.00,185000000.00,606500000.00,606500000.00,658579509.30,649559309.58,589376755.78,561855024.17,658775318.88,574038665.77,668289722.66,635328109.36,592184219.00,570462948.83,662391490.96,624931683.23,747791049.88,682501075.91,743866327.91,689902801.97,521747871.75,523127936.53,652335589.10,458498570.58,482014386.13,452611922.30,474313754.96,472341805.03,314599034.87,446279814.11,448631134.63,458355017.21,347907271.76,438436232.84,419619283.80,441486982.06,327253653.07,352408067.02,359563565.77,290155759.12,320994521.46,340753200.41,312655621.63,285326630.00,227127621.66,258516533.90,256701682.16,220467987.23,154467987.23,156196742.03,141830000.00,98800000.00,123800000.00,123800000.00,76800000.00,68800000.00,68800000.00,66000000.00,64000000.00,55000000.00,54000000.00,110000000.00,162900000.00,111400000.00,109529200.00,93800000.00,88900000.00,80900000.00,86900000.00,87950000.00,80800000.00,79400000.00,2300000.00,1500000.00,26350000.00,29000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,9149066.20,12135463.70,19550553.31,28896122.06,33294736.18,41525237.52,48940880.06,48940880.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
