,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,231723197.89,140315997.94,150611364.77,109820861.06,78691967.14,48887976.66,33166500.07,26182095.23,145315746.09,23534592.92,41356345.42,347654954.60,7868808.39,87164048.44,45948714.16,4259469.44,74540759.26,46846847.80,27279169.94,6561606.77,0.0
3,交易性金融资产,0,8449135.61,7943034.15,7966136.06,8416669.95,8038864.84,0,0,0,0,0,0,0,0,0,0,0,0,0,6392324.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,61784625.92,64409588.78,50476897.58,44800693.76,58168684.75,53968356.49,39459407.06,30488885.32,0,21959054.39,0,23660460.16,0,18114260.62,0,0,0,0,0,0,0.0
6,应收票据,15900006.60,16111601.54,6482270.14,7611406.08,7710452.93,5374435.68,500000.00,500000.00,0,0,600000.00,130000.00,80000.00,0,200295.00,0,0,0,0,0,0.0
7,应收账款,45884619.32,48297987.24,43994627.44,37189287.68,50458231.82,48593920.81,38959407.06,29988885.32,29562316.23,21959054.39,28477549.72,23530460.16,21748591.92,18114260.62,20711012.37,19682848.73,26381855.97,16339272.17,9297240.95,11406825.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7193503.47,9119547.55,6970591.42,7590366.31,10914191.60,6888530.01,4876847.96,2505425.06,3902655.78,2272616.91,4984340.01,602814.98,715471.14,839532.40,197334.26,479647.90,21806229.01,2928912.58,12293961.66,25082260.00,0.0
10,其他应收款(合计),3492396.87,5417683.34,7600225.62,4065142.10,14587902.13,14711756.21,872599.90,846708.24,0,456998.48,0,951549.61,0,322126.54,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5417683.34,0,4065142.10,14587902.13,14711756.21,872599.90,846708.24,476279.53,456998.48,363764.60,951549.61,755450.51,322126.54,352923.01,361470.42,394239.58,178901.10,492893.10,2197042.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,177256285.27,185761449.24,192408325.05,179944874.81,156216442.16,158248001.39,92623632.46,109448058.27,77975064.95,67301991.20,53862298.42,63979093.75,39706001.83,39615456.23,45513413.56,60101883.74,39971431.30,43676690.53,17496360.76,15069937.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,23613669.67,80061360.49,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,621686368.87,555649401.67,701374233.42,727954862.13,736435949.82,738255292.72,668358063.02,744600679.64,568483987.61,589722124.32,448000000.00,101130073.80,99196680.76,2580404.15,1865049.10,2914079.76,12500000.00,286575.64,5014562.53,35927918.35,0.0
21,流动资产合计,1103136378.29,969122804.13,1117384672.01,1082142936.23,1063431807.55,1028998778.32,839357050.47,914071851.76,849329719.86,785308738.71,577644298.17,537978946.90,170071004.55,148635828.38,114788741.46,87799399.99,175594515.12,110257199.82,71874188.94,102637914.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1550951.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31164114.40,29399809.06,28999580.65,3294584.49,5019264.07,3328137.07,1985646.41,2074400.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,42075020.19,42489415.24,42903810.29,43318205.34,43732600.39,42516403.67,40247956.41,43661935.89,38022505.22,39646741.77,50017654.51,45634434.93,38667126.17,37758734.07,26298784.66,2995350.81,3088648.65,3181946.49,0,0,0.0
29,在建工程(合计),38591541.90,28644476.24,23908198.85,21717994.25,18108331.54,17243062.21,10664361.23,5285277.53,0,1610642.84,0,962987.33,0,751291.66,0,0,0,0,0,0,0.0
30,在建工程,0,28644476.24,0,21717994.25,18108331.54,17243062.21,10664361.23,5285277.53,2153970.11,1610642.84,1564296.87,962987.33,895062.80,751291.66,1125758.00,687065.90,5038025.44,26116590.54,15325570.20,1444821.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),301325257.78,302857135.66,141709954.64,140341398.91,136175997.37,132144530.86,131386723.99,129392764.75,0,129774771.79,0,211871915.82,0,227257701.42,0,0,0,0,0,0,0.0
33,固定资产净额,0,302857135.66,0,140341398.91,136175997.37,132144530.86,131386723.99,129392764.75,135424148.25,129774771.79,205192225.49,211871915.82,221251604.67,227257701.42,237130222.35,118276647.46,107716185.37,78671519.52,91307958.96,23492955.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
