,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,81384498.91,75563241.47,102734213.76,158346811.56,500174910.66,500360282.91,508901733.15,192643994.18,1570690889.42,1499084840.93,2700871846.79,868244750.46,1616623775.60,1013516821.78,361614519.43,437778849.49,2766456762.53,3209640391.98,2733342938.23,2644613497.27,2637360522.28,1625366096.48,1484418686.62,1283581053.99,1159118849.42,1506523262.75,1470958032.26,1075241606.14,907739720.91,813750140.95,379088117.27,364353549.92,905978246.43,969753536.81,990560465.37,959277458.80,189822497.15,28669041.16,49751335.52,5336888.40,3665097.28,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,66442776.63,62361468.47,99373561.16,97969167.55,158348962.31,151658217.44,302654204.11,178017451.98,140778652.46,121204913.86,0,110627912.98,0,78437944.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1910000.00,50000.00,3607415.39,11164252.53,8505671.50,8305671.50,10221670.62,26692728.93,5379913.30,8146231.20,7552899.54,3784665.00,400000.00,2991520.00,2036137.88,2036900.00,2435031.30,200000.00,3325261.10,4728079.91,986591.00,2000000.00,130000.00,5471348.00,0,1050000.00,0,5380000.00,1000000.00,0.00,0,9000000.00,0,950000.00,842000.00,0,0,100000.00,0,0,0,0.0
7,应收账款,64532776.63,62311468.47,95766145.77,86804915.02,149843290.81,143352545.94,292432533.49,151324723.05,135398739.16,113058682.66,107926167.86,106843247.98,85681607.86,75446424.85,59077695.13,80560191.17,87779544.71,88428263.65,64737965.26,70507401.65,79777097.81,66882309.10,61102766.47,63425974.25,62642754.50,65999662.78,65994061.14,59656249.95,74871311.38,85659925.61,72332250.79,21895522.20,82137935.40,72462811.66,66627228.39,54846545.30,46614891.30,44884285.08,67847294.29,38003959.40,8296122.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24049664.50,24697586.98,55549776.78,19229747.65,8267652.31,58116349.20,707877027.98,60121043.27,119743476.94,98238900.65,127542849.94,40934007.32,29315461.23,19320593.76,60218235.81,29383912.85,637070027.56,269584563.55,60833320.47,91926718.79,331223091.98,179745352.86,166461540.12,141772176.20,342935693.07,348542223.81,329761365.91,258012082.19,398074165.33,397239709.75,624657016.88,653326183.98,228787936.71,99097171.09,86867279.13,106138344.18,184007558.49,177409253.02,121657385.04,37802802.95,21446553.51,0.0
10,其他应收款(合计),27847570.03,30368692.38,37021793.22,42448871.13,2234093.12,20591895.87,25547526.94,992967.03,926687.47,3732626.56,0,171860.94,0,47586.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,30368692.38,0,42448871.13,2234093.12,20591895.87,25547526.94,992967.03,926687.47,3732626.56,3894984.78,171860.94,47586.55,47586.55,49586.55,52676.13,24509.80,24509.80,862039.80,26109.80,13680.00,14240.00,4916440.00,724637.66,1381300.00,6131300.00,2245678.26,0,5933.70,5933.70,12586651.40,2293097.40,11005576.05,14480.05,6015056.20,6152.20,3242122.45,3238675.45,2489452.91,2720017.75,1147378.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
