11,应收利息,144464.43,99350.77,34690.74,122391.12,10613.96,6861.99,3055.17,26089.59,0,0,0,0,0,1265753.43,1870000.00,1360000.00,850000.00,3638630.14,4325890.41,4490958.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345140.06,620782.50,855245.91,0,827670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,486127009.59,0,450031590.91,0,461111388.29,382193709.90,350989584.68,336954437.87,280382728.52,290532277.54,248536576.36,1519329657.28,9303680.98,51715277.77,3238806.93,43746729.01,3487307.02,3269199.00,2696296.71,12065809.81,2995994.27,5029296.13,6284478.22,9074461.11,9645748.30,14906739.14,15031794.61,15614945.52,11086957.46,2145868.08,1904370.37,6502136.23,2466055.55,1326838.30,2236846.94,3117178.94,1605293.78,3639906.76,2174555.45,3719635.59,2388656.66,2042968.72,2011136.56,3113487.16,3635224.82,3537616.78,2586997.42,10641227.97,12524921.79,13882500.87,4426353.25,6406549.39,3293850.75,3946529.45,2432959.33,5431008.52,4251845.77,5153180.78,5831175.77,15239433.10,6308867.04,16123304.46,16110194.17,20986375.19,33640456.21,34973698.19,26245115.55,94185562.09,83545053.01,123538209.57,41058109.80,32379595.64,48770860.95,104907218.58,16606250.76,44252761.36,37700303.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,57831913.95,59366905.97,63198459.91,61482734.48,55613128.03,50694209.07,46731297.37,45281744.49,41984941.58,36539275.25,36481582.74,32347700.79,35800933.91,328250310.95,213245395.29,256158539.62,234053458.69,271595608.08,245986354.71,308256997.38,310892077.76,349374202.22,261741225.76,229868954.67,255669703.19,244383986.10,202204836.32,198460905.25,195656724.16,223465942.93,184239536.85,182537001.38,188606795.79,170631646.47,127354300.02,143835869.86,167203175.28,167246292.36,112438335.99,129002926.65,128866980.81,162234005.13,120203929.14,169952497.04,186357976.76,176401477.72,119819034.85,130655168.08,131327182.04,124621104.93,88381002.79,114094531.00,93957001.16,105710478.70,57548603.33,58320196.54,49343705.57,70578138.37,52198966.72,62629283.40,63929128.74,60677519.54,48316270.36,44549837.06,55673465.36,52920706.39,48746264.72,42245029.54,51966071.17,50664646.14,53825213.44,54954137.99,51054452.93,41558619.67,51048263.57,45800369.17,53245444.11,67136959.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,35630127.48,40722868.69,35806774.48,18174637.56,0,0,0,0,77000000.00,129000000.00,62000000.00,74000000.00,78000000.00,55000000.00,55000000.00,55000000.00,55000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566966.81,740673.18,1153374.89,1963387.42,691648.79,355799.16,611679.82,1774209.08,1257946.82,813706.32,805463.41,976046.78,358695.12,572741.13,539951.08,1032876.86,741847.69,743295.19,986242.97,1511774.44,746076.59,1638186.94,2735755.70,1072983.93,397697.72,916066.56,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2489802599.63,2749663875.42,2690967928.27,2667768240.88,1964098223.20,1987527490.62,971278293.65,1072232041.87,3340822976.67,2971152360.78,3190468371.10,4404438773.93,1957596784.58,313946941.46,285959766.83,276183630.86,240739855.40,278118423.16,356377907.79,373807542.62,330162180.56,397241136.86,438597736.15,426482168.30,411140000.00,458450689.68,410250006.00,383742733.25,436470000.00,420180000.00,422450000.00,431580000.00,410258245.61,363430000.00,459470000.00,308770000.00,290360000.00,336500000.00,336500150.00,294000000.00,190000000.00,200000000.00,60000000.00,15000000.00,0,0,823.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7842403157.96,7513493267.43,8148924296.24,8804111189.91,5142864365.64,5436551314.45,5680040000.04,6912269100.46,6040971909.51,6017209766.14,5935197557.54,6572533863.72,6498068308.22,1225145907.46,1251794466.30,1155214301.08,1127479822.58,1183211876.10,1133945073.20,1193106545.21,1195880834.29,1204894207.60,1208914222.16,1157279758.43,1236375307.86,1180973327.19,1189460774.10,1182548152.69,1149119499.95,1125093848.87,1099293314.19,1074967056.25,1012997499.95,974186888.78,951632809.31,949905128.52,881685680.88,830351985.53,819198436.22,826643266.43,732556553.66,646032138.08,607091602.80,569715543.17,549790569.51,507812447.18,490952049.84,469447161.15,466305185.06,436205626.13,447820335.95,341724345.30,332043743.43,316497376.42,300232905.34,276610938.15,275092221.85,279625884.77,288854503.07,280268726.42,324622972.10,301190687.80,299757407.49,334497254.17,293188241.35,293011976.04,296192184.83,314318862.85,322351770.30,316604408.32,324458235.42,334819239.68,393854930.52,408488940.56,436504039.25,172094752.18,194753616.06,211148454.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,489054000.00,490149465.00,489554000.00,39554000.00,514000.00,500000.00,500000.00,500000.00,500000.00,500000.00,97404694.18,97404694.18,155404694.18,157140376.25,63140376.25,103140376.25,59140376.25,53235439.11,32000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27108000.00,54012000.00,39768000.00,32412000.00,26820000.00,0,0,0,0,0,0,79075559.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,4000.00,12000.00,12000.00,12000.00,12000.00,12000.00,20000.00,20000.00,20000.00,0.0
26,长期应收款,51147451.08,53109470.76,54090480.60,41440630.57,0,33682360.54,119124185.14,122328835.73,94041264.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,312474141.62,309973199.76,308702952.01,311231682.83,318992042.15,219011754.93,222062421.42,219643614.52,200000000.00,0,0,0,0,2854612.70,2854612.70,2854612.70,2713478.71,2713478.71,4194303.89,4066205.45,4122442.64,4390405.11,3589649.84,3589649.84,3448293.36,3448293.36,3448293.36,3448293.36,3472811.74,3572811.74,3572811.74,3572811.74,4602141.16,4602141.16,4602141.16,3913959.40,4816024.73,4816024.73,4816024.73,4127842.97,4530253.11,4530253.11,4530253.11,4530253.11,8677115.56,8677115.56,8677115.56,8677115.56,9399000.00,5399000.00,5399000.00,5399000.00,16076279.46,16970589.90,17864900.34,18759210.78,28956350.43,30174774.03,31393197.63,32611621.23,33830044.83,35048468.44,36266892.04,37485315.63,38508158.33,39520114.11,45139098.56,46359010.03,39926378.12,40135481.08,42852915.94,43638090.57,23588977.30,21155728.54,24487571.48,20532881.67,22055682.10,24506313.44,0.0
28,投资性房地产,448694320.80,435387377.09,440062595.90,435951294.77,99733793.20,6514111.07,6547468.55,6578189.27,0,0,0,0,0,31611874.23,32287230.70,32970694.27,33699049.78,34362392.38,35076279.22,35768775.98,5332432.52,3760671.63,3879855.87,3999040.11,3439348.01,5249976.13,5388622.63,5527269.13,4818419.73,4892294.31,4966168.89,5040043.47,5113918.05,5187792.63,5261667.21,5335541.79,5417920.65,5488960.47,5560000.29,10579596.00,10742770.61,10903286.42,11063802.23,5309118.65,5398594.64,5488070.63,5577546.62,5664363.81,5749851.60,5835339.39,5920827.18,6006314.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),949164432.83,631885939.68,555170699.33,586554928.32,1282066137.69,913762738.16,858424548.00,715267301.55,0,627363100.57,0,652651080.80,0,710801.88,0,0,0,0,0,0,43309372.53,29024841.57,28429241.00,189425.00,3143473.00,1556880.00,62250.00,56880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,631885939.68,0,586554928.32,1282066137.69,913762738.16,858424548.00,715267301.55,818973281.80,627363100.57,756319762.15,652651080.80,915623098.32,710801.88,0,0,0,0,0,0,43309372.53,29024841.57,28429241.00,189425.00,3143473.00,1556880.00,62250.00,56880.00,0,0,0,0,0,0,0,0,0,77187.19,37389.00,166000.00,0,311066.93,289770.43,21523.43,3054340.18,7401203.24,2805078.34,1369523.32,9654748.75,2492289.72,8966500.00,9103482.90,13991070.18,9375443.20,6158500.00,6129500.00,4731000.00,642402.50,124251.00,4605358.77,8826221.25,2224767.81,2599872.85,590510.87,2006632.71,9098031.55,1734288.56,859079.92,23037959.09,21063567.67,17895375.02,15354624.64,493801.90,509440.00,2185684.79,1842929.30,859496.29,624189.49,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6330044516.62,6217019183.98,5625108883.04,5313140846.95,3979465440.30,3706911659.96,3329094170.21,2939842330.28,0,2333855095.30,0,2078154734.36,0,135405518.55,134022473.21,138202083.34,142823098.38,146195250.34,147936332.60,151446099.31,124374887.75,129480941.43,132479287.63,139339809.82,142933001.06,146129707.68,148079248.61,155256523.42,162351747.20,168794347.49,183875592.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6217019183.98,0,5313140846.95,3979465440.30,3706911659.96,3329094170.21,2939842330.28,2332382299.80,2333855095.30,2077728735.91,2078154734.36,1219178498.85,135405518.55,134022473.21,138202083.34,142823098.38,146195250.34,147936332.60,151446099.31,124402944.65,129480941.43,132479287.63,139339809.82,143011649.50,146129707.68,148079248.61,155256523.42,162351747.20,168794347.49,183875592.89,190913136.66,197198578.58,208212182.63,214404186.81,221324747.35,229210039.73,236432841.97,244441214.44,247723130.27,256881112.85,264429034.50,272608378.35,288153614.83,289750316.90,291319130.57,302121356.23,315744341.92,311898865.10,314234756.26,309803397.20,313766086.21,316613472.50,307717132.72,289882241.75,292236519.90,282409941.83,277415936.95,277922341.20,274170732.87,239674075.57,234477300.17,226812381.04,218365183.21,220168255.34,212828405.48,206892542.42,201697918.87,154384055.50,152940786.80,150364037.26,151835440.78,120425650.00,106184634.48,58980764.19,61356337.92,64958461.87,70033963.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28056.90,0,0,0,-78648.44,0,0,0,0,0,0,0,0,0,0,11495.50,0,0,0,0,0,0,0,0,0,0,-15000.00,0,0,-10450.00,0,0,-17000.00,-11732.05,-1282.05,0,-40800.00,-57300.00,0,0,0,0,0,0,-550.00,-550.00,0,0,-3200.00,-3200.00,31595.67,31595.67,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3015367427.04,2764988182.19,2573636499.99,2350553663.80,2174722708.46,2109028147.63,1883489919.79,1854875724.07,1658330693.45,1624753503.48,1608268394.19,1565143681.25,1314459673.73,2045882.07,2121687.64,2115195.05,2188243.16,2184368.19,2259858.63,2338493.28,3070274.46,3155055.76,3164033.63,3239339.48,3314645.33,3403951.18,3418507.03,3505380.19,3578267.34,3701974.91,3797300.52,3881851.61,3978157.31,3741542.57,3846055.73,3950568.89,4055082.05,4159595.21,4264108.37,3270129.88,3369150.58,3367181.98,3454287.10,3541392.22,1910742.53,1955112.77,1943183.01,1986145.74,2029108.47,2055466.50,1667324.89,1703416.48,1743998.32,1784670.16,1731061.33,1767891.16,1804720.99,1631724.68,1660596.68,1689470.68,1723027.21,1752102.61,1781298.01,1805446.24,1834500.13,1864973.65,1892307.77,1921181.66,1816272.02,1837272.02,1858272.02,1894542.22,1930576.52,1064000.00,1106000.00,1148000.00,1232000.00,1653400.00,0.0
40,开发支出,3946263.13,2169713.22,5325524.49,939705.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,779559078.46,734980375.20,716890388.69,732118402.03,734924325.95,704443484.48,662761851.55,691494574.42,0,0,0,0,0,1582889.62,1582889.62,1582889.62,1608234.44,1608234.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,401655599.56,407557152.24,413210930.24,419749290.47,423297152.97,387315755.13,396248476.19,316738121.31,262007075.31,231989054.32,223244803.42,209798860.53,185779973.85,13258417.24,13576242.23,15359464.05,16019342.95,13649032.44,15431600.89,15482426.51,12130167.22,13276932.78,13872009.58,13694864.19,12160487.44,12087403.92,9134936.04,10140573.55,9840468.41,8057530.55,6864808.51,7132157.63,1791275.68,2114175.50,2207166.80,2510909.36,3614731.42,18553.48,22375.54,26197.60,317443.50,217537.29,190402.73,214118.61,722834.89,225904.02,231239.48,233997.83,846127.51,3053.19,151556.76,300060.39,445447.24,593809.21,742171.18,890533.15,1262895.12,1427257.09,1335619.06,1533322.03,1993079.45,3493938.77,2886060.87,2136813.60,1868835.82,1959640.11,1863618.99,1468869.83,1486090.82,1744502.53,2002027.27,1739152.25,2021931.93,2366536.19,723567.67,713141.18,950458.42,1598749.97,0.0
43,递延所得税资产,69668334.45,66766001.96,48453943.28,31672860.92,19851259.47,20571102.91,13572133.15,12431410.43,9469628.71,6716440.00,6001504.21,6219645.29,2701807.47,7167262.57,8294374.77,7914675.97,3170158.78,2372729.99,3023304.77,3126236.14,2452088.36,2845445.47,2964317.25,3586506.13,4830082.02,4977773.49,4997945.57,5470834.08,5271271.77,5195745.36,5949238.36,5825627.07,5843893.68,5436097.65,5495261.06,5964764.87,3682923.88,3529414.62,3436441.23,3428025.46,4515221.43,7248346.30,10204304.69,16941593.03,4035851.85,4374838.26,3636623.36,2957911.95,7123706.03,7796209.56,8062788.81,915174.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,175275957.28,447436033.37,336764892.74,452016486.06,594330037.74,449270471.24,437223180.68,351180798.62,200038617.73,191149402.01,91484880.72,82861530.77,75970845.49,18766250.00,13502354.50,11079550.00,21861748.76,21838800.00,22074312.50,24684250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698.00,656117.62,0.0
45,非流动资产合计,13026051522.87,12560326629.45,11566471790.31,11164423792.03,10117532362.93,9040065586.05,7968102354.68,7230894900.20,5575742861.29,5016326595.68,4763548080.60,4595329533.00,3714213897.71,310808203.04,305646559.55,367483859.18,381223731.21,288064662.74,333136368.75,296052862.92,248027104.59,217934293.75,188378394.80,197638634.57,173269330.22,176853985.76,174529803.24,183405753.73,189332986.19,194214704.36,209025920.91,216365628.18,218527964.46,229293932.14,235816478.77,243011987.16,250796722.46,254522577.67,262577553.60,269320922.18,307463952.08,345018706.53,342109198.64,351123613.88,340369796.55,319441375.05,324977142.60,336633400.13,346701407.46,337805664.62,339971394.84,416269094.94,348853267.70,336429913.14,316377592.55,319783654.99,319124108.37,311234795.25,312436005.57,314610505.58,286046448.31,276996577.80,270346504.81,260383269.55,264385832.33,265270614.90,257521856.30,252306060.31,220651555.55,217722410.10,215016223.18,214505446.13,148472937.65,131292339.21,87495588.13,85613290.07,90252427.62,99855752.18,0.0
