,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,387209692.53,579302831.21,406571717.24,434804627.52,160025183.06,204258493.28,267943611.22,73126219.45,78994477.67,51327438.14,265692877.32,432419565.38,594349792.50,310328100.00,0.0
3,交易性金融资产,0,37100000.00,0,0,0,0,0,0,0,0,0,0,1637083.23,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,415577182.03,337519542.64,316162081.83,190199645.14,295558443.78,217479886.68,221642912.74,231882439.27,0,183140652.80,80119804.22,63329888.36,55656355.94,0,0.0
6,应收票据,22314967.52,15262620.64,8509360.41,14153945.85,11412166.27,4943877.11,7091807.60,2230000.00,0,870000.00,4104691.00,1930434.90,2608652.01,7993200.00,0.0
7,应收账款,393262214.51,322256922.00,307652721.42,176045699.29,284146277.51,212536009.57,214551105.14,229652439.27,194568025.22,182270652.80,76015113.22,61399453.46,53047703.93,76240900.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,69872046.71,109587803.85,32500675.85,50724338.27,78566949.59,56420302.56,19405693.00,12938907.22,19916371.67,16895006.93,11855454.69,5382266.82,2073265.51,5833800.00,0.0
10,其他应收款(合计),196330909.90,186926184.55,138570973.92,66454368.41,3534747.14,3955333.50,36716198.14,15052765.07,0,721812.62,1926955.30,257710.28,1419882.68,0,0.0
11,应收利息,2354880.73,4845703.35,3370708.34,1801958.34,21206.48,1771151.69,372164.38,479684.93,3577500.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,182080481.20,0,64652410.07,0,2184181.81,36344033.76,14573080.14,2463269.32,721812.62,1926955.30,257710.28,1419882.68,2529400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2801446506.11,2440318283.91,2065449766.73,1951505576.93,1803685129.97,1579778558.60,1434703137.63,1293919146.22,1033179983.09,902040229.76,672132397.99,281717125.47,326335297.28,443242000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,49804621.89,45658722.03,40562341.02,144326173.65,303475733.30,290290847.54,432245353.12,564955833.13,593731785.05,31562972.03,21665394.84,182594444.13,238220510.91,8246300.00,0.0
21,流动资产合计,3920240959.17,3736413368.19,2999817556.59,2838014729.92,2644846186.84,2352183422.16,2412656905.85,2191875310.36,1926431412.02,1185688112.28,1053392884.36,965701000.44,1219692188.05,854413700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5245684.75,4662629.77,4109642.39,3833419.56,3754226.68,3571728.22,3034897.76,2938670.33,2900969.08,2900215.25,2577126.79,2809357.85,3525124.08,3657300.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),186455741.95,173890993.92,234651732.22,227180812.42,197727105.92,188687582.41,169149382.63,128542429.22,0,105831098.75,95170668.49,71504463.30,116432249.86,0,0.0
30,在建工程,0,173890993.92,0,227180812.42,197727105.92,188687582.41,169149382.63,128321056.57,112932968.89,105831098.75,95170668.49,71504463.30,116432249.86,146370200.00,0.0
31,工程物资,0,0,0,0,0,0,0,221372.65,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),284120778.50,301585194.44,235894406.77,244046733.82,251675550.88,260864293.34,269555865.06,274115189.79,0,289132271.22,303678766.44,231237713.47,155362829.92,0,0.0
33,固定资产净额,0,301453734.24,0,244046733.82,251675550.88,260864293.34,269555865.06,274115189.79,287379016.12,289132271.22,303678766.44,231237713.47,155362829.92,67700700.00,0.0
34,固定资产清理,0,131460.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47651797.29,47323384.82,47645287.60,48021195.38,48085902.66,48229232.59,42192691.89,42342057.56,42274370.05,42396109.96,41638750.55,13319297.76,13652129.04,16373200.00,0.0
40,开发支出,41346922.25,33254736.21,27541249.25,25621863.64,16151350.73,10550428.35,2328580.78,2328580.78,2328580.78,2585961.88,3820903.93,3820903.93,2431546.72,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1895392.63,1945902.67,1996412.71,2046922.75,2138657.18,2199395.39,2260133.60,2304746.39,2282947.85,2275717.70,2389559.54,2563101.73,1270518.64,1194600.00,0.0
43,递延所得税资产,9419976.49,6303208.52,5360638.42,4611836.96,4525865.67,4244796.31,5745331.90,4478457.31,3584387.65,4448297.57,4366913.41,4400488.38,3959239.98,2361100.00,0.0
44,其他非流动资产,40418997.09,21044000.27,16255183.05,8945777.28,16131575.43,10833408.32,14254779.20,45835035.80,25955507.12,28929627.22,15667328.95,2039906.43,23786645.27,65188700.00,0.0
45,非流动资产合计,616555290.95,590010050.62,573454552.41,564308561.81,540190235.15,529180864.93,508521662.82,502885167.18,479638747.54,478499299.55,469310018.10,331695232.85,320420283.51,302845800.00,0.0
46,资产总计,4536796250.12,4326423418.81,3573272109.00,3402323291.73,3185036421.99,2881364287.09,2921178568.67,2694760477.54,2406070159.56,1664187411.83,1522702902.46,1297396233.29,1540112471.56,1157259500.00,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,1104778487.96,928062568.75,401545025.75,319946318.09,240546896.93,281974491.07,320203408.58,322876419.88,285990500.30,129603903.84,119964448.75,101055390.24,392800147.40,87103800.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,2016143.89,0,0,0.0
50,应付票据及应付账款,446524625.87,528317481.83,434624128.91,512444249.08,475722406.74,250804254.32,293664888.82,209632273.03,0,22616122.17,14247977.14,27105619.95,40437579.31,0,0.0
