9,预付款项,58412191.74,259206433.28,164703543.41,185801480.82,97012974.30,561037566.76,200950359.20,390115305.09,88102978.23,385665587.97,286832099.55,199777938.70,99370253.54,229313175.95,328113716.59,145290033.78,192216345.56,174090989.38,149135022.01,168640872.46,257397911.25,147652428.05,37960980.31,63791486.73,29266614.66,34807338.04,52215224.57,50826714.89,11597602.63,109415854.78,20200086.05,51956409.32,72343465.14,175408707.42,43108553.25,48941102.95,28536892.78,57804171.93,7540241.39,16382289.89,16266508.13,18551174.17,5777459.20,7348191.34,11495024.17,40227504.54,23080594.76,68469307.94,50173885.23,38106482.90,31911723.38,18640517.25,2460451.38,19427003.98,20723670.93,12900554.19,4806947.31,13467342.85,4730854.16,3793100.22,10633558.04,60639274.18,12697960.08,13832950.50,7479646.43,8729929.85,0.0
10,其他应收款(合计),383290970.57,420375374.96,468870693.72,419063851.81,368634351.30,400004422.19,381785897.08,411571528.14,402512758.65,0,0,272562463.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,383290970.57,0,468870693.72,0,368634351.30,400004422.19,381785897.08,411571528.14,402512758.65,490930299.37,226330093.36,272562463.17,222376974.93,258149171.91,225726228.23,201415796.18,132416510.08,155563934.64,158708526.76,146576750.64,123023513.06,133324264.45,113679955.53,132687371.22,107799469.60,125061507.10,136063185.63,119415347.23,96072939.26,129631165.97,130207076.85,104592339.20,101367465.06,96681522.61,82074259.95,99834214.55,74205050.89,70683031.04,63027526.49,83018096.91,56244908.37,92013819.77,95305240.55,66544986.28,58219395.92,69744622.53,52972074.04,55035664.29,44531379.86,75185681.24,50578684.95,48520099.77,39482185.54,67719443.98,54803260.26,50042847.88,55487218.48,27420593.81,42114725.08,17681097.79,31359721.71,26820239.28,14108489.25,33555839.36,28839256.43,24037478.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1637659545.50,2199859264.17,2040729206.70,1833422940.98,1779423613.52,2656922826.23,2494265303.37,2173599865.56,1538139405.93,1718577418.34,1610094487.22,1366563037.42,1027214409.79,911501528.36,976596720.81,874548973.92,855899510.48,820864083.80,886445131.44,877900269.60,1211230050.47,1141032664.46,875428526.96,749598489.95,829395077.35,1012123711.44,932082787.32,792630090.67,762182234.14,732976010.52,717022690.71,636881185.41,446948421.96,441535906.52,298592734.79,440483867.19,250825667.96,473121617.98,440786829.29,388392648.27,250203069.49,319886475.41,287393666.60,266553007.79,179167994.13,495098877.05,434362153.05,287415556.94,287826264.70,346382049.58,389563942.66,267409632.72,268117879.57,317531305.07,228611552.04,158456545.34,141020618.34,142171365.43,147570280.06,130790617.44,147032360.03,161440973.85,167153191.64,135887516.23,106302392.93,58267147.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910007.20,297708.19,897708.19,1497708.19,2097708.19,344185.88,869185.88,1394185.88,1919185.88,329640.00,824640.00,1814640.00,1400833.33,731680.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,460339185.42,534550317.46,578396345.82,437342037.15,448968224.57,375305481.92,380459594.65,379640724.67,321525435.82,245880799.87,124629676.92,118910278.96,91922861.20,82423498.14,95861426.20,112088785.24,95369189.88,151889544.43,142702398.59,149749600.69,84980777.23,129693851.42,112518278.36,80059876.43,58374642.35,111237793.91,99302568.99,51726580.17,36937538.91,22630914.04,80814369.11,2784556.72,90135645.66,874787.47,1470679.43,6071708.65,6675328.73,13140549.37,24524879.49,3307326.23,3427377.29,706718.73,1501988.28,2297257.86,3121944.08,942802.15,1738071.67,2474328.17,3181078.16,525007.20,1320007.20,2115007.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11257596388.44,13000868325.96,13660621463.21,12939838694.78,11515905553.84,13790308218.86,12637753219.46,12377430246.91,10243039597.25,9931013213.55,8686304389.15,8596930345.16,8059934544.54,8830079980.20,8115504917.86,7747902829.07,6712336737.83,8072618559.85,7421921788.81,6480223410.02,6587971384.91,6137756009.13,5797580585.56,5142976099.23,5167186015.56,5401145770.48,4904720307.08,5142364038.69,4791826983.94,4600018611.44,4453007960.67,4330895098.54,3762808114.93,3963002377.47,3504169683.33,3456353482.14,2472471252.73,2565215369.59,2411490981.18,2254464715.44,2047017592.99,2189333154.48,2066225950.85,1859686378.18,1838485407.78,2496617831.79,2378182637.77,2069040804.50,1820213059.95,1728612370.76,1653275546.74,1477684908.16,1131335823.80,1237266337.81,1115059675.00,814679780.88,768431093.35,851091059.61,872402212.65,763168120.97,767386583.13,864656074.43,545259106.60,435185317.12,402958525.68,293443759.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5498190.66,5498190.66,5367025.32,5367025.32,5323197.16,5323197.16,5450958.37,5450958.37,5537444.52,5537444.52,5102354.30,3254666.30,3254666.30,3254666.30,3254666.30,3254666.30,3254666.30,3254666.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1371977.82,2728934.59,2728934.59,2728934.59,2728934.59,3430000.00,3430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14864940.02,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1410423526.36,1481818362.33,1355037738.42,1164521053.61,1014797054.40,1032814149.19,976639217.83,617520132.64,639614645.99,0,0,385885973.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1410423526.36,0,1355037738.42,0,1014797054.40,1032814149.19,976639217.83,617520132.64,639614645.99,787266637.85,589492515.49,385885973.57,291737227.33,314292116.26,284182420.55,287909150.56,288982588.62,343308134.64,408539192.87,414766674.82,495014627.69,760320394.64,733164495.20,678564120.81,613225461.18,397070716.96,319428138.68,246376227.71,178598033.07,243198838.69,169576823.84,94550756.22,75720827.82,56475354.78,64247023.44,99843786.36,86103720.97,63573897.50,44794758.27,48288879.52,39432504.81,61438198.58,40422282.83,29233380.48,20287538.30,13353405.18,14990396.75,10634384.41,5207747.22,9067637.54,21929246.05,23804099.19,53671929.53,22001684.38,95682725.78,146145678.37,124642574.47,95790293.24,91324730.90,65236010.29,63756783.71,30717922.82,6348091.62,2715931.62,4549125.54,3357364.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3195473928.38,3051218611.46,3048823427.55,3065531224.84,3073458753.07,2876175517.89,2888615786.43,2927026631.87,2839147999.97,0,0,2461348247.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3195473928.38,0,3048676681.47,0,3073312006.99,2876175517.89,2888615786.43,2927026631.87,2839147999.97,2399175861.75,2436409922.58,2461348247.05,2129218433.69,2006845852.56,1666509121.56,1568858225.21,1451529114.80,1317241229.00,1316069224.50,1319526591.29,1156768352.37,726768531.96,699609214.38,708510937.42,701710891.92,648216317.55,634228754.90,649769486.03,653629021.62,564338742.56,512681366.80,524359865.59,528480287.86,545570149.59,543007103.12,506651707.33,495290535.69,505054911.73,463710835.67,445648627.63,438455955.68,395542764.54,403111567.82,408220137.99,419631385.38,424939090.13,426922746.05,437828475.11,446272617.48,420789970.27,404333293.14,406396897.59,396723888.72,399236389.09,306215216.00,268586732.81,235157049.74,160396381.86,139398477.40,130428084.00,133645183.03,78719736.06,80711182.73,83227619.79,78251843.59,85726832.91,0.0
34,固定资产清理,0,0,146746.08,0,146746.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,793952755.63,789968574.46,796478465.63,799263292.11,805806782.18,766150816.80,769997162.74,777159463.00,783081026.16,750977608.62,756488385.56,762357207.24,475701204.30,403963566.65,348473010.01,305610152.95,280066411.41,261939731.24,260198703.68,252496147.20,262522408.45,254795998.95,256519441.65,257463958.66,258941803.47,260688950.30,262254193.11,263582525.44,264937776.23,208814181.49,188194191.76,189387964.39,190285737.02,191374965.89,192523269.65,183694444.76,185065965.87,185902809.90,914225.65,512805.13,0,210399.93,239099.94,267799.95,62499.96,79499.97,96499.98,117727.81,152340.01,253452.17,288064.37,227676.57,262288.77,194900.69,229512.89,374625.35,400737.53,460145.64,486257.82,512370.00,538482.18,590094.37,267706.56,302930.94,373379.70,443826.86,0.0
40,开发支出,0,3058427.40,3058427.40,3058427.40,3058427.40,7373972.56,3114438.39,1411996.29,1411996.29,3642421.58,172481.73,0,0,2053315.52,729500.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,72115192.15,83015298.04,83015298.04,83015298.04,83015298.04,85821593.40,85821593.40,85821593.40,85821593.40,84747816.54,84747816.54,84747816.54,83015298.04,81038993.76,81038993.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37240794.88,28576047.45,30649829.23,30593709.73,30251996.15,11670975.28,10207359.14,9431132.90,11102233.70,10265210.01,11988833.29,11317184.48,12270191.33,59038666.26,12448137.56,13650036.11,5749332.62,44070560.68,6149702.01,6001065.07,4544829.31,3747703.80,2941581.54,2602333.15,113716.70,162491.45,179048.56,168763.99,98628.80,2307530.76,0,0,0,0,0,0,0,0,208294.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,99146346.72,99751311.62,108288094.75,97681209.57,102773883.39,106894095.59,112863063.58,112872531.16,91302044.25,74799787.66,73295224.29,68197216.84,68347449.69,73515002.86,75428511.35,68613075.05,68724051.67,69936718.10,60745123.71,55150186.83,54325623.88,50367836.35,50617245.35,50846107.40,44270807.39,46280934.81,54086372.31,38262750.64,36164025.64,29732323.16,32217994.71,28488805.71,43879328.60,51350864.07,21406231.57,21988776.26,21168193.76,22845875.76,31619965.53,19937528.79,19937528.79,17857944.96,17839532.46,28228173.77,43555897.13,19906488.90,19906488.90,19906384.40,19906384.40,24834746.44,24834746.44,20993382.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,106969566.62,22699551.70,22699551.70,22699551.70,22815451.70,6612234.10,8484744.87,7817506.03,15936622.69,2173653.89,2173653.89,2173653.89,10331783.09,468074.78,468074.78,468074.78,38522612.53,6303142.92,6303142.92,6303142.92,6303142.92,468074.78,468074.78,468074.78,456000.00,456000.00,456000.00,456000.00,456000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5722252383.37,5568339426.50,5456284074.76,5274590892.25,5144204771.58,4902310380.13,4864540391.70,4544384184.45,4472741359.61,4118499956.27,3960219791.74,3781564744.13,3076159031.99,2946317942.95,2472532436.51,2248363380.96,2136828777.95,2046054182.88,2061259755.99,2057498474.43,1982733650.92,1796468540.48,1743320052.90,1698455532.22,1618718680.66,1352875411.07,1270632507.56,1198615753.81,1133883485.36,1048391616.66,902670377.11,836787391.91,838366181.30,844771334.33,821183627.78,812178714.71,787628416.29,777377494.89,541248079.81,514387841.07,497825989.28,475049308.01,461612483.05,465949492.19,483537320.77,458278484.18,461916131.68,468486971.73,471539089.11,454945806.42,451385350.00,451422055.99,450658107.02,421432974.16,402127454.67,415107036.53,375065301.76,256646820.74,231209466.12,196176464.29,197940448.92,110027753.25,87326980.91,86246482.35,83174348.83,89528024.31,0.0
46,资产总计,16979848771.81,18569207752.46,19116905537.97,18214429587.03,16660110325.42,18692618598.99,17502293611.16,16921814431.36,14715780956.86,14049513169.82,12646524180.89,12378495089.29,11136093576.53,11776397923.15,10588037354.37,9996266210.03,8849165515.78,10118672742.73,9483181544.80,8537721884.45,8570705035.83,7934224549.61,7540900638.46,6841431631.45,6785904696.22,6754021181.55,6175352814.64,6340979792.50,5925710469.30,5648410228.10,5355678337.78,5167682490.45,4601174296.23,4807773711.80,4325353311.11,4268532196.85,3260099669.02,3342592864.48,2952739060.99,2768852556.51,2544843582.27,2664382462.49,2527838433.90,2325635870.37,2322022728.55,2954896315.97,2840098769.45,2537527776.23,2291752149.06,2183558177.18,2104660896.74,1929106964.15,1581993930.82,1658699311.97,1517187129.67,1229786817.41,1143496395.11,1107737880.35,1103611678.77,959344585.26,965327032.05,974683827.68,632586087.51,521431799.47,486132874.51,382971783.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,8513739529.28,9832685508.30,10576620146.96,9978585472.76,8617291145.83,6371317401.89,6899286857.53,6663786857.53,5066339210.27,5938280016.43,5156089068.80,3277709394.04,1490709394.04,2864074762.64,2803194083.07,3157500000.00,2900000000.00,3158000000.00,3399000000.00,3264000000.00,2515250000.00,3199500000.00,2999500000.00,2740446961.25,2415229818.80,1794968000.00,1365968000.00,1378899825.30,1703579074.80,1627635119.60,1549148007.49,1526627784.93,1163404031.20,1076113081.02,1019714380.42,944714600.00,827714600.00,878744500.00,828000000.00,725000000.00,640000000.00,750000000.00,650000000.00,530000000.00,710000000.00,853000000.00,839000000.00,823800000.00,553150000.00,605000000.00,533000000.00,488000000.00,303000000.00,370000000.00,374000000.00,244000000.00,228000000.00,302000000.00,272000000.00,229000000.00,197000000.00,187000000.00,233000000.00,128900000.00,91900000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,976951711.35,1116624482.16,1139650489.79,983711188.16,847111822.45,4756703751.37,3434001243.67,3532587992.45,2253805917.88,0,0,2065336039.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,225109068.28,256561700.29,428968439.77,0,118257607.15,0,2543539929.60,2645580421.92,1499848114.73,252001455.07,44335986.91,1430209313.46,2264346264.29,1562984885.39,788323470.00,581191910.00,1361470000.00,2387490158.03,1578370158.03,960000000.00,1380000000.00,900000000.00,510000000.00,240000000.00,357500000.00,944500000.00,1155700000.00,1266480000.00,1187780000.00,1020950000.00,1008245000.00,922165120.00,823340120.00,1094250000.00,704000000.00,605200000.00,536500000.00,571447168.65,477061027.50,386000000.00,280400000.00,298050000.00,308650000.00,273000000.00,308000000.00,412000000.00,411900000.00,230000000.00,330000000.00,280000000.00,270000000.00,190000000.00,110000000.00,70000000.00,50000000.00,100000000.00,70000000.00,20000000.00,0,0,0,0,0,5000000.00,12000000.00,0,0.0
52,应付账款,751842643.07,860062781.87,710682050.02,0,728854215.30,0,890461314.07,887007570.53,753957803.15,742490702.80,689997715.34,635126725.86,647352246.44,578446487.39,549541177.23,455648522.07,478958196.25,465261938.19,433696691.70,352925450.83,747494163.77,438954543.70,509857533.06,362181908.13,581662156.52,552592051.69,374140734.82,479021532.75,451235832.96,389802931.64,442252314.96,339217219.58,271386782.06,311213746.31,216680293.97,306741016.78,342682523.40,277260011.41,301218143.14,142325116.34,153198330.66,232894734.00,208793802.60,163262305.04,125170303.35,330469250.95,328385371.66,221782101.32,259399082.14,152134106.44,188322554.63,206276105.46,237536136.59,246189392.93,211563226.18,182258190.16,129656372.49,100058469.85,120534312.77,80220846.78,83554193.08,108283176.73,97658854.09,44744700.85,63615471.99,38257097.59,0.0
53,预收款项,412605709.92,429953434.65,281889851.26,389250315.83,367554268.83,597496928.93,345140367.54,505501649.33,228611782.99,451072893.27,337906929.06,230783410.34,235567206.33,317962900.94,562839705.41,380601182.27,336151202.34,348344176.47,321673929.30,299596708.34,309062141.20,279299901.71,292279160.22,384883466.37,298565199.85,406725793.50,417010500.56,329371722.19,326527652.10,360120516.36,307966510.48,375542757.38,312117233.51,368897856.95,264023563.43,274637177.48,169797736.49,266803873.86,267533739.02,286523089.55,222554404.81,288095423.75,294659223.01,373278156.13,225043967.82,234986051.01,214144138.43,239355817.66,167852670.17,196135025.17,215301986.77,187083889.72,133048409.70,191484114.19,186257128.75,41762593.17,70417133.36,52151909.12,55678916.21,42230596.61,52690705.59,75786375.01,33234695.28,53342560.06,31424686.96,12091104.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
