9,预付款项,2906.46,2906.46,122210.50,14000.00,3926866.00,6350032.25,7658058.33,8192096.93,8434658.33,2449057.93,2997653.99,1257015.86,1425614.00,1375000.00,990676.89,530535.66,1447399.55,391631.00,175242.00,54503.00,3060500.00,265500.00,3099600.00,0,1274868.49,1663033.04,1663033.04,1663033.04,0,1030481.96,47581332.00,0,39937845.50,45323499.47,46981098.86,36958103.33,33670868.47,23699008.40,23916821.15,21532789.43,27019609.41,25942902.66,31092727.69,22639169.83,33167445.06,52932596.36,22617136.35,25461697.10,38593910.90,27340028.04,25199410.24,25037033.53,34572084.21,26808842.54,2636835.89,32205813.94,2047143.64,22039209.67,7282011.10,15370527.06,10823443.44,2565784.83,2747161.19,8896688.85,2792179.79,4885661.19,5670691.40,3503836.92,4125798.86,4457185.36,10607315.45,9549970.76,1093131.07,8409913.47,3146458.88,3110284.02,2209060.78,5791065.88,1427085.49,1229272.52,0,0,0,0,0,0.0
10,其他应收款(合计),444427.91,501167.90,548512.24,264004.94,385065.20,235837.28,1899735.66,340492.69,0,153876.03,0,83699.33,0,1550574.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000.00,8000.00,0,0,0.00,0,0,0,0,0,0,22521164.60,0,0,37608437.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712000.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,13113645.28,0,0,23109384.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,501167.90,0,264004.94,385065.20,235837.28,1899735.66,340492.69,175991.72,153876.03,89589.33,83699.33,1517574.63,1550574.63,1793077.36,206581.15,1089488.06,60041.27,313558.53,383784.52,446959.95,401959.95,1384331.96,1386427.56,1016500.35,1691864.23,3139650.49,4830792.55,0,24172638.46,5035765.60,0,4548425.10,4798036.65,4454677.18,5348989.18,5385707.55,6457591.93,6816181.83,5376260.54,11869551.10,11590601.90,12329056.12,11215391.97,13895228.34,13065475.45,30595860.44,12785018.43,18879592.16,20292878.48,24983512.76,14744141.05,22040848.70,20346210.24,16657596.04,14091827.51,20259940.21,17754552.84,20148431.97,21560213.82,37108763.39,40957219.21,44937332.13,34586982.80,47738360.14,50417012.33,35659398.08,33572584.24,41308448.77,40304769.89,37658014.40,37930164.46,287578282.27,253665908.37,206300310.14,162816562.14,60711206.59,61594380.99,48337663.28,18808020.71,0,29613783.93,4390759.00,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9284952.83,9552493.79,8926493.70,7393934.85,6622155.86,5126158.05,139824.63,2598731.11,4760110.35,3753438.91,1923225.96,1065007.78,2947077.09,1494999.67,2724219.80,3271512.62,3007574.10,1105151.17,953886.40,760539.72,678394.31,233905.56,253106.73,287667.40,30051801.19,37362524.61,37170443.72,37102838.35,697785.48,61568029.66,56720767.84,5963873.74,121884260.91,140970687.47,115002359.43,98677588.68,129001027.60,90958577.14,73001343.45,75735874.82,100129349.98,104601338.81,84295450.00,82454235.08,142253820.33,131250685.49,120255287.82,118139841.09,126307553.83,121983957.99,112049651.71,103297289.20,111750072.58,116086362.92,110141138.88,115751850.50,140604299.91,134941396.58,139519657.62,128387434.51,130902128.77,112863738.86,96780962.97,89440383.40,142597414.68,133037171.42,88553591.08,92219125.68,94299832.09,114577308.84,112654984.53,112351599.04,86520181.81,116682379.14,65659920.82,85352108.60,87060573.04,58540760.44,40187649.17,30329078.47,0,10333219.99,5123865.69,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,55091438.84,0,0,50402001.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240679.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015357.03,2244014.23,473315.33,1336410.05,1838843.37,2175853.61,331810.26,1099136.77,2156503.57,2410185.33,629699.04,1352922.10,1615689.70,2730400.23,1589139.54,293636.84,1604140.39,1900940.82,86150.11,1426027.60,1456895.58,616829.20,968536.58,3961367.62,602168.75,1431395.80,1566110.35,184057.06,558307.92,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116930.27,71246.92,71072.37,0,0,0,0,0,0,0,0.0
20,其他流动资产,9291130.32,9563360.25,9830432.56,10011709.75,10513123.89,10435716.32,10421716.18,9376189.80,6669043.76,6442470.63,6274116.82,5181172.22,5265232.24,5116997.63,5094803.06,5022099.02,4974646.87,4359834.96,5484222.85,29972706.27,4540151.52,4550652.17,4588910.35,4823792.97,58158.72,58158.72,71097.00,2021212.90,1869.56,94602.88,1050489.60,1675186.55,2203772.56,477618.36,1169677.86,1840417.02,2383250.29,536667.79,1302496.30,2068324.76,2675542.80,532943.68,1305594.92,2065135.64,2649241.28,559853.34,1254578.94,1975297.62,2146399.53,334167.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,46164896.25,43499235.76,43349636.91,51698884.04,46506177.47,48470447.16,46001025.99,54030450.27,77078528.51,74794125.51,75126867.02,79556047.40,82660682.55,82074224.43,77743185.63,71251322.51,68679233.13,83120607.33,84793217.12,85748950.09,94116182.64,90485174.68,94889717.39,97568043.22,42509730.37,57023486.65,72217034.70,89133840.70,204208332.36,237421447.18,260883217.99,209044730.95,268991906.51,340078868.40,340559651.71,320047733.75,331446947.53,255593047.61,227051254.34,263151863.29,318042765.86,316852172.34,266793262.47,295627422.84,378481830.47,368188467.13,358319649.47,312620655.49,339198289.00,336009187.15,268565299.71,285085936.69,297844995.55,276527686.75,256985842.06,267160958.75,263087057.77,278673029.30,265134174.28,268803226.71,272959093.99,256641950.01,244492064.62,236354723.99,285254519.06,287442886.08,216782344.52,233433497.17,218446131.54,234027582.35,268862060.39,267742179.20,610775148.44,628406298.92,554159074.52,548270956.27,482430540.38,466399433.08,241590794.38,193298044.10,165302592.01,187939921.50,21316359.56,22275519.39,16666155.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,8074100.15,7107253.41,7424465.85,7607679.81,8821933.23,8821933.23,9949000.00,7020000.00,7020000.00,7020000.00,5000000.00,5000000.00,10000000.00,15000000.00,15000000.00,15000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3268948.93,3268948.93,3028948.93,3028948.93,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),62935489.60,62895473.26,61707355.47,61079538.82,63773208.19,63664859.62,63477450.76,62410282.71,0,10911227.62,0,2753718.16,0,397457.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,62895473.26,0,61079538.82,63773208.19,63664859.62,63477450.76,62410282.71,13714802.70,10911227.62,11263306.34,2753718.16,668386.27,397457.27,14908.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785348.17,49044259.26,44563067.96,16215145.99,8373736.50,108290584.66,35780057.74,18991788.37,12899236.97,4721957.82,7720119.20,7389863.11,5391199.56,5239864.56,66501081.46,56849589.73,35952371.18,25674130.83,13205214.39,3504785.81,0,0,29560345.63,15564641.26,99831720.27,71875097.46,52038827.78,32994504.10,17963341.69,11799806.82,9734730.69,2008342.09,684024.69,143800.00,2815860.86,545326.01,72526.01,0,0,0,0,0,5650126.28,5613463.28,75948729.55,84350709.46,33938593.13,20859338.58,115511347.43,96156843.10,73322021.48,13882678.05,247745.42,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,138886.22,138886.22,138886.22,138886.22,138886.22,138886.22,3052437.21,3052437.21,3036001.18,3036001.18,4850101.69,6831838.52,662178.30,1596903.56,1596903.56,1596903.56,1596903.56,774532.20,497860.58,497860.58,163700.89,163700.89,163700.89,180333.75,1099509.21,582160.16,518751.61,518751.61,11053.23,199224.18,-911797.82,6305526.15,5490033.00,5987203.00,0,0,417296.00,417296.00,0,0,75555.00,75555.00,75555.00,0,0,0,0,0,0,123373.98,676817.31,1068043.52,2308501.47,3165356.52,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),15965860.36,16086301.14,16316795.64,16596862.58,8800234.22,8977110.86,9134577.41,9581490.52,0,2173580.56,0,1425162.93,0,1518852.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,16086301.14,0,16596862.58,8800234.22,8977110.86,9134577.41,9402528.27,2000334.78,2173580.56,1388997.77,1425162.93,1465009.80,1504856.67,1568053.87,2168971.03,2040027.74,2359130.38,2765392.27,2852123.25,2644948.80,2728946.37,2473373.14,2547393.08,260961130.50,274177714.66,274971752.20,291485276.45,684851694.27,704109308.91,769990376.91,704524932.62,731430969.34,745721669.12,769242732.40,589026352.28,582802720.31,597318630.68,602173106.24,613924831.26,625587752.32,639494051.42,654957621.44,669534584.86,589419344.98,609866969.75,624939771.45,630172178.82,633628273.77,642939874.78,634668644.17,648294195.04,607869579.40,619063637.65,478265143.64,488807800.12,495721024.08,504720018.72,515306098.60,524827614.45,523885178.55,532045317.75,540902009.20,553115609.89,554444799.46,566163133.37,577310535.86,589155273.08,609310962.54,620951445.12,630926502.92,643593627.12,474992978.45,471992330.94,429559390.06,425802202.37,438762537.86,450716527.66,133671136.32,138859510.41,142453014.97,63114044.62,65129788.88,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,178962.25,0,0,0,0,13996.31,13996.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-311379.50,0,0,0,0,0,0,0,0,0,441584.25,0,0,0,223799.66,0,220399.42,34061.20,22936.80,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5705729.49,5740950.03,5776170.57,5811391.11,5846611.65,5881832.19,5917052.73,5952273.27,5987493.81,6022714.35,6057934.89,6093155.43,6140116.15,6163596.51,6198817.05,6234037.59,6269258.13,6304478.67,6339699.21,6374919.75,6410140.29,6445360.83,6480581.37,6515801.91,168522976.90,169606571.44,170690165.98,171773760.52,172857355.06,173940949.60,175024544.14,176108138.68,176987946.26,178139469.77,179290993.28,180442516.79,181443901.23,177884302.74,179035826.25,180187349.76,181338873.28,182490396.79,183656058.22,184793443.81,185959105.25,187096490.84,188262152.27,189399537.86,190593475.14,191730860.73,192868246.32,194005631.91,195403255.41,196540641.00,197678026.59,198815412.18,199952797.77,201090183.36,202227568.95,203364954.54,204502340.13,205639725.72,206777111.31,207914496.90,208996329.86,210170750.52,211345171.18,212464039.26,213694012.51,214812880.59,215931748.67,217050616.75,70269129.42,71016673.35,71764217.28,72511761.21,73259305.14,74006849.07,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,406210.43,608616.61,608616.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6224894.50,6746315.74,588174.74,628500.05,334625.36,374950.67,366019.67,406344.98,446670.29,486995.60,222071.62,262396.93,297559.35,343047.57,377793.35,423281.57,458860.63,504348.85,530018.75,575506.97,620995.19,666483.41,296287.83,286816.13,317344.43,347872.73,378401.03,335271.22,362235.43,389199.64,416163.85,443128.06,326716.20,346629.12,346629.12,386454.96,426280.80,426280.80,446193.72,466106.64,480856.64,505932.47,472000.00,472000.00,472000.00,531000.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,21003.48,21003.48,21003.48,21003.48,1298.03,1298.03,5140.38,5140.38,1617.05,1617.05,1617.05,1617.05,11246.55,11246.55,11246.55,11246.55,164343.35,164343.35,164343.35,164343.35,0,0,0,0,0,0,0,0,0,0,0,0,9604918.85,9604918.85,9630306.99,9630306.99,9409870.80,9409870.80,9682962.70,9682962.70,8933238.88,8933238.88,12298953.98,12298953.98,7356613.50,7356613.50,8082129.77,8082129.77,10547401.82,10547401.82,10547401.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,92767982.28,92624411.78,92301635.74,91022259.83,86252028.37,86538990.94,87762364.94,87177330.54,32059458.77,26535350.01,26138066.48,17699864.00,13704965.51,13497363.74,18199236.45,23820465.60,23879839.65,24234162.83,19675645.26,19797596.78,9663705.70,9782923.81,8953954.51,9063194.99,431622993.62,445923172.32,447800804.40,465397923.19,857847935.55,878189144.73,959077600.93,941476083.51,968211078.33,955345704.96,973722496.22,896596549.91,812464748.05,807607841.13,807834706.01,812601000.70,827398958.86,841344479.33,859099253.13,874707755.36,851777639.43,863756646.28,859858986.19,856012659.88,851603893.08,851880590.27,841224039.11,845485061.97,835140521.50,833654960.22,777180437.11,768151708.64,755581083.66,747127180.40,737547865.17,742381575.45,738955709.22,740553809.62,748689861.40,761520535.91,766679174.30,777341219.86,789230068.85,802045593.14,823892753.02,836230432.35,848240414.06,861150176.34,554876982.74,552486790.48,581670502.55,587326726.69,548291874.40,548748071.83,249182483.75,235016353.51,215775036.45,76996722.67,65377534.30,0,0,0.0
46,资产总计,138932878.53,136123647.54,135651272.65,142721143.87,132758205.84,135009438.10,133763390.93,141207780.81,109137987.28,101329475.52,101264933.50,97255911.40,96365648.06,95571588.17,95942422.08,95071788.11,92559072.78,107354770.16,104468862.38,105546546.87,103779888.34,100268098.49,103843671.90,106631238.21,474132723.99,502946658.97,520017839.10,554531763.89,1062056267.91,1115610591.91,1219960818.92,1150520814.46,1237202984.84,1295424573.36,1314282147.93,1216644283.66,1143911695.58,1063200888.74,1034885960.35,1075752863.99,1145441724.72,1158196651.67,1125892515.60,1170335178.20,1230259469.90,1231945113.41,1218178635.66,1168633315.37,1190802182.08,1187889777.42,1109789338.82,1130570998.66,1132985517.05,1110182646.97,1034166279.17,1035312667.39,1018668141.43,1025800209.70,1002682039.45,1011184802.16,1011914803.21,997195759.63,993181926.02,997875259.90,1051933693.36,1064784105.94,1006012413.37,1035479090.31,1042338884.56,1070258014.70,1117102474.45,1128892355.54,1165652131.18,1180893089.40,1135829577.07,1135597682.96,1030722414.78,1015147504.91,490773278.13,428314397.61,381077628.46,264936644.17,86693893.86,82664840.62,71035224.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
