9,预付款项,218240771.14,212291423.14,199731140.32,176909069.40,221614436.01,201812878.04,284315641.39,177912486.73,214512698.14,136987131.31,95054747.83,58796974.94,92665975.47,100527422.44,91254130.39,61327132.21,78416812.84,90138267.64,83496116.93,72550428.59,89680874.91,89637199.88,95127939.88,85555071.80,97976329.64,92270908.45,94134904.60,92722070.38,171230563.52,115641771.27,206388128.49,152516994.65,227070559.55,173458404.32,230562864.72,136093177.97,224856532.93,190646033.77,196341500.60,188711743.24,137960135.30,157692656.58,146140361.36,129767806.90,216313998.88,232502823.91,195688261.89,131793266.41,121236952.31,114715921.32,114700885.28,102239418.14,94013139.08,109254135.71,99901590.61,87402680.70,13223521.28,5542815.38,6140977.91,12536086.99,14067864.40,13587490.99,10022981.77,4112134.52,5112904.93,0.0
10,其他应收款(合计),69876337.02,68890619.46,88610427.11,65968496.30,109969959.15,82630597.25,88714179.26,87377214.38,0,71607499.38,0,72907280.69,0,145529892.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,1479846.58,0,0,0,0,0,0,0,0,0,1853139.73,0,786000.00,1164300.00,1270000.00,0,1068600.00,1926735.00,2760000.00,0,1080308.22,533443.68,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,68890619.46,0,65968496.30,109969959.15,82630597.25,88714179.26,87377214.38,74890332.17,71607499.38,77470927.27,72907280.69,137736113.65,145529892.52,76809149.48,62961326.54,75400174.18,77426269.78,94650123.08,54022187.75,66061910.29,53780815.18,56103737.65,32883280.71,120816888.05,77891559.81,65242310.08,40090912.28,53196468.40,61094023.22,57888705.32,53611635.54,51762151.48,82987996.25,49051753.02,46722265.46,63390691.50,43864613.11,121828220.07,95581128.32,89608623.02,57778462.11,72205686.38,62588089.57,39460455.41,28362385.44,30655216.18,33738815.75,28456124.46,22107044.07,25701012.30,15314071.05,14598319.00,13290028.20,10904501.53,10521879.99,16203416.72,11240125.04,19921290.64,10764061.33,15349336.59,9962274.31,5056647.05,3830010.46,4669087.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1108208001.37,1029055317.96,1059412566.23,1027732579.16,1214246847.86,1066144177.86,1029924899.94,888742686.37,717874322.85,571530625.79,643084321.45,652752746.99,663086802.06,729185121.65,757555872.23,750383667.70,889572030.09,746299928.89,668854288.61,724260442.55,972940884.07,1084692919.21,970273077.28,1034476562.01,929556753.48,913298526.71,889336834.40,870474861.68,1000110242.53,869834776.22,775792116.81,748447208.18,877033528.16,828847779.47,784699714.45,782146459.82,439607999.71,446342480.28,447461033.29,397543195.69,373899372.93,373877482.11,523752528.22,429757951.43,426112111.04,420330666.09,439496135.03,348227060.23,311678083.09,300426996.21,336977253.57,228262959.20,260996361.71,155397834.86,137096416.21,108536260.58,118752973.72,133280303.45,133462005.10,98862014.97,135928730.43,125943120.39,118092065.12,72340648.48,15354374.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10479.66,0,278010.15,668778.45,650833.33,903333.33,903333.33,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33929766.86,35083928.34,38061820.47,40934499.61,31855690.39,27116550.53,46746409.34,27643215.16,189458899.40,143521236.40,311279021.43,24700889.64,20668724.90,21955150.21,217962720.22,225608199.91,225214459.74,22657169.92,233517118.03,314571761.42,315619374.62,20540250.77,203575600.17,209391051.77,67554997.06,283113594.97,26349948.95,23550696.62,0,0,0.00,0,0,0,23895.34,33089.74,94900.61,92380.69,95049.38,10727.38,67858.71,57521.34,61590.60,59730.60,11297.35,13789.74,-374520.63,10903102.95,1173408.97,0,14673.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4007102318.42,4029301016.66,3801612566.93,4005192594.96,4081984266.84,3740117258.40,3613941073.72,3778589074.74,3324612046.62,3207893692.17,3114118129.07,3200951912.99,3122841948.77,2768270376.38,2740739740.19,2974937344.99,2876021304.38,2635190117.14,2809996215.52,2790627933.31,2766503260.86,2844805615.35,2784982388.78,2912508205.56,2836844520.75,2840603259.36,2173629248.84,2248645679.73,2337534303.32,2155663265.04,2242742842.37,2112391159.31,2133448749.86,2007964151.73,1889505318.16,1798579264.00,1188922538.87,1151707030.93,1253525428.36,1130220521.69,1042031951.62,984365998.58,1124300975.15,1019581175.24,989470431.88,991670405.33,966464350.61,905032795.29,796062041.45,750932564.12,791411377.38,618238905.35,569291465.65,460745726.33,464554108.41,423583004.36,350101007.15,342652657.17,383296937.13,417647775.07,413062259.53,424793088.79,238002249.43,156783869.24,87810978.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,22737751.91,22437751.91,22437751.91,22437751.91,22437751.91,22437751.91,22437751.91,48335794.92,36060751.91,2437751.91,2437751.91,2437751.91,2437751.91,2119715.91,2119715.91,2119715.91,2119715.91,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,188413668.40,187728599.82,197236181.54,196043174.77,185747275.95,301586955.26,291980929.14,72401001.06,74219650.81,72132912.46,46635351.23,49902749.61,48140932.97,32076396.10,31861269.27,32181129.04,13023880.31,13068302.07,37969280.06,38603792.75,41808276.31,41758845.67,30140271.04,34347273.80,7433840.48,8147708.49,6504925.96,7602120.25,6305522.02,6482980.83,6308855.05,6422161.64,6615358.53,7166902.86,8670569.41,7062673.83,133442281.93,127877758.36,65778361.08,64655736.43,69118348.35,71877120.96,39238573.39,32810597.84,28120000.00,24920000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,25000001.00,19999825.00,20000000.00,20000000.00,20000000.00,19984230.11,20263242.11,20320530.11,20320530.11,4270530.11,336300.00,336300.00,0,0,0.0
28,投资性房地产,129518849.99,131487980.78,132349242.58,134296854.76,136286214.73,138192079.12,140163547.18,142087303.48,1840814.69,1882117.34,1905528.08,1928938.82,1958313.53,1987688.24,2017062.95,2046437.66,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),238006405.36,233640513.73,210231535.87,181364478.33,135051485.64,4879132.55,7976045.62,10318320.08,0,22177700.55,0,25095754.55,0,74289439.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,233640513.73,0,181364478.33,135051485.64,4879132.55,7976045.62,10318320.08,22490236.47,22177700.55,24841938.29,25095754.55,79037272.45,74289439.38,67632798.09,65398168.51,230294780.57,194137206.29,186917000.23,140667993.55,74599731.17,68144626.17,63441806.65,66226809.72,74453934.07,74022779.06,71734568.70,68772840.12,54065262.60,55130932.21,66221150.54,35746846.84,182024651.61,129989294.91,116211259.87,137561786.22,81246504.17,65143940.95,84017649.90,71581772.72,81282769.64,26728965.60,19483125.07,4526212.47,991572.67,4664480.40,4419370.05,3784064.36,971526.56,22338122.88,22368848.81,21098911.55,13711748.39,13095773.17,10724669.73,8814649.50,506948.50,0,0,2283126.50,56748.00,52904.00,0,5407796.63,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),768368494.99,777830365.05,776430718.92,809923589.41,789135040.93,767571869.66,778636721.40,795789767.66,0,976937256.25,0,994727630.52,0,912991409.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,777830365.05,0,809923589.41,789135040.93,767571869.66,778636721.40,795789767.66,962664825.21,976937256.25,973098985.91,994727630.52,903742624.50,912991409.50,932945141.07,951321206.16,695436558.35,649703293.44,612758112.04,614853305.83,620628050.16,639623331.55,648778964.32,635051865.15,615143423.29,634204991.54,648767800.96,661906456.33,649084142.49,657985105.47,615402229.35,628803872.19,443319119.76,462517417.88,438779967.03,433394138.92,218432406.89,217169855.78,180298835.82,178286806.14,153656178.33,154995157.77,149691098.62,148444760.66,146187506.63,121127585.18,120168450.44,117587025.49,137953395.84,75181021.71,72802093.86,42448729.68,44465057.07,45296600.21,46022907.88,48290661.56,48924366.24,46760402.87,40706500.80,38664597.31,38958531.75,37369281.10,30577264.69,20848953.95,21518202.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150000.00,0,0,0,0,0,-9570762.94,949276.87,952276.87,949276.87,0,0,6356.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,452724567.58,438591080.01,451384692.26,446123160.91,381963148.69,332422930.20,341684559.25,350906972.68,357761263.15,357354174.18,368366520.12,370710174.25,326375803.29,325357878.74,343899939.97,347438642.55,257142268.50,261519277.85,219320500.38,223714665.75,224419016.80,227645525.33,230653112.15,211132948.20,206028337.71,209550255.92,213073507.46,216598463.96,182724272.56,184450086.09,186188556.47,187904551.21,185006782.27,173702026.15,174547464.66,147461759.93,104239067.90,105558841.44,84399647.00,85207816.94,85081417.22,59860168.29,49346364.96,49840195.75,50336775.84,47928174.92,42226045.64,42754848.45,41647076.23,35981017.49,35943718.95,5466380.03,10466932.80,10501595.11,5471264.45,5436136.62,5769519.82,5675531.35,5723041.98,5431405.61,5388641.91,4606641.67,4655143.67,4753196.00,0,0.0
40,开发支出,18386630.52,49521581.53,43108971.01,52714456.01,63143377.47,58123929.82,50732920.43,46839761.63,42531216.66,42546013.52,31261810.75,34598889.22,81370911.54,76651844.53,64263279.44,60096375.93,77346741.41,68164006.85,58604148.70,43606199.52,52130560.58,43318852.65,36723195.90,23871465.17,26871215.37,18854347.02,14523899.64,10967360.26,42564932.00,34202389.10,30404223.31,24505185.88,16612900.82,8505402.97,7924127.58,7174725.64,27652877.73,26221568.97,23744897.98,21350255.24,19046876.62,18310671.55,27380282.51,18134152.77,13362991.17,10564711.61,13699107.42,11016307.96,5213071.66,1693943.00,174952.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,152696997.66,152696997.66,152696997.66,152696997.66,133283710.75,53475829.71,53475829.71,53475829.71,56854726.35,56854726.36,52687766.97,52368270.08,54695727.24,41676123.71,101587495.31,101587495.31,106501418.30,62943073.58,2628656.15,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865511.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6653276.82,6248491.20,6292564.10,7326126.39,7221602.53,4112090.14,4507518.12,5016748.07,5700322.81,6190651.67,6948830.37,7745570.13,7945208.06,8538146.71,9377074.39,10312282.96,12600248.56,11866259.69,8903614.69,7766136.45,6207477.42,4737828.95,3520260.22,4219078.40,7427559.41,6930496.53,5917799.50,5672821.13,4216500.90,3882838.33,3370029.03,3379929.39,5008688.53,3243633.99,4333584.25,1524302.82,939517.43,769139.97,482220.41,213056.94,75453.00,99270.66,-396652.01,142905.98,1304770.61,8294476.31,6417904.24,282370.25,0,122559.71,2352461.71,118100.00,0,6124643.57,4644915.98,3708617.29,1244142.57,0,182043.98,182043.98,0,0,0,0,0,0.0
43,递延所得税资产,25899256.51,25904972.96,28399256.51,25904972.96,27302543.02,25830029.72,24973818.52,22826106.04,23163969.77,23163969.77,23163969.77,23163969.77,25225941.02,25225941.02,25225941.02,25225941.02,11406998.88,11406998.88,18156999.03,18156999.03,13652970.05,13640399.78,6893899.63,6893899.63,7033960.93,7033960.93,7243618.75,7241698.27,12478493.81,12441112.78,12478493.81,12478493.81,11876845.21,12024555.15,14081323.35,14081323.35,12784533.64,12784600.27,12898533.64,12898600.27,8393725.51,8507725.51,8507725.51,8507725.51,8064214.61,8064214.61,11349336.25,11349336.25,8262030.55,6892812.82,6892812.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,17230000.00,19781000.00,4551000.00,4551000.00,20820714.00,20820714.00,20820714.00,20820714.00,12702800.00,18820714.00,12702800.00,20820714.00,18820714.00,18820714.00,18820714.00,18820714.00,18820714.00,18820714.00,12702800.00,12702800.00,11701671.00,11701671.00,26701671.00,26701671.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608449.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2034814187.84,2055347622.75,2026118912.36,2033682563.11,1902392865.62,1729453312.09,1737390355.28,1542920276.32,1582367577.83,1600497988.01,1589949296.41,1617123412.86,1549751200.51,1520053333.84,1600068467.42,1616866145.05,1424693324.79,1293748848.56,1160080827.19,1102191608.79,1045147753.49,1050571081.10,1046853180.91,1008445011.07,944392271.26,958744539.49,967766120.97,978761760.32,951439126.38,954575444.81,920373537.56,899241040.96,850464346.73,797149233.91,764548296.15,748260710.71,578737189.69,555525705.74,451620145.83,434194044.68,416654768.67,340379080.34,293100518.05,262406550.98,249976281.45,225563643.03,218280214.04,206773952.76,205341849.04,163158754.48,161487165.32,95081399.13,88643563.26,95018612.06,86870114.04,86250064.97,76429207.24,72699176.33,66932116.87,66881703.51,48674451.77,42365126.77,35568708.36,31009946.58,21518202.32,0.0
46,资产总计,6041916506.26,6084648639.41,5827731479.29,6038875158.07,5984377132.46,5469570570.49,5351331429.00,5321509351.06,4906979624.45,4808391680.18,4704067425.48,4818075325.85,4672593149.28,4288323710.22,4340808207.61,4591803490.04,4300714629.17,3928938965.70,3970077042.71,3892819542.10,3811651014.35,3895376696.45,3831835569.69,3920953216.63,3781236792.01,3799347798.85,3141395369.81,3227407440.05,3288973429.70,3110238709.85,3163116379.93,3011632200.27,2983913096.59,2805113385.64,2654053614.31,2546839974.71,1767659728.56,1707232736.67,1705145574.19,1564414566.37,1458686720.29,1324745078.92,1417401493.20,1281987726.22,1239446713.33,1217234048.36,1184744564.65,1111806748.05,1001403890.49,914091318.60,952898542.70,713320304.48,657935028.91,555764338.39,551424222.45,509833069.33,426530214.39,415351833.50,450229054.00,484529478.58,461736711.30,467158215.56,273570957.79,187793815.82,109329181.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1497639780.00,1488946869.98,1279805855.00,1334609600.00,1430711285.79,1332368220.00,1208475919.00,1214047157.00,1078169504.46,1002756374.63,1063384644.84,1009341397.84,1034792089.62,783877077.62,743132277.46,862151988.80,950769591.83,860636264.03,928197815.76,929919855.56,949717414.62,918548055.56,913848055.56,913248055.56,948598455.12,956028878.70,1020265358.67,1006199838.73,903899800.00,897026802.58,863966679.59,843396232.93,707270000.00,614900000.00,570078200.00,561237209.00,386800000.00,438000000.00,424400000.00,365400000.00,409000000.00,353000000.00,311130000.00,260000000.00,237000000.00,239000000.00,164000000.00,132000000.00,167760000.00,180260000.00,180260000.00,137000000.00,127000000.00,96400000.00,117705935.15,81727784.01,20700000.00,28700000.00,28700000.00,56804078.63,51700000.00,51700000.00,45200000.00,41200000.00,21190000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1625276147.64,1625036643.14,1568302000.26,1534538355.13,1406424446.30,1220787019.94,1141187121.93,1078584073.08,0,970638758.78,0,1030291465.41,0,871709161.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,589988411.28,549337473.26,0,557706015.81,0,450306495.40,474032453.40,490344033.00,479193263.40,495854549.15,412261471.12,388615234.81,352000635.94,315213552.50,390911745.23,354638501.73,313189337.44,289505794.64,318357822.95,328071736.80,334829898.29,313886744.12,336832217.56,307115241.28,254566469.32,274286361.56,290420354.54,333435595.15,439063099.23,340227996.73,316537097.74,263235731.16,352936616.16,402725000.00,347053945.00,258137210.00,126766912.00,125461512.00,106790000.00,52690000.00,84635000.00,104650000.00,104585000.00,43330000.00,36310000.00,12840000.00,7578000.00,13538000.00,8750000.00,20620000.00,24470000.00,12700000.00,5160000.00,2900000.00,4900000.00,2000000.00,2000000.00,3790000.00,9790000.00,11000000.00,8960000.00,15600000.00,3800000.00,0,2000000.00,0.0
52,应付账款,1035287736.36,1075699169.88,0,976832339.32,0,770480524.54,667154668.53,588240040.08,530777378.28,474784209.63,491957646.39,641676230.60,551046574.43,556495608.93,496862857.33,563531540.96,575414380.16,574683619.27,574526428.98,573838666.15,484701883.95,506618811.06,470978486.22,478300983.67,466863704.37,486968167.35,467910121.76,456114318.67,443122779.48,430062135.61,424923948.54,383419022.53,426192257.10,304843507.63,314916238.26,314519733.02,192298561.62,166998993.76,160135025.20,184774410.28,150800003.33,144463997.33,145605898.42,172774930.26,94924079.47,98835790.36,92094112.72,70093840.45,57256058.24,46803290.83,42238173.62,35997219.48,26470580.27,24680631.91,23156165.58,34460323.96,21393374.81,29060541.03,32848303.71,33049056.36,29937644.38,32040967.30,27742420.82,25045595.03,9489061.55,0.0
53,预收款项,278159295.54,152335944.36,141074348.28,235440549.80,303198076.44,227857956.80,338757587.61,369178708.79,227827032.00,186641232.97,175670059.14,156339755.70,261325271.43,201772784.92,192166266.54,198817734.16,349523234.47,265841820.01,264750759.82,154512557.25,155734863.04,253204608.11,244644261.20,327087944.18,254332095.57,175214673.81,177739818.36,214590077.86,361380591.24,241604961.78,348360521.33,281689210.79,363866375.80,327192896.09,201123174.38,176506723.59,157236261.44,138366020.08,153418082.79,115490856.51,98072640.47,112401092.55,198535139.03,136093795.18,204674081.22,238627744.07,266438580.22,301145372.72,207058487.89,107809046.77,114363075.26,91047817.99,75599932.37,69394433.98,56022039.94,58931290.92,73631356.99,53836568.76,91049069.44,86149248.13,86519277.62,85748069.12,81773521.53,39491646.99,3591084.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
