11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5618602.55,0,2960016.89,0,2821729.79,4838275.77,3497756.43,3507641.20,4559224.76,3950260.19,3444076.49,2515299.68,2543507.97,8179800.89,3463492.81,2164582.65,1771087.04,1602546.81,2650190.89,5130021.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,251314701.90,220318046.78,205938454.36,199862485.98,195894130.20,203959831.25,175558983.54,169416653.67,167749108.75,136833196.02,132570826.13,133678460.00,122968888.56,131700165.13,133986843.34,143668181.45,148593942.95,123295120.04,116484111.16,135414670.45,0.0
16,划分为持有待售的资产,64513014.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35851089.39,14205670.41,11559353.18,15702246.06,12159109.59,10215113.83,12823317.10,8323455.01,8978505.91,28897196.72,9788854.97,7565441.92,17404887.68,10212727.59,14704474.48,22126165.05,20497573.87,6720511.95,11290404.36,4133348.58,0.0
21,流动资产合计,964079909.99,798884743.76,756727156.13,775523066.62,679949224.67,711898888.71,676465233.05,637407648.04,586808215.43,566475495.20,552071375.81,557613134.98,574670703.05,436568447.76,425963336.55,413461171.61,423766494.98,392333715.06,323736055.95,370424546.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,134118041.94,97619773.58,97619773.58,0,0,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2792648.01,2810503.83,2828359.65,2846215.47,2864071.29,3571161.89,2899782.94,2917638.76,2935494.58,2953350.40,2971206.22,2989062.04,3006917.86,3024773.69,3042629.51,3078341.15,3149764.44,3221187.77,3292611.09,3364034.42,0.0
29,在建工程(合计),127312729.35,149937463.14,93934970.91,99581825.72,83025215.68,101750196.62,90006875.32,71581894.89,49461241.47,0,48999571.76,29432651.53,26777808.67,0,28018067.56,0,0,0,0,0,0.0
30,在建工程,0,0,93934970.91,0,83025215.68,101750196.62,90006875.32,71581894.89,49461241.47,89707700.91,48999571.76,29432651.53,26777808.67,30697892.00,28018067.56,50830411.25,44741428.74,30076894.84,16714527.96,54518489.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),489040783.38,438431317.32,456923032.60,431651501.57,438399031.07,414832718.82,394231373.85,384406193.70,396701985.25,0,319522736.35,306384084.65,304510598.35,0,291679445.32,0,0,0,0,0,0.0
33,固定资产净额,489040783.38,0,456923032.60,0,438399031.07,414832718.82,394231373.85,384406193.70,396701985.25,327181563.28,319522736.35,306384084.65,304510598.35,291553006.03,291679445.32,264745152.32,211128197.58,190443139.53,188089077.98,138475681.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,60619932.07,94179203.29,94504623.15,94690101.51,95267290.92,95603209.06,95584745.70,96136025.74,68168844.89,43863846.04,41099350.03,41807753.93,41769543.27,41515693.04,41601950.19,42127357.11,43178120.95,44565968.18,44285113.93,40941701.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,951967.10,166713.31,222284.44,277855.57,333426.70,388997.83,444568.96,500140.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8394248.52,7790425.68,7469409.66,7611868.40,7757895.63,7200373.95,7240080.47,6271418.44,6533919.24,5581533.20,5514836.98,3498017.49,4360376.58,3902013.60,3985699.74,3620714.04,3859341.87,3908929.45,3171589.80,3388685.98,0.0
44,其他非流动资产,18004234.34,29017406.95,25897406.95,43548634.34,43430914.50,5954234.34,5954234.34,5954234.34,3637678.34,3919386.15,5197610.34,3679685.17,3679685.17,2400000.00,3637678.34,4564858.00,3443578.34,0,0,0,0.0
45,非流动资产合计,841234584.71,819952807.10,779399860.94,680208002.58,671077845.79,634800892.51,601861661.58,567767545.96,527439163.77,473207379.98,423305311.68,387791254.81,384104929.90,373093378.36,371965470.66,368966833.87,309500431.92,272216119.77,255552920.76,240688593.21,0.0
46,资产总计,1805314494.70,1618837550.86,1536127017.07,1455731069.20,1351027070.46,1346699781.22,1278326894.63,1205175194.00,1114247379.20,1039682875.18,975376687.49,945404389.79,958775632.95,809661826.12,797928807.21,782428005.48,733266926.90,664549834.83,579288976.71,611113139.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,417842940.27,372900000.00,283480000.00,233000000.00,189000000.00,205000000.00,185000000.00,207000000.00,176000000.00,162000000.00,122000000.00,132000000.00,112000000.00,126000000.00,126000000.00,106000000.00,120000000.00,120000000.00,116500000.00,134340000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,299361784.92,215283393.14,234283172.15,220455439.39,185961788.44,189497578.37,170781434.59,172572792.01,190183323.81,0,180827338.13,156371361.57,178139666.20,0,143009325.85,0,0,0,0,0,0.0
51,应付票据,38037543.31,17446380.37,46349246.00,0,10242000.00,0,11468600.00,3118600.00,0,20475000.00,28570000.00,38561000.00,54182000.00,34216000.00,25749560.00,48276000.00,40066000.00,16238000.00,0,650000.00,0.0
52,应付账款,261324241.61,197837012.77,187933926.15,0,175719788.44,0,159312834.59,169454192.01,190183323.81,154400220.15,152257338.13,117810361.57,123957666.20,126074818.11,117259765.85,110006545.67,117521015.79,114957481.42,83634839.45,99197809.25,0.0
53,预收款项,10353443.19,4833689.52,8062630.75,3231750.18,2654274.33,2532943.82,2465790.72,2108479.72,1884387.22,2926715.97,2611332.70,2578270.86,2144798.70,5498870.40,2027917.41,2050508.49,2885955.47,1977812.74,4476746.73,5700549.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17696034.93,10245177.69,8798642.82,4605922.21,10300513.89,12669136.84,9846185.83,7467896.27,11636375.65,13448832.06,8697626.36,5454047.02,6400034.39,8427915.13,5477615.52,6362929.74,6566049.59,3641815.45,3124683.30,4894433.20,0.0
56,应交税费,5896337.77,2359797.86,2775302.74,2313711.64,3881265.98,673261.65,129892.13,885608.12,3191191.57,290893.96,1835875.48,506334.21,1129996.59,855634.66,1582681.94,638826.18,1030768.86,2638764.91,1975104.28,8952830.82,0.0
57,其他应付款(合计),14340749.79,4799708.87,5345586.49,33170544.29,5113273.72,9443932.36,3649644.80,3373320.82,3187503.43,0,6301209.09,5798090.55,5573352.75,0,7888010.82,0,0,0,0,0,0.0
58,应付利息,0,491764.93,548289.03,491764.93,491764.93,426913.21,426913.21,426913.21,245387.08,178681.82,188906.40,188906.40,206428.75,350348.00,315303.31,350348.00,394717.85,397361.25,391227.22,360012.26,0.0
59,应付股利,0,0,0,29577245.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,14340749.79,0,4797297.46,0,4621508.79,0,3222731.59,2946407.61,2942116.35,5622414.13,6112302.69,5609184.15,5366924.00,6114718.45,7572707.51,7328759.97,4637417.48,1152823.84,1297718.37,3106857.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,57162361.15,51559016.00,48900000.00,18700000.00,18860000.00,16910000.00,16910000.00,160000.00,160000.00,0,0,0,10000000.00,39000000.00,35000000.00,34000000.00,20000000.00,21000000.00,40000000.00,10000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,822653652.02,661980783.08,591645334.95,515477367.71,415771116.36,436726853.04,388782948.07,393568096.94,386242781.68,359342758.09,322273381.76,302708104.21,315387848.63,346538304.75,320985551.54,315013918.05,313101925.04,282004059.61,251400319.35,267202491.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,96141764.38,117376230.00,125650000.00,136200000.00,136200000.00,144550000.00,144550000.00,60000000.00,0,0,0,0,22700000.00,43000000.00,73000000.00,77000000.00,56000000.00,57000000.00,38000000.00,78000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),327868.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,1300000.00,1300000.00,1300000.00,0,1440000.00,0,0,0,0,0,0.0
73,长期应付款,327868.00,0,0,0,1000000.00,1000000.00,0,0,0,300000.00,300000.00,300000.00,300000.00,440000.00,440000.00,440000.00,580000.00,720000.00,860000.00,1000000.00,0.0
74,专项应付款,0,0,1000000.00,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,10000000.00,10000000.00,10000000.00,14000000.00,5000000.00,0.0
75,预计非流动负债,19558383.18,17717161.17,17387456.59,18304805.59,20258976.63,18546711.97,16337994.05,14928725.43,18568715.64,14656738.26,13795930.72,13151031.20,11314496.07,9499449.53,9620041.32,9391036.50,12674861.94,14137235.01,13438810.27,13089814.06,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139651.11,0,0.0
77,长期递延收益,53625969.27,45737001.12,46358806.61,46673379.12,26887505.60,12370684.70,12664811.51,12656679.28,12058065.16,11364986.56,10619113.36,10866568.61,10079433.00,0,8764957.21,8894481.45,8432718.30,4111109.93,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,9115481.45,0,0,0,0,2734863.42,2578685.98,0.0
79,非流动负债合计,169653984.83,181830392.29,190396263.20,202178184.71,184346482.23,176467396.67,174552805.56,88585404.71,31626780.80,27321724.82,25715044.08,25317599.81,45393929.07,63054930.98,92824998.53,105725517.95,87687580.24,85968344.94,69173324.80,99668500.04,0.0
80,负债合计,992307636.85,843811175.37,782041598.15,717655552.42,600117598.59,613194249.71,563335753.63,482153501.65,417869562.48,386664482.91,347988425.84,328025704.02,360781777.70,409593235.73,413810550.07,420739436.00,400789505.28,367972404.55,320573644.15,366870991.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),104901550.00,104901550.00,104901550.00,80920000.00,80920000.00,80920000.00,80920000.00,80920000.00,80920000.00,80920000.00,80920000.00,80920000.00,80920000.00,60690000.00,60690000.00,60690000.00,60690000.00,60690000.00,60690000.00,60690000.00,0.0
83,资本公积,191011137.70,178395547.15,178395547.15,202377097.15,202377097.15,202377097.15,202377097.15,202377097.15,202377097.15,202377097.15,202377097.15,202377097.15,202377097.15,43521297.15,42521297.15,33521297.15,33521297.15,33521297.15,29521297.15,18466194.00,0.0
84,减：库存股,30093022.14,30099441.35,30099441.35,22446612.92,6279545.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,68892989.68,60462133.30,60462133.30,60462133.30,60462133.30,51625495.42,51625495.42,51625495.42,51625495.42,41976272.81,41976272.81,41976272.81,41976272.81,37081904.35,37081904.35,37081904.35,32863128.18,28243369.99,23768018.29,21796028.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,467570871.07,459813021.47,438906939.88,415870785.33,412458490.37,397695246.91,380091633.87,388099099.78,361455224.15,327745022.31,302114891.69,292105315.81,272720485.29,258775388.89,243825055.64,230395367.98,205402996.29,174122763.14,144736017.12,143289925.35,0.0
90,归属于母公司股东权益合计,802283526.31,773472810.57,752566728.98,737183402.86,749938175.54,732617839.48,715014226.44,723021692.35,696377816.72,653018392.27,627388261.65,617378685.77,597993855.25,400068590.39,384118257.14,361688569.48,332477421.62,296577430.28,258715332.56,244242147.57,0.0
91,少数股东权益,10723331.54,1553564.92,1518689.94,892113.92,971296.33,887692.03,-23085.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,813006857.85,775026375.49,754085418.92,738075516.78,750909471.87,733505531.51,714991141.00,723021692.35,696377816.72,653018392.27,627388261.65,617378685.77,597993855.25,400068590.39,384118257.14,361688569.48,332477421.62,296577430.28,258715332.56,244242147.57,0.0
93,负债和所有者权益(或股东权益)总计,1805314494.70,1618837550.86,1536127017.07,1455731069.20,1351027070.46,1346699781.22,1278326894.63,1205175194.00,1114247379.20,1039682875.18,975376687.49,945404389.79,958775632.95,809661826.12,797928807.21,782428005.48,733266926.90,664549834.83,579288976.71,611113139.49,0.0
