,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,230170381.34,305558547.24,282506725.41,265396060.38,281524080.24,278536776.14,240138965.12,225674656.78,478067369.31,506990112.52,103255766.32,44208667.21,30228020.54,67220800.00,18268536.66,33266900.00,12661400.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,508356470.90,427815059.04,466021162.95,497525305.15,525684746.55,316821981.52,233825283.73,275498113.75,0,218382458.47,0,250630558.18,0,0,0,0,0,0.0
6,应收票据,4750535.20,4812926.94,19613200.00,11778089.42,1795135.57,7975430.17,4406809.22,4706502.53,2676088.96,4596984.75,7137705.11,12911062.23,321527.06,0,0,0,0,0.0
7,应收账款,503605935.70,423002132.10,446407962.95,485747215.73,523889610.98,308846551.35,229418474.51,270791611.22,248280916.77,213785473.72,162499526.07,237719495.95,176465301.10,95214500.00,120554037.36,82963200.00,64413400.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8699922.26,8717356.31,7619773.44,4484353.74,13490861.46,2334056.46,2459381.68,1764079.33,3867746.27,1402247.18,12509271.85,2981004.35,2027706.76,1667600.00,1095754.01,4242900.00,4508000.00,0.0
10,其他应收款(合计),6585208.18,7332367.43,9364162.95,10222488.47,9783988.91,9811859.01,9485186.82,11468457.94,0,1569911.27,0,784113.61,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,2164769.78,1928783.56,1051723.33,411090.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7332367.43,0,10222488.47,9783988.91,9811859.01,7320417.04,9539674.38,2105829.21,1158821.27,1326999.61,784113.61,682679.37,2222000.00,17182851.37,3415500.00,3435000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,243331555.14,209854148.81,190804251.81,219835538.57,205239288.27,120377656.45,101831204.52,86927418.48,87436215.20,80049687.61,82360167.55,62100535.45,69226655.65,36320700.00,33441679.65,26522000.00,36379400.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,698700.00,1015474.97,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,76709299.38,104971287.99,37950192.73,25548220.52,11143506.36,10085177.27,175223273.84,243021472.94,6585664.21,11274158.03,8191175.67,2470839.70,13868354.38,2384700.00,3786852.43,2784600.00,2636000.00,0.0
