9,预付款项,62705509.89,43085176.62,55212152.46,23227823.92,91578593.27,68423199.48,76005761.49,58968632.18,50210195.94,55997723.69,28724949.25,23002121.62,40903585.72,38982853.89,22412799.46,20829718.74,18812127.13,13439477.82,12960349.55,14421558.75,14373407.43,19036542.73,54548929.55,30358327.19,191990178.91,832144476.13,168862081.12,341124804.21,423788306.37,354463072.25,321234219.39,128519397.62,41125961.84,1447409.89,1085361.96,2226556.05,6569989.46,1931104.40,2460370.46,16043882.75,7429999.68,7826856.97,9099646.52,4816045.27,3378115.34,3664022.12,1690213.09,3333014.08,6440839.71,2028876.04,2065087.42,2157233.07,6590120.12,5986063.39,7242389.37,9905098.42,5575090.07,5616666.05,10270895.36,10005670.16,1341925.94,1389541.24,6808141.76,1365046.91,2203923.40,1995254.72,4509295.37,129808.28,1747267.24,5739378.18,0,1378655.26,0,11103910.90,11722512.41,2199503.13,11304693.02,15952660.07,9638886.75,8578225.82,9864501.91,6852372.45,0,8555386.71,0,11256566.44,0,6309252.39,0,7696445.81,0.0
10,其他应收款(合计),49192564.05,58264698.10,56931779.78,60847905.43,62307587.52,45265498.33,51867802.40,59732690.65,0,68190566.15,210823643.99,204597242.40,0,355811679.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,34542710.66,35306310.95,36909773.15,46121163.98,0,23502422.75,25243192.73,20214834.48,20898991.09,15894720.90,12720320.55,13513440.13,8183669.53,5609240.94,8668383.31,12521428.70,13088606.85,14650788.32,13335489.07,14887229.85,57543820.59,11648308.43,9182549.24,9484960.12,9764544.57,2238130.43,6561277.56,8267177.03,5468905.69,5961278.68,6683025.00,6628276.74,7493805.77,4218448.98,3744040.24,3796479.14,4197495.37,4793032.65,4668717.73,0,0,0,0,0,0,57510.00,57510.00,57510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.03,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69367.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104891.96,104891.96,0,104891.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,22958387.15,0,14726741.45,62307587.52,21763075.58,26624609.67,39517856.17,43532597.31,52295845.25,198103323.44,191083802.27,339714419.54,350202439.02,8487450.52,25240339.45,24476587.10,7217156.94,9812945.50,68414312.99,10381913.34,17101083.63,17673026.94,171552625.70,18705596.23,10815255.39,15852025.83,27449144.49,15358341.13,12938706.67,10573700.38,11468344.31,15082305.03,9607971.41,13099219.32,14437769.74,8958635.87,11851650.16,10104828.86,7360926.12,5929891.83,5759148.16,5096137.62,5013406.80,4782433.72,4865315.73,5103388.09,4848844.89,4658802.06,4358507.54,4833163.98,4402703.10,7644336.89,6918577.85,17148880.44,7176917.26,17631857.19,17225026.23,17471449.86,16582383.40,50623741.22,52037123.55,46200350.01,47230844.58,54329226.23,54750804.52,62368933.01,69782298.31,72150503.27,70927117.08,66800600.00,82450803.39,0,35113888.61,40940809.79,101376350.59,45217227.84,45167699.29,46454586.74,49177328.98,47852526.60,41871661.49,0,42912743.73,0,41179378.30,0,23115199.69,0,8302082.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,498645347.49,589267221.23,581075558.68,690709289.24,921429554.04,867156801.91,711947078.52,551396968.18,417275679.47,368038572.35,346389848.17,287087959.92,331788598.11,232995033.30,289157245.79,259758341.25,244321201.43,280304242.97,296987019.24,326258321.46,508591654.42,397830552.18,342533626.61,355997883.03,396408074.47,115396825.28,133308616.70,340790198.99,142261671.55,16173617.60,22469559.41,20643702.50,127840901.92,112716489.35,131757965.17,69254682.14,82587652.78,54774016.81,90231274.59,0,67986659.42,63773460.14,67549005.94,65875773.94,69330105.21,70560957.88,68489220.95,66624973.80,64334655.36,63330725.10,64970551.72,64513078.48,70792744.94,66180826.59,60685699.01,50767336.14,62696720.91,62913400.82,61509161.57,58166445.76,68586543.53,72490676.23,61476978.00,52320781.73,50586224.73,40653395.61,34280996.70,27681365.40,30274735.23,24257578.21,30447500.00,32677878.78,0,105889711.27,101345923.49,59490549.20,87604731.51,91701807.54,117037903.60,118089569.18,182770737.60,190811753.22,0,169277736.88,0,147697275.09,0,126634319.89,0,97479724.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63366.88,8519.16,888979.90,17038.31,143685.04,158449.78,146466.04,34686.21,35258.62,24186.46,19588.00,5800.00,274419.55,311647.30,392458.21,441542.78,594816.46,862105.32,0,325685.68,0,605844.36,938398.04,274910.69,1719844.95,1642009.17,4445201.95,5828150.11,7525375.94,7056629.58,0,9045559.78,0,10627936.40,0,11396047.31,0,1062975.07,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340880.28,0,175142.68,0,32983.82,0,59507.87,0.0
20,其他流动资产,50501334.70,61713996.53,52282813.95,55516456.41,250532882.87,331286717.19,336118014.63,318125497.70,995500843.47,752443160.97,562877129.14,3776062329.96,209247142.45,173747949.23,153404575.25,130655113.37,125230580.38,118717955.56,114631775.33,106548516.23,128746157.09,114242583.79,103869662.03,93194753.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4190601113.46,4487755240.02,5459070556.44,6550461578.69,10311468120.11,10329395811.31,9833264324.53,9310215184.83,10052003591.02,11091507698.68,12147509810.49,14209497867.16,15757852639.67,6224137978.21,6241685073.51,5867833733.53,6140325551.80,6337254495.73,7370150477.62,7488212234.25,7993728884.89,6504790073.53,7265905257.18,6490445610.63,6051559072.66,3343666815.32,3172357001.63,5257216380.00,2912044461.21,1761710387.11,1864799533.24,1741183669.78,2405817160.98,2083034418.05,2233224387.62,2054504858.56,1944642617.55,2023812558.02,1881415663.13,85657087.26,105068875.66,102925231.54,105165389.77,95480967.52,101262805.61,112476083.83,110108530.82,108564525.08,111509197.22,110719029.68,114129110.71,119150821.52,119261356.62,105244145.28,119387760.50,92498544.98,101249335.07,108419328.04,113718006.87,111155569.36,143878918.94,150553162.25,136156711.00,133760387.61,138500826.56,125597601.38,132900502.45,137545776.89,183836482.27,181946422.72,187675700.00,210006373.21,216495600.00,221548312.55,223469495.91,212981060.43,238595531.03,261640329.34,292967108.32,304901349.99,406649831.14,428895456.83,444240953.67,428377082.97,438532940.22,416967157.26,415187893.73,348518983.30,354736971.19,283642017.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,104699475.52,104514465.44,104533628.48,105433321.22,105387898.11,106205621.56,106104447.00,77240391.11,75972415.15,76298944.57,74354238.36,528871040.63,586492916.69,400765083.72,516702028.09,516850437.69,515632448.01,680348503.46,555393326.84,366282773.79,320817056.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730.00,0,5346178.00,5839178.00,3730.00,41230.00,42330.00,52772.00,52842.03,1188272.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0.00,0,105067711.62,105073899.49,104426686.84,103010882.21,101763023.86,104471905.94,103168627.98,100000000.00,100000000.00,0,0,0,0,0,0,665963766.15,1039176357.37,1023826368.56,669119034.89,820069136.68,416218177.88,410843638.38,408628260.10,0,0,0,0,0,0,0,0,45484625.48,43735326.20,41817576.11,60363452.86,58943041.62,53488018.82,49701320.78,52302653.23,50644096.79,45689932.66,43664294.37,47581696.56,45629136.38,64681316.62,65857154.34,61302607.49,59377792.80,55166338.97,50248623.74,45811982.12,43700403.13,40478428.97,45565491.10,42745766.18,41477866.78,39967762.42,40095712.26,40759604.81,55329012.17,53542707.20,41267200.00,41274460.41,0,38661050.39,39942120.81,41159804.89,47315567.24,51719008.59,48301173.41,46087630.46,45158441.19,845000.00,51670409.45,51069506.82,48736041.82,47700230.12,52125691.55,43874435.48,32232508.84,38098176.20,0.0
28,投资性房地产,4505024.11,4706888.37,4908752.63,5110616.89,5312481.15,5514345.40,5716209.67,5918073.92,6119938.19,6321802.44,6523666.71,6725530.96,6927395.19,7129259.45,7331123.71,7532987.97,7734852.22,7936716.50,8138580.74,8340445.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10670430.06,10772124.00,10873817.94,10975511.88,11077205.82,11178899.76,11280593.80,11382287.74,9829732.95,9917111.40,10004489.85,10091868.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),439754538.38,421929317.72,453434729.31,516266268.78,2017882998.28,2184983166.20,2607565463.00,2554784868.22,0,1562401074.26,4314637382.43,1518755518.97,0,370967506.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,421929317.72,0,516266268.78,2017882998.28,2184983166.20,2607565463.00,2554784868.22,1991203122.49,1562401074.26,4314637382.43,1518755518.97,757157054.53,370967506.52,161799855.15,90903143.95,114357595.68,86516628.59,59968532.31,49043208.16,539067645.55,546671314.87,578268723.02,546955728.50,558076150.17,522834733.25,499099636.89,338507656.64,132803298.25,70049339.67,52683130.77,10540965.83,5187870.50,3495267.01,4055806.93,8403043.40,10557414.34,25194713.70,2492337.35,0,187845.73,187845.73,187837.73,187837.73,186679.38,176221.71,145951.60,73473.00,0,182267.10,175698.00,170148.00,8148.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426868.85,426868.85,426868.85,426868.85,718743.25,1087918.98,771634.69,597230.29,4112491.84,4378616.13,11930667.44,9693234.41,9021650.95,10483920.63,8080192.39,7898267.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9513146459.83,9794775748.19,9933966675.30,10059698531.03,9074786352.49,8709706717.92,7733931078.26,6763302359.34,0,5164613928.19,1684090625.48,1742352145.54,0,1817223084.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9794775748.19,0,10059698531.03,9074786352.49,8709706717.92,7733931078.26,6763302359.34,5809365261.91,5164613928.19,1684090625.48,1742352145.54,1817893396.78,1817223084.60,1871515558.81,1932892612.78,1934375152.91,1987686682.23,2061690345.91,2124878674.86,1697149941.05,1731394430.16,1735533311.10,1776995380.87,2043208274.70,1661121766.80,1715119397.80,2206213100.82,1905943965.15,1956773653.77,1998729652.51,2074354705.62,2126284580.56,2199066263.68,2269658727.37,2337085851.86,2367546699.71,2347817274.25,2417438420.82,0,5970602.08,6117559.10,6284747.69,6309425.79,6517641.04,5330439.58,5441593.24,5668049.34,7325873.64,7269814.62,7784546.81,7990738.87,17979441.69,18225754.88,18559665.24,18873947.66,19334444.31,19591931.58,19876465.69,20187677.70,20536041.10,20877961.21,20848602.73,20786787.88,21491917.94,21769346.28,22021742.13,21901561.92,21596027.83,21602263.86,36458000.00,37015388.48,78114300.00,79624514.04,89855529.48,39350012.27,95130362.07,84711995.13,87254848.41,90236739.00,91839682.04,93633393.56,88784094.32,88928139.43,79486858.79,77691534.00,70783610.61,67972103.21,66922852.26,66814337.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687523.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738911.27,-257712.34,-257712.34,-246610.34,-257845.93,-85765.92,0,0,0,0,0,0,5473.30,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,295797835.12,291347780.83,291669919.93,286714972.64,303328166.26,295784736.30,303360389.55,297033309.36,287136529.58,287442726.07,287999504.65,287271547.64,288599578.17,217663573.21,215830600.39,79602756.96,80692553.47,81201727.42,82208336.31,62621701.22,54733210.91,54865460.54,55553106.26,61048005.18,92043573.15,56857909.39,57368894.49,92690323.33,94806507.93,93007143.17,93409850.00,94042678.48,88288138.60,88907913.67,89613340.97,91401735.74,94336194.82,92613017.89,93381683.46,0,528112.28,480555.19,487539.77,491584.35,502318.97,513053.55,423788.13,432022.72,440374.22,451215.84,458088.45,464961.06,472000.35,431912.98,438285.61,444658.24,451030.87,457403.50,463776.13,470148.76,476521.39,482894.02,489266.65,495639.28,602274.19,608384.54,514757.17,521129.80,433752.43,436375.06,0,4717919.96,0,17128348.12,17390924.19,17492546.47,17466501.13,17672219.59,17750940.13,17699796.47,17936549.21,18178828.82,0,18047589.13,0,18186490.59,0,19400005.86,0,18882577.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,48239485.60,50236137.63,52863594.39,55135788.65,58186546.24,76520497.04,60710496.55,40840245.00,41593492.25,42495293.23,43743234.30,44998534.80,46936328.32,48294645.48,49976740.78,50995020.18,56408115.81,56038168.88,57474631.07,59708665.85,61395196.03,61306882.68,62837302.24,64207015.77,65603407.53,56412177.01,56570169.09,69315544.25,58152391.65,59239027.77,60291983.33,61181060.89,62123495.83,62968639.05,63313194.57,61427543.42,60869307.25,61637452.55,62484988.10,0,421401.49,460658.15,518653.69,577357.60,635394.21,699381.36,768271.51,797545.82,418180.47,333395.16,380475.07,378878.26,238971.41,223745.80,197295.66,223547.67,104898.60,1299.95,1733.30,2166.65,116840.03,114240.03,119932.03,0,0,0,0,5448.15,24452.01,39585.50,0,75390.49,0,168350.33,195964.58,186947.73,412957.22,399918.68,744325.24,140884.21,234417.29,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,33741662.43,25669258.86,13601126.17,6681482.84,557131808.28,447858451.04,370462148.96,324323059.71,412958945.48,243089993.53,238705348.27,210445288.56,205214353.60,185845658.96,170545328.48,139976281.94,163554561.82,122959269.73,103163813.67,115948108.81,97378290.86,136257918.92,196379819.65,204687718.22,112512006.50,18797748.21,22477647.52,162487503.04,7470979.62,7676600.03,5848067.90,2158287.72,1103187.10,1103187.10,1404438.16,1404438.16,224564.35,2950908.96,1358289.65,0,0,0,0,0,0,0,0,0,1243611.04,810587.48,7969235.98,10008207.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1601478186.91,1619076275.45,1583856280.71,1505110857.91,1215192750.29,1387209653.74,1203372482.58,1616629520.36,937904461.93,995281877.98,594846372.86,743132883.78,325879674.31,274825258.25,138637591.67,113267971.16,65134985.02,855523147.01,23292220.90,12098513.87,13320309.32,150333721.05,138118530.13,161324072.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747100.00,0,0,0,0,0,0,0,0,0,0,653429.03,0,1509038.35,0,1934495.94,0,727570.99,0,1177720.60,0.0
