9,预付款项,71177919.42,67453010.50,71176432.62,48285338.28,54993410.50,48887353.22,48323917.28,40514868.78,196400871.77,37339044.08,32904447.70,9939899.27,26041330.97,18757905.99,17031706.86,15439198.09,8400729.74,8056451.98,10183752.23,9300825.00,11778677.38,13073174.70,12403959.37,11862193.24,31555188.37,21392554.28,40827073.85,17789173.32,34287668.08,40619562.49,31702610.51,29132617.42,3136242.56,2193605.84,7847916.30,4503255.42,3995671.55,0.0
10,其他应收款(合计),110965318.45,125050906.92,163138835.42,153078576.33,132871577.02,118061044.64,104472879.41,106395736.24,0,39451383.70,0,18202900.23,0,20005733.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,9664865.39,7682567.65,8737410.43,12058235.98,0,19625129.25,17137360.69,13293472.80,14280300.70,8546409.20,4691161.90,1416901.65,0,473201.00,312000.00,563757.67,860402.52,263652.53,251965.03,665798.97,2062636.73,1382084.04,1780787.20,1810747.13,3456472.51,2701134.98,2489480.93,1878474.85,3137246.89,2413216.19,3489925.16,2103494.44,0,0,0,174330.93,0,0.0
12,应收股利,5101000.00,5101000.00,5101000.00,5101000.00,0,0,0,0,0,2990000.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,112267339.27,0,135919340.35,132871577.02,98435915.39,87335518.72,93102263.44,28049494.23,27914974.50,21218976.14,16785998.58,25856906.32,19532532.80,20930342.55,15706355.65,26729372.47,27002530.47,17302706.67,10574894.53,15338084.50,15020738.28,14559460.16,13768259.05,11757862.57,5784409.10,5791295.42,4695651.45,7701866.48,13638788.37,11550763.55,10619673.46,5254101.29,10289533.83,14209335.21,4279844.91,8904146.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
15,存货,380962575.62,394021339.13,383062929.26,409566486.64,414838769.96,430437413.28,498601013.17,483844589.42,385178450.79,369954285.37,368951581.25,306229199.14,262960260.02,297766740.47,302225959.55,245311300.54,232981907.11,250326597.61,224927823.29,184939491.35,192677722.51,221767562.80,211742366.25,151741393.92,177822144.74,173608875.82,180316661.41,168505185.03,191484350.06,195857024.68,166712290.67,137787012.92,142209477.00,123938703.85,84932141.64,20061619.44,45010122.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,1030374.06,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,846821.29,460695.79,578413.22,1053429.19,1236373.98,1459630.66,780972.12,576792.51,0,0,0,1568.74,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,313129497.09,310764329.23,312883213.17,356443337.99,291789307.30,329842100.01,308665705.21,35225482.58,33514180.06,22757155.41,21834528.60,12706289.16,9773664.12,12305117.42,12144106.11,12227663.49,5730484.32,10447847.61,11587283.24,8232408.04,9020187.29,18152224.33,15522422.36,26529695.65,2087668.04,1038136.96,585452.80,0,0.00,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,3412827422.77,3341640693.39,3373118918.40,3252747931.50,3254495603.51,3723133419.84,3982245595.87,3753341789.87,3335833839.65,3154112026.40,3213929051.55,2914241439.18,1580274228.73,1607710423.05,1554329396.19,1462589559.02,1259100705.27,1311234019.79,1253987177.87,1224707447.10,1205724755.76,1383820638.41,1269381646.15,1122645545.49,1042446263.09,999791659.97,975988318.30,960333566.47,1025275576.87,1003637464.71,951947193.91,927752697.52,973078286.72,588616204.93,503877839.29,234461642.66,189207866.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,800292573.75,781721804.96,778327760.66,773302857.73,748042740.93,723694967.02,598588277.52,379199742.73,362887351.44,299872021.48,281002311.70,225311698.08,186464377.85,170572872.94,174303401.63,169470019.97,160850000.00,71200000.00,44850000.00,30000000.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,102127460.95,102273883.92,100835034.18,99200953.81,100553902.07,118138818.53,117418824.89,92912952.69,68687952.69,69222848.27,69222848.27,69222848.27,69222848.27,69222848.27,69222848.27,69222848.27,69222848.27,74630556.28,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,3026464.07,2856526.25,2222359.64,2856528.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,395906952.63,443653713.90,441251482.16,403749408.59,224010991.30,220506731.75,222480084.43,206824275.04,183846036.51,95105975.05,50393616.49,50713616.49,12749336.09,0,0,0,0,0,0,0,0.00,74630556.28,74630556.32,74630556.28,68115245.41,68115245.41,68115245.41,68115245.41,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),136860184.71,90281601.40,66022892.94,49697909.51,162659868.40,148450621.61,118546337.55,80659586.87,0,62713248.85,0,9598068.66,0,23006896.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,90281601.40,0,49697909.51,162659868.40,148450621.61,118546337.55,80659586.87,79246858.61,62713248.85,13297196.25,9598068.66,27341151.95,23006896.67,22030486.66,17534885.88,8442730.36,2888822.52,2583702.88,658823.47,28405213.60,15104331.93,30321057.56,25415804.22,42668305.28,25620993.91,22780213.25,15407964.44,9764883.70,10358875.33,22947535.69,8372332.12,6833852.96,6683852.96,11912760.87,1256621.80,120000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),677385557.68,611183016.51,615078168.64,619773160.67,400002333.25,401862850.30,413129762.91,417364622.97,0,350953307.15,0,337695606.90,0,301921563.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,611183016.51,0,619773160.67,400002333.25,401862850.30,413126839.84,417364622.97,361730474.75,350478632.08,343675798.10,337410603.45,313088774.30,301703761.52,299425678.25,302108904.07,286436573.34,245087524.06,218217329.43,223820579.18,186929227.67,189899522.22,164377708.35,165037911.70,122562081.98,122921714.77,120839645.89,121102906.41,101990014.19,101267054.78,86012672.53,61375112.53,62764053.57,61210582.44,56440943.06,38598083.40,32148521.90,0.0
34,固定资产清理,0,0,0,0,0,0,2923.07,0,856052.78,474675.07,0,285003.45,173474.89,217802.20,232577.97,228267.29,4160682.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172031698.06,157177965.87,158344034.20,158948410.45,146378483.33,143716730.05,143752021.25,145441007.56,133406396.69,92891853.27,89257010.84,90004702.87,90578538.89,90564922.56,91396683.23,92216765.79,91078752.02,75482400.39,70888914.70,70203086.50,71060019.69,71499887.83,28046474.46,27569206.55,27789122.43,28025216.10,28273404.07,28465644.87,23264516.54,23463490.50,23539235.71,16754811.97,16880761.16,16936303.62,17142969.87,10424031.20,5672777.78,0.0
40,开发支出,108334758.64,103415746.68,89779675.21,79875925.94,59157812.71,54392206.98,49656448.79,45819092.98,38639698.11,34178065.33,31065133.78,30792966.50,7105054.45,4484712.13,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
41,商誉,323270562.56,258427246.17,258427246.17,258427246.17,258427246.17,261875375.86,261875375.86,261875375.86,133777568.65,133777568.65,133777568.65,133777568.65,133777568.65,133777568.65,133777568.65,133777568.65,136299954.61,136299954.61,33501760.75,33501760.75,33501760.75,33501760.75,33501760.75,33501760.75,33501760.75,33501760.75,33501760.75,33501760.75,39438521.67,39438521.67,39792432.51,0,0,0,0,0,0,0.0
42,长期待摊费用,33674313.69,23531822.80,22800121.56,20225881.08,22156083.54,21083334.40,22329817.13,21830517.12,14245716.51,12510732.61,9507073.03,9796860.58,6109244.89,6729918.74,7386530.36,8183003.19,8424792.14,9402120.14,7034488.40,7690732.18,7711447.58,7316624.52,6464983.67,6887498.05,6023050.62,6027280.16,6491234.83,6521405.13,4438173.32,1647272.58,691312.73,728347.34,0,0,0,0,0,0.0
43,递延所得税资产,39711706.58,29839627.69,30645685.20,24398635.84,17147215.43,19147166.42,18419600.61,20450601.25,18171334.59,18649962.12,19300493.73,19730827.76,18992486.95,19074337.40,18080990.17,17100469.46,8948513.04,7010976.71,8847462.20,7504142.95,7048951.09,7022259.11,7346085.33,6166811.18,2739641.40,2464497.17,2133731.71,2281052.12,2055576.51,2069328.41,1321410.87,1321410.87,1196966.91,1102719.51,774005.69,257248.33,361463.44,0.0
44,其他非流动资产,139381833.48,134524621.97,119533762.10,104291473.31,104059475.64,66538349.93,54834642.68,52880735.14,46910187.02,39339773.64,35730418.79,19329561.88,24211887.60,22566421.41,21909725.39,16029372.78,10130593.28,17238208.35,14296963.67,8436480.18,18131915.89,22666195.70,64100155.85,9992989.85,17062390.90,19275496.40,13755602.87,8193158.37,0.00,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2112270089.04,1957154449.79,1905514049.59,1824372040.56,2296565967.44,2220130206.44,2182552805.68,2127002574.59,1877011883.68,1681234278.58,1417505539.87,1149327475.71,1066237718.37,971221211.03,944465400.65,881713783.46,809609816.91,733205727.99,598896871.93,590508473.45,588269092.55,492841138.34,453638782.29,379202538.58,320461598.77,305952204.67,295890838.78,283589137.50,240951685.93,238244543.27,234304600.04,88552014.83,87675634.60,85933458.53,86270679.49,50535984.73,38302763.12,0.0
46,资产总计,5525097511.81,5298795143.18,5278632967.99,5077119972.06,5551061570.95,5943263626.28,6164798401.55,5880344364.46,5212845723.33,4835346304.98,4631434591.42,4063568914.89,2646511947.10,2578931634.08,2498794796.84,2344303342.48,2068710522.18,2044439747.78,1852884049.80,1815215920.55,1793993848.31,1876661776.75,1723020428.44,1501848084.07,1362907861.86,1305743864.64,1271879157.08,1243922703.97,1266227262.80,1241882007.98,1186251793.95,1009722481.00,1060753921.32,674549663.46,590148518.78,284997627.39,227510629.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1691282724.00,1588868161.17,1598412415.85,1505824295.10,1572418791.43,2056079086.74,2222481056.88,2252349718.10,1794356046.11,1347086027.94,1372557227.20,1054750000.00,1018300000.00,942824457.76,817900000.00,768552487.32,661149044.27,598305283.78,582401031.98,561000000.00,599900000.00,539400000.00,459300000.00,399300000.00,368218808.21,351800000.00,354200000.00,321715785.06,288200000.00,211329239.33,199527638.34,128959564.75,110000000.00,103000000.00,39996000.00,13500000.00,25350315.66,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,707506590.09,695628133.67,640623957.35,606051424.10,737724601.72,622767432.91,690346178.60,682439748.04,0,641272801.28,0,560773274.67,0,459865464.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,243383032.25,177161999.36,0,77511277.00,0,195895915.52,229967271.05,200323553.96,184961014.18,279655146.91,187499754.39,194993664.59,129773251.27,149410779.92,185225478.95,181316641.01,168801968.98,179056182.53,186672686.99,122554444.12,147959824.47,251972235.19,182659361.44,103909884.38,70503084.08,88560055.94,65764321.24,64660948.73,105349699.53,108729334.26,80347806.07,73537964.05,148036199.80,114135379.75,89459502.45,45740193.63,11518852.34,0.0
52,应付账款,464123557.84,518466134.31,0,528540147.10,0,426871517.39,460378907.55,482116194.08,348640751.24,361617654.37,380064910.88,365779610.08,257542036.10,310454684.81,339095406.31,297030342.43,267884059.78,277039815.65,254117312.14,260142082.46,213970450.70,253847496.55,286771681.18,228158140.77,160600011.52,113218430.93,118451232.30,136408246.68,148884790.94,168052971.50,173769375.74,158085146.51,157713242.77,211729047.48,230903433.80,34678077.61,62221730.75,0.0
53,预收款项,10623485.75,16101181.83,19311678.02,9782961.33,23221197.59,17079990.99,25986978.25,18724497.66,23136226.80,15966782.15,15737325.89,7794557.27,11498193.22,8802832.02,8153042.40,4861027.84,4855242.74,7752574.08,6999422.55,3841858.84,4625499.74,5151694.06,3315241.95,2222740.82,5039318.23,5955407.58,11246742.64,12000035.58,4887577.08,23660899.78,10484922.95,2681743.66,0,0,3469194.21,2089069.87,1627127.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21592016.41,20387396.40,22011073.91,31510887.11,21394156.59,20181802.06,20132120.37,33727426.91,18245741.33,15895938.77,16919012.44,32855958.59,16163554.26,14897572.05,16772611.89,26941799.72,10973970.67,9157165.24,7858941.82,16540593.31,7367425.39,8448941.54,7045122.91,10443681.13,4514348.85,4109843.57,3951225.34,7134527.47,3747431.42,3284062.78,3805633.55,4580103.65,2655705.09,2037392.83,3495028.82,3497305.67,2722421.43,0.0
56,应交税费,10859827.66,12733513.92,35829505.13,29168633.78,26189800.64,40041065.53,35158852.81,29158662.27,17444839.00,16430192.19,22520817.77,18191627.22,18003152.05,20922295.92,28745822.24,16403275.17,10332387.13,12442631.37,11468510.03,11777269.09,8129975.79,7317017.76,5866196.29,6242616.31,-8984144.78,-11468531.85,-10508713.92,-7533582.01,-5059659.47,-3966756.04,-3936527.51,-2952828.67,-2469952.16,-1226480.23,-1610925.19,3187237.88,5303538.47,0.0
57,其他应付款(合计),62633313.29,62965057.43,51256973.76,44361345.54,43937158.57,46627640.24,44627069.75,39024575.70,0,54201883.54,0,48866937.92,0,43527494.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8379798.34,9075788.18,6712894.73,11406633.81,0,4622829.00,4920461.74,4223992.16,3267506.04,2110872.83,2059875.28,1418707.30,5259413.33,795337.20,1169955.99,1714401.48,1124558.34,1338981.78,787843.87,1245503.85,909861.11,735472.21,508055.56,1137348.17,0.00,0,0.00,319525.00,0.00,0.00,0,0,0,0,0,67162.50,0,0.0
59,应付股利,0,28840191.70,0,0,0,13675975.36,0,0,0,0,0,0,0,0,0,0,4018.71,4018.71,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,25049077.55,0,32954711.73,43937158.57,28328835.88,39706608.01,34800583.54,67574786.43,52091010.71,59821773.86,47448230.62,46124823.66,42732157.50,44435945.87,55202032.65,53261294.93,94184411.54,15961757.88,15760507.25,19556776.30,28705319.89,33927371.85,33728495.11,39311906.89,46810667.98,22358455.16,27366443.37,45597584.74,61428657.93,55872145.09,9451969.63,7497679.50,8617588.76,8562328.40,8224351.48,5309856.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3000000.00,3000000.00,3000000.00,3000000.00,3356250.00,3589734.82,3817289.45,4019746.76,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,8400000.00,15600000.00,0,5000000.00,0.0
65,其他流动负债,244296000.00,249941000.00,247451000.00,237351000.00,234186000.00,267361000.00,261001000.00,0,0,0,0,0,37320000.00,37320000.00,38500000.00,38500000.00,327796.55,0,0,0,0,0.00,0.00,0,0.00,0,0.00,0,150000.00,150000.00,300000.00,300000.00,0,0,0,0,0,0.0
66,流动负债合计,2761590108.44,2649624444.42,2617896604.02,2467050546.96,2662427956.54,3073727753.29,3303550546.11,3059444375.44,2457626911.13,2090853625.87,2057180697.71,1723232355.67,1539984423.89,1528160117.18,1479998263.65,1390522007.62,1178714342.10,1179281064.68,1066267507.26,992862258.92,1002419813.50,1095578177.20,979393031.18,785142906.69,639203333.00,598985874.15,565463262.76,562071929.88,591757424.24,572668409.54,520170994.23,374643663.58,423432875.00,446692928.59,389874562.49,110983398.64,119053841.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,117020000.00,41130000.00,33000000.00,0,0,0,0,24500000.00,24500000.00,27500000.00,27500000.00,30500000.00,30500000.00,33500000.00,33500000.00,36500000.00,36500000.00,36500000.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,30000000.00,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),55519143.94,59339296.18,65643107.16,70092886.61,157928770.75,157956581.49,160983908.52,161014319.67,0,165769893.64,0,15882904.00,0,14033186.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,59339296.18,0,70092886.61,157928770.75,157956581.49,160983908.52,161014319.67,165409394.68,165769893.64,16118550.22,15882904.00,14026026.76,14033186.05,14040256.61,14047149.65,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0.0
75,预计非流动负债,2519724.80,2571312.32,2534677.84,2582146.67,2752769.21,2815290.84,2815290.84,2815290.84,2364667.93,2364667.93,2633356.90,2633356.90,2468959.56,2468959.56,2468959.56,2468959.56,2339537.92,2339537.92,2339537.92,2339537.92,1170113.99,1170113.99,1170113.99,1170113.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4087378.46,5080039.94,5442054.50,3771904.45,4261581.44,4656817.19,5038700.69,5334180.32,4583502.37,5512200.32,5415126.21,6322334.33,6751240.69,7124335.97,7469945.18,7845469.66,2970253.79,3033258.02,1825220.04,1820543.02,1806196.21,1780938.75,1755708.39,1746096.27,1707060.37,1690813.53,1639012.29,1630322.32,109201.54,98141.72,109252.10,109252.10,0,0,0,0,0,0.0
77,长期递延收益,29183788.58,28594809.34,31732253.76,27137925.18,26272926.63,33136826.24,32525563.05,32914299.86,35014296.66,32077497.46,20472325.35,20271675.34,24095666.67,16520666.67,16545666.67,16570666.67,12901666.67,12960000.00,12760000.00,5700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800000.00,5800000.00,5800000.00,800000.00,900000.00,900000.00,900000.00,900000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0.0
79,非流动负债合计,208330035.78,136715457.78,138352093.26,103584862.91,191216048.03,198565515.76,201363463.10,226578090.69,231871861.64,233224259.35,72139358.68,75610270.57,77841893.68,73647148.25,74024828.02,77432245.54,54711458.38,54832795.94,16924757.96,9860080.94,8776310.20,8751052.74,8725822.38,3716210.26,2607060.37,2590813.53,2539012.29,2530322.32,4109201.54,4098141.72,4109252.10,4109252.10,0.00,0.00,0.00,30000000.00,10000000.00,0.0
80,负债合计,2969920144.22,2786339902.20,2756248697.28,2570635409.87,2853644004.57,3272293269.05,3504914009.21,3286022466.13,2689498772.77,2324077885.22,2129320056.39,1798842626.24,1617826317.57,1601807265.43,1554023091.67,1467954253.16,1233425800.48,1234113860.62,1083192265.22,1002722339.86,1011196123.70,1104329229.94,988118853.56,788859116.95,641810393.37,601576687.68,568002275.05,564602252.20,595866625.78,576766551.26,524280246.33,374288746.25,423432875.00,446692928.59,389874562.49,140983398.64,129053841.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),577803834.00,577803834.00,577803834.00,577803834.00,577803834.00,577803834.00,444464488.00,444464488.00,444464488.00,444464488.00,444464488.00,444499488.00,408517480.00,408532375.00,408532375.00,408532375.00,408532375.00,408532375.00,163412950.00,163412950.00,163444227.00,164554996.00,164344996.00,164344996.00,164344996.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,81000000.00,81000000.00,9900000.00,9900000.00,0.0
83,资本公积,1167815279.87,1167053381.67,1142425386.95,1141663488.75,1140227027.59,1138756027.36,1270714458.84,1270066920.51,1288249944.75,1286278786.37,1285631248.02,1242789281.04,105069067.21,104966900.39,104578337.72,104257937.72,103551731.39,102953072.06,347473837.73,402891904.32,404003243.71,406049112.78,403089962.50,401890212.15,401486646.30,443776820.08,443776820.08,443776820.08,440776820.08,440776820.08,440776820.08,440776820.08,440776820.08,63622820.08,63622820.08,1020700.00,5720700.00,0.0
84,减：库存股,21674913.62,21674913.62,24155827.25,20086827.25,20086827.25,20086827.25,20086827.25,20086827.25,6673533.46,0,0.00,761460.00,788568.63,5549644.72,5549644.72,5549644.72,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,-9073464.40,5572239.93,309672.10,822395.87,1433103.92,-1965215.33,-1746894.15,-826789.09,-54673.75,178335.29,1008107.76,55476.37,-530056.09,-822651.80,-1418266.85,-1538469.15,-1819865.48,-1431814.31,-1325509.80,-1039330.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0.0
