,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3382898483.00,4362789353.00,5060329740.00,6794042026.00,9174912638.00,14068933770.00,18247400716.00,20171588415.00,19190220598.00,18848309924.00,22047234022.00,23417760873.00,19697240490.00,21236099681.00,20204570675.00,20733741565.00,19562543939.00,23098582195.00,21263024194.00,23896015464.00,20271607425.00,19944872479.00,21122068374.00,21383806335.00,19191748156.00,19620071930.00,20311884269.00,17767246843.00,16985089127.00,18219374511.00,15657849777.00,15739645396.00,13687451166.00,13503456209.00,13735497595.00,11371023265.00,6463543570.00,3219314584.00,2315727191.00,0.0
3,交易性金融资产,279530000.00,258000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,100000000.00,0,0.00,0,0.00,0,0,4743748.00,4285274.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,719840421.00,795233013.00,784113245.00,881217426.00,1137399732.00,1144938767.00,1251417808.00,1583624736.00,1388809483.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9300000.00,14310000.00,2492961.00,2332961.00,1040700.00,2255000.00,6840000.00,6013100.00,3210040.00,6998490.00,28380743.00,24673200.00,3000000.00,2080000.00,1550000.00,6576394.00,7071988.00,10929080.00,41171365.00,20182594.00,41597357.00,33344049.00,15577345.00,59114436.00,37790665.00,42684296.00,36862949.00,15890073.00,112040000.00,27487841.00,29180000.00,27865446.00,19753000.00,12760000.00,37462808.00,21967778.00,17758000.00,610000.00,14444000.00,0.0
7,应收账款,710540421.00,780923013.00,781620284.00,878884465.00,1136359032.00,1142683767.00,1244577808.00,1577611636.00,1385599443.00,1633221412.00,1354929050.00,1772240772.00,784063765.00,932615792.00,689312855.00,976065268.00,653958773.00,698434133.00,604853286.00,841815217.00,1262864788.00,931828656.00,978426455.00,1276598898.00,1242829174.00,1152335818.00,1394719586.00,1750803683.00,871161608.00,967324381.00,999360733.00,847442939.00,956445933.00,951242481.00,1348472580.00,2147934653.00,1447414264.00,433215939.00,608877993.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1393020265.00,853993616.00,1313344750.00,1117196705.00,1484334720.00,2040229263.00,5079678311.00,4582516004.00,6100663397.00,5869837955.00,4406513930.00,4740015191.00,5615885835.00,3849383841.00,4050246535.00,3872806389.00,4956361105.00,2826939628.00,4316512193.00,4049575101.00,4208136544.00,4135812214.00,6275059380.00,4860489429.00,5241597321.00,4098646668.00,5376614952.00,4515669647.00,6395964525.00,4323294712.00,5678788462.00,4518410909.00,5055190539.00,4372795943.00,4210761884.00,4397529263.00,2638403189.00,1376373444.00,1030381788.00,0.0
10,其他应收款(合计),3444234387.00,3693146999.00,3294135057.00,3322674944.00,7207061450.00,7281880998.00,7659725426.00,8002241786.00,8854663795.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3693146999.00,0,3322674944.00,7207061450.00,7281880998.00,7659725426.00,8002241786.00,8854663795.00,8692806846.00,7768168033.00,7743756226.00,6853154115.00,6019557134.00,5582233354.00,5676367576.00,5931200856.00,5862124371.00,5824312570.00,5685717021.00,4866868605.00,4893365877.00,4737990982.00,4793043391.00,4581976175.00,3819708621.00,3779912896.00,3661147678.00,4626298866.00,4195612546.00,3922054267.00,3740588438.00,2313278001.00,3162507359.00,2014875960.00,1179806032.00,747677868.00,634943631.00,1235471732.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
