9,预付款项,318263000.00,319471000.00,371470000.00,355288000.00,219279000.00,286942000.00,243711000.00,202111000.00,204574000.00,24721414.90,74672123.11,42012434.98,37520004.22,28224389.49,27736530.05,20413365.68,34006663.28,46174400.15,55316328.14,19444766.16,67383330.14,47968892.51,78983520.88,43042028.26,58792978.32,60974587.50,64670198.34,37505796.88,56709112.63,33654280.00,37347338.79,15366338.39,39511223.88,50470206.83,22370474.51,17358455.95,21061348.03,14541658.12,25172714.90,24018481.41,21788637.56,93172132.93,43084607.74,15918504.32,35892601.03,92371676.06,106324465.43,52965149.82,73074231.74,78037217.97,67911922.47,37039561.05,48071652.40,32942600.63,51053312.24,29583138.93,34524415.04,33717803.47,58022317.88,46790234.14,55313901.45,38859769.64,43731329.89,30089916.38,74587204.92,97652541.06,127011781.40,119444718.23,55339547.99,28322935.76,47968122.06,79766099.74,19694189.54,20255758.89,56950091.99,34452225.07,27078338.32,23069556.61,20199809.02,23053927.01,12557109.26,9453452.04,0,12654474.24,0,19598787.00,0,13206643.00,0,1148313.00,0,0.0
10,其他应收款(合计),1386551000.00,929945000.00,1671583000.00,1051726000.00,929709000.00,707725000.00,1480528000.00,1037836000.00,0,5047793.16,0,12749493.85,0,14228948.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78391.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,5240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78391.33,78391.33,78391.33,78391.33,78391.33,78391.33,78391.33,78391.33,78391.33,78391.33,78391.33,78391.33,78391.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,929945000.00,0,1046486000.00,929709000.00,707725000.00,1480528000.00,1037836000.00,1502849000.00,5047793.16,10842053.65,12749493.85,18917407.97,14228948.02,13212854.69,9847451.35,9442722.77,4055119.19,15306860.61,19679596.65,27124647.59,9051074.45,13390548.20,7224391.05,22541709.73,18933187.01,19802279.70,18815365.79,42641424.91,28924184.19,27736631.09,24413841.54,24969323.76,43002102.70,36624936.90,34747002.71,20457653.95,17691606.45,21833360.12,19220669.32,28222381.01,16118055.36,17225974.66,15914988.01,30842840.20,25538109.48,23417702.71,25035288.85,25390962.84,34640897.01,81726341.15,49023784.43,65061354.45,85741392.92,120668406.21,111819350.63,66155780.82,56501472.04,95534742.09,91968896.31,60919199.97,56078259.52,50943311.30,36977125.89,63821604.69,48735603.08,80366012.35,52482763.37,51213132.10,54652785.34,113092590.88,115542111.99,123097528.00,178647970.18,169118018.81,148584501.78,173846729.08,188647743.88,144814238.14,123883386.73,49992693.90,49874423.31,0,62986846.99,0,76882886.00,0,66413189.00,0,43772931.00,1561925.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10508640000.00,10337924000.00,9979162000.00,9247343000.00,8918250000.00,8274820000.00,7844076000.00,7488238000.00,7412717000.00,196100879.57,211998467.22,173640807.03,189975175.81,190399721.64,241972577.69,287824164.30,298508318.38,343639531.45,369159793.16,330541606.05,230995299.91,328216773.85,294131578.91,258274457.88,312742313.90,352802676.87,378535071.16,366759772.17,279983642.81,286980747.51,344643389.54,297952963.89,286454113.41,284809315.20,317036495.32,275951648.02,263471444.93,249665411.95,262013163.52,198762663.23,197393695.17,295140525.96,324725565.28,346551634.75,469849075.22,325668419.11,275903081.60,301638198.05,276822374.05,258738901.95,383674133.31,333127966.85,270298257.27,306752230.71,397051430.21,336197835.16,316748591.71,378448373.79,356441554.34,256204336.11,300236444.70,302319885.35,284177637.05,257652799.77,289616650.73,287000114.00,329312600.81,308725232.50,261214028.05,241840527.55,236298663.32,234073476.74,223275115.45,228842512.52,277508336.67,252243459.65,303279750.06,299787700.67,240133943.74,183108191.62,148424045.60,170555541.12,0,152594666.64,0,106110338.00,0,66543690.00,0,62734264.00,40938828.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,403297000.00,359924000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1000.00,0,54000.00,48000.00,48000.00,46000.00,44000.00,46000.00,46000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433732.73,1750006.74,3264791.32,1799196.82,3751284.12,3530266.80,4021758.11,654632.92,1745359.00,1982693.80,1676862.95,888148.62,4705901.47,1581049.04,2840397.94,1158416.60,2148760.20,2454921.94,8490915.75,1243040.07,6049103.62,5229897.89,12988287.59,3774708.82,7829195.59,5242887.06,6686039.62,5506157.34,13209560.31,7460891.63,0,7474955.74,0,10485406.00,0,8959894.00,0,7480922.00,551502.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111822.10,0,0,0,777720.41,774000.41,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,659935000.00,715767000.00,661159000.00,660775000.00,533834000.00,548960000.00,512898000.00,614925000.00,533630000.00,5100897.99,11216632.06,15518223.25,11038934.77,11406283.03,13569615.59,14685220.14,0,0,0,0,0,0,0,0,0,0,0,0,0,14374.73,0,14374.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,25843690000.00,25976276000.00,25781418000.00,24689488000.00,24196787000.00,23543870000.00,22322606000.00,23330344000.00,20857749000.00,1286761302.15,1227929938.85,1091583984.37,1175686832.68,1106292716.89,1076167195.32,953751953.09,1274697201.85,1228297571.03,1139374755.17,991524084.57,1263069767.57,1288399599.95,1224843125.45,972877230.71,1143198961.82,1288179960.79,1237966036.57,802917024.09,1126179426.79,1027032321.73,941018628.64,700237956.06,987573179.55,937337886.03,870037860.41,655409952.75,957132596.32,1028917568.90,946945558.11,793066409.57,1123332583.60,1265018093.69,1231079442.83,1036698402.95,1362891300.89,1422235886.40,1391397910.97,1071227226.16,1194526346.11,1217968289.48,1208580510.16,948366808.33,1031350818.27,999960238.52,1064718018.64,974585910.50,926647906.70,955496983.53,959804083.40,885471008.66,908721151.67,933721534.44,895746421.34,868320187.07,1121510864.46,1093897396.18,1092495408.04,934233950.52,983453774.82,1008395705.37,1085224319.53,1069711196.12,1177265101.30,1204506212.87,1271447638.65,1227716050.86,1192414770.12,1127097972.88,1156413405.67,1029202660.42,956169014.01,944798368.10,931154863.00,438434200.27,353840895.00,301864133.00,247687867.00,225572149.00,200180259.00,239221369.00,83740270.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,19124000.00,19544000.00,89624000.00,8572982.63,8572982.63,8572982.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,180000.00,180000.00,180000.00,180000.00,580000.00,580000.00,580000.00,0,580000.00,580000.00,580000.00,780000.00,781000.00,1201000.00,1309760.00,1424190.21,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,177452000.00,174246000.00,148150000.00,157600000.00,134984000.00,146399000.00,176180000.00,192968000.00,185756000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,136161000.00,135075000.00,111103000.00,108350000.00,125573000.00,119251000.00,94617000.00,102383000.00,106331000.00,0,0,0,0,0,0,0,0,0,0,0,0,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,9153782.63,10828382.63,10828382.63,10828382.63,10828382.63,11378382.63,11378382.63,11378382.63,11378382.63,11378382.63,11378382.63,12818382.63,12818382.63,13763382.63,13763382.63,13763382.63,15763382.63,16981847.03,16545382.63,16694747.76,20313905.62,36831712.02,36831712.02,36831712.02,36831712.02,43100613.27,39103374.77,39001861.99,39001861.99,31843449.59,19239437.59,19239437.59,19239437.59,16265000.74,16265000.74,16722944.48,16265000.74,14923519.63,14923519.63,14923519.61,14923519.61,31550620.98,36549910.98,34508072.56,15794920.98,13201322.65,19116752.30,18940753.54,18868913.45,19542748.04,20352904.08,15589762.00,15689918.36,15962146.00,19377046.00,26897433.00,22712346.00,21738291.00,10958123.00,3806615.00,0.0
28,投资性房地产,3852000.00,3933000.00,4013000.00,4094000.00,4173000.00,4251000.00,4330000.00,4408000.00,4487000.00,4565415.90,4643970.84,4722525.78,4801080.72,4879635.66,4958190.60,5036745.54,5115300.48,5205616.40,5284772.34,5363928.28,3974112.50,4034212.50,4154412.50,4154412.50,4274612.50,4274612.50,4394812.50,4394812.50,4515012.50,4515012.50,4635212.50,4635212.50,4755412.50,4755412.50,4875612.50,4875612.50,4988600.50,4988600.50,5116012.50,5116012.50,5233808.50,5233808.50,5356412.50,5356412.50,5458582.50,5581186.50,5581186.50,5581186.50,5820426.14,5820426.14,5820426.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),622421000.00,534351000.00,462691000.00,433784000.00,433350000.00,871046000.00,812213000.00,803421000.00,0,22526508.36,0,21225256.37,0,171601549.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,534351000.00,0,0,433350000.00,871046000.00,812213000.00,803421000.00,651898000.00,22526508.36,24742307.20,21225256.37,181542438.64,171601549.18,156798918.42,143683545.15,123741608.10,71502892.50,577554445.17,423857021.70,442673616.28,390563322.24,317223700.76,234487866.23,246942014.20,126586329.51,132173645.86,121263645.49,214854814.27,241409272.35,330859645.29,303864055.51,646473927.40,621317978.07,611285081.84,570246228.13,440670431.40,403812783.22,331139970.35,287858631.17,252889949.58,99858912.88,147291937.56,37121583.37,111649452.57,274638361.93,182649717.53,78790543.52,44336152.42,37681795.51,30199454.89,30744114.30,29252905.47,21729155.61,20159129.87,13684310.81,102531238.43,95092559.84,57328713.05,25170993.63,33610298.66,44033417.03,32367583.15,16467148.95,58605720.95,56959356.49,36577582.75,51191961.57,64775452.69,64549500.24,52633107.17,44770929.26,63328042.34,60172637.92,99122440.87,52623568.09,87284704.82,87923848.16,125113666.30,90304512.43,82783590.60,67148339.81,83661034.00,66971221.00,114061740.00,76540650.00,63300579.00,31350569.00,48892331.00,49587205.00,37426255.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521987.42,341082.69,88970010.63,61477937.93,42891451.11,4225311.96,0,0,0,0,0,0,0,0,0,3418523.57,3418523.57,1578083.24,164468.82,0,0,0,0,0,27115.85,0,7580.83,0,59580.00,59580.00,28298.44,2068541.81,1997761.81,2000641.81,1979641.81,1893889.54,2030214.66,2262079.48,2049814.66,2902217.95,2861810.15,3116574.71,3182427.75,4597827.55,4217150.30,5000604.02,4339189.67,9243218.14,9221677.07,7079087.25,7325730.63,4315145.73,4618091.78,3933472.74,3762549.87,4307144.19,4607124.26,4762383.69,4812973.36,3545299.42,675655.10,1694326.65,2613675.89,2321342.13,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7243932000.00,7167032000.00,7174200000.00,6629621000.00,6803806000.00,6150140000.00,5950653000.00,6141490000.00,0,1519601724.49,0,1604373212.55,0,1573495793.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7167032000.00,0,6629621000.00,6803806000.00,6150140000.00,5950653000.00,6141490000.00,6466169000.00,1519601724.49,1555110219.72,1604373212.55,1526074232.43,1573495793.14,1628215205.60,1684051200.09,1699965502.43,1747451806.80,1215698487.03,1248826394.76,1222118463.98,1248374740.55,1286985782.25,1324222385.03,1228876613.67,1271016826.26,1270874988.74,1308629352.60,1206021797.54,1180145827.84,1081505356.25,1114276784.03,701061960.32,675887554.65,687133470.60,707041960.12,735738025.91,751964882.28,771829930.52,778661093.09,720417679.24,752522740.75,757210818.81,781010440.01,722229730.98,447174651.76,399720014.69,403368455.33,405517471.05,417681304.86,421472676.60,433934652.17,441438941.82,453314082.76,463970466.03,478148194.11,423884851.05,429355516.91,440519349.18,452077790.07,483834365.01,472266191.65,485061891.16,496721978.44,406218339.66,411725759.82,422541779.84,435465238.15,404104764.82,405505267.10,417759296.17,430045807.34,443006811.65,453641503.03,470864076.68,468358371.48,472594788.22,477256964.01,441488148.19,427669129.35,396114567.21,407335040.79,350466933.00,363457172.59,285006424.00,289607326.00,164158526.00,162637740.00,118777853.00,96121353.00,104206740.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24179.54,0,-11320.74,0,-1011277.15,-984796.38,-66678.85,0,348918.90,0,30625.25,0,-20617.45,32394.82,0,0,68547.80,123788.30,81188.30,0,-66491.51,0,85060.16,0,0,0,0,0,0,0,0,0,0,0,3000.00,0,217347.99,217347.99,217347.99,0,115762.15,115762.15,115762.15,0,-127201.48,8500.64,28250.74,0,27702.42,0,75045.05,180000.00,178000.00,180000.00,180000.00,200000.00,0,469525.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,549588000.00,554372000.00,534410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5811965000.00,5802932000.00,5879971000.00,5677388000.00,5900418000.00,5895824000.00,5799550000.00,4036588000.00,4212298000.00,204992807.35,206549618.17,207764086.65,158975684.11,160317671.35,161659658.59,165569924.44,136664665.00,137783409.04,138902153.08,140020897.12,137460030.41,138458587.64,139457144.87,137371149.10,138396706.27,141887980.90,142882641.96,143904010.68,144583379.34,145592748.11,146422116.83,147453152.21,146368354.22,148645743.24,149626406.80,150515525.90,147478392.04,148472052.36,149480200.61,150488348.86,148514711.93,185724977.31,157971842.69,158813608.07,160793420.13,161639365.53,162711270.93,163784716.33,179944415.07,180874860.48,181352305.89,181558251.30,158911083.25,159699095.17,161437385.92,162199077.43,162984092.26,163736964.73,165158397.81,166060268.85,176936428.82,178553583.76,181050010.48,180388717.37,153179115.25,153948277.69,155699963.24,154841621.66,178158749.55,179079407.98,78853715.45,78915551.30,79620093.10,79671828.95,76244870.75,76306856.60,77360037.41,78458561.90,79260635.36,44479082.27,43953896.52,44557524.47,0,45781427.83,0,46344578.00,0,24768857.00,0,21048785.00,16620705.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4422687000.00,4298747000.00,4197052000.00,4085945000.00,4095490000.00,3939153000.00,3747280000.00,3890097000.00,3911018000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60881.71,0,0,0,0,0,0,0,0,0,0,14273.21,35683.22,57093.23,78503.24,105913.25,127323.26,148733.27,170143.28,197553.29,218963.30,240373.31,261783.32,289193.33,310603.98,332013.99,321936.08,380833.33,37859.61,37859.61,47324.51,47324.51,115247.18,115247.18,314574.09,111763.30,153214.19,68200.73,68200.73,68200.68,0,77943.69,77943.69,151582.76,87686.65,99146.65,97429.61,217041.76,628853.24,0,0,0,0,0,0,0,0,0,0,0.0
