9,预付款项,67701771.56,78774650.52,81471193.82,76434576.71,64917421.28,47083416.87,54688466.41,56715147.88,43317973.85,63090015.56,45696995.23,47395944.30,41074899.14,58596215.17,58393728.53,60369700.49,55359831.30,71420751.25,112846768.45,77290785.88,101199009.16,168452422.25,177448202.76,181966400.78,88530098.22,104992923.37,115141027.45,103485788.23,66112037.78,141135436.78,82216271.34,87594635.09,36431401.08,105654836.45,98956935.29,72315415.05,75500191.18,124764513.24,167079188.35,101544471.54,48471097.77,93278503.27,60400668.10,41636218.91,28113871.15,556363042.35,573430153.02,400149161.20,369390061.07,382835406.60,168145279.34,144676601.90,174761135.77,73234287.03,45649381.28,113151849.34,124661131.15,80384312.57,131474017.10,84349922.88,72064264.36,71338904.83,42836745.40,35366311.11,28845121.85,44306736.84,73395876.26,146576932.69,44047377.60,145453603.48,44515943.18,51482853.86,84727141.85,143805585.19,92338656.17,86633346.29,75797537.50,53505682.25,50540117.18,57962969.95,62873998.26,0,61364399.68,0,30763523.61,0,0,0,1201673.80,0,0.0
10,其他应收款(合计),780276111.99,795011328.78,932095483.33,713412276.38,679973635.88,641048295.12,643124288.78,485146559.44,468046114.98,0,447749310.35,0,441404796.93,0,358551461.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,216991.72,0,0,0,0,0,0,429458.36,304333.36,177833.36,3086333.36,1678082.90,1770971.79,0,0,467988.89,467988.89,0,0,242550.00,1051905.56,0,0,0,119097.22,228312.50,228312.50,228312.50,3786419.21,0,0,0,666789.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160000.00,1160000.00,0,0,0,105000000.00,0,0,0,0,0,0,0,3750000.00,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216127.18,9146127.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,780276111.99,0,932095483.33,0,679973635.88,641048295.12,643124288.78,485146559.44,467829123.26,455841604.13,447749310.35,439400295.85,441404796.93,408032713.14,358551461.99,0,408072503.45,423169450.27,401698511.98,493888162.71,511090437.35,552560892.87,521985366.40,648227188.29,460436481.26,417997438.41,591517484.04,420913728.26,400578988.23,690788011.18,648422977.23,611158023.07,576249456.61,591407807.29,401216069.76,385843486.20,387398071.35,302782231.79,424440480.54,431938660.60,431297142.73,492816016.47,532648432.31,450480866.22,299981441.62,298439725.99,301905642.05,332836258.92,266732878.34,226844646.70,217348928.72,293618251.45,197869195.76,262902830.73,532944183.47,512601079.89,390297364.29,949187631.80,906299743.92,400557646.70,412308328.07,531015230.98,430112685.05,598093670.01,621868035.35,768711966.21,471074690.80,155727828.06,257375571.11,209249551.49,101984169.99,106405818.18,101631011.82,246322168.33,394804342.93,481110844.74,547198120.36,399121756.30,569410049.19,526833449.31,232051341.71,0,163215400.47,0,76665757.48,0,0,0,50081267.15,27923220.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,718536760.03,743227982.86,685738714.91,529195466.82,469858670.39,365179306.77,377663408.03,448601573.04,410575727.40,366028852.93,243842173.10,246489131.74,194196079.64,237351432.61,241394004.11,390811025.26,271515791.33,311283710.82,351331416.24,429231052.18,393944052.30,379758862.46,349320490.66,319787847.64,308692754.58,322804250.55,284000156.77,236009868.11,238180173.02,257491894.89,297774078.92,322762429.91,315879553.20,289573146.52,380720088.38,397073776.81,387344988.72,173312972.36,150602137.66,147319844.96,145620445.70,101118054.31,116041172.11,157451964.57,331249005.15,318684478.58,299925826.02,323257318.35,319678775.23,194177028.58,231032199.94,249754786.49,193425467.13,187057445.91,200980076.20,143449535.41,169872774.02,146104244.93,131422221.06,120549474.29,112848969.45,82263510.82,89027330.38,118898080.86,143572407.91,122611434.05,97812207.05,96586706.83,103076659.78,127818796.18,179407509.53,247642938.09,296760737.78,245329344.09,161062676.07,126113586.41,120645911.09,121171600.48,135298781.21,142240889.80,111087735.59,0,160640146.20,0,139986778.88,0,113702761.92,0,100193728.18,82112123.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,25621385.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263375606.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5185932.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355750.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353511.11,727717.09,884652.88,767622.12,488405.72,588419.92,531280.36,181520.50,272200.00,1397302.99,1017653.99,865367.74,531174.01,0,2432289.64,1385981.91,3138413.23,3599218.64,2355596.83,4762045.03,5125452.84,2896382.18,2443638.78,3897662.50,3183268.74,5639593.95,4133697.28,19692688.21,14601012.93,0,12359709.06,0,11138754.58,0,0,0,143289.77,197962.94,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805680.69,888400.27,466181.06,62729.81,0,124441.80,0,231576.96,0,3037055.87,0,5117.70,0,0.0
20,其他流动资产,272041531.29,218459029.40,201077320.47,194485489.03,245502245.82,270738668.58,563393736.28,211230979.25,253684341.62,171034455.30,163174269.82,154062086.35,161543743.21,73018695.45,76229524.43,73146633.45,72707046.57,0,0,0,74205589.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200539.44,0,0,0,0,0,0,0,0,0,0,0,0,20634.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3310576237.30,3321038198.54,3677891119.92,2915505558.69,2694776518.30,2394522310.04,2884654859.48,2848243341.55,2037192218.35,2273301734.93,1887788242.63,1745943341.74,1648451035.58,1801217548.65,2033249732.52,2130853019.98,2022214769.40,2616423422.35,2672868328.34,2171746877.37,2316035378.91,2972521263.31,3600733754.39,2235925838.96,1954213818.48,2199223962.48,2807961252.14,2635522429.95,2569724604.95,3464266856.10,3879413055.91,3070878288.90,2195232752.96,3104025157.01,3184757219.48,2899915809.48,2779151226.09,2547098267.88,3156699310.29,2944907565.03,2230267177.16,3505804735.32,3733777485.80,3309928218.51,2428197322.59,3574781688.76,3482005426.11,3199914056.99,2827878583.38,2726215148.37,2348237408.59,2389517713.37,1968754477.62,1734285772.73,2117256802.37,1976938771.12,1974921680.06,2165781521.88,2218939918.69,2169026666.55,1910763730.22,1972496958.41,2022980458.64,1821708780.57,1670685623.63,1601434705.84,1674964492.65,1218711290.24,1220047385.32,1317327723.52,1055150386.55,1366507861.75,1408712092.46,1689062896.04,1882053550.97,1358102720.73,1012547717.03,830155294.60,983219791.91,920618213.58,663674771.55,620406669.36,589521516.44,470225439.55,444741676.87,484434293.69,376063827.84,386768684.24,364484065.79,179049337.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,293725788.30,493738465.14,493456465.14,518171603.42,470409730.18,531677293.66,667485293.56,704337293.56,685911293.56,301137293.66,301137293.66,301137293.66,301137293.66,301137293.66,302499536.06,305652629.66,305555240.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937293.66,937293.66,937293.66,937293.66,937293.66,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55629247.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,300000.00,300000.00,0,0,233228761.40,233228761.40,232928761.40,232928761.40,482728761.40,482728761.40,300000.00,300000.00,7300000.00,7300000.00,7000000.00,7300000.00,7300000.00,12300000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5363510535.48,5431793075.26,5513763140.20,5759665114.33,5674482257.87,5306136401.23,5211152352.55,5119683674.97,5044425792.67,5075613622.63,5273447977.15,5394213250.38,5286668620.36,5246011945.54,5229262833.31,5470323866.47,5323303770.50,5116231322.94,5242167860.77,5645095881.16,5258365861.85,5402363168.75,5084434202.68,5778519220.73,5117504041.28,4812253518.19,4411433916.39,4464608808.60,4156139175.88,3544170975.76,3259797950.10,3666722547.93,3350804408.80,3249297963.57,3139487757.61,3288277603.04,3009627148.91,3043375575.27,2953541185.91,2835462258.69,2608225812.33,2498922740.32,2378012509.89,2360540316.40,2165354187.77,2190559105.83,2135545348.89,2180780054.58,2104152388.37,2266607807.60,2197985093.42,2154548258.07,1976483493.76,2000706411.92,1659581425.72,1606039022.45,1560956960.62,1573392392.48,1645927544.79,1891255271.78,1849415226.06,1829474741.42,1874595086.26,1820006021.01,1762714715.72,1835682737.62,1791847230.26,1736601787.21,1729185513.00,1274292136.26,1292732002.78,1313786974.47,1300967437.77,981386966.98,291314653.65,342822234.55,415824181.53,259314170.30,66037855.65,63329369.05,147706137.88,83786265.30,78044732.77,113785508.29,106636133.60,86855669.74,37061574.16,33557053.01,32788507.01,16555325.70,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34704840.26,29731423.18,21145109.99,27368589.89,21149971.35,49814050.42,39259499.35,23580147.07,2653565.57,0,8709085.14,0,6049225.00,0,51186212.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,34704840.26,0,21145109.99,0,21149971.35,49814050.42,39259499.35,23580147.07,2653565.57,7732688.58,8709085.14,8454081.41,6049225.00,51255814.29,51186212.48,50272229.71,50022610.46,93110954.21,76610988.22,49142448.27,44214880.88,71858543.85,37726064.97,28313186.99,28996198.49,34322213.32,31982109.69,21401102.11,20864219.85,34327786.02,18461065.14,15734397.05,11799888.04,63612714.62,33738467.52,17272369.17,14195194.19,64985713.48,64261260.72,68710066.60,65307477.87,13313858.89,259188705.90,255728723.69,248449278.70,206962767.25,275047145.73,196661643.18,101096990.88,172386889.73,148938843.48,148262332.35,136422422.12,92486699.68,100082914.18,77113454.84,175755368.23,417679324.38,339745913.44,156638857.96,296626250.20,110944417.30,97398556.37,53727281.45,44805004.67,59687662.27,54835372.73,61819706.05,45667109.75,281119846.92,247432252.93,218595623.63,192230835.83,390338782.66,362456231.35,333475930.90,378299179.23,325885004.38,224277866.52,222132531.72,197738608.06,87647763.85,74298606.11,30182679.33,16234446.59,50192882.10,41323844.90,60361064.74,40217816.62,16877547.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36225.64,36225.64,29914.53,29914.53,0,0,0,0,0,4691.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35100.00,35100.00,35100.00,122276905.96,150817402.14,144730640.20,111379350.00,6505209.34,5006766.14,13156043.83,0,0,0,157929899.66,0,107406377.35,21922731.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1017037499.67,991335713.21,983665341.45,1170241569.97,1186930179.62,1136419830.31,1161514292.56,1186644826.63,1229476304.11,0,1109366289.53,0,1144358230.07,0,1188083303.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1016922867.82,0,983571395.91,0,1186836394.08,1136419830.31,1161416585.30,1186644826.63,1229383013.57,1298548752.93,1109366289.53,1121577852.78,1144358230.07,1172300512.73,1188083303.64,1216123847.83,1237438358.75,1263503600.81,1283139679.86,1309570236.43,1331356952.92,1345189314.15,1371467383.63,1089341044.65,1113336314.73,1131615511.92,1145214104.00,1173861652.55,1192872182.36,1193984103.32,1206411407.60,1222474546.02,1241047639.92,1248255379.89,1268140148.39,1278947515.13,1295464800.05,1260630852.43,1164829027.67,1176713690.83,1189493493.06,1266980825.49,1026750485.49,1036009393.14,1229689221.60,1043593831.42,911728327.15,876656430.61,878173895.74,832678099.89,829530355.71,747333212.65,733675328.52,876001675.32,856948608.37,853740038.73,757960725.42,696083677.53,544140915.66,513855735.00,520655621.80,535209063.35,541880731.95,545525643.08,553422371.13,554821661.57,550754826.31,550850840.45,558404252.41,732376466.40,761767087.37,776789414.04,803701517.78,597764015.57,568887457.57,496031106.60,401178779.90,392290479.87,307137576.06,302105247.88,202258554.05,237711388.14,221406172.11,199155986.86,202973409.05,93333215.06,98661110.60,65918185.05,68508364.48,71976702.80,0.0
34,固定资产清理,114631.85,0,93945.54,0,93785.54,0,97707.26,0,93290.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177133.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188677.20,0,0,0,-89300.42,0,0,0,-297218.38,-51420.00,0,-88000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,695028243.19,666720741.32,691503701.18,760632649.77,788545128.26,754536864.42,781308783.61,791140536.66,850932074.01,914084177.50,877402151.45,903095672.12,928785905.86,992049078.95,1018185006.86,1032326721.06,1058348200.56,1087302542.32,1113089084.10,1139168673.65,1164223166.34,1112842947.33,1101883434.25,1095204717.75,1163571326.83,1151974876.31,1087620982.49,1112508116.48,1137304167.08,1160610391.21,1189937417.92,1215907586.75,1240523188.20,1317921116.77,1340680763.53,1367598961.07,1393924283.36,1417470248.85,1443075728.48,1468359125.91,1496281583.05,1489874516.32,1529291773.97,1553547611.75,1649321564.70,1617387217.24,1642050704.61,1666717482.44,1701906332.04,1607066396.59,1631277517.71,1655543638.83,1678535368.49,1644846772.66,1669715847.13,1692971544.04,1731603472.32,1521114476.75,1532242957.95,1561233314.84,1583978538.45,1596291141.95,1622857365.35,1503331054.43,1525670887.07,1557161210.00,1539113054.19,1545621613.13,1561562391.27,1638043876.54,1625648552.60,1645409239.18,1668918103.39,543448596.47,559589243.73,689643579.52,55723094.60,66750965.46,54426640.61,57146086.06,34134766.20,0,34940136.58,35496701.03,35576415.78,36095186.67,0,0,36848974.21,36902016.00,0.0
40,开发支出,2176903.27,1563812.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1624193.34,1624193.34,1624193.34,1624193.34,1624193.34,0,0,1624193.34,1624193.34,102366821.53,102366821.53,102366821.53,102366821.53,170982913.95,170982913.95,170982913.95,170982913.95,220097727.58,220097727.57,220097727.58,220097727.58,270546986.52,270546986.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17433550.77,18294670.92,20463377.45,22244949.83,13535970.73,6992353.47,8674870.72,10125488.42,11913535.63,14252947.80,16148449.22,17887889.05,19402648.11,20895094.00,22642574.43,40593083.56,47899686.52,46295639.95,53360902.11,59657699.39,66888857.57,55134170.08,61078408.56,66985180.79,127669738.26,133182680.04,140228554.13,146602365.33,153221863.38,68699969.63,71993391.70,75538091.13,77246072.28,105101647.54,129294374.45,162694234.13,177087915.03,82017320.08,90411168.92,97565047.44,104933071.21,112823339.97,105021551.00,100724335.42,95659768.41,59682077.66,67182077.66,67228277.66,67221277.66,63600345.19,55521671.78,55537673.78,54894588.61,69071477.39,69047786.33,69047786.33,32125534.13,29416717.08,31589313.57,31566698.79,25758867.70,7520516.82,5175004.75,281737.88,344085.47,406433.05,468780.62,531128.18,593475.75,5138810.32,2327841.47,2396613.96,2440386.45,2712303.43,2799848.41,2936130.99,3029395.04,1633760.02,1796985.00,0,454080.00,0,0,0,0,0,0,0,0,0,0.0
