9,预付款项,253022056.55,301227145.73,246170549.54,139533814.01,359822796.77,228910120.94,220469033.91,196252589.54,178421960.71,219408461.91,280094277.89,281147524.18,325186623.28,293588141.63,255068969.14,395455191.12,407459523.82,306156647.73,228889920.09,134036989.26,280412299.94,292941932.41,360339125.26,229535163.62,359292441.26,387683798.21,293459954.35,282133870.97,439452349.73,477151154.49,463259804.26,420387908.01,396820315.56,326538582.06,186657278.67,212752767.96,109186806.85,109219579.78,29048067.91,41908439.42,120749886.81,109151507.08,64256189.79,63439803.83,1738885.39,3431962.35,4046828.16,1639558.85,9335155.02,5308186.44,13310977.28,3299644.47,4284568.48,3289912.41,4375800.80,2645268.76,4991357.17,5121200.31,5598338.45,4308563.89,5279069.04,4983781.56,4691434.49,4662521.90,22544022.96,6694856.69,3682357.24,18048647.72,3963264.85,3152186.13,2962728.45,2710446.58,418682.72,0.0
10,其他应收款(合计),113054102.35,135847342.85,122775805.81,117142738.58,140674062.08,215840169.96,170751142.77,261039766.49,0,139001954.40,0,112567728.44,0,80869921.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,736419.45,5654127.78,340322.37,761565.59,1753591.82,1148362.43,2861166.16,1191508.44,1471625.00,187902.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,12593.10,3317523.54,0,0,0,5143000.00,5143000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588186.74,3614059.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,130193215.07,0,116381172.99,0,211374283.99,167889976.61,259848258.05,175107204.20,133671051.62,136449551.77,112567728.44,100687265.46,80869921.02,91983121.11,81161688.75,94257470.32,85595146.42,66518770.86,63379984.76,63466884.83,61719546.22,54157565.79,42875103.98,60639402.55,47822833.34,47469644.27,43356471.35,38363698.87,47353225.99,38176737.76,34938859.69,63546878.57,43578504.89,60092776.36,44366993.37,29957110.58,37920821.50,51956242.82,42132016.42,44252591.00,90310473.85,51414104.34,36105652.91,3654052.70,3817689.71,6223437.44,5125364.52,11854247.02,14227617.19,16005221.27,13696906.50,9677672.99,9338777.29,16595769.74,8821156.90,19674439.69,18331513.66,20070819.11,17969648.15,20790008.38,20897127.72,28302003.99,18373282.02,27105011.26,8145761.58,28287891.24,3047838.52,6984768.81,5938498.06,4526859.27,6007075.40,3087550.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1295179403.77,1129319533.65,1262737510.55,1318950383.72,1488983774.61,1236791037.53,1172143001.36,1168368896.07,1310305117.47,1241818331.86,1339144548.44,1105814246.56,1230781067.82,851707047.04,1035039304.66,970523112.16,1084825085.68,915637584.02,909847357.83,911368006.09,985800890.85,845401892.18,837307037.35,831980364.78,767219053.56,706653080.16,724714883.06,754655075.91,769830572.20,650609935.04,799920502.00,766737513.37,596314701.57,553385673.47,610157307.11,627691779.35,507629945.41,506834219.17,464708579.26,528694650.10,590788619.49,574884104.46,534499977.23,600318389.30,35326211.62,33865333.91,31754665.05,31424214.24,36078722.93,37976223.67,37114432.49,30339480.27,36977431.49,35841668.66,39536271.53,36531997.04,28288274.83,26453050.26,24031819.42,22324912.80,25232429.32,23538946.55,22928904.52,21355697.17,33731196.39,36603828.37,23725950.54,23003872.83,22005436.57,19014468.46,15233963.59,11986973.32,13322812.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,61110000.00,61110000.00,61110000.00,61110000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,100000000.00,100000000.00,100000000.00,25008361.07,25008361.07,245008361.07,385008361.07,370000000.00,400000000.00,42000000.00,142000000.00,175000000.00,215000000.00,103080525.54,103107367.39,17000000.00,17000000.00,17000000.00,17072005.55,0,28000000.00,28000000.00,28055476.00,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115521.36,174752.04,296487.41,37522.78,30800.00,106286.79,129203.96,194511.43,92499.24,277797.07,363967.46,494134.81,229669.73,134226.30,227730.46,373657.39,615917.71,31562.20,0,433420.68,45089.00,45974.55,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,249799662.07,210168033.79,275200124.87,315410373.86,104688387.77,89371617.86,557366687.94,279647727.56,86487940.35,241167675.00,782375519.41,176352371.20,505810057.77,370034123.86,452973245.49,224190921.72,130379871.15,80405775.49,130610252.89,237426818.64,65000000.00,175000000.00,290000000.00,374000000.00,320000000.00,383500000.00,200000000.00,44000000.00,70000000.00,123000000.00,123897669.01,124000000.00,90005325.00,21300.00,341732.79,30893.29,307540.44,2516951.33,66215.08,296627.39,7137681.45,1920324.97,549932.67,721122.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65938.06,0,0,0,0,0.0
21,流动资产合计,5082176984.35,5247647878.93,5359629260.31,4961464650.28,4726846550.97,4801665563.86,4761082552.84,4698248708.74,5047886557.22,5287199001.20,5729281004.85,5240965609.15,5100928753.61,4770405012.99,4759379350.97,4932914209.96,4691198960.32,4584674624.40,4054006527.21,4181245969.84,3897532019.68,4022238525.70,3598997685.37,3847344730.26,3493920114.14,3352900379.84,3195439918.88,3278547623.88,3054249287.85,2954470171.59,2978605076.32,2924375370.10,2712325363.22,2595950220.42,2554376650.61,2529848837.05,2303146902.70,2306647131.19,1666166654.86,1741734428.40,1572297275.45,1767027932.07,1481314546.34,1475390174.07,153217237.31,155265037.88,140604479.76,130699037.86,141031524.14,139935363.83,146558729.54,132936373.12,127193209.83,127174950.23,130068328.50,119776023.40,109470369.61,106954319.78,114633424.49,112210799.70,135719605.31,143384621.14,163397450.83,177801173.92,248481950.38,231614825.85,157017669.55,159503212.81,157409637.26,96582573.37,95846761.32,75381739.21,42618399.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,509114949.16,773179562.60,670142907.78,654066372.50,668951115.01,1019085465.41,983946337.68,1093198082.09,1168787608.87,446670284.71,446184321.41,526648699.39,560339218.68,412033486.56,451662879.28,576081200.33,580079950.80,640162679.63,307606223.96,339410187.26,149527809.28,253429578.10,222978693.69,212233328.57,112684212.98,44591967.52,25090970.08,25393935.92,25782444.16,45984040.96,37873122.08,38140444.88,37766192.96,10211730.96,11756781.02,12831491.16,14489666.95,12908976.01,13962769.97,9964551.71,7345563.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,28000000.00,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,28933451.54,28933451.54,28933451.54,28933451.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,115396497.79,115571168.62,113512829.09,111686252.59,58948796.60,35298009.30,77948414.93,79957279.81,32323845.58,33523060.66,39732026.15,35259707.60,31313395.97,30618707.40,30626384.72,32025611.98,28796126.16,29303631.79,29754273.54,30785500.98,30060634.10,277121622.44,275652876.90,277231735.38,276594725.96,276414849.82,276920041.22,277546573.87,261106791.56,171408289.19,171165236.34,169682761.50,160319600.78,155941959.31,158455122.33,121949062.95,66795273.71,64376601.84,63858393.11,63858393.11,57290854.04,57290854.04,57051425.70,57051425.70,12195405.21,11925848.73,11445081.87,11556961.79,8297481.64,9341224.49,9121287.58,7720993.98,19776914.39,19602818.14,11194032.42,19113924.02,18605018.26,18566014.86,18318468.37,18875995.68,9168713.82,8594302.90,8228877.89,8530180.50,16006208.17,6911413.40,38139200.96,13906931.63,29916361.19,24332759.48,19797941.45,6339079.64,10596218.85,0.0
28,投资性房地产,227798082.95,228568219.58,227689263.87,230032587.77,224420534.91,224649754.19,227204288.55,227832435.75,224721598.22,225495377.00,227000940.56,235534048.32,244217579.41,246342025.34,257691637.32,247263855.23,234456642.13,236787739.60,239420658.72,239209215.87,179516427.61,180549055.01,175549074.43,181727716.64,172607353.83,174532329.84,175205264.10,176523769.08,157761262.11,158935352.64,159601526.20,161290737.51,138256144.24,139421962.52,140934487.91,141753127.02,129850883.02,122450157.44,123399520.04,124499520.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),23083922.63,32099155.28,3938508.04,2925889.40,20506742.37,21821943.80,22593872.45,18062082.30,0,16001387.63,0,17737022.87,0,16090399.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,32099155.28,0,2925889.40,20506742.37,21821943.80,22593872.45,18062082.30,16385693.11,16001387.63,16185130.95,17737022.87,14752667.67,16090399.85,11834438.22,10463009.39,12530907.85,6412145.04,11103982.70,3395666.19,162282366.08,154920543.62,154006587.20,133826717.50,133972586.22,132464145.48,125215533.14,102928641.55,130498376.31,114221477.70,85672378.66,78167227.66,38876715.20,19054426.45,13528600.76,11783768.23,11194288.68,38053260.76,44786665.52,42468504.90,30672944.02,32408281.71,16377126.57,11117969.95,6299633.33,4825408.95,30994821.79,27589153.60,17136330.07,14472112.68,9740588.15,10206325.99,12311994.19,10028514.40,9328841.55,9146104.58,8064000.25,7814753.25,8112248.25,7518048.25,19259427.30,37083311.84,31955669.01,27363763.43,33482365.27,29850004.48,27583210.27,24275751.60,28639241.52,23506387.64,8731593.81,0,6976980.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4658.11,0,2261780.70,2261780.70,2138712.31,2053434.89,1770402.15,1764419.24,1053003.21,348497.86,348497.86,348497.86,348497.86,348497.86,958092.73,533705.95,258166.45,67550.45,0,0,0,0,0,0,0,0,0,0,0,0,0,55000.00,936122.05,0,0,0.0
32,固定资产及清理(合计),670018695.64,672944941.70,685237277.76,697033417.47,679540796.95,695299132.86,685735959.31,707210285.27,0,705898750.56,0,732230426.99,0,739067339.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,672944941.70,0,697033417.47,679540796.95,695299132.86,685735959.31,707210285.27,681097864.38,705898750.56,739368513.66,732230426.99,738105698.33,739067339.03,741377341.82,761939585.93,772183360.75,778665091.54,798145942.83,810782396.55,693624125.32,704067277.60,718282107.53,729048429.61,640162750.86,614451623.82,607548398.88,616258403.16,600506957.97,596104996.40,610104957.72,614591766.69,654222619.53,655243610.49,651704333.22,627350274.91,616294005.23,592897424.82,593621683.24,586536193.70,713791472.85,615820152.28,618051551.41,658063097.87,83682906.43,84843979.60,86117234.41,87372493.88,94474843.66,95410561.40,97245822.01,98481106.59,94234143.67,94871390.85,96067255.72,97248335.35,97755230.90,99040497.83,100166679.78,101406422.55,102036357.61,76454072.72,77450805.22,77363444.05,68457419.74,68528786.58,89419343.00,89396074.08,21979601.17,21321735.05,20420879.97,19008624.84,8742889.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,123219507.02,125038808.23,129577966.64,129145817.38,123265735.24,126027124.92,125614864.05,129152725.98,125250061.80,126450867.50,134938598.99,136250237.62,143436832.29,144351065.58,146907360.83,147156352.92,129545271.06,123719707.47,124640962.03,125715928.14,119896416.34,120171887.13,116827662.94,118535872.84,105183708.93,106373222.73,108117316.11,107542058.18,106056687.45,106175629.09,106242812.37,106462552.67,115139357.63,115801557.98,110163144.63,108206585.17,104879059.59,105299618.87,105550500.21,105603945.15,107255801.07,78588113.77,70251666.32,78753920.10,12612390.52,12857254.07,14976192.46,15254847.94,10024830.13,10271091.46,2580877.05,2782299.54,2973388.70,3174311.19,3388787.84,3562947.07,3765360.40,3950832.11,4157691.10,4251583.59,18758183.62,16735402.26,16932231.49,17087053.91,6077462.73,6299871.91,4102614.43,13873863.90,14097456.73,14293941.24,18506803.88,18041778.13,18883974.89,0.0
40,开发支出,7445356.10,4453044.87,50745.28,50745.28,0,0,0,0,0,1013837.63,0,857271.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,89888874.29,89888874.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8792269.29,7163114.33,8307707.20,8766793.83,9610795.87,5865797.28,6697829.08,6299184.56,7415107.55,4939366.24,5075786.11,4704606.48,5593720.73,4328257.91,3141523.11,3358085.33,2012668.14,1881993.20,1930608.48,1636112.06,1676332.67,1283342.28,1398042.80,13996203.68,14970704.27,16134245.57,14954486.08,15212987.97,15237404.49,15593099.63,16065958.99,15991544.10,16233282.51,16495468.58,17160252.65,17227261.46,17923953.19,18234363.63,17234762.30,17606581.37,18328596.55,16511299.86,14033674.06,17085479.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000.08,27500.07,167155.29,32500.05,35000.04,37500.03,144000.02,146500.01,149000.00,0,0,1888938.51,1487688.59,679453.17,1120278.42,0.0
43,递延所得税资产,25188827.28,25188827.28,24961517.09,21821816.63,19625774.85,18034219.99,18848946.21,19255805.77,31183214.88,33643739.92,29438310.23,29763067.52,24066436.95,23929044.66,23731161.92,23701655.75,23927669.13,22938472.16,21134293.70,20701435.03,18157369.79,18121147.75,15888972.21,16168432.73,6647868.60,6609665.73,6507947.84,6536086.66,5111887.39,5070503.47,4501171.44,4492220.10,4827295.13,4938881.05,4707357.44,4679615.57,4136738.70,4071825.01,3941997.64,3941997.64,3015096.44,2101967.40,1968655.09,2146752.78,2910336.85,2921519.03,2516935.53,2513389.31,2376000.00,2253438.10,2034895.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,167199785.64,81499785.64,81499785.64,82454655.64,186429065.72,186429065.72,185478000.00,186429065.72,59368596.95,60762281.02,46937192.34,47740761.06,126273608.40,126273608.40,131366876.40,131355588.00,187108867.92,92090000.00,172090000.00,172090000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1479825758.78,1404209879.97,1386458415.05,1821966376.69,2095527805.11,1983567955.84,2004188547.08,2043149980.17,2286720322.17,2281563880.13,2331874581.08,2408864758.90,1774430224.46,1777184769.58,1873325423.73,1917602963.21,1802594999.70,1743461660.08,1974301922.33,1984396205.62,1945376351.54,1863841099.79,1797015511.27,1620062917.66,1603569276.77,1549958776.68,1526702315.94,1415232733.45,1340871334.80,1192600318.20,1178747977.64,1176461254.39,1173859055.98,1144770988.46,1134793743.82,1070715888.27,989285933.08,957140033.39,965229671.33,959004802.86,945525521.68,819045219.73,789957363.17,833717644.55,119471074.49,119138429.62,147103269.27,144635344.38,132657983.36,132096925.99,121071968.49,119539223.96,130254533.68,128210740.53,120237083.98,129138861.47,128189609.81,129372098.05,130780087.58,132079550.14,149389837.64,138899589.77,134602583.65,130381941.92,124167455.93,111736576.38,159393368.66,141452621.21,94632660.61,85398761.92,69881029.75,44068935.78,46320341.44,0.0
46,资产总计,6562002743.13,6651857758.90,6746087675.36,6783431026.97,6822374356.08,6785233519.70,6765271099.92,6741398688.91,7334606879.39,7568762881.33,8061155585.93,7649830368.05,6875358978.07,6547589782.57,6632704774.70,6850517173.17,6493793960.02,6328136284.48,6028308449.54,6165642175.46,5842908371.22,5886079625.49,5396013196.64,5467407647.92,5097489390.91,4902859156.52,4722142234.82,4693780357.33,4395120622.65,4147070489.79,4157353053.96,4100836624.49,3886184419.20,3740721208.88,3689170394.43,3600564725.32,3292432835.78,3263787164.58,2631396326.19,2700739231.26,2517822797.13,2586073151.80,2271271909.51,2309107818.62,272688311.80,274403467.50,287707749.03,275334382.24,273689507.50,272032289.82,267630698.03,252475597.08,257447743.51,255385690.76,250305412.48,248914884.87,237659979.42,236326417.83,245413512.07,244290349.84,285109442.95,282284210.91,298000034.48,308183115.84,372649406.31,343351402.23,316411038.21,300955834.02,252042297.87,181981335.29,165727791.07,119450674.99,88938741.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,115453362.20,226337272.20,244662499.42,254582676.82,282356078.44,150753864.99,197200890.12,167570423.87,250637188.06,348943878.18,383144412.23,290582287.98,278075443.15,211225498.17,167194364.74,267214090.29,236282256.64,201697592.65,208711881.56,280502323.55,309300359.55,192329789.70,150453389.99,176905041.97,132489145.50,69836998.29,70668178.09,70196779.88,67315002.08,53884220.19,22957802.01,24129395.12,19287257.52,11610725.49,0,0,10000000.00,30000000.00,30000000.00,23000000.00,22000000.00,8000000.00,8000000.00,15000000.00,67000000.00,67000000.00,67000000.00,57000000.00,70150000.00,85000000.00,85000000.00,77000000.00,85000000.00,85000000.00,85000000.00,85000000.00,65000000.00,65000000.00,75000000.00,75000000.00,95000000.00,95000000.00,95000000.00,105000000.00,105000000.00,93000000.00,73000000.00,60000000.00,40000000.00,55000000.00,45000000.00,500000.00,2500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
