9,预付款项,289014325.83,695585229.26,490885262.09,527117484.72,424930936.44,490798669.82,41807982.51,22443017.91,13646809.33,15129066.40,14486061.42,10955401.67,8318685.80,34555848.25,29683262.20,21151977.26,16229096.38,23848812.31,15309042.21,26938420.73,15430547.75,31056688.13,27639569.27,53162815.20,20417274.95,61260826.21,56790835.80,42637154.69,24762354.44,51973372.88,28745219.15,58945786.54,26311483.42,77718103.86,66704021.75,50330568.39,38067650.86,26407758.42,15747228.82,14639684.23,30856245.53,26814383.90,19597549.52,18990471.94,15237605.49,28016265.37,22261636.60,17801005.14,12120680.42,15163694.64,13290960.28,5429450.70,5345492.85,6251941.34,6287601.45,4179385.57,4997425.37,7590660.70,8151286.96,8314858.03,8919151.35,14996798.18,12972385.99,0,7145624.39,5040604.02,10609305.84,0.0
10,其他应收款(合计),346170041.96,416616593.59,431759307.75,381840912.45,383812413.40,565437767.92,104040023.88,143311228.99,83333393.26,0,0,101206053.03,82348141.05,0,0,108202232.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,19854273.22,30000.00,30000.00,30000.00,0,0,0,1000000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,326315768.74,0,431729307.75,0,383812413.40,565437767.92,104040023.88,142311228.99,82833393.26,100109772.54,112055699.02,101206053.03,82348141.05,110463300.80,101943340.18,108202232.95,84732798.48,249904173.68,126400921.92,114335440.45,88389451.14,85602671.20,39672971.04,42390475.78,34241280.03,35390534.11,33473546.54,31322611.14,22837555.51,23052709.97,24798477.73,23511642.73,19755034.07,33324911.01,32460368.73,19124359.51,11789936.04,24803288.00,30486080.05,21643526.13,10300020.71,23365149.62,18752475.65,18120974.68,29152437.05,19706935.93,15296148.09,11337882.41,12934093.12,12546240.08,13875593.50,42380212.29,5209169.23,7858056.63,5614293.57,1601218.02,10591952.86,801248.38,2956247.89,4021977.04,3284604.94,16874594.57,16241932.25,0,6644592.14,5520878.95,4213991.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1549086505.56,1694090575.81,1290381515.09,1345936262.89,1447411900.39,1384219735.34,73717988.76,72863886.46,71872976.72,66700722.57,60806291.29,58800436.87,62655944.64,57487126.34,61840228.63,59218398.33,62051072.83,57494877.21,63182334.99,60216608.06,67058711.94,76987427.91,86551091.07,89429122.07,93520302.51,67865427.22,76869662.52,76925893.90,70907453.98,61808960.62,56805457.49,63537091.03,58410501.53,46589202.22,44764425.72,40964883.67,41227161.13,34440543.51,40229208.39,35409659.40,38303511.18,36157556.19,36641162.82,38137880.00,29292106.77,33959959.67,27988027.09,23599367.30,20735044.90,19084164.71,23019920.71,14642669.25,14496787.21,12927643.22,12315784.96,13292759.13,15517655.51,11035993.42,25438190.77,28562249.14,25896870.94,24643219.96,25858756.75,0,17649833.64,13638610.97,11537955.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108414.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105253.91,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,181623615.52,223377981.56,427335096.62,466555677.26,401249631.39,411986983.63,90544926.03,57894944.01,57907586.98,55367536.10,55560747.16,52778753.41,62758779.36,48332088.67,48331093.39,18331878.66,19563314.56,477548.80,432236.41,2423696.73,3041052.12,34081.35,90419.11,90425.94,1563630.75,3652.95,24126.06,25011.13,1757689.90,72836.22,97114.95,27103.73,54207.47,81311.21,0,0,0,906145.83,0,124741.03,124741.03,0,906640.15,991272.04,2708137.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12642504685.80,10813991292.53,11066887704.93,10098783125.79,12091670127.59,11873029818.10,1159752102.12,1088400300.87,1075507264.17,1003497285.01,993923415.02,736355254.25,770765435.03,724432396.01,696700253.97,666746047.92,600564455.79,739587554.52,693953823.84,637723762.09,615154707.41,614614665.85,565211764.13,543222479.85,493839918.28,507955335.99,495243728.00,448351486.75,432774892.46,393965775.20,367677526.93,386588782.23,350082204.39,461493894.60,462664997.27,441129965.21,425576529.29,424863873.65,407186443.99,382251117.26,384310962.84,393776549.80,367758152.98,343544474.20,297963785.69,297901403.97,280326234.07,335586078.35,325487001.14,281599804.08,262301425.58,232963219.19,227077264.36,234004909.43,227577145.43,231464415.99,233075089.26,237739973.29,245730912.67,181492818.63,175022689.45,202009716.93,245533769.59,0,77569582.71,78018160.95,86494587.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,83875012.85,83645012.85,18970000.00,19200000.00,19200000.00,20000000.00,20000000.00,20060000.00,20300000.00,20300000.00,20300000.00,21100000.00,21100000.00,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9378810.17,9378810.17,9378810.17,9378810.17,20110344.92,20110344.92,20110344.92,20110344.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,847996690.44,883406354.37,860528059.06,836169726.62,846181959.14,783959152.11,66396028.83,55174741.14,51067067.78,48131520.43,60682298.50,61593828.46,60700220.58,26240474.14,26011774.43,26707401.38,26707401.38,22903728.44,22904109.18,22554234.19,22923614.92,24812819.38,22285699.86,18971098.94,18971098.94,16018259.91,11738968.82,11678803.12,11678803.12,7292003.68,6061415.90,5673470.80,5605957.74,5934398.62,5098259.87,5568114.71,5509144.09,5356314.90,5369303.28,4464875.30,4451963.75,4041053.64,2829969.32,2614647.27,2427665.51,9843290.90,9830919.01,9735765.41,9343765.41,11078890.19,10758890.19,10758890.19,12590154.68,13376293.09,13376293.09,13376293.09,13376293.08,15687423.89,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5281537169.09,5755794966.87,5172309155.42,4767423590.28,4547682460.49,4500099309.88,32378587.11,30353063.25,26531859.01,0,0,51769759.02,46336118.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5281537169.09,0,5172309155.42,0,4547682460.49,4500099309.88,32322176.57,30353063.25,26531859.01,72703259.66,54231051.02,51769759.02,46336118.26,43139894.53,40521357.56,36609241.56,24604464.51,66839665.78,60663318.59,55707896.57,54130457.32,56371948.08,52742443.77,60496518.69,75797210.70,36067895.97,29633408.77,23792910.15,19632638.45,26442241.82,16613917.83,13924376.56,10213838.74,15176853.31,26231657.48,21828107.38,19154092.89,9614178.01,9134933.24,6785536.95,4140632.74,4244292.06,3691325.68,3618285.21,2837088.60,4304697.67,3062031.56,2733985.60,1624463.10,653599.68,284250.97,138057.97,43000.00,21451192.24,17843615.81,10609423.24,8818115.00,23537619.00,25965364.92,18514063.30,16681587.52,74730317.29,69107085.19,0,61424252.16,25274628.42,1054855.11,0.0
31,工程物资,0,0,0,0,0,0,56410.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410.34,1590.59,0,0,0,0,0,0,620.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156783.86,156783.86,0,0,1742.99,1742.99,1742.99,1742.99,90206.54,90206.54,90324.53,90324.53,75844.43,26677.70,2517.03,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),31010697950.73,29546552268.68,29661372590.59,29737105413.95,30159446303.32,30212431317.57,438230679.50,451349046.14,462529111.71,0,0,400335479.99,396716894.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,31010558484.14,0,29645623925.43,0,30157638027.92,30212431317.57,438230679.50,451349046.14,462529111.71,394453993.96,398876361.90,400335479.99,396716894.55,404104615.06,410886632.64,416777263.43,428327291.86,382053025.20,389747113.75,392387744.45,393551495.76,395103106.73,397555489.63,360216366.18,362674764.26,350465502.94,350899709.01,355304128.68,360989357.41,218191953.37,235009410.10,216588434.28,222520716.77,163533162.28,148036334.36,101079706.29,103887253.03,106898883.51,108130004.29,110991569.41,113077079.33,113696304.96,116356728.14,118847563.95,94559883.06,83551548.05,84919196.08,86369550.65,88769467.28,86498920.48,83384315.89,80545969.77,82734536.89,56717588.99,57497651.21,58284897.72,59257817.39,36519871.76,129730124.68,127551906.02,134192778.98,51964795.96,53072721.35,0,51103119.74,52667228.40,52487640.59,0.0
34,固定资产清理,139466.59,0,15748665.16,0,1808275.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105356.25,105356.25,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10196424308.44,10159844927.87,10246512432.93,10292507996.94,9265881046.07,9280748384.07,548808200.04,554549330.50,556531886.25,566634514.98,567891445.52,574419168.53,581422309.29,580371252.45,152660224.38,153853988.99,154705788.10,161918674.16,162166084.39,162062710.22,163029563.62,162033562.05,163109787.65,154858962.31,155735684.30,148577405.92,149337325.25,150077224.66,151751555.36,38680590.54,38303280.14,38588449.36,38850760.60,27479122.03,27702277.29,22206362.02,22404138.08,21060965.55,21203139.87,21035402.66,658624.16,670625.44,702559.29,734850.80,132651.77,103308.33,103308.33,103308.33,103308.33,119408.33,119408.33,119408.33,119408.33,135508.33,135508.33,135508.33,135508.33,151608.33,151608.33,151608.33,151608.33,161000.00,161000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,1097657.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,188545956.10,188545956.10,188545956.10,188545956.10,188545956.10,188545956.10,188545956.10,188545956.10,188545956.10,189039956.10,189039956.10,189039956.10,189039956.10,190711278.60,191777353.17,191777353.17,191777353.17,193601438.84,193601438.84,191974392.15,191359495.26,190970883.89,191526332.41,190795919.96,190808103.99,195714429.31,196062642.41,196062642.41,196062642.41,13735791.85,13735791.85,13735791.85,13735791.85,15799271.96,15799271.96,10294207.51,10294207.51,9945994.41,9945994.41,9945994.41,9945994.41,8040293.99,9646522.95,9862136.49,9001008.73,3907972.13,3907972.13,3907972.13,3907972.13,1852264.49,1831264.49,1831264.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24682298.34,24122442.62,22023055.55,22439870.72,22584501.83,17540371.61,14032800.31,9873735.03,9883356.68,9209500.28,8391643.60,8694311.47,8793294.60,5518240.55,5143487.34,5125654.18,5207773.72,2536562.13,2686211.07,2733094.84,2719382.26,3412514.82,3475625.51,3273280.47,2621034.90,2627674.50,2763037.15,2427090.69,2872668.28,701830.82,744090.62,742053.41,785016.20,294220.01,305157.26,316094.51,327031.76,337969.01,348906.26,359843.51,370780.76,381718.01,392655.26,403556.42,414529.76,423076.67,429680.60,183679.50,187312.50,246209.25,274691.30,157770.50,118537.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,135917523.29,162659896.94,162743983.39,160589130.40,231376306.39,445388933.08,15314302.16,15216084.00,15159384.27,14715996.68,14624147.17,14400923.21,14805229.63,12570864.11,12711752.55,12726682.65,12726682.65,9395696.74,9395696.74,9395202.34,9395202.34,8704774.97,8721856.23,8547879.86,8739881.32,4418826.30,4505324.90,4001863.50,4118521.43,3463043.20,3373404.46,3029729.29,3267378.05,2968038.02,3787650.74,2879453.77,3150858.74,2606449.89,2617426.85,2462935.26,2831387.98,3883175.87,3452330.14,3062320.84,2349203.48,2552809.13,2112498.32,1604843.29,1711268.87,3085655.52,3069419.15,2964220.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1659409082.66,1531056884.69,1517741058.92,1490172630.08,1519405665.47,1454475588.77,12289240.00,10817040.00,13935288.74,11751052.00,2730500.00,4376000.00,4376000.00,0,435000000.00,435000000.00,135000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,49638387996.68,48545046938.56,47926529945.63,47586219017.19,46864979211.66,46967931684.03,1334965794.05,1335078996.16,1343383910.54,1326639794.09,1316467403.81,1324689426.78,1322490023.01,1282956619.44,1295012582.07,1299677585.36,1000156755.39,842348791.29,844263972.56,839915274.76,840209211.48,853890830.43,848797635.82,806538836.58,824726588.58,774000339.77,765050761.23,763455008.13,767216531.38,308508076.25,313841310.90,292282305.55,294979459.95,231185066.23,226960608.96,164172046.19,164726726.10,155820755.28,156749708.20,156046157.50,135476463.13,134957463.97,137072090.78,139143360.98,111722030.91,104843486.74,104522389.89,104639104.91,105647557.62,103536690.93,99723983.31,96517325.11,95607380.39,91770789.19,88943274.98,82496446.91,81678058.33,75972367.41,155873775.63,146220094.68,151025974.83,126961469.50,122446162.79,0,112527371.90,77941856.82,53542495.70,0.0
46,资产总计,62280892682.48,59359038231.09,58993417650.56,57685002142.98,58956649339.25,58840961502.13,2494717896.17,2423479297.03,2418891174.71,2330137079.10,2310390818.83,2061044681.03,2093255458.04,2007389015.45,1991712836.04,1966423633.28,1600721211.18,1581936345.81,1538217796.40,1477639036.85,1455363918.89,1468505496.28,1414009399.95,1349761316.43,1318566506.86,1281955675.76,1260294489.23,1211806494.88,1199991423.84,702473851.45,681518837.83,678871087.78,645061664.34,692678960.83,689625606.23,605302011.40,590303255.39,580684628.93,563936152.19,538297274.76,519787425.97,528734013.77,504830243.76,482687835.18,409685816.60,402744890.71,384848623.96,440225183.26,431134558.76,385136495.01,362025408.89,329480544.30,322684644.75,325775698.62,316520420.41,313960862.90,314753147.59,313712340.70,401604688.30,327712913.31,326048664.28,328971186.43,367979932.38,216210104.90,190096954.61,155960017.77,140037082.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7797999120.00,7643000000.00,8071449040.00,6418969040.00,5875500000.00,7414289004.24,100000000.00,102392000.00,138860000.00,120000000.00,120000000.00,242700000.00,186140000.00,120000000.00,120000000.00,120000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,4800000.00,0,0,0,0,0,0,8555000.00,12705000.00,14705000.00,0,0,0,54000000.00,54000000.00,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,25000000.00,0,43000000.00,26000000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10065127693.88,7585623257.12,7947380937.31,8016197391.93,7538728384.39,6746318031.27,163658334.13,145178735.85,140390496.73,0,0,139214371.85,138152653.67,0,0,156337047.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2764414994.57,1528746007.02,1421542098.00,0,953742281.99,0,6198400.00,0,0,9900000.00,10330000.00,6890000.00,6600000.00,0,4000000.00,20743995.33,4000000.00,4000000.00,4000000.00,5237000.00,10687000.00,5450000.00,0,11470439.56,13170439.56,9626740.00,8326740.00,13346703.02,13346703.02,0,3130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,1193359.40,0.0
52,应付账款,7300712699.31,6056877250.10,6525838839.31,0,6584986102.40,0,157459934.13,145178735.85,140390496.73,129827810.37,127771041.12,132324371.85,131552653.67,131472226.97,135832155.28,135593052.29,129666211.06,173714045.13,133098036.47,112317266.52,102245950.77,110217512.35,111318244.45,98056073.51,98121335.68,80836310.02,85093982.08,78526062.09,74854566.72,66596249.17,58343109.09,73265209.51,59457623.08,50375285.44,50279722.50,45135985.46,43250601.45,38496772.72,41125114.00,33638075.24,36456541.94,36286562.41,32549160.58,32163716.26,26658857.63,24616997.28,19542368.72,16361710.03,20353625.39,12003265.04,7480283.87,8749176.31,13832011.28,11203699.58,10887890.11,11442475.17,15626020.34,11242587.76,22796671.30,19700852.87,25768815.33,16452797.88,19060919.97,0,17399804.32,16013739.19,11592541.68,0.0
53,预收款项,545347038.68,776236354.49,625238224.86,637208572.72,698474193.42,532142702.64,32557665.39,29143822.17,27047996.30,42618342.10,25367744.39,44495617.55,33961535.77,25051850.78,25792946.18,17069805.66,16082507.04,15907842.67,17111916.78,26849041.10,21228856.18,53007604.94,40627940.28,27312537.16,18461820.61,24194553.78,17086857.83,18324602.83,9748613.92,12503978.49,8914526.91,13956040.04,10404494.07,6901667.96,9361406.57,4408486.75,8019093.79,8506396.39,7686587.55,5670318.20,4252922.12,8444333.11,3534356.66,2593106.86,3695034.01,2094660.26,1848777.94,2145221.79,1462120.00,3896221.45,2816527.02,794783.67,1559292.48,403097.11,477423.73,100475.15,1254632.97,265605.74,451216.52,350382.00,639217.46,289077.64,176960.59,0,305146.74,1070586.16,743281.83,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
