11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460500.00,1344527.79,2049333.35,3180527.79,2609041.68,4266986.11,4517666.65,3627736.10,1494072.21,5419791.67,3475676.17,3058413.10,1199284.15,0,0,0,0,0.0
12,应收股利,0,0,0,446856.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18463178.80,0,85576559.44,0,7269844.90,14055002.56,11716068.57,4529457.25,4716197.65,3948774.49,3801673.57,3669447.24,2720403.98,2534211.73,3752220.27,6889200.78,5253149.59,8686473.50,14989704.98,15243174.43,11882850.73,14141437.08,8658315.30,3082076.04,3016084.06,3555912.29,3448279.84,2481370.39,1005632.01,886052.44,752666.68,866321.05,722721.72,3290216.57,4447014.94,4361061.79,4134407.14,1433017.42,1886070.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,441979626.69,387384080.19,385458221.37,347993782.90,294157801.69,329708294.21,397482847.37,375692067.55,248091229.13,207869065.83,190147644.52,167770960.58,186698823.69,175909562.39,165242177.13,139882016.60,133755834.78,114786716.95,112320477.45,91754273.58,89327296.16,68486085.14,79868217.74,81927261.72,88082939.02,74031283.19,88539164.89,90125397.29,93993847.34,83934216.52,107805592.66,102899431.16,94752037.98,96035677.47,100839045.31,91022245.94,71794212.35,61135304.09,48763554.37,37137642.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8924680.80,21724408.92,13843233.59,16353131.40,17348204.44,20785873.40,22093898.07,22613240.59,1710697.53,556532.19,3006327.86,3716758.48,4293264.47,2853986.45,3655957.44,1825931.81,293640.40,2479265.72,5132022.53,2726288.48,5779763.29,3463218.53,2676631.22,5132457.24,1182329.85,0,0,26693.03,625037.35,576449.58,0,0,0,0,0,0,0,0,0,461000.00,0.0
21,流动资产合计,1488719507.13,1710744513.67,1369779648.00,1307400466.99,1291657147.63,1246019755.36,1401279540.53,1283176639.14,1137175587.11,772864928.39,662062990.75,758559414.70,833587581.17,742866304.27,512084652.72,485537128.11,575789970.21,403809327.27,371661593.64,333789614.23,318253819.46,306988554.96,320499311.50,405402349.96,428856847.61,410807991.91,416416776.08,443387258.11,490032537.86,526143676.93,536059276.78,534817566.09,541200354.42,566885833.15,563113619.68,565502575.76,189937888.22,181888774.65,152858856.71,120924650.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,95930625.51,95716363.76,88744921.81,92576486.47,149898623.19,151896585.26,147428937.17,147068796.51,144501155.17,145174780.65,144802855.56,100006298.84,64202726.89,66045141.88,66620191.60,67220012.34,67321166.59,156129327.47,153606819.66,149683752.38,79978321.36,77766460.10,60379899.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),114452207.07,50376322.09,35530715.49,20747437.64,4660233.49,3232498.58,27230700.91,17292209.51,531291.24,194174.76,0,1572216.98,0,1572216.98,0,8576051.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,50376322.09,0,20747437.64,0,3232498.58,27230700.91,17292209.51,531291.24,194174.76,0,1572216.98,1572216.98,1572216.98,1572216.98,8576051.38,7423704.09,4682407.55,2879817.46,1999672.70,366329.71,114222.95,389840184.08,297365113.59,227315515.59,190351811.00,158583932.57,111916911.11,55888521.15,39890506.47,39898074.23,7536941.15,6552687.53,4961624.74,3226610.07,3180898.77,3176126.92,3140631.92,1636365.48,893317.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654576.36,69874.04,16692.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1095878576.08,1108145834.72,1098237879.71,1036723345.00,1023212523.24,1018715954.45,959004282.48,960207171.07,656127310.42,654952663.31,0,669676795.12,0,668401811.97,0,638602525.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1108145834.72,0,1036723345.00,0,1018715954.45,959004282.48,960207171.07,656127310.42,654952663.31,665194020.53,669676795.12,665002663.51,668401811.97,675039757.49,638602525.41,625972748.58,636792437.29,618358792.61,591961898.61,607130207.82,608272473.67,140062906.44,146319101.89,147693507.20,150316148.59,152950097.71,152629630.15,156960544.76,161833432.57,164403723.84,175305234.85,179275350.28,182153011.14,184038265.39,169173785.66,158834907.18,160659814.75,111944427.93,104580640.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,183548686.69,185733893.75,160726844.18,162137973.41,156954698.69,158586432.19,150852340.25,109415212.35,75773837.93,51165933.56,50696582.16,51378450.06,52109478.10,52804073.50,27826596.83,28392390.37,27700218.51,28161210.74,28534917.89,22644891.33,43854153.78,44273835.22,44676396.32,45080835.52,45489496.45,45901507.38,46302610.47,46705353.09,39800560.76,40138857.51,23154164.27,40816606.87,41172806.28,41513788.81,41854546.64,42130058.43,42399752.13,42768463.59,43135728.34,43611051.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,128911104.05,128911104.05,128911104.05,128911104.05,128911104.05,128911104.05,123175941.40,123175941.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39104007.21,37216556.42,37549970.80,38067472.91,31259026.12,28243503.24,24917174.93,25512166.79,19199264.59,18350699.07,18246950.12,18409084.79,17179304.49,16628360.15,16471072.14,14147916.81,11468008.07,10470792.24,6766814.25,4953053.31,4529969.80,3168138.36,2934776.02,3067760.13,3305617.10,3290411.04,3328706.74,3302131.41,2992916.96,3126373.87,3188464.42,3029572.81,3172998.36,3204095.21,0,0,0,0,0,0,0.0
43,递延所得税资产,6590951.60,6555501.01,4007932.81,5279158.46,3565625.63,3754292.52,3822127.13,3753084.44,1164532.20,1191371.05,1704335.89,1648366.78,1419984.71,1462494.80,1277540.32,1195548.77,1060096.72,1141337.78,924018.63,863895.21,732598.42,490860.42,534765.26,491324.89,441011.74,458171.92,379554.26,383851.94,337499.99,452350.47,437938.49,439200.21,417691.32,489120.41,442074.70,388530.97,345759.18,345759.18,311195.76,160709.00,0.0
44,其他非流动资产,46148136.54,21906467.53,53955195.68,40491735.52,44178275.05,50596284.80,21788686.22,13006931.83,16710989.89,17098714.28,13017305.04,6170144.94,18422859.99,16507584.89,14955795.55,16587383.20,23324188.89,20074779.68,20041825.57,25229136.38,21450378.10,14909378.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1710564294.75,1634562043.33,1607664564.53,1524934713.46,1542640109.46,1543936655.09,1458220190.49,1399431513.90,914008381.44,888128336.68,893662049.30,848861357.51,819909234.67,823421684.17,803763170.91,774721828.28,764270131.45,857452292.75,831113006.07,797336299.92,758041958.99,748995369.50,641083504.26,492394010.06,424261840.17,390318049.93,361544901.75,314937877.70,255980043.62,245441520.89,231082365.25,227127555.89,230591533.77,232321640.31,229561496.80,214873273.83,204756545.41,206914669.44,157027717.51,149245717.86,0.0
46,资产总计,3199283801.88,3345306557.00,2977444212.53,2832335180.45,2834297257.09,2789956410.45,2859499731.02,2682608153.04,2051183968.55,1660993265.07,1555725040.05,1607420772.21,1653496815.84,1566287988.44,1315847823.63,1260258956.39,1340060101.66,1261261620.02,1202774599.71,1131125914.15,1076295778.45,1055983924.46,961582815.76,897796360.02,853118687.78,801126041.84,777961677.83,758325135.81,746012581.48,771585197.82,767141642.03,761945121.98,771791888.19,799207473.46,792675116.48,780375849.59,394694433.63,388803444.09,309886574.22,270170368.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,263676946.74,212740662.40,276897336.00,310621364.00,245963155.00,282041056.00,365407700.92,349714254.92,208967576.00,157215262.00,120372480.00,133920990.00,150052280.00,128411270.00,107715756.50,79368484.50,125959164.00,117539192.00,107366349.00,90000000.00,70000000.00,70000000.00,115000000.00,65000000.00,35000000.00,0,9000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,47360000.00,40000000.00,31000000.00,46290000.00,80000000.00,80000000.00,60000000.00,56510638.55,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,897736936.82,961475857.39,878379564.64,810501785.31,866652377.74,804049104.74,774634788.66,749177024.75,459837144.24,415987559.43,0,423395312.07,0,409128088.96,0,326100651.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,447171978.87,416010706.97,373548686.04,334651836.26,0,372904169.48,0,335730008.29,178846766.81,113770686.79,157776631.75,186598181.81,187170811.13,159400016.51,129728726.41,125966243.43,128126833.96,129679804.66,117807176.85,91902651.56,98690568.96,89305572.40,77720273.60,77279833.71,60923912.21,57487638.05,45098894.10,41700431.44,28838828.05,49635507.10,40826949.36,42889383.63,46552266.86,57103449.00,56232693.58,33288947.07,16509826.18,16147987.89,5080130.00,107100.00,0.0
52,应付账款,450564957.95,545465150.42,504830878.60,475849949.05,0,431144935.26,0,413447016.46,280990377.43,302216872.64,248678315.49,236797130.26,238301034.08,249728072.45,239279085.48,200134407.73,201570700.62,226377377.25,205074524.06,166792815.10,133077145.69,129711331.89,97508589.69,86677099.06,88911699.97,82335478.84,85134197.96,72582896.52,82267835.64,84799345.17,91977426.53,82834644.12,71077999.08,94161571.63,85857135.66,79027406.85,77012363.47,77775499.33,80961326.19,79177344.61,0.0
53,预收款项,124471.06,3065267.34,1634555.79,3373897.47,2991460.32,2118629.01,3146627.36,4524064.23,5762813.83,6479044.30,1924081.86,2002065.11,710992.78,445973.34,671054.20,1310654.11,1588053.80,1111983.75,1051613.72,549618.51,204849.90,224558.24,369922.54,149154.64,90111.21,254770.14,25035.88,37061.86,8663.62,18845.10,377064.68,379419.03,665968.46,462811.39,392002.80,376742.00,297012.77,292605.33,0,61717.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13037639.80,19247110.83,16234698.17,12572755.47,12280933.02,14913357.72,11389116.50,12454028.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236056.62,0,0.0
56,应交税费,3648558.78,22591592.41,5586430.55,3733285.23,6870938.37,5798281.60,4703589.61,3261847.59,1053214.10,929441.97,1748449.94,1082185.36,2307896.93,4375864.64,4083964.05,1823211.32,30326351.24,5031952.45,1025742.01,2421422.92,158202.63,121617.19,1638955.55,1387936.73,656470.21,2170858.29,1454384.39,1760968.39,1103543.31,2989236.33,2059082.89,1672115.94,2110034.53,2668771.81,2105340.25,2534666.72,1773301.05,2698399.29,1356696.28,978215.38,0.0
57,其他应付款(合计),9997197.06,34867320.50,21966154.08,27896312.32,44343039.26,40288113.06,42672160.34,65190072.85,38791371.66,59681714.09,0,65950437.20,0,7230156.30,0,12753624.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,351913.20,249570.16,0,304540.23,0,467416.69,247403.18,447158.60,165394.46,177868.41,148653.81,148653.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,7149261.30,0,0,0,21815075.80,0,0,0,6505827.78,0,0,0,5359503.71,0,0,0,2286135.47,0,0,0,0,0,0,0,0,0,0,0,2741867.55,0,0,14113000.00,0,0,0,0,0,0.0
60,其他应付款,0,34867320.50,0,20497480.86,0,39983572.83,42672160.34,42907580.36,38543968.48,59234555.49,59284715.44,59266741.01,60243167.54,7081502.49,6840458.08,7394121.19,7363579.75,7642788.95,8279441.95,8256658.55,8192214.80,9084495.18,10938600.00,11202073.71,10760200.00,10720106.08,10522991.00,10055991.00,700000.00,700000.00,700000.00,579860.50,521538.00,500000.00,3380793.80,6940923.80,505793.80,355793.80,867159.65,2493329.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,185909152.45,238953027.50,233613375.40,164481982.56,101539782.75,100845475.36,104065317.29,52805379.90,55108080.17,23723863.45,7033122.86,17614010.96,17411611.84,20737619.08,26920000.00,26920000.00,26920000.00,26920000.00,55240154.92,55197477.76,36724616.00,21653600.00,0,0,0,230420.92,664895.60,1004666.11,2384776.73,1910084.60,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1384975840.71,1492940838.37,1434312114.63,1333181382.36,1280641686.46,1250054017.49,1306019300.68,1237126672.24,769520200.00,664016885.24,596983191.80,643965000.70,656346448.11,570328972.32,515239044.72,448276625.99,521854683.37,514303099.06,495845002.51,417406779.87,377047597.98,385101174.90,303176341.38,241696097.85,196342393.60,153199272.32,151900398.93,157142015.32,145303647.35,170053018.30,165940523.46,161097290.77,168287806.93,194896603.83,193080966.09,168458686.44,176098297.27,177270285.64,149501368.74,139328345.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,159331563.55,154230980.00,0,20000000.00,20000000.00,0,0,0,0,0,0,13150000.00,16980000.00,18750000.00,36201500.00,42931500.00,49661500.00,56391500.00,63121500.00,69851500.00,61901500.00,31861500.00,46361500.00,47194800.00,47194800.00,39594000.00,22900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,221753251.16,218393808.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6314542.55,91435798.96,204446181.31,201401065.60,289093749.46,315133129.05,334527557.14,255039887.17,266789079.61,15407074.72,0,1318770.91,0,5280351.47,0,37795039.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,91435798.96,0,201401065.60,0,315133129.05,334527557.14,255039887.17,266789079.61,15407074.72,0,1318770.91,2858329.05,5280351.47,28548350.58,37795039.92,29865101.58,37399948.80,2987486.40,9526502.08,4904831.77,8012901.15,0,0,0,0,0,0,0,1909242.73,4646780.26,6169630.65,7719706.95,9269747.37,11861567.29,13247129.34,9767521.98,10847049.71,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,25693274.34,26771416.65,23924759.50,21667276.44,17378053.38,14783509.67,13978058.58,11779656.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21882137.87,21093636.45,10719749.97,11493999.99,12268250.00,13042499.83,13904250.00,14766000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,434974769.47,511925640.47,239090690.78,254562342.03,338740052.84,342959138.55,362409865.72,281585543.97,266789079.61,15407074.72,0.00,14468770.91,19838329.05,24030351.47,64749850.58,80726539.92,79526601.58,93791448.80,66108986.40,79378002.08,66806331.77,39874401.15,46361500.00,47194800.00,47194800.00,39594000.00,22900000.00,0.00,0.00,1909242.73,4646780.26,6169630.65,7719706.95,9269747.37,11861567.29,13247129.34,9767521.98,10847049.71,0,0,0.0
80,负债合计,1819950610.18,2004866478.84,1673402805.41,1587743724.39,1619381739.30,1593013156.04,1668429166.40,1518712216.21,1036309279.61,679423959.96,596983191.80,658433771.61,676184777.16,594359323.79,579988895.30,529003165.91,601381284.95,608094547.86,561953988.91,496784781.95,443853929.75,424975576.05,349537841.38,288890897.85,243537193.60,192793272.32,174800398.93,157142015.32,145303647.35,171962261.03,170587303.72,167266921.42,176007513.88,204166351.20,204942533.38,181705815.78,185865819.25,188117335.35,149501368.74,139328345.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),396572374.00,396158821.00,372404680.00,372404680.00,372772800.00,372772800.00,378298400.00,378298400.00,378298400.00,377780000.00,377780000.00,377780000.00,377780000.00,369950000.00,350460000.00,350460000.00,350460000.00,350460000.00,350460000.00,350460000.00,233640000.00,233640000.00,233640000.00,233640000.00,233640000.00,233640000.00,233640000.00,233640000.00,155760000.00,155760000.00,155760000.00,155760000.00,97350000.00,97350000.00,97350000.00,97350000.00,73000000.00,73000000.00,73000000.00,73000000.00,0.0
83,资本公积,522548021.74,517444261.27,391314994.66,391246122.45,391791171.01,390152777.17,429212084.50,426530938.32,423849792.14,418880700.97,411677070.46,404473439.95,396662794.65,348132200.97,146401366.39,146401366.39,146401366.39,146401366.39,146401366.39,146401366.39,263221366.39,263221366.39,258189075.79,258189075.79,258189075.79,258189075.79,258189075.79,258189075.79,336069075.79,336069075.79,336069075.79,336069075.79,394479075.79,394479075.79,394479075.79,394479075.79,38995889.29,38995889.29,38995889.29,38995889.29,0.0
84,减：库存股,2991362.40,16514620.20,16514620.20,16514620.20,36494385.60,36494385.60,59528540.60,59528540.60,46261818.60,54966600.00,54966600.00,54966600.00,54966600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,578737.42,283012.07,471460.11,251314.38,134027.31,219795.72,13626.40,21284.48,26603.49,12886.36,-2515.99,-21302.04,-42555.01,-49836.40,-10175.46,-9607.79,-7115.82,-7582.84,-6866.02,-3515.92,-3603.60,-3409.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26501467.82,26501467.82,26501467.82,26501467.82,26501467.82,26501467.82,26501467.82,26501467.82,26501467.82,26501467.82,26501467.82,26501467.82,26501467.82,26501467.82,18802895.28,18802895.28,18802895.28,18802895.28,16350457.99,16350457.99,16350457.99,16350457.99,14402772.70,14402772.70,14402772.70,14402772.70,13219541.12,13219541.12,13219541.12,13219541.12,12274565.72,12274565.72,12274565.72,12274565.72,10689501.94,8874302.02,8874302.02,8874302.02,4839983.14,1884620.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,388395120.02,368838303.10,328023863.51,275502981.72,271492778.14,257316802.82,234942259.97,216520399.67,232460244.09,213360849.96,197752425.96,195219994.87,231376931.22,227394832.26,220204842.12,215601136.60,223021670.86,134620817.02,124727064.52,118212010.98,116301098.89,114842490.97,105816643.26,102677042.15,103353087.29,102104502.36,98116086.29,96137886.12,95663383.90,94577290.67,92453466.28,90577404.38,91683712.68,90940457.38,85216843.58,97969023.05,87960332.56,79817482.77,43549335.94,16961513.86,0.0
