12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,0,12000000.00,0,0,0,20000000.00,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,30789803.40,0,30802394.24,5614610.12,4944668.15,5363177.16,1970124.34,23323862.88,12654399.82,25381339.27,24563118.01,8594194.50,33531548.88,36112766.62,28469239.20,9502618.96,7897011.79,4586467.90,3685943.17,6672518.32,10027396.69,21233744.56,19230661.86,12846826.54,12882313.77,14096815.71,9215549.22,1756527.67,4608376.21,3463364.18,4754288.53,10357887.86,8917418.89,6143907.13,3776524.20,4305803.55,7326878.69,3693679.69,5992945.88,9374972.68,7555372.67,7026463.88,5073524.71,4630318.78,7630857.59,8508005.69,5877111.91,10725620.65,10780344.86,10450578.73,9866345.24,9925204.00,11587688.93,34167626.11,13043607.09,34990914.99,25202651.86,26456798.92,16408336.08,29416996.87,14693120.40,12813633.64,6991523.78,7826845.84,8041684.97,27844738.53,11535643.56,59415594.80,54757972.52,69384594.54,34330556.91,54015617.15,47913745.25,4676033.59,8315980.95,10379589.77,8388952.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,500121050.64,518934876.85,514503740.56,512426867.82,494014499.69,465282956.46,437069302.97,466726460.47,480998681.94,453563650.88,440078519.38,467662877.18,479656483.07,485649992.17,481926899.71,501185766.47,533680861.86,523331987.89,518676486.43,542202634.31,558097838.61,577064287.07,571489533.96,608970610.12,581519462.47,586155066.90,487799282.02,534443925.99,537487097.84,542680223.46,533888285.50,551475547.59,505707777.00,446975505.25,343938707.64,333994675.46,296027296.87,283862966.55,269095845.27,361930620.02,355375397.65,346170819.51,341437993.28,372866899.90,346343316.07,369024186.35,348378035.51,359427772.68,366882059.56,327800889.29,312318015.75,375467367.87,341137429.43,327610503.18,284985550.79,340658984.51,342627443.16,330410580.10,287022658.34,337368572.49,324283378.97,300700152.07,237590658.10,239830028.96,179521695.35,176373334.57,165963471.36,191341256.40,154597111.39,137988798.37,119463963.32,157325297.58,132254491.99,113962416.40,77420288.50,96720826.00,134816458.04,100270115.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41933.64,45386.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71777.47,609873.49,179443.51,20964.06,83856.26,1686273.84,3260251.41,59855.95,173594.89,303791.02,433987.15,42451.54,169806.31,355704.58,424515.85,33842.65,135370.69,246898.73,24490.15,62081.56,135006.87,590215.64,817804.97,6089542.47,5626556.88,5622752.56,6379831.47,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,204371706.27,197496498.48,196937390.57,153520209.31,171934282.89,183024721.85,60241885.97,186168037.59,241124429.47,221749678.93,228927879.67,91773944.64,176021531.59,161522887.57,128409286.78,123858527.54,10355772.01,13425857.52,11325127.04,13287771.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1217075581.05,1250686831.97,1291469240.29,1343661093.35,1275794222.66,1284904536.60,1274910334.04,1300292440.54,1292084597.07,1306991511.15,1300740175.26,1297300473.79,1166791748.36,1180915217.56,1199263172.39,1259584654.92,1148270817.93,1134666898.63,1081388255.46,1190372834.21,1166212640.25,1255945606.31,1280656873.41,1336192297.24,1232881632.20,1221218008.51,1070420171.13,1021758860.57,1060689893.88,1068631236.01,1141978874.91,1104450070.47,1141716473.13,1173152517.03,1081542240.06,1082656802.93,1045313398.17,1050942867.29,1050225098.09,1045046542.46,943922456.41,987841298.90,999326971.73,956262589.88,917459957.50,980675716.11,1053737869.09,1038455567.22,1001642852.42,1008678586.51,1011223235.18,940349943.38,931603805.94,952883483.27,936855399.16,849565561.41,909261569.53,929836291.74,941628634.60,749925641.25,719354698.46,714375236.55,783811085.19,722654056.77,676999062.37,761172204.67,814862780.62,759862941.69,777575103.51,775301447.94,813552805.33,763991644.05,793362359.36,765517724.04,303155707.24,304917952.62,271130650.47,243243364.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2610478.32,2610478.32,2610478.32,2610478.32,2610478.32,2610478.32,2610478.32,2610478.32,2610478.32,2610478.32,2610478.32,2610478.32,2803049.41,2803049.41,2803049.41,2803049.41,2803049.41,2803049.41,2803049.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18480365.95,13188540.85,54601008.00,68884816.00,86163616.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,0,90000.00,122900.00,132900.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803049.41,2803049.41,2803049.41,4217218.68,4217218.68,2610478.32,2610478.32,2610478.32,2610478.32,2610478.32,2610478.32,2610478.33,2610478.33,2543452.16,2610478.32,2885173.99,2918284.68,2947516.22,3015727.75,100163158.91,100192017.27,103328114.85,105267953.92,108581728.77,112464413.36,144457802.55,143581442.03,142481996.33,140613757.39,137433016.33,133504730.11,138171911.12,137233831.86,136010978.35,132088214.62,141505202.85,141055262.50,143026837.20,136292180.32,153130492.27,151729897.71,147751556.09,135663045.59,162024817.14,146745461.93,25391684.73,24671684.73,23610240.00,23610240.00,21110240.00,21110240.00,21110240.00,21110240.00,2560789.49,3476970.46,3794347.85,4337900.77,0.0
28,投资性房地产,37846016.23,38278656.58,33152594.57,39294078.47,51732611.88,51916135.99,52856572.11,53070694.47,2720676.17,15248653.40,15668541.50,16063507.40,20154002.26,20490819.78,19856402.92,20835527.82,20471589.72,20291643.72,22549598.65,22966752.07,20516091.87,22573503.37,23178409.44,24324842.87,23233703.29,23371853.01,23786302.17,24200751.32,24445393.25,24806029.58,25407090.11,25527302.22,20784644.11,21088032.48,20299904.54,21694809.21,20833861.58,21100840.11,21367818.62,21944070.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1299701.19,2315816.45,2273385.83,1978531.12,1276599.30,896644.22,283677.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2315816.45,0,1978531.12,1276599.30,896644.22,283677.75,0,26370209.96,23947519.53,13553755.79,8359377.20,18289932.08,11839538.41,9666607.05,3116856.51,38334713.09,33357415.71,42027049.74,25768645.21,32471151.38,28888323.83,12232958.65,13145586.77,12759078.51,11760531.05,12924947.47,13282717.16,15815146.78,15763147.77,25733133.36,23148407.96,33246329.09,27420515.49,35004863.38,32423860.49,22203683.40,12215477.45,7591806.63,6383960.43,9201774.17,8707053.78,26870941.22,21563516.43,72248342.51,53036361.58,36073564.84,36107570.39,32426089.38,35016658.16,39472928.45,28085086.77,54336535.81,45297441.24,41491671.91,35494333.03,32248269.23,23438456.05,18340214.13,6620327.21,27957900.29,17208294.66,21146289.29,18699069.92,26823579.23,18497015.53,22456255.32,16002696.99,54235624.30,48680502.73,36936205.62,30351826.90,19496138.35,13389606.06,14488157.19,7240543.37,8034139.80,8087391.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9916.11,0,7266.10,0,106762.96,0,0,0,0,0,0,0,0,0,12066.11,0,15997.59,0,7266.10,0,35449.10,0,35449.10,0,39721.34,0,35449.01,46542.00,0,0,0,0,0,0,27950.00,27950.00,228947.00,228947.00,228947.00,228947.00,1978544.00,99525.59,142175.59,397031.18,0.0
32,固定资产及清理(合计),181127817.06,183798756.34,191615252.51,190518876.91,192149017.81,194273830.10,201436778.23,202205962.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,183798756.34,0,190518876.91,192149017.81,194273830.10,201436778.23,202205962.81,191468884.37,182365024.10,185484167.24,188679712.22,177695913.21,180412830.21,188934859.27,190933235.67,201374092.31,203530094.26,207703120.24,214170571.95,227271034.88,227079410.14,234935116.59,240327717.75,247342844.14,254895021.49,253555013.59,258327317.91,260044052.31,266033365.60,260700541.63,267011413.38,256155659.29,261521407.41,262781327.88,268758393.79,270128041.42,274446950.53,281260346.89,287866778.21,314340712.10,319857818.03,307889635.36,320867244.22,268562469.40,275000453.30,280463383.18,287207114.29,286340227.14,280679101.74,286883053.25,286823188.13,244809628.04,246899525.71,248564371.73,254775346.30,254227153.91,224680945.31,227219996.59,232365410.28,191132761.41,195754888.41,198061167.61,200535601.65,196882496.62,203081588.75,182831430.68,184325231.89,135002810.82,131697128.64,112742431.19,115915704.74,110626348.48,113718153.98,105710494.82,109129846.47,106715774.35,107683060.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7990.97,0,0,0,0,0,-220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31132.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32169058.00,34065376.23,34797373.74,37564109.31,39515824.05,40351178.58,39633718.93,44218894.68,72950920.46,74505192.00,77786631.87,76914428.24,80403007.92,81861247.28,79270694.32,80730739.96,88133735.98,89051404.69,90712989.16,92931913.08,89168465.92,97044913.35,98743113.08,100229409.52,100133417.50,101570344.11,100933727.77,102277588.04,92511722.96,93498130.98,94508473.48,95512030.20,97283154.93,98284747.55,98899740.61,99563959.29,101521917.98,102548886.19,95180434.10,95942514.23,96764577.28,97246969.36,98045467.63,98843965.90,99642464.17,100440962.44,101239460.77,102037959.10,102836457.43,100038425.76,92936907.93,93606048.05,94275188.17,94944328.29,95613468.41,96282608.53,93748607.38,41058159.77,41275685.67,41493211.57,30939667.09,31102793.63,31429046.71,31592173.25,31755299.79,31918426.33,32081552.87,32244679.41,32462181.46,32625308.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,23419822.23,22823625.32,21247293.71,20650542.15,19513106.52,16725174.89,16459557.14,14171148.81,21426399.67,18432700.96,14923216.26,12095721.15,21733484.05,19505889.63,19957069.98,17236554.19,19981232.09,17783914.13,16127029.37,16143066.64,16077094.74,14913427.89,12032882.50,9196798.28,24803626.58,21592360.71,17596437.55,14934575.10,19886024.28,16120910.66,15845864.10,13093767.85,7988200.56,6543255.44,4181136.67,2055202.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72001.26,104101.51,128832.43,146898.85,177733.82,183954.90,229162.79,272370.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33098.00,33098.00,103098.00,173098.00,243098.00,981198.78,1259038.64,529389.98,681389.98,0.0
43,递延所得税资产,36353812.88,35764111.71,33206473.75,33405213.20,34112765.20,32891988.89,32195363.87,32688061.41,32350209.47,33821061.52,31725478.74,31462340.27,28450825.42,28737938.14,26982139.86,27266425.99,21348264.14,21208705.79,20066256.79,19754126.33,19257487.28,19436571.77,17878027.40,16778299.54,16318420.17,16215783.34,13888106.93,13497228.84,10697324.39,10697324.39,9583058.19,9583058.19,10378024.84,10171422.84,9535214.68,9553379.34,10190148.13,10190148.13,8964655.24,8978107.20,8680526.08,8680526.08,8706368.24,8706368.24,8121732.56,8121732.56,7658118.50,7658118.50,7225913.19,7225913.19,5563031.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,29352864.00,29352864.00,29352864.00,29407164.00,9733950.00,9733950.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,344179569.91,349009684.95,348255716.43,355428993.48,350644353.08,349399380.99,356476146.35,359965240.50,360897778.42,361930629.83,352752269.72,347185564.80,360337643.26,356458741.77,358470822.81,353922389.55,403446676.74,399026227.71,431989093.36,405538124.69,437564375.48,412739199.76,401803557.07,406805704.14,428808308.87,433623112.39,425295013.80,429130656.69,426010142.29,429529387.30,434388639.19,436486458.12,428526483.38,427743961.05,433384388.46,436806981.96,427947826.42,423604541.99,417428503.45,424403529.46,529150748.54,553164750.47,558029068.15,609850056.71,626041553.41,635227539.24,569892329.84,576592204.31,571322749.58,563573856.24,562304935.42,542019053.06,531600529.24,524375127.10,521715939.50,518640502.48,521764682.47,430232823.63,429902454.93,416771129.38,403196270.07,395842416.41,398388059.70,386489890.41,417486192.78,400242492.54,262760923.60,257334293.02,245428806.58,236764227.37,171140921.81,167799816.64,151724771.83,148748913.04,0,121295924.53,119338727.57,121319673.77,0.0
46,资产总计,1561255150.96,1599696516.92,1639724956.72,1699090086.83,1626438575.74,1634303917.59,1631386480.39,1660257681.04,1652982375.49,1668922140.98,1653492444.98,1644486038.59,1527129391.62,1537373959.33,1557733995.20,1613507044.47,1551717494.67,1533693126.34,1513377348.82,1595910958.90,1603777015.73,1668684806.07,1682460430.48,1742998001.38,1661689941.07,1654841120.90,1495715184.93,1450889517.26,1486700036.17,1498160623.31,1576367514.10,1540936528.59,1570242956.51,1600896478.08,1514926628.52,1519463784.89,1473261224.59,1474547409.28,1467653601.54,1469450071.92,1473073204.95,1541006049.37,1557356039.88,1566112646.59,1543501510.91,1615903255.35,1623630198.93,1615047771.53,1572965602.00,1572252442.75,1573528170.60,1482368996.44,1463204335.18,1477258610.37,1458571338.66,1368206063.89,1431026252.00,1360069115.37,1371531089.53,1166696770.63,1122550968.53,1110217652.96,1182199144.89,1109143947.18,1094485255.15,1161414697.21,1077623704.22,1017197234.71,1023003910.09,1012065675.31,984693727.14,931791460.69,945087131.19,914266637.08,428964891.52,426213877.15,390469378.04,364563038.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3000000.00,3000000.00,3000000.00,0,0,0,3000000.00,0,1156321.84,11624400.00,14058150.00,10960200.00,11232000.00,11062500.00,20996800.00,20642800.00,34321600.00,33739800.00,23329600.00,34911200.00,24875637.62,60343907.91,50661580.26,75410720.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,20000000.00,20000000.00,53267612.80,50000000.00,50000000.00,50000000.00,60000000.00,60000000.00,60000000.00,60740000.00,61000000.00,61350000.00,61800000.00,60000000.00,60000000.00,60000000.00,61818286.25,61818286.25,62475671.94,72660000.00,72660000.00,172660000.00,72660000.00,72660000.00,72660000.00,72660000.00,72660000.00,79710000.00,103310000.00,103310000.00,91260000.00,101410000.00,94060000.00,93678000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
