9,预付款项,2115696874.02,2299547256.67,2800230335.78,2532274356.71,2693414893.20,2614350394.73,2852154321.23,3263517097.34,2713887150.00,2978647052.01,1827798704.84,1962610346.55,2145169102.52,2461248598.60,191272119.15,138870346.70,175270342.07,118651551.83,119297732.95,51684883.02,113243115.56,139834012.87,198699324.97,42585927.31,67307616.32,60543409.63,40180467.76,53664173.01,94609746.27,117000446.15,84517223.68,98561336.49,105784630.47,179908681.99,174683375.66,319804492.06,245555220.54,118408416.43,315056561.58,447247782.34,171491863.24,109469653.18,146711556.59,211015247.57,164991194.05,221442395.97,201659784.31,229317486.04,141731408.24,65713905.67,106347249.47,115099360.23,159159715.98,135536671.37,137794442.57,139996777.97,182741732.80,219813932.37,140333320.61,127237565.39,162337246.75,189591386.27,131929496.34,158915444.48,116756771.77,118657873.00,0,94977816.99,88173215.53,66425417.15,0,73276585.33,122920.14,260521.26,800050.00,102500.00,90000.00,90000.00,675000.30,102539.29,0.0
10,其他应收款(合计),38896417.40,237886245.31,42257158.22,39829376.18,62923942.99,148589577.00,42460141.17,41423020.66,0,323290520.90,0,69249476.90,0,229791821.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1377954.27,200402592.60,300000.00,0,0,103817493.39,0,0,0,298337125.03,0,0,0,157574690.05,0,0,0.00,311886996.10,0,0,0,109290970.64,257187176.75,257187176.75,0,38910525.70,0,0,274685418.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37792000.00,108652000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,37483652.71,0,39829376.18,62923942.99,44772083.61,42460141.17,41423020.66,46446465.44,24953395.87,92430359.08,69249476.90,67490851.01,72217131.40,5508272.58,8272306.92,20939713.86,20244894.91,19929072.24,19336977.36,26817652.61,22103799.57,15792279.37,29018203.52,3058372.91,3083584.70,2667596.34,12480081.09,17074951.33,28781910.38,25034411.21,50193223.42,25240202.05,82129035.01,39063314.59,20042666.00,38257128.73,30374474.02,37634043.25,15980963.91,9867283.27,9421058.59,10940786.19,11705234.35,7228629.57,6558026.36,6984367.37,10059376.24,2536351.82,3357884.70,8115874.44,6395519.24,9339195.92,8497687.12,7509970.46,8072165.54,9758360.33,9279054.82,7650615.12,7079396.23,7255171.74,8044794.31,9260278.62,9339524.46,11619284.75,15400205.28,0,15557464.23,10143139.93,9426027.75,0,19612767.99,81044384.58,438178038.21,556638659.32,468926090.97,36532560.72,38933210.49,35739105.46,59624379.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6740664829.00,6080485339.56,5513894277.21,5192790897.33,5712193843.13,5568471679.04,5763057912.78,5007760202.33,6150422882.23,5941526862.70,6035883446.66,5934145540.16,4786144248.22,5774083850.92,3439985063.38,3603162154.73,4248623432.47,4212618388.23,4372874400.44,4183752390.74,4174353749.33,4157491589.13,4220510322.32,1031596638.15,1187464815.00,1144454681.89,1192958710.21,1213667333.84,1291428045.12,1494400799.81,1543087225.37,1542532030.32,1635391903.72,1605197360.59,1522416680.59,1486681980.07,2124477873.61,2509845265.11,2265706676.90,1881325014.55,1892400227.83,1622882582.99,1784370543.33,1561298159.90,3327332925.41,2364178025.39,1582747622.92,1283001914.80,1149511930.74,1205430281.95,1181128228.18,1267410263.13,1377299107.56,1171340177.62,1204349263.68,1274264447.50,1224300081.91,1297754024.03,1135818360.04,1174094544.69,1060897912.51,999912397.22,883220084.42,752414067.28,899144166.03,748919795.37,0,622718891.91,690103208.82,670787694.68,0,667052406.28,587846422.98,654251995.10,544571320.56,599351177.65,707167643.47,757206402.04,1012485107.39,1236951803.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,38195.44,38195.44,38195.44,0,0,38195.44,38195.44,0,0,0,0,0,0,3167226.15,0,730000.00,1480000.00,2230000.00,2980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16315941.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600.00,34333278.50,31688224.62,31048357.44,78389.76,42185512.43,41398092.14,37264608.86,100019.23,39188063.08,31512305.08,45163264.84,144185.91,0,641588.86,0,261554.62,2287107.75,866758.14,0,197537.06,5647763.10,0,4987187.47,19038962.70,53827608.27,43807691.46,60495463.95,113625524.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,571289040.72,830781764.02,579090096.95,589119538.20,381553620.61,294976875.97,218586273.03,214100619.89,206853912.61,178676832.79,39629441.14,43651334.09,6131743.32,5035155.19,8817397.67,15979455.17,41952454.95,16309456.38,3248252.96,15450691.67,2029777123.69,2051857277.48,2805697904.77,4238487899.41,252726092.85,262502400.73,245054663.13,304714664.68,142683357.65,163472104.23,137217911.74,52038847.34,129825660.14,478164134.24,338721574.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,24064265609.09,23437610514.37,18734276674.71,21942557616.19,23888462098.96,24467489441.86,21906109224.86,20592928014.67,20227816381.62,20101958876.18,16828554483.87,13997077300.74,14280063094.32,13085523785.11,4718144906.38,4719206978.90,6266975909.62,6401777399.28,6083497301.85,5876458128.45,8398287266.93,8220239933.87,9138965332.56,6190941209.38,2523349057.91,2462470583.55,2599940738.98,2956711030.70,3703037932.99,3813722381.84,4330123219.86,4333983950.78,4598778077.01,5651336627.24,5472351631.15,5829097626.92,7573052836.99,6684848292.15,7035212020.16,6665842411.48,7193187771.31,6885260484.84,6009438257.60,5939984293.92,7453113450.05,7420707509.28,7500329462.12,7356947544.79,7491273556.66,7381030669.88,7967094848.40,9017578710.08,8640669077.75,8674918975.62,8429614533.11,8358624400.29,7382138927.86,7520145946.44,8256588586.74,7980835230.32,8324517242.66,8012087019.93,7525989853.07,6847712291.35,4840206939.73,4500155702.36,0,4056068821.61,3945223372.20,3592789870.36,3866239000.00,3708697323.97,3645136911.57,3473760953.26,3892958691.05,3722006764.03,2116424321.37,2046465618.91,2333180953.12,2439867153.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3863245277.97,5416655825.54,7083228730.88,9017276300.04,8739514149.15,8183989847.37,10097462442.39,11400089413.21,8982529951.76,9594779175.96,6069296161.44,6326483338.19,7427244454.68,5739461975.20,7066547807.23,6439011095.96,6253836328.70,2806713483.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2950362420.29,2907777618.33,2907498158.85,2878517166.72,2843296192.52,2792317193.60,2698986532.23,2670956978.90,2333444554.88,2295194784.52,2261334018.81,2249443808.99,2150884540.87,2111372751.75,631701896.94,629694374.07,670378045.51,717248984.03,748174484.68,763238909.88,790202711.11,2911363699.80,2902416328.43,2279765901.68,2316287616.77,2319655982.24,2350669914.17,2204626268.88,1664243320.50,1624139863.10,1619454170.32,1608591215.60,1602353095.09,1596454362.30,1600376007.21,1508086143.28,1509833814.18,1312000932.18,1272000932.18,1272000932.18,1253000932.18,1243000932.18,1427000932.18,1223000932.18,1157753692.00,1157753692.00,1144434134.50,1124403692.00,1089903692.00,1088865200.00,571563233.29,571563233.30,574657908.07,571657908.07,571752582.84,571752582.84,571847257.59,571847257.61,571941906.37,571941932.38,572036607.16,572036607.15,572131281.92,572131281.92,572225956.69,572225956.69,0,572320631.46,572440052.07,572415306.23,0,522609981.00,523347786.66,498565732.56,68499000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29337852645.31,26892701306.38,24449048373.23,22037846981.69,19661450417.78,16957166880.86,14862009545.33,13233708866.66,0,22334892704.78,0,20518591773.02,0,23615562333.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,25829704149.01,0,21229778633.37,19661450417.78,15998237559.78,14056485883.95,12392075023.88,23074542560.89,21452888154.73,20295203166.68,19594446208.29,24076922331.15,22932031467.40,10896088922.70,10667031982.15,11109647714.78,10246568448.78,9709730464.44,9366233239.23,12349724814.29,11828008846.02,11320008746.86,1520249108.95,1598311656.97,1560720404.73,1694162874.25,1638744129.88,1464065373.19,1400704841.69,1326912610.51,1281014899.21,1123753007.26,877426739.49,602668899.41,543678135.51,406006729.23,369058786.75,343217237.24,210351166.44,2924559753.71,2875892439.51,2751492292.36,2692260681.30,3230001808.30,4277836729.12,4029517083.18,5128891262.72,4977796596.84,4511015303.65,3690358540.26,2524182340.89,2096921843.54,1598939748.70,1223087381.26,946496350.26,1421621482.41,1145442371.90,975731823.25,796717617.20,547498896.15,499109303.36,416579293.71,727448974.86,523565036.17,515546873.41,0,501105467.15,824931257.34,778526653.02,0,578395873.34,515866078.05,1075123393.61,883280225.52,791716220.58,621072597.42,629233434.54,543192260.41,540075338.76,0.0
31,工程物资,0,1062997157.37,0,808068348.32,0,958929321.08,805523661.38,841633842.78,825029334.74,882004550.05,971496640.00,924145564.73,693384472.46,683530865.79,164175923.95,146015543.61,146910707.96,142289067.33,138017175.93,143423281.22,138944569.98,133679655.24,130754355.32,2608266.96,2739299.83,4028581.69,4463717.74,4955707.94,1300141.68,1021950.45,30144.04,37913.47,40609.94,41852.43,882404.76,884350.07,414554.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),78004128912.87,79474138945.52,80317315768.97,81726018549.33,82088546545.50,83534920386.40,84839831033.56,86218395092.22,0,75993675533.97,0,78426590738.49,0,74928053311.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,79474138945.52,0,81726018549.33,82088546545.50,83534920386.40,84839831033.56,86218395092.22,74775035581.74,75993675533.97,77181102485.94,78426590738.49,73732236256.13,74928053311.87,34514569056.49,35063230472.23,35642923435.07,36163971363.07,36703115985.92,37263684213.71,34183933352.27,34660891690.46,35174976167.04,5178688130.95,8505432112.50,8591318511.69,8534344947.49,8646956568.52,8729021138.91,8835178996.02,8941222606.37,9046004454.94,9139995969.32,9244091840.69,9345915598.98,9422061454.65,9594841638.13,9768467745.09,9945843741.04,10131769823.44,6963455729.10,7107899065.36,7274856112.27,7422351836.90,6696433881.32,5707300099.69,5792735170.23,4518982782.70,4427227180.86,4536487804.62,4676050013.05,4780446856.50,4842048349.36,4952038980.69,5097035503.87,5221360971.58,4213068689.42,4396690184.69,4530476573.94,4626823706.59,4720537267.15,4837470384.58,4986563174.05,4785793103.25,4947939588.94,4877169058.89,0,4881437036.33,4552702851.38,4654402319.71,0,4901691449.26,5067988595.44,4575647157.17,4654578997.40,4855829375.81,4580865658.41,4776543822.19,5107178889.92,5341297835.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,1580005.68,0,1093370.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190859.21,120891.30,0,0,4767188.86,0,0,0,210798.74,6623773.67,100000.00,0,1100044.24,1100044.24,0,0,0,0,0,0,0,0,-6000.00,0,0,0,0,0,0,0,0,0,0,0,-3659.99,-8269.20,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2782582925.87,2803353364.55,2562162759.15,2581451681.00,2600157103.42,2619462740.20,2638768376.98,2658074013.80,2677386601.46,2692404615.60,2711495871.25,2715437112.22,2849726083.03,2869553110.46,1546152491.43,1555701723.86,1813065415.41,1819228607.31,1831893504.07,1835790437.83,1748442493.70,1759766782.53,1770719192.81,593318308.74,600279812.64,603636745.47,606993678.31,610350611.14,163296591.19,164159548.87,164962506.56,165742358.90,167006438.36,168231981.90,166477536.57,12741993.43,13550298.58,14345042.06,15140182.53,15854807.00,16650801.49,17446795.96,18242790.43,19038784.90,20631431.55,21507088.93,22382746.30,23258403.67,24134061.05,25009718.43,25885375.80,26761033.17,27572520.55,28444969.43,29317418.30,30189867.17,1775521.97,1856435.87,1938487.07,1991595.67,2071258.57,2150921.47,5479275.81,2310246.37,5718261.80,2469570.37,0,2638271.55,2729065.20,2829518.85,0,3001446.15,3183033.45,3366620.75,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894005.31,1894005.31,1894005.31,1894005.31,663233.30,663233.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002072.48,973425.89,992523.59,992523.59,1040267.88,1011621.29,1021170.14,1030718.99,1078463.28,1088012.13,871976.78,879645.77,884871.71,887609.90,868112.72,868488.03,0,0,0,0,3580000.00,3780000.00,5220000.00,5960000.00,85456.00,128184.00,0,100000.00,742000.00,2592000.00,3864244.63,3638201.06,3370000.00,4310000.00,5410000.00,5960000.00,6740000.00,7280000.00,7590000.00,8940000.00,15897697.26,692719.85,692719.85,692719.85,726719.76,640598.84,619198.84,14342507.26,9880531.89,7126541.00,0,17096.54,555415.86,98660.71,0,0,0,1926358.90,0,0,0,0,0,0,0.0
43,递延所得税资产,57225838.01,57803834.64,71327681.05,76640776.93,36795878.39,41450850.32,41822304.98,44942689.87,3597242.33,170713726.11,313366175.65,316269347.75,376096751.93,342329575.47,292428073.23,293661131.87,37995703.45,39011210.53,44025551.55,42668176.63,50874857.85,49771191.79,47959034.54,4866641.98,55718883.45,55843631.07,55123158.36,55140419.29,55578265.78,55576967.99,55728688.18,55264066.25,54188500.45,54315281.87,51804495.43,57627375.50,63443017.94,63462745.40,61865662.07,61865662.07,50832018.14,50832018.14,58927673.10,108431507.07,69249954.83,60620120.08,50863374.72,62863374.72,88282397.96,88282397.96,86668615.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6036670731.79,6036670731.79,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175127202.19,144000000.00,144000000.00,144000000.00,144000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,117550602449.93,116363149619.26,114645815867.75,113163720433.64,112646901963.15,113028546782.26,114098694093.12,113565591790.60,111873025723.41,113584343807.37,115135667777.22,113208862732.23,113475122982.06,109936167244.18,60408270434.72,61819250414.26,55161385069.86,56195838914.17,55614960786.14,55669867110.79,52069876550.28,51344493487.13,51347854995.14,9580527078.25,13079847845.44,13136291869.02,13246630267.10,13161653351.42,12078389702.96,12081669778.02,12109178838.70,12157523396.40,12087337620.42,11940562058.68,11768124942.36,11720206654.63,11735670052.65,11675115251.48,11787287755.06,11841802391.13,11211775549.83,11295320326.45,11530519800.34,11465183742.35,11181473962.17,11229503735.13,11045690758.87,10863931722.18,10611587960.75,10261257431.63,9056035777.68,7908913463.86,7549040665.76,7159461651.13,6928782886.27,6778739771.85,6224210648.65,6116528969.92,6080781510.48,5998167571.69,5842886856.79,5911423923.40,5981382332.33,6102026113.66,6059329375.49,5974538000.36,0,5957518503.03,5953358641.85,6008272458.52,0,6005698749.75,6110385493.60,6152702904.09,5615238996.11,5655786954.15,5201938255.83,5405777256.73,5650371150.33,5881373174.43,0.0
