9,预付款项,75510531.58,60846462.28,53832566.91,46275331.57,75995942.09,49830768.12,56698031.01,53406897.01,62880990.83,31680225.44,43618526.90,31992390.41,31695230.21,20652788.75,22133401.53,18503367.60,41493840.93,29037834.47,35666249.77,27669308.70,117062509.74,81194253.48,68044401.83,71483017.89,101968287.70,113065737.20,84277927.63,63558822.05,57003590.44,42003045.06,30848331.18,19011331.30,25773291.34,20286529.71,46834133.41,44558930.75,27980054.16,21290639.01,29889095.77,27427923.46,55336885.48,40295225.52,47470468.56,33231099.49,31655104.03,50100552.23,21406329.61,37069278.48,29107094.55,57958857.95,24632518.01,26949830.56,41156214.65,74390008.91,63066649.29,34689342.29,46297046.60,31908727.01,59771794.23,42127548.99,44936306.69,24101234.57,14136335.30,6038582.07,7732659.96,3295463.51,0.0
10,其他应收款(合计),94645559.92,94719833.11,93447306.44,96728037.73,40675419.93,45398692.08,47405004.23,45280468.37,0,0,9598010.21,9108960.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,410800.80,464511.80,198751.00,326826.00,3630.00,567506.81,3630.00,320665.00,8092.00,0,12892.00,407800.00,8092.00,8092.00,8092.00,302443.00,8092.00,8092.00,0,682548.00,0,648480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,90301952.19,90301952.19,90301952.19,90301952.19,36816757.96,43616757.96,36816757.96,36816757.96,81816757.96,45000000.00,6373948.76,6373948.76,0,0,0,0,0,0,8092.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3953369.12,2946603.25,6099259.54,0,1214427.31,10584616.27,8143045.41,8992263.32,2645556.62,3211169.45,2327211.98,1371867.76,1190349.05,1912385.24,1916236.58,1775776.12,1965692.04,1154270.67,1584035.61,1344053.92,1883424.15,1267728.74,1231244.68,1535377.39,2733392.88,2327175.64,2205027.95,1802837.63,1836662.75,1690866.85,1789840.07,1699901.83,1758653.51,934577.64,1462822.45,5755733.10,6137682.16,6296280.69,2714204.35,6087852.08,3132904.95,3698153.15,4433951.88,9584390.81,13558033.59,21484263.67,22498195.60,26769513.51,10818905.02,11715773.62,5551917.59,2595202.71,2855109.42,3569314.39,2502246.50,6744909.01,6382250.16,32713367.30,8978566.26,13290242.73,13142050.79,10856688.77,5145580.89,4676349.46,9609703.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,935184971.54,880197018.40,940072181.79,1006212390.13,976381233.64,623986888.83,606321628.73,555363155.78,551625458.31,452708459.90,443536621.83,393986406.72,350843918.96,350392961.48,367879446.54,392960983.31,418672283.11,407867359.28,371644724.81,369864164.08,401230656.81,378913713.25,377536481.04,365043768.05,356494649.33,336613524.98,355228025.87,350736315.25,335862260.58,349519880.06,372227842.37,363509024.51,370269141.87,365306222.45,344386711.21,307116968.84,281005874.97,268365879.49,267029528.43,253980284.54,254393065.83,201919734.25,226180734.08,281843978.13,262505183.28,264272222.10,314848069.25,341617380.38,317913048.19,309195716.08,367908571.26,351391767.61,319685076.76,286169113.13,280993593.68,287932403.01,299058252.52,305122047.22,302801798.85,252821476.37,213606198.51,160409255.63,131912463.42,130763810.92,129019239.32,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244800.00,244800.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187226.06,3383193.20,0,4931151.63,192321.92,7050000.00,7350000.00,8074651.16,0,0,0,2600000.00,0,0,85075771.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,189411474.54,185959525.40,213489464.33,200503017.63,170744151.36,211893958.57,183414250.18,176780476.57,177070077.10,156476715.86,137049577.15,334300873.58,219785662.76,407360960.07,341279225.30,494183149.89,490433650.15,456951857.15,515465995.07,452652026.42,492022656.48,443171069.39,151491.60,0,0,0,0,0,0,0,2333855.47,0,0,0,0,0,0,0,296339.06,0,198622.10,0,0,0,0,0,0,0,146597.10,146597.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4584385749.68,5137842634.09,4963828298.16,4939877757.41,4443860855.52,3441512081.80,3556807442.70,3531139294.41,3485385624.36,3338371233.41,3366029781.08,3848012181.29,1717248727.42,1660163935.58,1712859647.16,1968824550.90,1966007958.11,2022574331.90,2082931828.98,2023264398.94,2174231298.19,2214625970.04,1468115962.80,1343452259.22,1327408085.36,1604041844.95,1395135255.24,1250574939.75,1428213579.68,1296233882.73,1407680118.51,1352223931.00,1422610181.14,1455166061.14,1457236063.11,1382239397.94,1415738595.18,1366255805.98,1301078617.49,1286025952.43,1097382035.59,1086233495.71,1414661951.33,1489380666.38,1182410133.69,1346806784.60,1254644823.99,1079271686.27,999134793.96,998031335.67,912522551.19,919080846.85,886121976.13,859129965.84,783635765.56,708433949.32,798975493.48,728796365.43,748868006.92,561974630.21,531994362.17,608222297.27,660471898.68,299989577.93,257137494.68,215372567.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,846355760.20,1101561520.25,533980000.00,533980000.00,533980000.00,533980000.00,533980000.00,533980000.00,533980000.00,533980000.00,533980000.00,533980000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,612216070.12,610844619.41,622179885.26,623329847.60,642354138.19,617437902.63,594400761.77,534577516.17,503414489.06,490868907.95,512473789.52,426073259.63,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,3638170.01,3759198.50,3880226.99,4001255.48,4122283.97,4243312.46,4364340.95,4485369.44,4606397.93,4727426.42,4848454.91,4969483.40,5090511.89,5574625.85,6058739.81,0.0
28,投资性房地产,70271219.28,71925980.05,69707540.26,72762887.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),513829078.69,485727491.21,421004236.56,327588017.99,228219022.33,161236759.66,161016128.19,124046549.14,0,0,104754280.44,48986921.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,485727491.21,0,327588017.99,228219022.33,161236759.66,160713372.17,124046549.14,156004315.75,138302975.45,104754280.44,48986921.39,34067531.57,30117741.54,45100174.36,15795756.87,41788139.37,30154359.30,17190647.54,11439365.32,52210115.30,24986415.30,39364388.88,19936096.12,84799355.99,44294198.84,28195573.69,21226530.16,15428212.89,9234475.78,9384570.69,5237849.38,15165103.77,16172315.11,6487125.13,4163382.98,8964135.24,7352199.97,19571140.85,44643939.17,24819712.36,32628612.39,24096828.37,21050787.87,12054201.24,8185322.84,5989942.65,2714805.99,89550603.65,43362513.23,96285633.03,36430583.35,108124094.38,87824855.82,50808833.40,67263462.86,120155297.04,110748601.77,131235757.52,136547585.49,309669435.45,277208503.15,222987004.31,198001004.54,30124243.12,4256038.60,0.0
31,工程物资,0,0,0,0,0,0,302756.02,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,0,1523125.03,0,475135.88,0.00,0,939247.63,0,0.00,778699.85,631795.36,667854.57,2613281.32,1527233.37,2326111.31,2931159.09,764761.79,1515271.09,1191241.08,9923782.82,1161010.45,443205.30,443205.30,1887187.64,1222105.47,4725423.70,4540605.28,2701460.11,13983.65,438255.33,890446.54,5810225.34,4380186.99,9936639.94,6702823.27,38754484.66,37429090.05,33263764.64,24174043.92,63111912.00,56056631.85,42548770.50,24925136.42,4304859.82,710466.06,0.0
32,固定资产及清理(合计),2031558382.75,2063763582.22,2076686870.05,2113576619.74,2118369226.19,1574837250.68,1589780171.54,1611685922.43,0,0,1483958639.14,1509786291.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2063763582.22,0,2113576619.74,2118369226.19,1574837250.68,1589780171.54,1611685922.43,1449456646.51,1463114302.58,1483958639.14,1509786291.08,819273480.32,832837325.28,809138989.07,810826803.63,744236716.37,753484655.91,752062863.19,759143593.60,621007581.33,611822996.47,595509289.89,588326241.61,494409068.55,608412843.84,616403992.86,623504528.89,597152883.09,610477202.76,611335404.59,630149345.86,624562841.56,628012622.68,655781665.04,664159557.20,632995840.00,644024270.63,637397875.32,626121492.82,630120957.25,647906687.18,662070611.32,683616364.55,694915426.90,713537496.48,728087473.19,741623604.12,728797784.44,746897057.29,727591421.21,747422790.61,598265870.93,614679281.07,628731062.79,646120798.32,514597674.82,524713319.95,478209213.33,436887655.62,183366797.97,190561396.73,161780408.15,167793057.33,183522309.49,173985405.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,57.38,0,0,3252595.74,4243810.68,7352635.93,5952635.93,5952635.93,5952635.93,6800716.83,7352635.93,2408945.93,7485453.77,-13806932.07,-7007132.07,102378923.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034252.54,0,0,0,78946.40,0,0,0,0,-25911.18,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,321248638.33,326918649.98,326542392.01,335276076.90,233926822.92,229812009.79,229607386.49,232018331.79,216263791.59,217676918.31,219087954.97,220355693.38,148534645.11,149522851.95,150383100.25,151365091.78,151227832.31,152209823.84,153191815.37,154173806.90,155155798.43,156137789.96,139553498.49,140447658.60,138942828.80,139844220.11,140745611.42,141647002.73,142548394.04,143332235.35,11447786.62,11528786.62,11609786.62,11690786.62,11771786.62,11852786.62,11933786.62,12014786.62,12095786.62,12176786.62,12257786.62,12338786.62,12419786.62,12500786.62,12581786.62,12662786.62,16792511.34,16925197.20,18088360.84,18359114.93,18637869.02,18916623.11,19179797.84,19500157.37,19792481.31,19972185.21,20297957.34,20623729.47,20949501.60,6926014.93,7242151.39,7266151.39,7436219.62,7606287.85,8286560.77,8966833.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7343599.31,7403455.83,7160714.93,7432152.86,63012966.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21043385.43,23601753.21,22803297.25,18068602.09,13423945.93,15783168.56,14630308.09,16275490.97,9551485.90,9756136.54,18970464.32,15230622.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,99320180.14,102142081.40,100772690.08,104203754.05,95453098.21,85964030.45,83131596.74,83574239.89,53297916.66,53683453.47,36376701.23,35317085.03,20227471.31,19393247.27,18204190.54,17267829.66,12083694.89,12507560.60,10577260.36,11037517.70,9305961.51,13506831.56,8347341.04,7801520.75,7470094.12,10920032.63,8696042.96,7172375.81,7171142.21,8211262.08,8446297.13,8269015.03,8671941.00,8641480.98,9325495.35,8534060.94,10753841.39,9982639.84,9225749.35,8572729.83,9310940.33,8971959.47,7641340.83,7572070.85,8385205.81,8450657.13,6371501.37,6371501.37,7524287.83,9099762.73,9981858.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,98343935.66,81322394.95,90538342.97,93753247.47,182392962.75,153142943.07,127384068.72,114041033.24,105240516.80,111071511.74,62839903.70,58118222.87,29557344.88,24462574.30,21802882.46,31003137.62,22932065.62,20253965.41,18625437.98,12771614.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4450979588.89,4651581683.18,4642657004.32,4542346965.94,4678713703.64,3372194064.84,3333930421.54,3250199083.63,3027209162.27,3018454263.42,2972441733.32,2847848095.47,1588893068.93,1594557551.02,1585961972.61,1033711255.49,979721084.49,976063000.99,959948741.27,957418533.90,841623402.50,815539487.06,772090711.26,751104385.01,830075407.28,805071295.42,795641220.93,796089685.22,763900632.23,772855175.97,642992758.88,657416792.25,662277527.52,668730486.71,686493305.51,692635899.05,669178762.34,675738658.85,681405823.23,694306189.52,687933179.38,704507056.11,708171772.44,726683215.19,731323808.21,745558368.54,763466852.25,773675713.96,848162496.87,819232431.83,854435037.33,807298613.62,735139186.99,734298960.78,713270272.92,744181553.63,698048726.32,697958028.59,668163606.53,609141697.89,568117723.23,535941138.03,439695974.80,403415998.03,231812599.05,193977483.68,0.0
46,资产总计,9035365338.57,9789424317.27,9606485302.48,9482224723.35,9122574559.16,6813706146.64,6890737864.24,6781338378.04,6512594786.63,6356825496.83,6338471514.40,6695860276.76,3306141796.35,3254721486.60,3298821619.77,3002535806.39,2945729042.60,2998637332.89,3042880570.25,2980682932.84,3015854700.69,3030165457.10,2240206674.06,2094556644.23,2157483492.64,2409113140.37,2190776476.17,2046664624.97,2192114211.91,2069089058.70,2050672877.39,2009640723.25,2084887708.66,2123896547.85,2143729368.62,2074875296.99,2084917357.52,2041994464.83,1982484440.72,1980332141.95,1785315214.97,1790740551.82,2122833723.77,2216063881.57,1913733941.90,2092365153.14,2018111676.24,1852947400.23,1847297290.83,1817263767.50,1766957588.52,1726379460.47,1621261163.12,1593428926.62,1496906038.48,1452615502.95,1497024219.80,1426754394.02,1417031613.45,1171116328.10,1100112085.40,1144163435.30,1100167873.48,703405575.96,488950093.73,409350051.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,545447740.00,787170000.00,1229000000.00,1133618000.00,1079000000.00,896380000.00,807000000.00,803000000.00,628000000.00,676000000.00,726000000.00,905000000.00,570000000.00,660000000.00,600000000.00,380000000.00,420000000.00,460000000.00,459949285.00,346333165.00,367161211.80,378101391.76,506457064.81,434656243.11,408656243.11,378656243.11,239656243.11,209656243.11,331656243.11,377000000.00,337000000.00,306000000.00,254000000.00,274000000.00,364000000.00,390000000.00,370000000.00,350000000.00,325000000.00,395000000.00,445000000.00,495000000.00,405000000.00,350000000.00,503950000.00,538950000.00,523950000.00,383950000.00,295000000.00,300000000.00,289500000.00,244500000.00,204500000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,160000000.00,140000000.00,100000000.00,155000000.00,190000000.00,115000000.00,67300000.00,57300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,793090134.71,799743169.08,897753030.71,883287562.41,766008357.59,509860892.60,493757354.26,501686095.05,0,0,651956178.62,617421935.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,125722425.40,128169832.04,125976618.72,127601154.77,0,104192585.78,100522340.98,107946458.28,119690656.35,115940516.57,112135278.39,114362349.75,133960000.00,26830000.00,41780000.00,48200000.00,33880000.00,42360000.00,49400000.00,38900000.00,40050000.00,40050000.00,40000000.00,40000000.00,50000000.00,40000000.00,40000000.00,20000000.00,20000000.00,30000000.00,51036600.00,91036600.00,227000000.00,267000000.00,245000000.00,275000000.00,330000000.00,310000000.00,310000000.00,339554299.00,159554299.00,240000000.00,778559645.69,869559645.69,376000000.00,415000000.00,465000000.00,370000000.00,414900000.00,332500000.00,367500000.00,440000000.00,390000000.00,344000000.00,314000000.00,242158553.00,298032000.00,200682000.00,210150000.00,80250000.00,35725050.00,57230798.00,36200000.00,23730000.00,1055000.00,0,0.0
52,应付账款,667367709.31,671573337.04,771776411.99,755686407.64,0,405668306.82,393235013.28,393739636.77,655424363.24,563196890.95,539820900.23,503059586.11,115296860.53,114424640.19,159573233.51,111787168.45,116933233.75,141035741.96,127384487.37,116134620.08,121608724.13,110156288.19,127480693.04,126827749.72,117595073.85,105541085.48,99958610.36,84788985.09,81950010.67,108396976.37,140477187.22,126560471.25,157025054.79,154153047.55,195612626.59,133746607.86,138307648.87,130716464.81,138514900.20,95871425.15,102544491.88,83652590.82,70265452.85,80350264.57,100603819.65,138511326.39,111247351.99,127774128.97,136556150.81,135385893.67,156667054.90,95145064.91,87445743.70,115019974.28,83985242.32,91555211.21,75460920.63,82485956.85,109721557.13,99936160.81,98635572.04,75622932.61,65896564.29,45855739.65,48079922.54,25580478.95,0.0
53,预收款项,71012259.59,60147827.92,78166720.53,76281509.69,76119616.66,36477696.50,25708795.21,24665851.42,18208186.25,17741965.34,19469689.59,15830735.05,17818303.88,18097233.71,15912546.64,16499025.44,13526334.24,11720458.37,11043331.92,21277622.75,11791015.73,13635304.47,36907589.60,38250012.54,94190834.22,89029114.16,93636065.16,113750500.15,125974393.82,116364636.28,112887636.05,114345846.93,124210773.98,121819099.21,77980307.17,113842015.26,65303626.32,85541277.34,85947016.67,54710337.88,63943692.42,71328892.97,41844494.19,53335445.41,75748850.22,96803597.58,44264233.12,44202199.20,46597136.37,48394481.18,35650967.90,42426952.02,33162047.26,27392076.42,22985926.57,30926471.59,21845437.93,20667763.30,38276367.43,21454446.32,19997986.00,20062645.49,18875321.23,22130266.29,11833354.49,10579357.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
