,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,63390842.88,216691851.03,128547691.13,84169667.95,168020341.34,353932280.71,103666259.42,118392554.64,328886203.96,73501162.89,181644000.68,164096068.07,338431236.96,160080038.95,408728441.69,261024200.02,210489359.90,251305996.70,276943677.25,1043725267.73,1017392934.29,1049264047.35,1033494290.22,1039922818.97,1107467592.55,1108840131.80,1122589013.41,1142153816.96,1079020630.08,1026503083.42,1023628829.76,1092695619.81,1115783065.97,1286972018.06,1477171659.49,1449608068.85,1581946688.21,1554845209.52,120801843.11,100693673.57,79992215.72,60227557.17,0.0
3,交易性金融资产,0,0,0,0,16510.00,16476089.60,15293772.00,14153810.00,15804470.00,16467122.90,31991828.92,29355062.93,17462200.00,16140806.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,138158004.80,158081636.29,167643698.10,118628630.29,146345323.71,105371849.68,94322885.66,94819371.37,0,72557747.71,0,73546145.79,0,92249645.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,10726923.69,16263516.33,14837483.57,5058661.20,10990963.76,5352674.77,5560628.91,2289082.44,2373609.16,2302078.80,2508912.64,4910384.40,13571985.36,5169481.54,4429441.18,12103995.57,8556715.29,5732293.27,17689587.68,33971566.15,25796448.49,12136906.40,9116478.79,12179648.19,7074497.87,5873108.33,5354154.07,5343637.00,5139929.39,9431310.48,7623007.75,6799861.07,0,70000000.00,0,0,0,0,802709.00,0,0,0,0.0
7,应收账款,127431081.11,141818119.96,152806214.53,113569969.09,135354359.95,100019174.91,88762256.75,92530288.93,71020721.49,70255668.91,62331384.59,68635761.39,69696063.79,87080164.12,95059015.13,83840327.38,66598924.80,40657885.36,27965885.15,25643304.57,26268567.06,33114449.85,28625576.11,26033699.30,25455458.20,32332941.12,42632131.36,46806019.09,78205768.67,88059935.84,113441189.08,110954259.14,93671762.97,64700745.71,62882424.54,47145064.05,27593600.43,23125969.08,22562325.52,24116093.82,20509194.57,23867555.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,17155166.99,15543927.57,31286130.73,15233922.78,117337678.03,82694703.10,29724708.28,24229561.69,14819235.91,14415641.43,14364187.91,11562060.80,43999721.84,48482616.79,23859521.83,11230014.87,50673027.14,21417228.10,26480628.16,20124338.07,37629746.74,33705955.77,28159699.09,38298562.59,36793967.92,27903513.59,59003463.10,53441506.16,58637859.15,59241267.94,61683268.04,60928818.40,113729722.93,64016541.94,65286956.39,41788075.03,17677030.06,14562940.57,25501200.38,36602301.10,6455166.86,4034386.86,0.0
10,其他应收款(合计),53617036.47,55901913.52,55760955.12,50481657.57,54258075.40,72632087.48,82131358.14,86035166.12,0,16356397.16,0,30259912.84,0,15359598.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2169958.67,1655243.51,3270966.11,1757523.50,0,5331198.67,8321576.25,10959275.67,8654435.43,8570904.14,8717825.74,8641736.83,5744379.67,5741928.12,5213533.17,3729487.35,3669544.80,5753855.92,7448473.97,8834485.18,5244693.53,6359470.95,6982845.57,4772794.34,8992314.37,6821929.05,14872442.05,8348675.92,11442801.76,5658070.94,14465167.42,9238162.00,11678330.73,6028444.44,10676502.22,12065334.86,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,9345482.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,54246670.01,0,48724134.07,54258075.40,67300888.81,73809781.89,75075890.45,13253912.71,7785493.02,7410580.98,12272693.14,15531846.37,9617670.34,10451435.10,6201692.28,13273525.76,16034040.03,25455083.19,29643368.04,18407872.58,13930166.57,25703014.92,25845022.51,12183033.32,11767814.42,49735076.00,53799984.61,61985730.85,60124124.59,57965195.79,58013026.59,68032285.47,94787109.23,65857960.31,40774952.38,4450440.73,4115566.33,2221000.97,1793762.96,658249.33,244575.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,131698335.07,105553517.66,105610674.77,135329017.50,172655537.68,171241452.90,122347722.42,108017427.83,118527254.98,110472984.67,95683165.55,106645924.53,127686591.10,93433911.69,100625358.12,88397200.02,90710790.42,67685011.78,63413981.87,53983690.98,77714059.92,67801584.11,51681852.93,47585339.00,58594735.00,65611082.81,67290587.75,55083559.09,58409247.42,53948368.28,49972551.98,53493337.63,45526354.00,38551002.88,44411602.74,31068965.61,24389817.09,24359439.70,17581515.30,13417167.07,13736542.61,7597605.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,332424.09,601389.10,773084.89,1011323.60,149708.74,316268.87,569778.04,799829.38,1390201.70,3081250.92,4285402.80,5548274.71,277037.62,345786.28,419754.50,913093.20,321839.74,392291.76,425934.66,604899.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,135545727.28,99629667.69,227455177.76,283908432.99,217187064.35,546731028.35,958673085.49,967553698.28,787416688.70,1104416688.70,994416688.70,1055637475.93,856585493.07,1048669913.93,832336198.89,954273052.42,876241319.42,876359379.06,816258030.03,51353454.13,50000000.00,50000000.00,75000000.00,53000000.00,0,0,0,0,10000000.00,85000000.00,75000000.00,0,2892117.64,0,0,60000000.00,0,0,0,0,0,0,0.0
21,流动资产合计,539565113.49,651402513.76,716304327.61,687751329.08,875820530.51,1349079491.82,1406159791.41,1413201589.93,1361088956.43,1408789134.56,1399841660.60,1472113974.49,1488859226.90,1474732800.75,1481272723.15,1421599799.29,1321603409.23,1288026941.14,1265940750.10,1272827749.56,1258731360.23,1266658367.28,1259183512.13,1248550978.10,1256883438.97,1259542812.88,1361902802.40,1365582097.89,1362841967.32,1387966161.49,1403779209.82,1392123084.64,1451313639.71,1625055862.26,1726287105.69,1682450460.78,1656057576.52,1621009125.20,189470594.28,176622998.52,121351369.09,95971680.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,5050000.00,5050000.00,5050000.00,5050000.00,5050000.00,5050000.00,5050000.00,5050000.00,5050000.00,5050000.00,5050000.00,5050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,7500375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27782325.65,27991914.94,28003258.99,28346367.19,28496650.45,89475357.37,29235542.45,29718800.00,35825485.75,29579176.80,30102192.83,22521231.84,21397966.77,21728245.58,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,237616799.80,43106199.80,43106199.80,43106199.80,32568984.70,32568984.70,32568984.70,32259375.00,31506403.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),314265337.93,300182342.21,282040538.08,255792431.39,213113047.53,176604802.59,80907956.89,80081707.96,0,34901215.08,0,22203150.69,0,19565216.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,300182342.21,0,255792431.39,213113047.53,176604802.59,80907956.89,80081707.96,51612028.51,34901215.08,29946122.04,22203150.69,22647941.79,19565216.59,19050195.39,17215292.94,26269828.51,26070457.51,26110628.43,27239732.44,38739920.55,38338385.55,36447718.90,34101617.23,84532489.11,83866141.88,79487127.30,72394316.80,64215077.57,46349988.87,83075221.30,78541506.98,134877170.77,127810323.04,92742311.90,90129479.15,102826335.34,88281028.57,81686205.08,48101524.41,22167615.76,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73080.00,31592.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),329044582.79,387457049.97,397617772.27,407942605.26,395835483.70,308785202.98,311698185.46,318507745.71,0,291018016.12,0,303832177.83,0,309173132.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,387456332.85,0,407941888.14,395835483.70,308785202.98,311698185.46,318507745.71,284726006.33,291018016.12,297084817.46,303832177.83,303007622.86,309173132.99,314252836.75,321220310.70,323777439.05,329008160.01,333144313.63,337385900.12,347303127.31,348673242.71,351599142.15,346426723.37,294353928.99,296294281.84,294360069.03,299677558.07,298504424.70,298132301.31,258784867.80,259564448.41,176586302.40,138589830.79,140040596.82,106340932.30,43900789.72,42540468.25,41931383.61,43498004.92,33520572.95,33762742.70,0.0
34,固定资产清理,0,717.12,0,717.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25759.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,192598256.38,260076625.98,263327966.23,267087079.99,254511555.30,255011143.74,252177718.33,254897836.53,258207016.52,262460529.12,265735436.78,267086941.97,249074160.16,252239971.80,253817842.90,258591132.28,232423411.51,236589036.84,239622060.64,244764819.70,249765079.19,233752729.95,238203964.49,242917678.10,251204792.97,253968979.84,184467936.70,188071139.23,193065150.81,196080062.70,200204206.73,201323491.55,172017807.29,75525685.59,75383823.92,25027146.08,24552402.56,25115696.35,25733258.77,25829813.80,29229949.67,11556833.73,0.0
40,开发支出,25250304.59,25107904.59,22617810.29,23603659.35,26898682.55,26898682.55,26898682.55,26898682.55,25578791.16,25578791.16,25578791.16,25578791.16,23665094.37,23665094.37,23665094.37,23665094.37,15957971.71,22334905.68,3357971.71,3325471.71,2787735.86,1778301.89,768867.92,768867.92,3107225.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,310427965.45,310427965.45,310427965.45,310427965.45,331866798.92,26744273.99,26744273.99,26744273.99,26744273.99,26744273.99,26744273.99,26744273.99,29215073.99,29829473.99,31061573.99,31061573.99,32562716.27,32562716.27,32562716.27,32562716.27,31731760.99,26472486.59,27513913.81,27513913.81,38362361.12,38362361.12,38362361.12,38362361.12,31639475.81,31639475.81,31639475.81,31639475.81,23520716.36,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26477432.68,28156444.24,27801110.75,30801639.04,29019363.31,6930643.38,7537781.69,8156417.84,5321612.39,2726179.39,2598871.09,2607707.94,1189843.26,1184680.93,1103992.67,1059116.76,2098213.53,1351346.04,1153537.13,1253330.63,8004490.20,2040292.62,2127593.43,1847787.97,2499350.23,2610086.86,2525356.01,2525356.01,3546241.18,2341204.20,2391438.02,1937457.85,6027030.69,4767585.87,5687129.30,539139.40,0,0,0,0,0,268056.07,0.0
43,递延所得税资产,27391428.21,25014073.30,23642675.99,25899879.81,23421784.04,12109463.27,12830670.13,12577057.67,12681123.80,13332021.21,12826695.26,12634723.92,7346395.38,6096487.06,5692974.19,5985995.07,3126864.01,3713393.30,3132333.65,3173003.83,2843905.99,3239250.13,2344089.50,2381695.06,2074755.71,2030181.83,2168444.11,2422842.66,1941716.26,2050372.33,1704725.77,2041752.11,22618.44,22618.44,22618.44,131566.87,34556.93,34556.93,34556.93,34556.93,69711.15,13057.65,0.0
44,其他非流动资产,157621340.25,84061526.23,82036584.64,94648217.88,32880552.74,42350916.19,47912686.68,27886256.50,55991523.65,50026359.70,28603486.44,29089373.10,9193961.06,8152724.78,9691258.50,9466477.75,4886077.73,4886077.73,4694470.87,4642033.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1653525773.73,1496632046.71,1485671882.49,1492706045.16,1373662903.24,982529470.76,833562482.87,822778153.75,793244265.85,741416562.57,731771062.05,717348372.44,666738059.64,671635028.09,680835768.76,668264993.86,641102522.32,656516093.38,643803791.61,654347007.95,681176020.09,654294689.44,659005290.20,655958283.46,676134904.10,677132033.37,601371294.27,603453573.89,592985166.33,576624997.22,577799935.43,575048132.71,513051645.95,346716043.73,313876480.38,222168263.80,171314084.55,155971750.10,149385404.39,117463900.06,84987849.53,45600690.15,0.0
