,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,67323804.90,50708980.54,58714654.93,55588061.46,115048086.58,106647622.65,70185838.06,87715650.18,104816376.17,105671838.68,255142432.31,19529914.66,41634868.54,36327926.05,22881669.16,19137194.35,5481410.69,0.0
3,交易性金融资产,165758309.59,150002167.12,150835739.73,150807237.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,204308968.92,217805238.66,223546141.61,211669177.28,201983181.16,230986991.04,195697150.28,181308806.50,172584069.62,0,162284809.67,150535644.97,135834750.45,134363630.18,129105161.77,0,0,0.0
6,应收票据,19545796.19,16115487.80,16137333.34,15716462.94,3588302.37,23771607.57,8167827.33,9731676.05,10294952.49,8530729.40,4669076.00,8739726.13,7588684.37,9544623.62,11849121.63,14775360.00,8915820.82,0.0
7,应收账款,184763172.73,201689750.86,207408808.27,195952714.34,198394878.79,207215383.47,187529322.95,171577130.45,162289117.13,161922233.48,157615733.67,141795918.84,128246066.08,124819006.56,117256040.14,69921578.84,49906730.29,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8635420.12,12237123.51,15265981.79,15612199.34,22221075.47,32812671.67,27010149.13,8567714.98,13370886.51,18046106.82,6455504.11,18269263.71,23493221.01,14802982.42,23651974.68,22431501.17,22821537.01,0.0
10,其他应收款(合计),3642238.50,3702974.82,3869881.66,4166444.77,3503824.03,3816785.11,4222106.15,4310274.87,4172369.71,0,4382866.80,4173491.16,4170123.05,1388654.57,257016.30,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3642238.50,0,3869881.66,0,3503824.03,3816785.11,4222106.15,4310274.87,4172369.71,4654255.34,4382866.80,4173491.16,4170123.05,1388654.57,257016.30,352442.30,2669293.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,26555367.55,43643852.40,54762576.33,44529564.62,34023862.86,52144560.13,49311543.66,54582378.77,38266377.87,59038925.65,50764737.96,42266756.88,38764420.13,32600873.81,41482646.03,51750220.35,55110841.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,247402.74,91081.58,1015735.71,474526.07,150006367.53,100000000.00,150028930.71,150000000.00,150004786.10,100552993.52,44557.52,249751.02,129181.34,76199.27,121578.05,2438233.86,7687206.30,0.0
21,流动资产合计,476471512.32,478191418.63,508010711.76,482847210.55,526786397.63,526408630.60,496455717.99,486484825.30,483214865.98,458417082.89,479074908.37,235024822.40,244026564.52,219560266.30,217500045.99,180806530.87,152592839.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15084149.04,7681677.35,2558990.02,295689.49,178834.95,133174.57,0,3225353.47,2698721.55,0,45896.59,0,124205.12,860316.24,0,0,0,0.0
30,在建工程,15084149.04,0,2558990.02,0,178834.95,133174.57,0,3225353.47,2698721.55,404244.42,45896.59,0,124205.12,860316.24,0,2850507.49,5629488.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),53789812.87,47937638.81,49456803.74,50996380.81,52628064.06,55084903.71,56892209.36,54391372.36,56204447.32,0,58961960.73,60665245.49,62174241.14,67522044.07,72936629.47,0,0,0.0
33,固定资产净额,53789812.87,0,49456803.74,0,52628064.06,55084903.71,56892209.36,54391372.36,56204447.32,57176427.76,58961960.73,60665245.49,62174241.14,67522044.07,72936629.47,44088042.51,41027323.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24415324.53,14600459.69,14712029.75,14782420.15,14891931.22,15001283.42,28265500.11,28431979.11,28533433.72,28707496.45,28882737.14,29060333.48,29237930.09,29737716.97,16270627.23,10482192.76,10718363.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4248288.58,3872982.97,3908339.33,3790915.88,3612635.78,3307470.14,3335901.97,3197307.42,3005659.14,2579265.23,2375857.09,2145728.46,1961187.83,1573369.28,1080359.21,648962.51,693580.82,0.0
44,其他非流动资产,7357444.42,12164820.84,11886617.94,3997778.77,2170000.00,165344.00,134701.00,687301.00,292377.41,1394069.01,390048.82,220058.82,181400.70,495446.96,315440.20,8130079.50,1414249.45,0.0
45,非流动资产合计,104895019.44,86257579.66,82522780.78,73863185.10,73481466.01,73692175.84,88628312.44,89933313.36,90734639.14,90261502.87,90656500.37,92091366.25,93678964.88,100188893.52,90603056.11,66199784.77,59483005.97,0.0
46,资产总计,581366531.76,564448998.29,590533492.54,556710395.65,600267863.64,600100806.44,585084030.43,576418138.66,573949505.12,548678585.76,569731408.74,327116188.65,337705529.40,319749159.82,308103102.10,247006315.64,212075845.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,14244481.54,0,29700000.00,0,0,25000000.00,40000000.00,10000000.00,10000000.00,0,29000000.00,16000000.00,29900000.00,25710755.00,45000000.00,40000000.00,49900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,21246800.35,36372034.31,43047664.09,31237069.85,46210868.39,32261417.37,15099183.12,28637966.77,33573393.47,0,23235827.17,27607082.75,32001630.67,33416752.98,41823616.75,0,0,0.0
