13,其他应收款,0,1624464656.47,0,1633872220.26,2039609578.23,2059388976.90,2533142604.38,2444752464.49,2553671849.57,1525090694.51,745450278.12,590113157.82,944481459.21,734835317.60,641086123.05,1439599471.36,921788365.57,647877766.14,446879714.32,397840136.38,473297517.95,478955721.14,456127279.99,463884650.07,393764418.80,394997074.55,529512909.14,436710114.66,328333975.13,359159268.64,340630322.55,331131272.51,77350995.78,86805678.28,50619004.75,367433737.06,32566863.37,31606687.07,102814471.80,88293319.39,94032279.72,91316929.87,91117843.41,88006596.87,130972921.72,114292001.91,140493259.24,125190650.57,135818420.83,126165492.27,200982369.51,178916973.09,193022742.62,189162661.28,130318490.74,170293120.03,201258965.19,89445344.72,109414384.24,105646131.78,282942219.15,93210013.35,142070642.80,69315011.89,48489094.34,47039216.30,60472710.75,53688502.29,42439019.27,39754099.17,35923752.90,38979678.75,84433583.17,67945889.74,93672451.29,99327970.23,186862134.22,86680925.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,12012274760.71,14622523145.66,13967560024.61,14043091429.93,13221253489.44,13258450323.60,12992796159.66,12811980813.99,10550944882.04,9055206746.16,7317148411.35,8512623217.57,8156718932.09,7960496431.45,7979671347.08,2673198603.00,1883048281.85,1905711347.11,1899541060.41,1967916150.77,2230179443.10,2176908222.55,2115624285.71,2071465347.05,2040531153.71,2003094098.21,2565809392.52,2539447870.14,2487797417.37,2397769060.84,2358198601.74,2368000507.11,2409547017.87,2218110795.46,2198337777.29,2512203518.46,1956125836.14,1973700818.80,1867217037.02,1866955302.25,1830312599.65,1709680447.76,1820926241.94,1861688368.74,2095182069.88,1743327125.72,1603902343.12,1656417803.55,1508750285.51,1621809530.89,1687655307.83,1526107240.44,1349325326.04,1191047264.02,1095069392.74,1036915763.14,974127743.65,1337476868.87,1292501028.60,1214072454.02,453055824.52,484100360.65,527062432.08,544374552.25,493653201.33,488007645.27,479641428.57,485841847.03,413107452.77,367839913.28,369312851.40,371921651.34,319859915.40,337254022.79,338085903.57,326195310.05,299267350.33,368574834.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117322.00,2065195.50,3017124.50,4070778.50,3024632.50,4850059.81,5460940.00,4322434.00,1933153.00,3527741.10,0,9512907.30,4672299.90,1325.00,1855.00,540000.00,0,0,475896.94,224542.21,38869.78,1813882.25,69869.18,384828.94,30387.80,566043.64,908060.58,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29775853.98,24825872.01,24223688.58,28720883.97,0,19533847.01,37612794.20,46937467.48,0,1743902.22,1580923.32,2826394.38,758491.08,770861.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21312.73,1612235.73,1570228.73,26513.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,15937307535.74,18648357595.29,18776456940.87,18552313672.37,18638541061.04,18543861381.89,17746290933.29,17190324141.92,16123809207.32,13336773426.98,12514526803.29,11006297055.07,9863297790.01,9357350319.23,10597873299.36,4760793165.30,3274946075.92,2987774572.80,2890420006.50,2920277165.45,3307381942.21,3229287260.16,2960919443.35,2960340814.43,2920576218.78,2729938520.06,3455934863.57,3255450486.72,3203246497.57,3059165187.43,2808022358.05,2852507426.59,3010554694.07,3023446269.28,2957088824.29,3511814069.71,2575898973.45,2633995301.57,2621891983.93,2426036017.17,2655464272.04,2515319793.95,2349960801.65,2365937771.88,2557441665.12,2186104514.03,2213246272.15,2228151576.30,2186090171.67,2127952791.34,2187824692.83,1937128929.36,1783192048.22,1606992429.73,1439263304.42,1300381802.21,1293193846.54,1530775787.44,1506297930.00,1477705377.91,833633414.97,648224183.99,761557008.37,794023851.38,574061022.87,596643798.93,586559569.03,608923264.03,623589037.28,587994492.79,557396834.27,584829138.82,546221860.17,545139402.20,546647174.24,554101000.67,568126190.37,629695083.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,11630155.43,11630155.43,11630155.43,11630155.43,11630155.43,11630155.43,11630155.43,11630155.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338190.00,338190.00,331020.00,331020.00,331020.00,331020.00,315780.00,315780.00,247950.00,247950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195166666.08,194972312.78,193926820.01,193404391.64,191763763.24,204147408.48,179547408.48,112504510.47,113294510.47,102322046.75,93727917.33,87388924.71,70409339.64,9029425.14,0,29837.75,101253.75,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12716049.57,1956007.22,1955971.22,1955971.22,1968677.43,1968677.43,1968677.43,1968677.43,1809474.19,1809474.18,1809474.18,1809474.18,2010000.00,0.00,0,0,0,0,0,0,11630155.43,11630155.43,11630155.43,11630155.43,69402355.43,69402355.43,11630155.43,11630155.43,11630155.43,11630155.43,11630155.43,11630155.43,0,0,0,0,91476596.16,92921830.35,95000000.00,0,0,0,0,0,14300000.00,14300000.00,14300000.00,14300000.00,16300000.00,14300000.00,16300000.00,80701173.97,83031029.63,86207441.09,52234326.14,50158419.38,32773263.14,39932410.97,32500302.79,32946364.71,14998437.39,18885547.43,19549136.93,19549136.93,17221432.98,16036676.90,34468676.90,16086676.90,91294852.42,92979852.42,109579852.42,91913352.42,73337352.42,75322352.42,87794124.23,86874460.38,85584678.66,87638518.21,0.0
28,投资性房地产,670919056.95,677350305.62,683692806.80,690212802.97,697028229.22,703568980.72,710101861.99,716533110.67,722370385.62,730427637.59,736125644.53,742634714.30,726738353.83,731461975.53,471947438.04,120088970.17,117256406.64,118446674.25,119580662.59,120714650.92,121894364.20,123028352.53,124333747.59,125469026.83,127529295.86,128715438.51,130542628.32,133528283.61,137835339.05,142946948.98,145449851.39,145896180.60,143216312.53,144595073.33,145939598.64,103932459.18,104772881.08,104469719.88,62650064.92,63071283.86,63582013.22,64900324.82,65213213.18,65936802.51,45942639.18,46436582.06,46993116.61,47274695.26,26748092.08,37071437.13,62597804.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),726211.42,0,0,0,0,0,185912080.14,204431507.42,0,182552823.35,0,172641271.81,0,71772600.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,185912080.14,204431507.42,177468031.98,182552823.35,172641271.81,172641271.81,71772600.85,71772600.85,71892600.85,68928245.09,69027126.74,68801364.94,68673645.96,66928225.29,71546639.98,70864682.41,68762321.75,64043300.97,55791859.68,55450223.65,0,53608888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,120000.00,120000.00,0,120000.00,120000.00,120000.00,120000.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),203006410.54,207462698.25,210205555.99,217301452.45,212064702.09,208302430.48,223763618.76,199310100.97,0,202194889.36,0,205487280.18,0,139409795.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,207462698.25,0,217301452.45,212064702.09,208302430.48,223763618.76,199310100.97,198690815.99,202194889.36,202512420.67,205487280.18,147645094.29,139409795.80,143672573.18,101993705.14,82205979.76,84226843.89,86427335.26,88171159.18,85830577.08,87681185.88,89033579.93,90709370.67,91706852.87,93471904.38,68699479.64,102946986.23,68447599.31,68345684.49,67754323.81,69015542.46,47293940.64,48801027.22,48014434.73,48851555.71,47001704.06,49604545.39,49756772.22,50349602.84,51717423.17,34104985.79,30801078.40,31373179.03,27839117.07,27917636.20,28834582.61,27294572.08,28551122.41,28242701.19,28550253.66,28842614.48,28801815.00,28085459.71,28285029.10,28540293.96,28419974.11,48782922.01,49166821.99,50434944.14,78427832.07,40675236.40,32242740.63,32542855.51,33152354.49,33458296.51,28206319.10,28722738.65,19589930.79,13157523.10,12802882.81,12395062.01,11995999.66,12485832.97,12695845.52,13500602.51,9502075.99,8895087.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,5201280.04,5201280.04,0,1351570.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57666283.84,57898369.18,58030958.18,58026430.03,84944991.13,84904980.82,103087844.85,103174132.56,177058851.06,177472501.98,174962741.65,174324758.56,175147229.83,174202096.75,176984742.75,97777219.73,97522709.29,97533943.81,97545178.33,98268420.85,89668650.10,89629884.62,89624230.30,19302969.66,27498215.41,26562038.58,212751.79,26709102.21,212095.29,232727.49,243020.69,261053.48,262123.34,281056.54,158059.88,163778.96,141933.37,152035.42,162137.47,172914.52,180620.58,191259.18,202183.65,173339.79,116089.91,123950.36,78444.14,49191.24,47535.67,50868.10,54200.53,39139.62,6050.00,6380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,23760255.68,23760255.68,23760255.68,23760255.68,61276886.23,61276886.23,61276886.23,61276886.23,47619177.40,53709081.25,53709081.25,53709081.25,20511626.54,20511626.54,25293379.82,19693379.82,18005887.68,18005887.68,18005887.68,18005887.68,27171479.83,27171479.83,27189009.83,730000.00,730000.00,730000.00,730000.00,730000.00,730000.00,730000.00,730000.00,730000.00,730000.00,6755323.48,6755323.48,6755323.48,730000.00,730000.00,730000.00,730000.00,730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,173071028.08,175285639.87,173178439.02,176022828.51,124066793.49,122480575.10,11130030.91,18586065.83,14569696.89,18746077.85,11941289.78,14835066.72,10367973.05,14739317.99,19419496.29,13164301.67,2887016.80,3006843.44,5509030.95,5550431.50,2672234.29,1121023.56,909994.11,747698.66,11507534.24,7869451.22,4253142.78,10382049.44,4106585.03,2772729.74,2411524.78,1780749.58,2415243.53,1846610.32,2163132.46,2483234.51,2779632.94,2715069.23,2119829.33,2157818.76,1980837.07,442507.28,477274.97,745537.40,474381.15,501567.66,532068.35,555940.70,591460.21,643645.72,1185772.66,148020.74,150208.25,152395.76,154583.27,156770.78,158958.29,730645.80,732833.31,735020.82,167708.33,169895.83,172083.33,174270.83,114376.50,106714.90,47404.40,36500.10,45000.00,142445.61,2815128.07,2984098.49,9426451.37,3638289.17,5295597.00,5991215.10,622861.05,0,0.0
43,递延所得税资产,139985424.44,158421673.98,167445865.52,161361709.23,126198275.32,120696121.31,129520495.82,104331953.40,121110598.74,55395358.09,116547152.75,121024531.21,129202665.41,120795707.70,120399129.08,92019569.30,85330246.86,85907079.07,75712556.47,79078706.95,101179785.52,90276728.41,84616540.25,72291061.07,68298414.79,59496793.64,74933126.53,67429454.27,61419942.60,60668110.02,55589291.66,50175444.78,45533115.76,45996522.53,51672742.14,41768791.06,51719465.85,45692893.79,51556687.76,47150345.35,45436874.87,40780499.23,46459216.35,46884642.34,51595301.60,48914909.27,45847721.98,63156568.62,85352899.44,88234047.75,36268675.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,13603.09,948.31,984.31,984.31,42580632.93,42578115.45,42710632.93,42710632.93,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234806.84,4694245.69,2832144.40,6019580.76,711620.40,2227665.37,0.0
45,非流动资产合计,1281864323.61,1302135898.11,1318270836.72,1328642434.40,1350129187.84,1345776767.54,1469472129.06,1452323067.44,1460697031.87,1422307843.65,1470249076.62,1486466178.21,1295025699.23,1284523276.59,1041239515.44,525295546.35,483865529.20,487558792.51,483084452.67,488347637.80,511593886.43,501403492.67,496099579.19,384923583.29,457665808.32,446899485.45,291001284.49,408316490.58,284381716.71,287326356.15,283808167.76,279489126.33,239450735.80,248275613.42,255041481.33,204293332.90,298953233.46,296617114.06,262306511.70,163962985.33,163943548.91,140735356.30,143400916.55,145361451.07,140267528.91,138194645.55,136585933.69,152630967.90,157591109.81,168542699.89,144956706.56,109730948.81,111989102.88,114451676.56,80673938.51,78855484.12,61352195.54,89445978.78,82399958.09,84116329.67,93593977.79,254897345.74,246936273.67,246313083.28,244012555.61,241485451.55,249489808.88,224513324.13,223554293.68,219694331.60,210139910.05,201140430.25,186383535.00,161855814.20,104927136.29,99665858.75,94071073.85,98862525.32,0.0
46,资产总计,17219171859.35,19950493493.40,20094727777.59,19880956106.77,19988670248.88,19889638149.43,19215763062.35,18642647209.36,17584506239.19,14759081270.63,13984775879.91,12492763233.28,11158323489.24,10641873595.82,11639112814.80,5286088711.65,3758811605.12,3475333365.31,3373504459.17,3408624803.25,3818975828.64,3730690752.83,3457019022.54,3345264397.72,3378242027.10,3176838005.51,3746936148.06,3663766977.30,3487628214.28,3346491543.58,3091830525.81,3131996552.92,3250005429.87,3271721882.70,3212130305.62,3716107402.61,2874852206.91,2930612415.63,2884198495.63,2589999002.50,2819407820.95,2656055150.25,2493361718.20,2511299222.95,2697709194.03,2324299159.58,2349832205.84,2380782544.20,2343681281.48,2296495491.23,2332781399.39,2046859878.17,1895181151.10,1721444106.29,1519937242.93,1379237286.33,1354546042.08,1620221766.22,1588697888.09,1561821707.58,927227392.76,903121529.73,1008493282.04,1040336934.66,818073578.48,838129250.48,836049377.91,833436588.16,847143330.96,807688824.39,767536744.32,785969569.07,732605395.17,706995216.40,651574310.53,653766859.42,662197264.22,728557608.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,940070862.04,3290875357.04,3536228783.42,3719735177.17,3963849632.41,3926654936.40,3949491354.33,3781433182.97,3071276211.27,1931188626.89,2080650875.85,1803396470.14,2407750000.00,1908000000.00,2279900000.00,1654900000.00,558550000.00,388550000.00,566250000.00,471050000.00,473350000.00,607250000.00,634000000.00,733420000.00,699000000.00,491000000.00,476400000.00,330000000.00,328500000.00,215000000.00,194000000.00,165000000.00,333000000.00,206000000.00,119000000.00,233000000.00,90000000.00,80000000.00,80000000.00,0,120000000.00,0,38000000.00,38000000.00,40000000.00,64500000.00,96350000.00,98500000.00,99240000.00,118740000.00,119740000.00,144740000.00,327740000.00,328740000.00,173500000.00,178200000.00,185200000.00,194000000.00,200300000.00,204300000.00,245300000.00,271020000.00,280140000.00,281390000.00,282830000.00,283000000.00,271000000.00,265000000.00,295500000.00,295500000.00,247500000.00,276500000.00,152500000.00,130500000.00,123500000.00,93500000.00,55000000.00,111900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
