21,流动资产合计,28736106881.41,28111710951.39,28097046965.43,29485138605.07,30194405028.33,30521757107.87,32461855866.00,33664158463.20,35737700108.55,34777767104.16,33240430180.01,32383700479.01,28788560797.19,25651336193.74,24466642379.05,22761437448.82,23371826473.40,19572307416.79,18689712293.66,17572014005.46,18121660505.57,17445280570.50,16718445321.84,16550177937.22,15312680615.45,12405282391.76,11696450003.84,11110037531.23,10655589442.75,10162790246.08,10968750124.54,11283092378.53,11845965010.42,11344482273.53,11275062248.71,11820883725.76,11648876505.86,11029112141.18,10044475385.31,9350097092.70,8813372532.52,8559602149.09,8581437117.72,8571349425.18,8007654274.72,7928972099.98,8114151353.07,7548987864.53,5110951600.26,4348416103.52,4851916269.87,4688728340.43,4284486056.10,4321600985.61,4103455276.43,3791542034.93,3656212859.60,3491905869.84,3328533668.99,3154008459.96,2903816900.69,2919621451.05,3021209503.82,2864416334.24,3118816356.94,2987780742.63,2760742116.56,2640999364.42,2673101999.63,2768401849.54,2629906664.73,2733737239.86,2192246075.70,2236004364.44,2257936149.92,2022536783.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,42282195.00,42782195.00,42782195.00,42782195.00,42782195.00,42782195.00,42782195.00,42782195.00,42782195.00,42782195.00,42782195.00,42782195.00,42782195.00,41338195.00,42782195.00,41338195.00,41338195.00,41338195.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,155000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000.00,36000.00,36000.00,72000.00,72000.00,108000.00,940000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95571849.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,203034000.28,204474859.82,205129660.26,208123442.52,207535511.05,209503994.51,60792785.65,65224648.88,64448597.33,66445960.22,60935679.05,65857698.62,65718134.41,66768366.22,70146098.11,37223625.68,32433130.25,35876676.21,36103638.25,41677034.29,40824518.44,85803187.57,86227817.08,85922248.51,79858852.88,83517266.63,83108228.56,82654920.18,90450960.29,64219614.43,65607037.80,68800535.53,72357492.49,76367667.16,75025555.51,78153310.17,76049436.82,80676040.04,82228462.96,75581326.66,307001379.94,305375502.28,297288823.87,301066073.49,318137487.63,320246094.40,110879366.27,112837521.62,133532033.87,134131896.10,107759333.78,107715424.34,111315997.02,111208789.11,111269354.46,111363949.12,112509794.54,127612935.90,127354754.53,127412483.59,196917225.60,148133794.48,130030324.04,130161265.39,114066694.11,113692382.83,113217141.24,117739304.09,116518848.35,118162389.07,128925625.54,106207380.66,102642306.15,114206075.30,217601394.15,331624216.54,0.0
28,投资性房地产,1228475954.96,1259780166.32,1273797944.06,1287837124.38,1202896291.53,1218818625.95,1229907115.17,1242868847.39,1255830579.61,1268792311.83,1284080288.34,1297081017.60,1310081746.86,1323540634.77,1336545394.75,1388677262.56,931403212.21,933787022.15,933503565.85,949717109.76,748036114.32,756218504.80,765878216.92,775628516.18,768039094.02,785466450.05,801864045.45,811772520.80,770138787.18,780466014.01,763009581.30,773350777.37,782129937.34,793987269.42,807668508.72,580920273.72,554235003.57,561138435.66,568177447.58,574262142.05,543478212.51,540708264.99,447022180.63,452793760.15,339712556.50,344629645.70,254159447.08,260017651.57,264846461.41,271079828.92,283308230.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969031.60,2969031.60,2459031.60,2045223.84,459188.00,0,0,0,0,0,0,13346000.42,13346000.42,13332700.42,13066700.42,13016807.56,12986749.17,12840147.98,12712902.70,0,0,101613.42,101613.42,101613.42,4441613.42,3441613.42,101613.42,112943.16,19341.33,0,32018.38,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),81649719.90,83503380.17,85942433.90,87895725.41,88691198.42,90481365.27,92200256.18,94101980.53,0,101938320.25,107371272.96,109293605.82,0,112023895.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,83503380.17,0,87895725.41,88691198.42,90481365.27,92200256.18,94101980.53,95901817.45,101938320.25,107371272.96,109293605.82,111049684.62,112023895.14,113150903.20,115643717.42,117207739.25,117124290.68,127628114.83,130055311.45,131625928.75,131799692.93,134291173.51,139572965.75,141944676.55,142414659.63,144310017.82,146500475.13,147190823.43,149182790.34,147159334.31,150331708.94,142008757.81,149291778.48,151270398.59,153612225.13,155518434.74,156678874.16,154959082.39,157324367.76,155506906.41,157809388.59,146249337.04,148400292.17,150804697.65,152218782.82,153851814.06,155559448.31,156953716.59,158192748.21,154751582.34,156932854.63,158772454.53,162182884.60,164041423.83,166762530.89,154525249.09,157967423.32,158785692.48,160964436.78,157417105.54,159601563.89,160137115.17,160843307.68,175933381.95,177625214.29,179271438.44,188933023.09,215309974.66,199208126.04,201948144.69,206062588.27,215430081.41,206527303.69,81046973.20,74558735.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71809.71,0,0,0,74646.06,-91445.85,-88517.35,0,-60.00,0,39810.90,0,0,0,0,0,0,0,0,0,0,-15726.77,0,0,0,0,-780000.00,0,-855.00,0,0,0,0,0,0,0,0,0,0,0,-93511.60,673204.15,89488.40,90088.40,-310686.58,-308886.58,-500.00,-500.00,-68588.92,-588777.72,29988.00,29988.00,804260.04,565059.33,123000.41,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5672986.84,5708891.82,5744796.80,5780701.78,5816606.76,5852511.74,5888416.72,5924321.70,5960226.68,5996131.66,6032036.64,6067941.62,6103846.60,6139751.58,6175656.56,6211561.54,6247466.52,6283371.50,6319276.48,6355181.46,6391086.44,6426991.42,6462896.40,6498801.38,6534706.36,6570611.34,6606516.32,6642421.30,6678326.28,6714231.26,6750136.24,6786041.22,6821946.20,6857851.18,6893756.16,6929661.14,6965566.12,7001471.10,7037376.08,7073281.06,0,0,133.14,333.15,533.16,733.17,933.18,1133.19,1333.20,1533.21,1733.22,1933.23,2133.24,2333.25,2533.26,2733.27,2933.28,0,0,0,0,0,0,0,9963.34,10573.34,11183.34,11793.34,0,0,0,12954475.81,5373647.97,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,10548333.22,4214642.42,4214642.42,4214642.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3703387.03,4033834.82,4364282.61,4742462.40,5108709.19,5474955.98,5841202.77,5777107.31,4959850.91,5617356.08,6274861.89,6932367.70,6787770.78,7640092.78,8050893.78,8867416.78,9683939.78,10500462.78,11316985.78,12133548.78,11693841.78,12621575.78,13495923.78,14370323.78,11632010.78,12228465.78,12996412.36,13764358.94,7464305.52,7890252.10,8316198.68,8742145.26,7839725.84,7532737.42,7804229.00,8075720.58,8347212.16,8618703.74,8890195.32,9161686.90,9433178.48,9704670.06,9976161.64,10247653.22,10519144.80,7360804.78,7460804.78,7560804.78,7660804.78,7764221.45,7865246.45,7966271.45,8067296.45,8168321.45,8269346.45,8370371.45,8524584.79,8675609.79,8926634.79,8977659.79,9391770.01,9555485.19,10082285.49,10246000.57,11172294.42,11269270.50,0,11815177.98,12162533.04,13736142.47,11080310.80,12954475.81,0,2854107.24,1440580.58,190009.00,0.0
43,递延所得税资产,92072892.44,92115483.81,104559950.80,104087345.42,78980668.69,81192569.51,80807040.62,82691394.55,60840125.25,59626324.76,58500397.49,58326581.22,23399781.50,23414995.57,21593980.61,19621573.55,16609015.32,16622030.89,16458038.02,16371695.56,22031720.04,22027122.93,21762090.60,21761622.34,16734539.95,16739067.05,16475392.39,16430753.59,14243193.97,14241099.98,14117438.19,14117438.19,9765174.02,11760310.95,9800447.10,9800447.10,7353190.36,9708527.35,9777212.54,9777212.54,11933138.34,11933138.34,12053089.57,10328760.88,11572247.90,11572247.90,15807979.05,16949103.35,24258906.17,23548506.86,21019879.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,307925000.00,360550000.00,426550000.00,426550000.00,529500000.00,932934000.00,578034000.00,465000000.00,300000000.00,300000000.00,504360000.00,504360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13167712.50,13398725.00,13629737.50,13860750.00,14091762.50,14322775.00,14553787.50,14784800.00,15015812.50,15246825.00,15477837.50,15708850.00,15939862.50,16170875.00,16401887.50,16632900.00,16632900.00,17094925.00,17556950.00,85845663.37,91604891.44,91604891.44,0,95571849.09,79198990.46,81380244.05,85739442.17,85739442.17,0,0,0,0,0,0,0,0,75325.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2130364469.67,2062997144.98,2158919596.65,2177847330.13,2171859513.86,2597588551.18,2106801345.33,2014918828.58,1841271725.45,1861746933.02,2080885064.59,2101249740.80,1576471492.99,1592858264.28,1608993455.23,1629575685.75,1165471031.55,1173524382.43,1183216147.43,1208196409.52,1012561547.70,1025445408.65,1038666451.51,1054302811.16,1035366859.82,1057393407.85,1075820428.77,1088313783.16,1046714669.89,1033262335.34,1015547870.64,1032676979.73,1044639079.42,1069744672.83,1082640965.80,861900721.06,833108939.49,848693160.27,856171897.59,858513150.19,1052916961.40,1051310395.71,938615896.61,949094056.28,857234863.36,865716548.59,571299596.74,582565927.64,610145167.28,616487490.17,596477598.22,358462147.02,369762772.68,373167219.85,379154507.09,382071433.82,368107552.58,388982213.48,394139224.39,396160722.75,376649397.11,330950796.88,313179361.08,314053564.74,300871647.24,302288554.38,304546378.34,318600411.92,344099705.55,334995493.28,345461682.45,325392046.16,324435238.73,324243886.89,302635616.89,408829866.53,0.0
46,资产总计,30866471351.08,30174708096.37,30255966562.08,31662985935.20,32366264542.19,33119345659.05,34568657211.33,35679077291.78,37578971834.00,36639514037.18,35321315244.60,34484950219.81,30365032290.18,27244194458.02,26075635834.28,24391013134.57,24537297504.95,20745831799.22,19872928441.09,18780210414.98,19134222053.27,18470725979.15,17757111773.35,17604480748.38,16348047475.27,13462675799.61,12772270432.61,12198351314.39,11702304112.64,11196052581.42,11984297995.18,12315769358.26,12890604089.84,12414226946.36,12357703214.51,12682784446.82,12481985445.35,11877805301.45,10900647282.90,10208610242.89,9866289493.92,9610912544.80,9520053014.33,9520443481.46,8864889138.08,8794688648.57,8685450949.81,8131553792.17,5721096767.54,4964903593.69,5448393868.09,5047190487.45,4654248828.78,4694768205.46,4482609783.52,4173613468.75,4024320412.18,3880888083.32,3722672893.38,3550169182.71,3280466297.80,3250572247.93,3334388864.90,3178469898.98,3419688004.18,3290069297.01,3065288494.90,2959599776.34,3017201705.18,3103397342.82,2975368347.18,3059129286.02,2516681314.43,2560248251.33,2560571766.81,2431366649.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,540000000.00,540000000.00,540000000.00,440000000.00,440000000.00,240000000.00,240000000.00,595050000.00,754000000.00,804000000.00,796000000.00,290950000.00,330950000.00,1280950000.00,293950000.00,403950000.00,904950000.00,1240550000.00,1040550000.00,900550000.00,575000000.00,1346580000.00,1632580000.00,1672530000.00,1474050000.00,698160000.00,548160000.00,558210000.00,436000000.00,370000000.00,96000000.00,96000000.00,176000000.00,176000000.00,120000000.00,0,0,0,0,0,90000000.00,90000000.00,492000000.00,642000000.00,642000000.00,1302000000.00,1349852175.00,1220000000.00,1185000000.00,716500000.00,1309840000.00,851500000.00,865000000.00,915500000.00,958500000.00,828500000.00,614000000.00,629000000.00,477989916.83,507500000.00,523500000.00,480500000.00,644000000.00,603000000.00,464000000.00,444000000.00,449000000.00,463000000.00,484566471.09,668176705.11,549094000.00,562094000.00,552750000.00,575740000.00,719120000.00,694246800.00,0.0
