9,预付款项,3717431.87,1564342.76,18095058.01,10489595.52,6084669.83,2496130.06,5098860.06,8974676.21,7095105.59,4561982.38,5460172.67,21993594.59,33061789.22,32396984.85,34291185.50,44630928.73,53902334.54,39545327.26,47698824.34,49136129.44,58036160.48,136895673.29,162844443.94,166288191.00,162774945.46,174866923.73,192950921.83,181904364.48,172650643.77,166805346.96,33098040.69,33740435.85,28287685.11,29456240.66,28061437.04,24763527.36,65861105.62,32353492.35,15678696.37,25544284.38,15487929.23,32846710.71,394895.00,290856.00,5016146.72,10282884.24,872752.91,716324.43,90856.00,823886.35,49334085.18,71008006.04,2768632.77,2267987.26,3230068.52,3381468.44,3329799.40,6557683.99,1314539.90,1239345.73,1276114.40,5426229.88,10253375.93,10127100.93,8628039.53,8605879.53,8526489.53,707909.41,8326489.53,8326489.53,375.00,0,0,5122757.27,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),138783.59,41790.87,789986.85,1953960.38,810328.29,534547.72,669956.65,962126.64,114158088.18,112575238.13,0,43209371.53,0,47866145.30,0,28191407.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,41064.51,333377.51,333143.40,156453.50,0,141750.00,125437.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,26974058.06,26974058.06,27098174.58,27098174.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960000.00,960000.00,960000.00,960000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41790.87,0,1620582.87,0,378094.22,669956.65,820376.64,114032650.68,112575238.13,1622073.47,16235313.47,18929936.62,20767970.72,23005283.30,28191407.28,120514389.60,36038344.02,37224875.94,34801768.35,34918001.90,34675248.00,34004649.73,49430297.00,56755902.11,54461506.40,68556748.21,66793606.04,66874872.03,75389338.66,33456099.18,13358411.66,13409945.83,15353464.66,12964593.04,9308702.48,12814991.66,13669920.36,28439129.51,24177028.99,24355650.72,15598295.26,56395532.52,54804874.56,33664994.58,39612608.72,14727009.39,29583266.34,29560053.11,37472706.13,33432207.24,31017251.11,26268045.85,71859693.11,20539225.25,61199453.17,70573466.46,78618178.42,84554861.57,91197185.71,93904389.76,93299126.46,34501426.07,36057474.38,41273591.25,33644316.55,47642691.28,52371995.21,51039016.81,55526658.36,32103963.22,30758073.61,29880975.01,57998197.74,52886491.01,47472273.61,24707805.27,42278233.81,22256243.42,20623909.23,13516350.15,11500817.78,2041737.16,2033320.57,1893516.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7781425.55,7494122.81,4833946.01,8271559.78,6662074.33,6232075.64,5325270.40,2699076.11,2191901.42,2428401.89,5511134.21,4738054.75,1974817.59,1974078.87,2913474.10,2600043.03,2657250.80,2156539.60,2606814.98,2246055.19,2360075.28,2742133.62,2350404.41,2641555.64,2272759.61,2323112.15,2737961.60,3598216.37,2277764.35,2168744.71,92811291.88,99681588.11,97264599.36,93035382.75,84183864.86,87997604.60,80999676.06,72861182.96,83864305.38,81982436.83,82496685.11,71536343.43,124761735.62,121399628.46,125357479.33,123115662.76,145261400.75,135874112.61,141541710.62,133509513.16,137946894.46,140392317.14,135667794.63,124526504.74,109516738.90,110003438.97,104935683.34,101125106.45,36350492.01,34571203.19,37952042.64,33711574.48,42227759.44,46309666.94,42007868.26,38691645.36,41046391.62,43310944.92,42654861.30,41266300.52,38372935.40,38248590.86,370084909.14,38181301.59,64562642.63,38454267.46,43252011.51,49380092.16,71784598.00,72668780.53,78520232.63,71696450.28,49631242.28,40011329.96,23062412.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,4240158.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306917.51,149508.03,12385.66,198120.10,175581.55,0,5242.22,139646.66,377616.10,299999.00,467730.69,268802.13,65595.56,200000.00,227425.22,363880.37,309029.90,38948.71,116846.19,233692.41,560861.79,0,89464.31,3291679.14,3356199.14,3202214.83,3202214.83,4830214.83,4830214.83,5208899.34,7394079.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,57183892.44,54780119.24,133705457.44,69198444.04,85997893.57,95311362.99,95493068.58,97089824.52,99669296.93,98435322.33,74751346.18,74452045.34,78452187.93,60402342.91,417419748.47,428397357.01,444185285.61,6414066.25,0,0,0,0,0,0,0,0,0,0,0,0,103446.47,248115.83,0,100647.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13456308.38,472540.91,703387.88,1093772.77,376454.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2815621918.09,2446793219.43,2308486894.98,2715873252.22,2039428413.12,2039368530.97,2129192472.46,1804607279.78,1640963505.78,1813851176.93,1712397586.93,1960623967.60,1261198423.56,1354656743.72,2044543887.68,1818980220.80,3427885313.04,617666479.02,1102380423.32,474740461.54,402627118.46,679240602.74,820970239.92,849562241.13,486282398.40,535483648.13,808641110.91,687195074.38,585586367.00,837357990.19,277035765.32,261670977.99,234350392.49,244738756.49,262077581.97,206331707.23,265519506.84,214303454.56,208074228.46,225350961.04,222987106.79,202870616.22,283060733.34,278944770.89,323321610.73,305972757.74,289181178.62,305029690.79,286179578.51,293723861.15,318993052.11,331215230.73,271319232.33,290466652.10,192946624.92,236689993.32,230621717.84,254241968.59,207989736.87,218854405.94,293254982.15,297187336.94,261397565.25,268316002.56,273052231.11,263919813.83,211979624.60,257721437.64,268777635.56,273772087.48,243788681.10,241325529.30,252555590.14,285246106.19,315673806.18,391752563.01,314566200.32,320231056.51,382829138.65,425256581.16,410876570.22,378017771.44,77139912.77,60222270.14,47286438.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428000.00,1428000.00,1428000.00,1428000.00,1428000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383273.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800.00,2800.00,16200.00,0,0,0,0,0,0,0.0
26,长期应收款,14235000.00,14235000.00,14235000.00,14235000.00,14235000.00,14235000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,696444082.95,676335874.84,741451801.69,706670012.39,659613407.74,642433815.42,702753498.56,670027715.42,678628110.48,667078517.97,685908886.93,430234701.26,436641859.00,433175960.75,457108348.59,471384409.93,447686401.12,396558144.57,415445413.90,424044951.53,401819662.03,395188181.83,415217594.10,378866996.14,388190345.05,383870492.91,412650849.40,378613429.08,384431103.94,377117555.55,58929060.58,58965221.56,59001492.29,59037589.03,59073811.17,59110948.34,49150315.59,49190151.17,49230064.00,49259890.55,49299429.46,47384612.11,47451034.15,47517528.68,48986890.15,49084753.09,9968306.41,9968306.41,9968306.41,9968306.41,13164958.24,13106146.47,12966716.35,10027504.33,85217763.64,44048934.98,44879495.12,43322380.83,48584587.56,48962224.65,49654118.07,50211476.67,135649500.39,135649500.39,64242249.95,61503516.73,186011981.35,181217719.41,181217719.41,181217719.41,188649215.76,192692951.95,192692951.95,182713897.38,129715684.58,103477586.88,52486311.09,34576188.74,-987212.95,3837892.00,0,0,0,0,0,0.0
28,投资性房地产,5107782.27,5236296.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29039227.29,29265092.31,29490957.33,29716822.35,26644704.08,26817779.60,26990855.12,27163930.64,27337006.16,27510081.68,27683157.20,27856232.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1205144550.13,1186432198.73,1167788767.01,1126714950.89,1110509650.41,1091611517.18,1104499409.22,1093445419.68,1062988445.13,1040058532.95,0,970191979.93,0,885359068.88,0,789837831.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1185907062.09,0,1126176004.40,0,1090933147.12,1104499409.22,1092680052.21,1062234220.08,1039304307.90,1062586693.92,970191979.93,913158785.93,885359068.88,866099003.57,789837831.13,753987484.78,709007309.07,716787015.85,656040848.18,621932536.07,563306741.14,2490769565.20,2313446023.00,2123740118.87,1985696846.17,1768891040.30,1589292553.21,1453903970.49,1320828616.10,54549419.22,53720663.29,53697485.17,55219387.35,67985525.30,67459591.64,62079957.68,61022659.00,713724.54,636568.97,420099.92,566122.29,14737917.60,13650677.59,11693867.77,6882345.12,47308593.37,35669892.53,7656421.41,294449.00,12721237.06,8739021.35,48284640.23,26130841.36,3121037.69,2705307.69,2566194.09,2495126.59,42127043.94,1278688.20,1257288.20,1280788.20,47916788.87,48014264.36,48410437.61,46632598.70,9530543.77,9530543.77,9504390.87,9419089.40,10128110.78,10128110.78,10046966.11,9457950.03,10179821.79,7427107.13,51406298.53,7406084.42,5904391.80,4562621.34,9394660.69,5248731.96,4044000.00,0,0,0.0
31,工程物资,0,525136.64,0,538946.49,0,678370.06,0,765367.47,754225.05,754225.05,65896.00,0,0,0,430072.63,0,0,0,31417.73,385583.91,385583.91,385583.91,385583.91,1392751.76,2073151.76,1486919.76,1716102.70,19030797.64,16125131.24,14718234.27,0,0,0,0,0,0,0,452572.65,460279.65,471178.04,481769.86,482993.86,515404.44,655864.50,655864.50,655864.50,668278.78,4364127.76,3653504.54,0,18595083.66,0,0,0,0,146620.00,3280.00,0,501062.01,154200.01,2820.00,0,623007.81,1408186.89,1345086.08,986778.47,358683.73,271150.73,3060.00,0,399370.80,131063.00,58190.00,0,1161542.89,0,0,1095441.28,2375218.66,1095441.28,0,0,0,0,0,0.0
32,固定资产及清理(合计),14076003297.04,14262365626.45,14381379292.30,14564027046.19,14746563798.36,14932617717.41,14553677331.78,14720513053.73,14898063193.64,15076474738.33,0,15372419455.72,0,15732712779.09,0,16034763665.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,14262363069.30,0,14564027046.19,0,14932598031.06,14553677331.78,14720513053.73,14898063193.64,15076474738.33,15200900701.64,15372419455.72,15552302452.59,15732712779.09,15853359232.93,16034763665.77,16221395517.20,11563716177.95,11565349911.69,11684544326.55,11809789504.05,11858578511.42,9868898051.72,9931389869.23,10035704278.19,10147777997.61,10164247534.95,10255061085.03,10357593602.60,10463844984.38,184543472.54,181928519.91,165009421.91,181628187.18,183755794.16,199282386.89,199065027.65,182096294.26,260062215.80,262019274.23,264963457.81,247868185.80,253788760.95,254951287.40,238145561.43,240384403.28,208973745.20,212577111.56,215007650.13,232644485.00,122036602.42,123875858.61,125748966.05,127755074.48,129167160.51,126889162.12,118209974.27,119713366.47,86775722.53,128776304.75,130391026.08,130942555.74,86360614.56,86857753.84,99316339.06,100428226.13,23004398.30,23375497.00,23816497.00,24248497.00,23254640.88,21165073.20,21603073.20,22041073.20,18018402.36,18907597.29,52589792.33,58051107.51,53886455.65,50754840.62,48897834.13,50876834.13,38849190.59,38745304.01,38103086.44,0.0
34,固定资产清理,0,2557.15,0,0,0,19686.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10460926.59,10460955.68,10460955.68,10460955.68,15651754.50,15651754.50,15651754.50,15651754.50,15799896.72,15799896.72,15799896.72,15734908.70,15634454.50,15634454.50,15634454.50,15634454.50,16035288.54,15993793.98,15993793.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7737.28,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,210283124.99,211806105.60,211006393.92,211586204.43,211179274.48,212311511.75,123888206.83,124547383.96,133797810.76,134725390.34,135416115.68,134316523.83,135204155.84,135979630.00,135747463.02,136575817.33,137415317.50,83635633.69,84184576.76,84027187.42,84554194.32,85041807.26,85629081.02,85384403.90,85639929.16,86116755.08,86810146.29,87244938.60,87725277.57,88205616.54,82732296.05,82803137.27,98323835.52,98394676.74,98470121.68,98540962.90,98611804.12,98682645.34,98759547.14,98830388.36,98901229.58,98973513.32,99045797.06,99118080.80,99835864.53,99907648.26,99979431.99,100051215.72,100122999.45,100194783.18,100266566.91,100338350.64,100410134.37,100481918.10,100478405.33,101549332.28,101620964.35,102201163.70,95250042.89,95922802.70,96619176.25,97268322.32,98000309.61,98649455.68,138369684.74,138712498.08,119418217.48,119873900.08,120557423.98,121240947.88,124197721.30,124861548.04,125537206.78,126212865.52,20388002.86,20678051.20,21020099.54,21270147.88,21570196.22,21790244.56,22080292.90,22370341.25,17000000.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3758376.79,3758376.79,3757976.79,3757976.79,3633645.90,3425255.40,3238809.46,3213825.16,2845622.96,2786901.90,2654549.43,2114086.04,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,18121610.82,1713147.07,1713147.07,1713147.07,1713147.07,1713147.07,1713147.07,1713147.07,1713147.07,1713147.07,1713147.07,1713147.07,1713147.07,1713147.07,1713147.07,4225914.45,4225914.45,6247945.62,6295025.69,6310819.03,4225914.45,0,0,0,4225914.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54692287.79,55397921.13,55404535.95,55108380.56,55650016.43,55634258.35,55543432.26,55850556.96,56709523.12,57335762.08,57622226.06,56932880.05,51995886.47,53570881.47,52913478.66,49536163.88,60221691.93,50172322.10,50239370.47,50547106.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20088790.52,19663500.13,18747301.56,16407868.11,16719290.84,16690058.08,18522836.59,16495144.74,14804972.46,17845069.42,18347836.84,18858622.85,20952959.83,17013456.72,34514637.94,25989055.87,15646186.52,4409417.17,18154474.79,19125314.09,20276144.49,20169266.02,23955695.39,24168737.39,20859202.01,20859202.01,9330921.74,9330921.74,9330921.74,9330921.74,8223374.77,8223374.77,8223374.77,8223374.77,8249388.01,8249388.01,8249388.01,8249388.01,9503682.84,9503682.84,9503682.84,9503682.84,12478223.92,12478223.92,12793884.40,12793884.40,12950047.48,12950047.48,12950047.48,12950047.48,9071586.39,9071586.39,9071586.39,16633556.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,124107997.88,139257291.66,69273689.16,151934808.18,158501555.82,172983366.13,186218960.77,204351361.31,222448717.79,243727050.21,282612815.77,301582177.54,317942157.39,353388303.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
