,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,220579811.35,212352604.79,202513807.95,215733262.64,188782416.25,44612834.35,223789746.60,230723073.74,220667687.79,225449946.65,216953263.80,220315764.67,199750909.09,226126169.70,231738690.87,257979555.46,439172856.95,213400614.91,279806942.60,110986656.67,118577505.16,192916925.36,276410921.03,315164033.43,324745299.48,455488551.35,505097586.98,547800328.13,532880114.12,639165437.50,684607566.85,703812501.22,709075525.39,731199527.91,774724921.35,827590684.22,52945741.63,52339698.39,50761126.02,43604546.19,615879.80,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,5227801.27,6589312.92,11319200.05,5044540.78,10161744.30,9208181.70,17770196.62,8642018.43,0,10685534.11,0,10234602.41,0,14436860.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,5227801.27,6589312.92,11319200.05,5044540.78,10161744.30,9208181.70,17770196.62,8642018.43,17618412.50,10685534.11,11850185.67,10234602.41,24297458.96,14436860.76,14959257.61,7873163.24,50201964.42,38519550.32,25914479.16,37256716.98,88842139.61,95649515.15,75798782.25,58931512.14,96106053.70,85242079.61,74051323.63,65830437.77,87454703.29,85602398.21,90465515.51,78412812.60,85306692.72,85656292.67,67505301.02,60962814.42,46983900.03,46273127.79,40250174.25,29842520.84,29532738.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11331199.88,9859059.43,11573291.85,18883486.96,12295264.59,12414819.58,2869966.28,3877119.37,10844774.84,6033327.40,6299733.97,9900832.31,8947602.77,9607006.98,8646347.11,10740378.73,8301200.81,4932855.41,14072902.09,6615930.28,6729793.87,18923475.54,9367589.04,5928541.56,19590284.87,8138950.32,18724001.81,18960972.40,22857739.95,17532704.08,16478534.86,39456517.17,9650571.01,8941954.33,22403973.56,15012747.91,13662361.23,17380210.84,18501053.60,17313857.70,18629715.72,0.0
10,其他应收款(合计),3012621.15,4384088.53,4140008.39,1481842.85,2269160.36,2065722.98,2549353.02,1252976.11,0,1902298.73,0,1314381.03,0,3547851.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,222863.01,799030.57,139280.56,673400.00,127400.00,781852.05,153578.08,210395.49,266089.60,246400.00,34037.26,1589494.68,3410746.59,1027916.66,3468350.00,599830.19,2925155.54,1605333.33,158333.32,4348927.04,3746357.59,1819513.88,2206555.50,11737860.35,8316014.82,4533194.44,997113.38,12239279.80,8885297.61,5855194.51,2368136.17,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4384088.53,0,1481842.85,2269160.36,1842859.97,1750322.45,1113695.55,2022510.88,1774898.73,1943356.45,1160802.95,3787339.53,3281761.85,2115311.05,1268383.93,1693335.92,1646978.94,8581399.87,1396766.62,1408025.40,2292431.52,2857623.29,1133571.45,1330142.90,3619730.62,1543334.95,883614.72,1416062.48,3330004.27,3262363.88,3497431.56,3776817.03,3763451.79,2561886.75,1472652.72,4010190.18,3216550.48,1867718.60,906569.00,221708.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
