10,其他应收款(合计),7601933.74,555378158.91,549102576.00,1748638462.18,2550327684.24,12653054.79,45792369.17,59287023.02,41955779.40,0,65294189.54,0,104356307.03,0,458401520.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42306.00,0,39039.00,880440.00,290214.00,537050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656254.00,3656254.00,0,0,1364420.62,1364420.62,0,0,0,0,0,2214.38,0,0,0,0,0,0,0.0
13,其他应收款,7601933.74,0,549102576.00,0,2550327684.24,12653054.79,45792369.17,59287023.02,41955779.40,62125460.10,65294189.54,61260005.59,104356307.03,438127613.96,458401520.83,832537001.49,67561143.43,67524633.07,64786883.42,66970080.70,66064348.04,61221945.84,48566658.03,46079804.44,58506348.47,39148936.80,45004685.58,42801516.30,36515344.16,33545356.51,57519542.20,91832133.85,122785888.44,65036585.92,99477765.39,56513336.31,171054238.60,40141582.55,31800857.03,12645863.93,16348543.08,266172113.50,59871293.83,21026298.90,16345615.02,20053520.79,16798096.89,18260683.27,22756164.64,26573978.25,14309699.22,29305345.46,6363671.14,12053019.88,5281299.38,4699401.30,2286258.46,6815948.81,4534419.88,3178377.54,3117008.24,5886401.21,10032987.10,7144609.42,7599322.32,12672459.01,8796928.02,9891530.07,10862906.11,28529671.99,28878884.73,11572042.02,7636407.75,10868853.53,15097463.51,27321885.65,23965929.33,45066055.96,39278550.54,41482582.07,41667736.53,0,56499532.99,229480079.00,21887458.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,127912814.71,125946440.42,132128536.98,139863026.00,117084571.17,126599726.61,8085658660.70,8416041902.19,8435767307.91,10523262953.10,10559504815.16,10619845352.87,10122598648.10,10747854782.56,10729845622.29,11119321841.52,12822760361.42,13260888172.98,13940222671.10,13734606913.77,13387356653.90,13524126288.43,13313377601.35,13629707135.21,13688024995.11,15012048914.61,14497281351.85,14893859199.76,14564627438.53,15124351895.59,15058258969.56,14420013453.96,13801980537.53,13868281078.40,13461307886.45,12854326602.92,11391886569.47,11091796198.98,9953625388.75,5011649809.85,4850770333.37,2258821784.28,2214821861.23,588322742.76,587077099.95,659167447.75,647658683.93,648714715.52,645500279.56,626697511.30,630822183.58,617116117.27,710660013.60,730931477.67,776223580.85,850577414.86,833136757.51,575345912.68,395164313.28,340457937.56,343549870.30,362091829.82,368051522.73,417269484.01,429575997.61,382538026.26,354897673.82,362409566.31,363301840.51,235916423.04,267165931.38,253986483.97,261268501.43,145674759.75,142435358.79,146688119.93,104436464.66,113986751.42,92399508.69,78180975.66,68292486.14,0,38049031.14,35821479.00,37940715.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,9840432481.87,0,0,168162.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710222.73,1112985.38,1218820.64,1761443.74,1425304.32,1642551.38,2706413.39,2570191.89,1690132.27,1741476.00,1611401.94,1319301.39,1086612.48,1857866.54,2286847.95,2303174.92,827569.61,1885484.33,1195950.96,1431220.57,834204.29,1931388.17,1236092.35,1150177.83,1195219.03,2619286.98,1965166.90,1874924.31,2910267.91,0,4071754.76,3983772.00,2602251.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728935.00,0.0
20,其他流动资产,1016733036.12,1264970950.05,1518159596.70,1254937197.54,1005149031.56,754816684.61,1138786975.19,172111195.08,198932131.24,103092980.45,98547497.24,30334393.80,54731462.77,75235644.66,75480364.85,88068534.12,174928367.39,173875452.68,138432854.86,126572455.67,123389193.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2824802150.23,3135899712.21,3790860611.25,4633962443.73,5755629307.06,12222543247.94,11431803237.97,11164706672.36,11570293943.16,13145391434.38,12753232134.62,12764401530.10,12900881759.19,13730371911.61,14058441404.61,14316711282.29,15217825796.06,15947847226.60,16392738219.83,16442024335.49,16065686928.17,15890530874.29,15956045838.63,16478626467.49,16599509456.50,17930066830.35,17639487906.41,18317195947.09,17937118917.61,18106049741.25,18150792427.19,17351182570.70,16674401341.16,16542918895.89,16226211512.02,15464100287.23,15169501672.87,14086530121.40,13305353750.49,10370008863.19,7260238315.66,4045725525.91,3443943851.09,1285306975.44,1226735729.55,1352429955.47,1341129150.00,1312494758.03,1343876910.51,1288736954.23,1277215981.29,1217128765.56,1251702138.13,1379017915.56,1477466041.11,1483014109.16,1372732321.45,1391018455.02,1153259701.15,885697958.99,803610595.10,778120732.98,871395613.09,981497897.25,947499174.95,918330728.06,752749497.32,872077726.64,704413365.82,589517815.77,523876085.34,540375239.24,490027966.50,435334909.57,295769976.32,302988831.64,264627071.39,257328361.75,249010223.48,194872182.46,209526795.74,165609900.55,170468931.02,123146910.00,100225575.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,37284250.00,37284250.00,37284250.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,32185000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376545.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62968.00,62968.00,62968.00,62968.00,111468.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1250000.00,1250000.00,1250000.00,1250000.00,1250000.00,1250000.00,501137103.10,498903060.62,498903060.62,173258729.36,173258729.36,178722243.56,178722243.56,202194547.72,202194547.72,204570241.68,1250000.00,1250000.00,1250000.00,1250000.00,1250000.00,1250000.00,33435000.00,33435000.00,33435000.00,33435000.00,33435000.00,33435000.00,33435000.00,33435000.00,47364199.07,46857296.13,46857296.13,46770815.40,46791718.11,183972471.15,142999349.07,130901078.06,126877057.15,122187863.15,112196601.43,129514324.68,144658992.78,161262945.08,145992224.98,142995092.38,142834122.26,142467209.92,138694078.86,105400748.77,104647616.67,120575911.02,130285914.42,130733107.99,127474229.42,128061061.78,125105404.41,128544021.56,130370908.64,134399325.08,140507347.12,141973252.26,142128244.95,69211037.40,70849050.84,77041587.28,77442973.12,72895013.71,72949205.02,70143485.95,65243485.95,63628041.32,63628041.32,14750150.10,9349599.95,6393936.19,7854202.79,23588991.55,22787016.29,26669090.36,16972493.51,22813630.40,664468.00,705468.00,709868.00,0.0
28,投资性房地产,1220811804.53,1234646019.61,1249005533.57,1265740804.92,1293862571.03,1308176339.92,1408188023.28,1424000648.35,1438015708.49,1454030683.63,1469849124.58,1485364087.58,1501178445.39,1516992803.18,1536470006.78,1557627697.98,1573499963.31,1592667609.90,1608571325.40,1624473006.40,1641219306.09,1648204426.75,2245656572.74,2258397726.04,2278469755.43,2290234896.28,2291697435.74,2311442706.41,2288405848.53,2227567383.12,2254495959.13,2273031497.29,2291567035.45,2199431290.44,2232522891.48,2253913913.18,2272605200.62,1620350826.43,1633265849.13,1581780786.32,1594721443.61,1447027259.23,1458727761.49,55125931.63,55668298.44,49075321.95,49400090.29,50240189.71,50308750.81,53850452.04,54329114.76,56622381.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4322558.75,20999364.18,10022020.38,7997325.16,5383983.66,16275956.38,11621198.01,16846195.59,14285341.97,0,37723723.76,0,22015436.54,0,32762946.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4322558.75,0,10022020.38,0,5383983.66,16275956.38,11621198.01,16846195.59,14285341.97,46928784.31,37723723.76,28501266.14,22015436.54,50531082.10,32762946.23,87126573.05,74311633.51,54070852.93,33883518.86,19916715.76,11674486.36,29835783.12,24147130.40,19326518.31,24381474.45,28197565.99,19399534.50,17751881.94,17780151.50,20247503.35,30808779.04,22134765.20,15727398.24,77185788.39,109882665.64,57550811.40,57346205.78,71966401.71,36149440.10,15401589.40,24672449.65,484923733.23,370473995.79,260255369.32,204497648.23,157111967.29,122268014.15,98644193.99,59513667.59,61841616.95,58427604.06,53673923.55,43851292.76,113398943.91,107747940.81,107170418.77,96793162.94,94565689.03,79900135.11,82915421.91,60021100.50,36858540.95,63845220.16,255995945.40,217327753.03,160832638.66,103966983.24,137058914.02,119902902.96,82384914.23,42895860.99,31450712.81,15299970.12,2761364.26,9272128.30,16215064.66,7112103.30,754360.29,757264.29,3618442.51,3005639.69,4783263.42,2251688.66,966195.00,101600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),600200738.04,603330964.80,620870698.26,638435479.47,655818330.65,481887981.77,600468920.12,607419573.90,595886648.02,0,581212533.57,0,611873528.87,0,614901067.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,600200738.04,0,620869889.93,0,655818330.65,481886584.78,600458391.26,607419573.90,595886648.02,565750775.09,581203193.93,595511763.89,611873528.87,600569401.63,614899657.89,568233540.42,583915097.95,593053508.73,610084044.72,626280875.22,643045960.32,642857406.85,661640244.90,681439755.44,700274391.96,686288087.38,707882608.99,729314103.81,773889640.86,824089580.60,827179501.99,851053630.34,766106338.78,775138678.93,733312293.26,751265524.79,903861028.71,845978496.05,860701777.39,875778705.47,887861664.33,483100268.53,497105275.57,559739441.70,573978534.58,598891879.65,610742786.81,621096895.27,634933235.81,602462934.87,611951299.07,621865127.74,668024435.95,614447264.65,627060230.84,645108052.91,660617826.43,610178967.49,621849692.58,635063918.18,649312839.44,660425200.53,623574076.39,412740585.19,418425589.45,407290735.22,433908581.56,357559170.20,342270336.85,356535379.61,361684637.41,360301520.70,370872600.05,380987934.66,184378130.79,176551792.13,132569689.21,102907028.72,107794351.20,90188258.04,92836352.20,81106076.05,69748483.60,61328898.00,62160890.00,0.0
34,固定资产清理,0,0,808.33,0,0,1396.99,10528.86,0,0,-2286163.65,9339.64,495.00,0,2125.00,1410.00,580.00,0,2754.25,740.00,245.00,0,10912.90,0,0,0,584.41,304.41,0,0,0,0,0,0,0,0,0,0,2000.00,0,0,0,12739.25,0,-244411.19,0,0,-2661.90,-2661.90,0,61042.40,-16957.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-359517.68,0,0,0,-8500.00,0,0,0,0,0,0,-142231.71,0,0,0,0,0,-65000.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87961195.79,88669668.34,89386725.40,90111630.21,90856535.18,70860516.48,71375493.19,71431449.93,73736461.85,73917887.46,75354906.90,75902565.57,75503955.86,67320351.41,67792043.10,54395727.10,54840998.13,55305576.37,55690019.11,56043932.35,56498928.22,52349165.14,52649463.26,52999761.50,48508940.06,52757056.66,49176856.83,49531023.66,50972854.01,51023534.24,42462315.09,42514107.78,42771993.51,43059823.80,43192127.36,43319443.69,75586190.50,77769042.29,78220477.62,77677458.12,78144452.14,49117132.77,49534845.70,51335976.29,51919240.77,21536163.78,21933999.90,22201859.63,22564021.07,12986122.71,13373780.49,13689832.93,32624105.33,33138260.51,33744895.70,40257414.55,40939336.58,16326428.64,16194848.33,16644876.56,17094904.80,16702043.87,17075137.32,17513284.26,17885105.37,19141818.69,16204881.15,16423449.32,16312587.87,16182061.30,16263074.47,16478943.72,15670191.24,18387186.57,22717661.24,23222508.70,16774031.04,12169536.70,12490270.72,17978367.68,18064213.16,18260928.94,3544321.00,2756965.00,2759515.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,1260954.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19645455.87,20291491.47,21119936.54,23374587.21,25689753.75,23564182.53,25393481.99,27267795.40,28629363.50,30934860.13,30489389.39,32103864.07,34308894.28,37107517.64,39426191.23,40360348.63,42701219.47,42202947.33,44706366.92,46979532.54,49518604.70,51409628.71,71625374.67,66363618.84,66722808.03,62147045.63,65493311.11,68563306.86,73388903.14,77278093.70,83388196.46,87250446.33,90366016.19,90330656.90,85307152.45,89016623.75,96230919.10,100689058.43,99674637.59,102844571.70,61576017.97,30626122.22,19449026.78,11891078.99,11794236.81,11708401.87,10507086.21,10251729.78,10657123.14,9574414.30,9674718.53,11202489.58,12768642.24,13918196.50,15183791.24,17369673.26,18135144.47,17523798.50,16225521.32,15849966.23,16713326.32,13999936.88,11015456.44,12228883.04,13578463.22,10065437.99,14866926.26,16098189.95,17922142.89,13834913.62,14577283.45,16266647.87,15520505.28,10730987.49,11588640.14,4457969.49,2198913.99,0,1487782.46,672214.00,0,0,0,0,0,0.0
43,递延所得税资产,2017554.86,1501872.07,1501499.75,1385274.96,1189733.93,19547924.23,22349628.39,24019691.67,23628706.57,18016104.68,18005226.86,83715701.50,84211133.61,47604841.05,42972281.78,48835754.88,153570750.59,164171246.06,165398688.02,181271318.23,197252317.13,73515551.20,89983926.90,158103277.21,159510999.42,239232294.83,239352849.82,240118539.10,240111658.53,81627534.48,114179256.05,114040117.39,113902820.85,52520472.16,52081325.22,50694869.93,37259599.17,1693898.49,1912929.00,1893840.45,2051192.42,2615575.84,3117796.28,3462577.70,3414896.31,3281930.60,3293368.84,3242265.10,3298151.42,6725962.83,6686555.18,6912203.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,554443.30,0,0,0,4182071.50,0,85541501.85,49618245.00,52099237.66,114429458.37,97325686.43,56451349.44,50448798.46,20976488.11,18467833.57,15476880.53,20155058.07,18761640.12,17242845.03,10046308.91,10046308.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244075.38,0,0,1544831.35,1226968.95,937964.60,903872.00,920672.00,0.0
