,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1136620731.72,947250659.37,2008174474.12,1549948352.47,1903589601.20,1549447032.28,1765997921.77,1460157480.30,1300041029.12,912026262.43,1145375934.53,1005011708.58,1516859753.14,1123530646.66,1590442783.45,1482746188.40,1496664170.50,1119871509.39,1085144768.94,1020469484.44,979144897.93,831906232.03,892149179.52,905102987.87,1213691513.17,1109264654.19,1125782151.87,1424053444.73,1442619598.70,1586410844.54,1735127912.60,1767337423.67,1946807704.55,2134349707.19,2214626858.51,2350417724.04,248323725.45,162967304.22,86667925.92,39443829.81,41817588.01,0.0
3,交易性金融资产,1638863815.56,1460389506.07,913300587.44,106598374.11,304405534.77,574889758.76,295345200.47,98976410.23,99908958.69,101486559.65,0,170113847.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,16363907.64,10358877.18,76923456.75,66824328.02,69808205.96,36880776.69,40859877.74,33460407.96,0,37537934.84,0,18776243.37,0,9442088.94,0,0,17372776.89,0,0,5288889.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,16363907.64,10358877.18,76923456.75,66824328.02,69808205.96,36880776.69,40859877.74,33460407.96,35364199.15,37537934.84,29939223.00,18776243.37,46098705.49,9442088.94,17700796.25,15893180.22,17372776.89,6040091.67,5926877.35,5288889.64,10539722.88,13145900.63,7967991.81,4407431.27,6705860.71,6123119.34,6211147.45,3476168.05,5727587.80,6976477.47,5885336.70,5312997.95,2909606.70,2402853.09,1613132.14,1661548.44,4922899.87,3149948.65,1637853.10,1213127.10,620390.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25785286.16,11659652.98,59671185.96,17842852.66,26024161.97,19630070.62,28162587.76,13603076.84,17800584.26,8675647.64,10065566.86,17521540.16,16947354.31,12930681.24,6960064.71,6826044.44,22229271.50,13285584.29,4608911.10,5675204.26,1685194.52,3710117.57,108739224.69,93910069.06,91328153.16,96988773.72,88936483.33,70087373.95,62493497.18,22572107.47,204031851.60,195130733.36,211344436.18,11484667.17,19471335.16,15270562.52,2166338.91,2534885.00,3486172.07,107801.25,35345183.03,0.0
10,其他应收款(合计),135640587.06,166777167.88,157842924.92,164073704.11,216363882.56,214317769.36,177322097.48,153737258.11,0,33933027.34,0,40917791.74,0,27237198.46,0,0,15752912.07,0,0,8639671.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,8038.71,0,0,0,0,85050.00,11806.66,11806.66,166306.66,220681.66,1969451.81,1311898.87,1246872.92,1483598.84,6640796.89,4623315.89,3401265.13,2879203.96,5975843.71,5334089.99,6532684.49,4110426.09,10258333.89,8424375.10,9060313.52,14262626.20,9444833.41,13329251.52,5387600.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,166777167.88,0,164073704.11,216363882.56,214317769.36,177314058.77,153737258.11,27662381.22,33933027.34,45557739.94,40832741.74,27889533.72,27225391.80,15827463.97,8134382.12,13783460.26,8556358.18,9434184.21,7156072.37,13628384.53,13286495.50,11827065.49,6862045.00,11958294.51,4262583.78,3882539.68,2820576.38,6100982.75,6885337.91,13606881.80,12321795.75,15254028.95,5349260.92,4034378.08,3233170.15,3384975.04,4113972.15,2560407.11,3783312.15,3313312.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
