14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,47031570.28,44278551.37,47831442.41,48579520.95,59406487.95,55485474.76,73197318.43,71020561.20,75878529.50,71766109.85,83058533.23,74613266.98,72122711.45,70527841.99,80222186.22,72315122.71,92731086.55,94098629.90,117145061.71,101466585.61,124553207.65,110171559.45,111428606.02,91361409.52,118018751.52,108751516.99,115866831.89,102410468.58,111786721.74,114394550.96,122714113.52,114662839.70,107510048.63,122109317.65,135232086.89,119872116.26,107348380.58,77143662.84,69409646.46,66669999.40,55498155.62,38378651.60,34681178.97,29646863.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,907811.64,997712.71,0,1665080.24,995632.80,529507.30,2528217.67,5397941.17,869262.23,1640204.78,2707703.09,3280524.52,3776639.65,4282645.26,4463322.54,5732793.77,5980287.02,7047914.46,9072577.62,8896675.35,8315146.98,7590412.67,0,7019600.04,0,0,0,0,0,0.00,0,0,690926.87,1002623.75,1207600.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,232657386.91,242774456.61,213877927.57,244174086.06,287994497.83,281542189.93,282717172.16,334505018.84,357086421.84,336141966.53,320563133.96,346618729.24,383935470.41,376362410.48,400974186.95,387027201.03,403868142.47,447832763.92,458170429.43,404688574.88,471293280.00,527516246.86,453004443.82,556859002.57,435117613.98,488841808.86,445070925.22,412095310.77,468868274.22,490959915.76,558389635.90,556129972.53,556223903.84,552452052.70,603424787.43,588367216.45,554345294.08,520449073.00,505815330.06,539942967.44,220481994.68,172765441.94,155407519.51,106465352.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,16189900.03,16506230.20,16874880.12,17138890.53,9451009.67,9605243.54,9054793.91,3775504.76,3436757.00,3030649.61,3122476.22,3214302.83,3090224.66,3231875.45,3373526.24,3581609.27,3656827.81,3765262.48,3857089.09,3949573.22,4039427.30,4129281.38,4219135.46,4308989.54,4398843.62,6485049.31,6607998.07,6730946.83,6853895.59,6976844.35,7099793.11,7222741.87,7345690.63,7468639.39,5168728.10,5243856.74,5318985.38,5394114.02,5469242.66,5544371.30,9644698.73,9904434.95,10423907.39,10802990.81,0.0
29,在建工程(合计),0,0,0,0.00,11111.11,53624.62,53624.62,53624.62,0,11111.11,0,1129096.40,0,17281729.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,11111.11,53624.62,53624.62,53624.62,11111.11,11111.11,744861.02,1129096.40,5291054.27,17281729.94,10798223.65,8902708.48,7075931.44,5482931.44,90291282.69,91354807.84,85678025.24,192920832.01,237773818.49,219957172.29,210809404.85,178174751.79,134195080.07,129492110.73,80249848.68,166226963.00,125260472.17,105116136.99,88996179.73,65180482.37,36578682.10,30463428.83,19372405.14,952835.25,790000.00,1390000.00,6735502.30,3735108.30,5556874.00,197816.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),388156564.89,394872677.24,401637132.01,407840281.42,423588896.58,429705178.78,438363294.76,451182729.29,0,468637754.55,0,483782157.19,0,468922702.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,394872677.24,0,407840281.42,423588896.58,429705178.78,438363294.76,451182729.29,459831292.36,468637754.55,473864447.80,483782157.19,474732859.63,468922702.43,475853856.22,484671151.06,486386356.84,493656699.09,409333841.37,415197542.62,410890352.68,285212672.35,216991646.38,220836636.78,196666926.94,196092110.51,195726255.70,189515644.78,188434358.70,74156930.37,70381713.05,71919327.30,74223483.40,74239800.74,70186047.15,65140503.19,64185944.03,51367380.48,55111911.28,51783132.70,41936668.15,38095450.59,33655051.34,33825499.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,22290.57,0,0,-22627.37,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20237506.89,20429125.74,20620744.59,20812363.44,21004824.20,21200622.47,21396420.74,21592297.18,21685681.35,21873082.62,22062620.51,22280177.62,26852111.11,27010358.18,27224515.35,27427800.79,27664983.69,27872755.80,28059146.07,28039270.92,28420586.90,28574524.83,27704228.88,27069642.21,27221420.37,19381859.26,19495205.32,18712954.08,18449008.77,18691201.19,18748980.36,18780414.78,3012571.71,3044006.13,3059429.70,3099301.50,20708243.74,3162576.28,3187757.72,3218839.16,2977154.85,3028796.13,3114743.25,3235599.78,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,245855370.77,245855370.77,245855370.77,245855370.77,245855370.77,245855370.77,245855370.77,245855370.77,245855370.77,245855370.77,245855370.77,245855370.77,245855370.77,245855370.77,243627917.33,245855370.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0.00,0,19619.36,111004.19,202388.72,293773.25,385157.78,476542.31,567926.84,659311.37,750695.90,838185.87,933464.92,357782.67,390308.34,65051.97,455359.65,468001.52,510469.04,552936.56,595404.08,637871.60,680339.12,722806.64,765274.16,1249870.68,1292338.20,1556374.82,935144.24,977611.76,1020079.28,0,975769.89,1019137.49,1040821.25,0,1105872.53,1170923.81,1241396.03,0,0,0.0
43,递延所得税资产,18815330.28,20519022.78,22540448.52,21047086.36,41839285.26,39906054.81,34757260.10,34711720.20,25583268.05,24925486.20,21914957.49,21993651.47,17482488.31,16717914.70,12095629.25,13208627.48,13653376.34,11918323.81,10722166.45,10723731.44,7806475.21,8554381.09,7494108.82,7051408.40,3975908.41,5341144.52,5533208.70,5802512.21,4643623.86,5723981.58,6709762.07,6709762.07,3671012.28,3671012.28,943244.25,3671012.28,3977113.60,3977113.60,1073346.89,3846033.25,2638761.26,2528322.53,1673485.17,726452.20,0.0
44,其他非流动资产,0,0,0,1018209.08,0,0,0,821084.28,0,0,0,236569.28,0,0,25000000.00,25573379.00,90000000.00,90000000.00,0.00,180911.30,0,0,0,3048472.50,0,0,0,0,0,0.00,0,0,0,0,4365153.64,0,0,0,3784552.97,0,0,0,0,0,0.0
45,非流动资产合计,689254672.86,698182426.73,707528576.01,713712201.60,741750497.59,746345714.35,749591769.09,758194719.82,756697253.89,764718612.64,768041276.12,779059252.40,773963420.12,779770647.37,798811853.91,810154111.77,628795258.79,633086280.96,542328577.64,549901196.99,537302868.85,519902160.70,494735874.59,482867725.80,443710375.79,406155254.51,362280554.50,351019442.79,299880606.28,273068258.69,229757095.58,210683527.25,178226549.51,154646310.76,120301284.94,108593872.43,114559202.01,65894840.88,69416811.52,66888248.94,65103709.10,58533508.53,54424061.15,48788359.23,0.0
46,资产总计,921912059.77,940956883.34,921406503.58,957886287.66,1029744995.42,1027887904.28,1032308941.25,1092699738.66,1113783675.73,1100860579.17,1088604410.08,1125677981.64,1157898890.53,1156133057.85,1199786040.86,1197181312.80,1032663401.26,1080919044.88,1000499007.07,954589771.87,1008596148.85,1047418407.56,947740318.41,1039726728.37,878827989.77,894997063.37,807351479.72,763114753.56,768748880.50,764028174.45,788146731.48,766813499.78,734450453.35,707098363.46,723726072.37,696961088.88,668904496.09,586343913.88,575232141.58,606831216.38,285585703.78,231298950.47,209831580.66,155253711.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,232000000.00,247000000.00,227000000.00,237000000.00,237000000.00,237000000.00,187000000.00,232000000.00,242000000.00,249000000.00,240000000.00,242000000.00,255000000.00,239000000.00,246500000.00,247350000.00,234350000.00,226500000.00,155500000.00,119000000.00,123450000.00,178000000.00,103961365.21,142432236.33,82540879.60,102751777.26,44672994.58,46333296.26,41696368.59,76229305.33,112949301.92,103500000.00,107957617.70,70105371.66,82337998.51,38000000.00,45000000.00,0,2187346.46,22000000.00,38506997.60,31400000.00,25343775.68,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,94805656.97,97775241.61,100315895.15,110535675.48,104727112.10,96073172.05,112806097.51,97588870.25,0,92213139.57,0,107245785.54,0,91477883.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,8411156.10,22635327.75,21924576.12,24864975.96,35309973.89,32543006.08,38751614.28,35461228.11,35516425.47,45024678.90,45538318.40,66499628.52,70576926.57,61373457.89,88985663.75,52412679.45,89375082.18,82556332.71,63181771.14,92948488.61,68375089.59,26281489.66,11150000.00,1150000.00,11159180.00,19994017.19,18214386.61,3750551.73,9457802.71,9457802.71,6656350.12,2449500.00,0,1500000.00,7331604.69,0.0
52,应付账款,94805656.97,97775241.61,0,110535675.48,0,96073172.05,112806097.51,97588870.25,111203644.57,83801983.47,77706959.63,85321209.42,68624044.98,56167909.28,60633927.16,58140283.03,81488750.41,85158240.62,68582200.85,54357415.44,75663429.76,77912482.82,66536096.30,89462112.55,68095156.57,50410813.52,51837204.57,42298836.12,52381185.76,42742592.21,78771852.82,72562344.75,57439239.10,68762550.79,62358018.05,80377342.84,69315868.96,63088823.64,45966156.49,57184572.89,66249995.66,37890264.88,49684885.75,26252591.30,0.0
53,预收款项,2528697.44,3029497.32,2411852.25,1659992.77,8820225.79,7611113.88,6299947.82,4217498.56,5347596.11,4627544.94,5431185.33,6506971.64,6356611.37,4892679.53,3849059.22,3932840.88,7223727.30,11002083.64,10759715.69,6540862.06,22005367.23,8464559.94,6925140.10,8976680.43,7373237.15,8180438.94,7759826.64,8833845.65,6622635.80,5805718.19,6633692.50,10943322.25,8368916.81,6985497.65,5473847.06,6954197.92,7062192.19,4436591.26,1062214.00,5447722.58,6492442.33,3552910.31,2752452.37,325627.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11781790.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5171793.76,4234295.55,3244238.77,9963355.78,3292504.36,3229708.59,5824272.98,16585238.78,8650632.02,8705996.03,8595804.41,10846936.48,6658278.07,6615293.33,627171.61,8892389.94,2897806.60,3074546.91,2555018.81,6637891.09,3417872.73,3368459.30,3579581.89,6140409.66,3580566.40,3493435.12,3001491.22,2859840.71,2738417.07,2417598.60,2498449.00,2559835.47,2472587.67,2405198.96,2439931.32,2519891.39,1354209.55,1239516.11,1545771.93,1783893.86,1464292.84,2069121.64,3649048.44,4098000.23,0.0
56,应交税费,7745984.19,5767761.84,4313153.15,7751502.93,6043522.38,4675651.61,3235895.41,8676608.07,7801166.77,7580578.16,3131769.90,8039087.17,7282456.20,6639417.25,0,6353763.49,5096723.85,7671242.27,3681525.91,6204106.69,2088468.43,5078369.33,15142.88,7946445.59,-5254756.22,1772232.73,8631390.05,3087571.82,2433973.69,1014380.87,2942317.19,5718659.79,4334695.05,-1121874.98,3139247.22,4995464.89,3584596.04,2395648.97,7485462.88,9181141.63,6042411.20,6256340.46,5389575.63,2116655.92,0.0
57,其他应付款(合计),161155793.30,158790420.51,153425184.58,150497046.96,165030034.39,165526726.50,201568883.05,205538532.44,0,197831036.21,0,204515294.94,0,154300666.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,32716253.51,29668043.11,26496754.87,23376755.34,0,13905569.15,11856591.91,10528870.25,8578384.03,6679819.90,4775159.83,3509717.05,2047208.58,590139.33,0,508209.39,556707.20,665908.86,547522.14,498176.67,401678.78,357134.44,363055.56,266576.11,239995.56,201534.72,115978.73,119336.55,64083.51,94899.68,62516.66,62516.66,29816.06,29816.06,29816.06,29816.06,0,0,0,19470.00,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,3240000.00,0,0,0,0,0,0,0,9179760.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,805502.88,805502.88,805502.88,805502.88,4537225.08,805502.88,805502.88,805502.88,805502.88,805502.88,805502.88,805686.36,805686.36,8226628.55,3555458.69,0.0
60,其他应付款,128439539.79,129122377.40,0,127120291.62,165030034.39,148381157.35,189712291.14,195009662.19,191599402.38,191151216.31,190476008.78,201005577.89,229956882.54,144530766.37,168009890.32,171296042.36,5165946.69,4904096.87,5849923.81,7020109.77,8643179.46,8395340.59,9371615.74,27781600.37,16166082.60,7729043.21,7181346.60,6767671.96,6659118.10,7276042.73,5921420.53,9018957.35,5239919.46,3999261.18,2950828.71,5924278.20,4279309.99,2547569.33,4288169.20,7806782.98,7018417.52,11724418.20,8839262.57,13539053.95,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,7208125.00,14416250.00,21624375.00,28832500.00,28832500.00,28832500.00,28832500.00,28832500.00,28832500.00,28832500.00,28832500.00,0,28832500.00,28832500.00,28832500.00,21624375.00,21624375.00,14416250.00,6775000.00,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,503407925.66,516597216.83,490710323.90,524615698.92,539329649.02,535740747.63,545567596.77,593439248.10,604013325.88,588790794.91,581584715.63,607986575.77,629622957.70,531758439.55,556092119.47,564057643.37,401073390.16,403325044.64,314124961.11,267421255.12,316585874.91,358928272.99,252125455.57,386691724.79,225153841.11,263914357.68,205756565.10,173482170.21,205544271.13,204761130.08,236866543.16,216321139.15,187798294.73,166862226.40,179529207.00,157820880.79,135152231.34,83971454.90,72798426.55,110885436.94,129029743.51,93698741.85,105385628.99,67218992.67,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0,0,0,7208125.00,14416250.00,21624375.00,28832500.00,36040625.00,43248750.00,50456875.00,57665000.00,64873125.00,72081250.00,79289375.00,93705625.00,93705625.00,100913750.00,101625000.00,103100000.00,64400000.00,71300000.00,56600000.00,35900000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018680.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,125000.00,250000.00,375000.00,500000.00,750000.00,750000.00,1000000.00,1000000.00,1000000.00,1250000.00,1500000.00,1500000.00,1750000.00,1750000.00,0,2000000.00,3130000.00,3130000.00,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0.0
79,非流动负债合计,125000.00,250000.00,375000.00,500000.00,750000.00,750000.00,1000000.00,8208125.00,15416250.00,22874375.00,30332500.00,37540625.00,44998750.00,52206875.00,57665000.00,66873125.00,75211250.00,82419375.00,96205625.00,96205625.00,100913750.00,101625000.00,103100000.00,64400000.00,71300000.00,56600000.00,35900000.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,500000.00,4018680.00,0.0
80,负债合计,503532925.66,516847216.83,491085323.90,525115698.92,540079649.02,536490747.63,546567596.77,601647373.10,619429575.88,611665169.91,611917215.63,645527200.77,674621707.70,583965314.55,613757119.47,630930768.37,476284640.16,485744419.64,410330586.11,363626880.12,417499624.91,460553272.99,355225455.57,451091724.79,296453841.11,320514357.68,241656565.10,193482170.21,205544271.13,204761130.08,236866543.16,216321139.15,187798294.73,166862226.40,179529207.00,157820880.79,135152231.34,83971454.90,72798426.55,110885436.94,129029743.51,93698741.85,105885628.99,71237672.67,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,10000000.00,0.0
83,资本公积,103751499.72,103751499.72,103751499.72,103751499.72,103751499.72,103751499.72,103751499.72,103751499.72,103751499.72,103751499.72,103751499.72,103751499.72,103751499.72,186057963.77,186469269.43,186057963.77,186469269.43,191102894.56,191102894.56,191102894.56,191102894.56,191102894.56,191102894.56,191102894.56,191102894.56,191102894.56,191102894.56,291102894.56,291102894.56,291102894.56,291102894.56,291102894.56,291102894.56,291102894.56,291102894.56,291102894.56,315602894.56,291102894.56,291102894.56,291102894.56,2012675.30,1631753.27,810507.58,6253782.89,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
