16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,906486801.13,802476938.74,838474695.65,852552271.69,883009072.07,958990747.93,1283671752.98,1237818671.89,1172454555.17,1124656242.52,134088255.47,132781914.62,26494915.52,271038716.56,2000000.00,52000000.00,45000000.00,20000000.00,0.0
21,流动资产合计,2293596831.21,2187470248.76,2118979729.35,2183005290.15,2167628963.84,2150873138.49,2371267222.79,2344315363.30,2259076360.68,2187950919.59,2143013030.79,943071081.68,688084525.86,905645467.45,741991500.95,773114476.52,754872226.53,681052634.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),48294691.42,40299276.66,38281816.46,81223404.66,50562404.68,44147733.13,21757280.49,20586902.08,0,68969775.52,0,86051268.63,72306283.53,0,0,0,0,0,0.0
30,在建工程,0,40299276.66,0,81223404.66,50562404.68,44147733.13,21757280.49,20586902.08,71511723.16,68969775.52,89318446.57,86051268.63,72306283.53,69770294.88,75145859.96,75963285.80,37723183.53,25148714.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),353783943.63,349338159.03,354305207.88,316034947.79,280204778.86,279999772.16,298198406.41,294583329.94,0,234414282.18,0,215184240.42,220909105.76,0,0,0,0,0,0.0
33,固定资产净额,0,349338159.03,0,316034947.79,280204778.86,279999772.16,298198406.41,294583329.94,231297751.36,234414282.18,211943441.34,215184240.42,220909105.76,230399904.27,224533403.27,229445445.14,222111015.01,179878074.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,128497203.40,129646729.27,130549740.82,131145068.44,130635953.84,131301589.27,56478579.58,56971475.03,56854995.80,56970715.06,38421323.37,38295324.26,38003216.54,37658496.43,37307623.68,37574291.11,37786777.89,38426550.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20625763.23,22932034.53,23406632.67,15432579.28,12658290.59,12861962.02,12261644.03,9859960.31,7030221.45,7199982.14,6737197.27,6465407.35,6952777.52,9382052.18,5164225.18,5601315.41,5307074.33,3753797.01,0.0
43,递延所得税资产,28530899.04,31214284.43,31060266.75,21351479.56,12286586.48,9786027.51,7948562.80,5205381.31,5849960.51,6133602.93,5258953.02,5258953.02,13138610.67,5762943.28,4266594.76,4102903.98,6410930.72,3054774.48,0.0
44,其他非流动资产,15654110.63,24415356.90,13100050.20,11339956.22,24923519.48,16777974.12,85171475.27,84865194.10,83423297.80,80824530.83,91767588.44,17211520.39,12283095.45,2362259.91,4985976.93,1789765.60,19392067.71,18295117.99,0.0
45,非流动资产合计,596386611.35,598845840.82,591703714.78,577527435.95,512271533.93,495875058.21,482815948.58,473072242.77,456967950.08,455512888.66,443446950.01,368466714.07,363593089.47,355335950.95,351403683.78,354477007.04,328731049.19,268557029.54,0.0
46,资产总计,2889983442.56,2786316089.58,2710683444.13,2760532726.10,2679900497.77,2646748196.70,2854083171.37,2817387606.07,2716044310.76,2643463808.25,2586459980.80,1311537795.75,1051677615.33,1260981418.40,1093395184.73,1127591483.56,1083603275.72,949609664.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,80000000.00,80000000.00,80000000.00,30000000.00,0,0,0,0,0,0,0,0,0,58400000.00,88500000.00,162000000.00,145000000.00,95000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,499973687.40,493545314.05,443112098.73,515950731.80,525332805.77,506182787.10,424182148.57,431528233.80,0,439994868.18,0,410530520.35,336748355.50,0,0,0,0,0,0.0
51,应付票据,70519200.83,63084216.21,0,0,0,0,0,12161142.55,12161142.55,9504518.35,28468912.42,27598901.13,15946180.43,6141578.99,0,0,10000000.00,19995882.71,0.0
52,应付账款,429454486.57,430461097.84,0,515950731.80,0,506182787.10,424182148.57,419367091.25,402015569.11,430490349.83,414800291.56,382931619.22,320802175.07,338621256.03,358915842.75,348874363.36,387669204.59,323607750.11,0.0
53,预收款项,29844008.72,30270299.79,39774292.64,21477507.16,19368038.14,21260018.96,38626291.28,20534980.87,23214729.57,25260248.95,36162541.21,73866021.72,72072312.98,59692311.44,45598895.30,48353501.85,125211029.83,79339790.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27759148.53,26569706.87,23509888.01,34345144.06,27017196.11,25758077.43,25452714.63,25424299.94,25141254.75,23942181.24,21270971.11,23830851.42,21178660.48,20688019.48,16975698.59,17097674.75,16542972.97,12429730.01,0.0
56,应交税费,37247251.07,26248718.92,7853773.71,20064587.36,25495174.76,42543933.97,18173930.93,29314096.41,38546271.27,25010070.14,24412783.52,31971640.00,23815452.08,38049167.23,13216775.67,83158837.42,25150095.18,12727359.69,0.0
57,其他应付款(合计),31402164.83,32517416.74,31258726.62,30247414.27,29372765.61,33037824.55,37231677.12,36399877.47,0,21468340.00,0,22056332.94,21791868.89,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,95482.05,0,230010.00,279125.00,339672.97,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,32517416.74,0,30247414.27,29372765.61,33037824.55,37231677.12,36399877.47,23938327.16,21468340.00,22866139.06,22056332.94,21791868.89,18679841.78,20456058.70,19047939.93,13612443.08,86349993.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200000.00,39000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,706226260.55,689151456.37,625508779.71,652085384.65,626585980.39,628782642.01,543666762.53,543201488.49,525017294.41,535675708.51,547981638.88,562255366.43,475606649.93,540367657.00,543663271.01,678762327.31,732664870.65,668790179.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17550000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4841753.51,4841753.51,4841753.51,4841753.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24136289.82,24421712.96,13762341.52,14005572.79,14217554.05,14429535.31,14641516.57,14853497.83,15065479.09,15277460.35,15489441.61,15701422.87,13000385.39,13394347.91,13345291.67,13527272.92,8724375.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,28978043.33,29263466.47,18604095.03,18847326.30,14217554.05,14429535.31,14641516.57,14853497.83,15065479.09,15277460.35,15489441.61,15701422.87,13000385.39,13394347.91,13345291.67,13527272.92,8724375.00,17550000.00,0.0
80,负债合计,735204303.88,718414922.84,644112874.74,670932710.95,640803534.44,643212177.32,558308279.10,558054986.32,540082773.50,550953168.86,563471080.49,577956789.30,488607035.32,553762004.91,557008562.68,692289600.23,741389245.65,686340179.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,210000000.00,210000000.00,210000000.00,56194538.00,53384810.00,50000000.00,50000000.00,0.0
83,资本公积,1208259144.13,1208259144.13,1208336896.77,1208336896.77,1208336896.77,1208336896.77,1208336896.77,1208336896.77,1208336896.77,1208336896.77,1204305463.91,8149142.00,18340634.00,18340634.00,171666954.00,84476682.00,6794328.00,53578872.75,0.0
84,减：库存股,54932987.52,54932987.52,29185703.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,120069534.53,120069534.53,120069534.53,120069534.53,105635578.10,105635578.10,105635578.10,105635578.10,83746323.24,83746323.24,83746323.24,83746323.24,52559007.45,52559007.45,42604408.33,42604408.33,17047752.05,7192582.72,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,601383447.54,514505475.60,487349841.61,481193583.85,445124488.46,409563544.51,701802417.40,665360144.88,603878317.25,520427419.38,454937113.16,431685541.21,282170938.56,426319772.04,265920721.72,254835983.00,268371950.02,152498029.56,0.0
90,归属于母公司股东权益合计,2154779138.68,2067901166.74,2066570569.39,2089600015.15,2039096963.33,2003536019.38,2295774892.27,2259332619.75,2175961537.26,2092510639.39,2022988900.31,733581006.45,563070580.01,707219413.49,536386622.05,435301883.33,342214030.07,263269485.03,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2154779138.68,2067901166.74,2066570569.39,2089600015.15,2039096963.33,2003536019.38,2295774892.27,2259332619.75,2175961537.26,2092510639.39,2022988900.31,733581006.45,563070580.01,707219413.49,536386622.05,435301883.33,342214030.07,263269485.03,0.0
93,负债和所有者权益(或股东权益)总计,2889983442.56,2786316089.58,2710683444.13,2760532726.10,2679900497.77,2646748196.70,2854083171.37,2817387606.07,2716044310.76,2643463808.25,2586459980.80,1311537795.75,1051677615.33,1260981418.40,1093395184.73,1127591483.56,1083603275.72,949609664.17,0.0
