,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,102736263.36,116679671.24,111526088.78,185231486.06,385819973.75,293915116.85,417844264.99,419318190.09,373947465.93,206034434.13,296696278.66,522300524.44,350066113.29,393404055.83,550798927.28,594220465.89,636544383.84,374409460.30,348400968.56,336537552.20,318467066.42,325881218.07,295430767.04,292614659.69,258347527.86,259274969.48,282101254.71,285482185.71,290208376.92,282924877.34,0,281810683.32,305200995.80,296482335.58,384872161.73,408577849.41,449997513.76,484035498.78,541157906.48,158065471.66,85073937.92,27304131.22,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1057415846.68,1051294178.71,1261011925.05,1223934617.51,903968827.18,775187719.90,827984021.64,793166479.17,930679885.96,664567869.64,589361920.70,523225305.28,587369764.06,360993879.19,144436216.29,135375143.44,143728705.93,281279859.28,288125004.44,286517703.66,296008739.27,290972282.37,296006247.74,258498626.71,257291837.13,304829423.27,260090107.09,247552839.52,247764289.69,314803624.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4389150.00,4620000.00,2505161.40,2306600.00,1840540.27,7656450.00,13425350.32,11411298.04,9698500.00,9398832.00,1544949.24,61896492.14,3281755.00,1036500.00,2100000.00,14750179.00,51174819.47,148877985.42,164803026.43,185862513.37,177762825.97,156891250.54,163862398.54,153759200.88,148144791.38,178376654.89,136582584.10,152516636.46,148369905.13,196790635.59,0,186124696.93,183166947.93,168527483.79,127293726.27,142123776.76,163090859.19,164581675.70,93852639.65,81125841.58,39787073.30,25530000.00,0.0
7,应收账款,1053026696.68,1046674178.71,1258506763.65,1221628017.51,902128286.91,767531269.90,814558671.32,781755181.13,920981385.96,655169037.64,587816971.46,461328813.14,584088009.06,359957379.19,142336216.29,120624964.44,92553886.46,132401873.86,123321978.01,100655190.29,118245913.30,134081031.83,132143849.20,104739425.83,109147045.75,126452768.38,123507522.99,95036203.06,99394384.56,118012989.29,0,88375681.66,82964830.08,83269043.90,96914187.45,66356244.91,60925102.53,73429512.97,77891872.97,69924988.88,55290623.03,48422245.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,84030915.69,74323937.19,56197730.36,56837257.44,53915500.47,74121323.72,127647960.94,73016711.81,120109754.13,118676200.01,129368900.76,90725518.15,43964666.15,14828468.38,53841797.15,33718466.18,103767115.93,23728350.44,19661529.24,18628455.33,17156595.93,27168401.44,43198539.47,28958433.57,36015052.65,57838832.80,61697671.56,50586325.21,33286786.21,26691675.67,0,72552134.72,100174232.07,46664866.79,40602994.70,54180277.47,44230992.72,26851814.58,25533265.00,26242067.59,18002089.94,13839657.19,0.0
10,其他应收款(合计),25527583.44,68558629.25,63245407.03,64197582.71,84015568.38,94149185.88,122760280.80,83133049.39,83779516.69,56851687.72,54618060.93,34601742.41,34327324.29,30620533.45,16354002.29,12145008.02,10864669.79,1886081.88,2111800.29,1825698.24,2378570.21,2294970.73,2251613.92,2310638.20,31634888.67,31408158.44,31860772.19,30881119.38,3844641.97,3473386.24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,180197.25,0,0,0,0,525631.01,155780.38,2912601.19,2850523.28,1078492.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,68558629.25,0,64197582.71,84015568.38,94149185.88,122580083.55,83133049.39,83779516.69,56851687.72,54618060.93,34076111.40,34171543.91,27707932.26,13503479.01,11066515.35,10864669.79,1886081.88,2111800.29,1825698.24,2378570.21,2294970.73,2251613.92,2310638.20,31634888.67,31408158.44,31860772.19,30881119.38,3844641.97,3473386.24,0,3980132.14,2119175.96,1059246.89,11048100.78,3654141.65,2116604.92,3675272.96,2030976.07,1594088.42,603591.78,752719.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2553738277.40,2502723341.05,2410722544.46,2204711932.89,3072104751.92,3186417853.63,2688815702.87,2401350309.75,1774349546.98,1707149469.76,1430135092.53,1273211513.84,1198724279.23,1010376916.20,980993182.46,982888956.12,923933491.75,73387334.42,105904156.90,88080868.39,83705480.26,79687743.07,77623424.03,74233196.34,77619982.33,91383931.24,137992496.76,133914277.86,98016166.07,76697547.99,0,81030830.43,91816921.61,76538599.54,82751967.56,97598712.90,60169814.65,60010465.96,46544081.87,39389714.90,60043181.42,94704230.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,14364649.96,14364649.96,14364649.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,356182595.21,347324429.81,331364506.40,290975031.02,443068093.79,448479173.67,378537402.00,329044596.02,186422739.76,155342364.12,181776477.43,129873991.28,108195689.84,110500242.55,173183948.22,171972430.66,126888155.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186779.67,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4179631481.78,4160904187.25,4234068202.08,4025887907.63,4942892715.49,4872270373.65,4563589633.24,4099029336.23,3469288909.45,2922986675.34,2696321380.97,2588303245.36,2322647836.86,1920724095.60,1919608073.69,1930320470.31,1945726523.01,754691086.32,764203459.43,731590277.82,717716452.09,726004615.68,714510592.20,656615554.51,660909288.64,744735315.23,773742302.31,748416747.68,673120260.86,704591112.12,0,713874159.20,765629883.12,672541576.49,743483138.49,772491003.10,780530887.77,812584240.95,787010742.04,376342173.03,258800497.39,210552984.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,252104.44,252104.44,2477397.64,2477397.64,0,0,2837293.20,2837293.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8233000.00,8233000.00,8233000.00,8233000.00,8233000.00,8233000.00,67153000.00,67153000.00,58920000.00,9000000.00,0,0,0,0,0,0,0,51000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),210547728.09,206459056.02,168366072.95,170630043.19,152755557.33,289278028.71,208172262.61,207871761.13,0,697734728.46,0,431222420.65,0,587215185.21,0,0,0,2989831.84,3200609.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,206459056.02,0,170630043.19,152755557.33,289278028.71,208172262.61,207871761.13,471645157.93,697734728.46,638883567.35,431222420.65,647347401.58,587215185.21,637026421.35,560662272.01,469252082.94,2989831.84,3200609.50,7097014.43,6920368.29,3293666.96,7951304.28,9697725.14,8513616.30,9676079.32,6058848.91,5352578.91,9752955.31,13607884.78,0,14016394.51,116811558.08,80967302.34,59420922.32,38603620.38,29041989.76,8772974.60,3327100.78,2937903.20,4547810.00,10508232.33,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2130694326.59,2179719301.03,2214458158.80,2264651542.66,2283286428.42,2183309680.95,2177105768.30,2212991947.35,0,1604966968.91,0,1667454949.12,0,1372234497.19,0,0,0,148868857.81,154222519.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2179719301.03,0,2264651542.66,2283286428.42,2183309680.95,2177105768.30,2212991947.35,1924022131.51,1604966968.91,1641907412.05,1667454949.12,1364722797.58,1372234497.19,1372172605.34,1394581705.58,1318342103.81,148868857.81,154222519.86,156415476.66,155173291.79,162512667.44,160310894.76,164576523.99,203435446.31,200840114.44,206170968.94,212768655.27,205687341.29,200282522.27,0,214648679.35,131967520.57,70413373.51,67949607.17,68135232.64,69563285.49,71205812.39,71528480.82,73198884.10,72609868.00,58401437.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,179648062.07,179407303.09,180714409.16,182021165.30,183328621.22,184635377.36,186004985.21,187248889.65,170363648.65,171482199.19,172600749.73,173706650.70,174825201.24,175336782.05,176354100.03,177411759.18,137837609.26,5254208.01,5288454.24,5322700.47,5356946.70,5391192.93,5425439.16,5459685.39,5521583.33,5558404.55,5595225.77,5632046.99,49968868.21,50745689.45,0,5779331.90,5767901.46,5802147.69,5836393.92,4404345.14,4431296.36,4458247.58,4485198.80,4512150.02,4619954.90,3785055.26,0.0
40,开发支出,0,0,0,0,0,0,0,0,19387757.11,19387757.11,19062448.51,18757313.77,18175792.31,13972852.15,12677848.37,12219492.99,19114804.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,365765.71,0,0,0,0,0,24921.50,0,0,0,0,0,0,0,0,0,0,0,5657266.27,5850523.60,0,0,286916.28,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,55645318.51,55652330.18,50712534.91,55666353.51,39341470.09,39339303.42,39294915.58,39284588.63,33609771.60,34760394.10,34526375.94,34765239.10,24495232.24,17322498.62,17221958.16,17224492.14,9786376.82,10260104.79,10078880.71,10299419.10,9767681.48,9320275.32,9862294.21,8957910.56,1737602.24,1929189.65,2287120.65,2068983.19,1810893.16,1525053.15,0,1378890.25,656103.96,671469.72,556165.52,556165.52,614243.02,614243.02,609795.35,609795.35,454972.10,400625.10,0.0
44,其他非流动资产,515658977.59,503118238.09,451962573.92,431933537.50,479158681.17,364034565.64,398953895.44,397519290.89,188939376.91,211309571.15,213729790.78,231238738.45,208607391.25,140593975.68,208443290.31,211005426.95,240563398.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3094946517.29,3127108332.85,3071191147.38,3109880039.80,3140370758.23,3063096956.08,3014869120.34,3050253770.85,2810467843.71,2742141618.92,2723576110.07,2559645311.79,2440673816.20,2308175790.90,2425396223.56,2374605148.85,2204654297.88,175606002.45,181023464.31,187367610.66,185451288.26,188750802.65,250702932.41,255844845.08,278128248.18,227003787.96,220112164.27,225822264.36,272877324.24,272011673.25,0,235823296.01,255490000.35,208854293.26,133763088.93,111699363.68,103650814.63,85051277.59,79950575.75,81258732.67,82232605.00,73095350.54,0.0
46,资产总计,7274577999.07,7288012520.10,7305259349.46,7135767947.43,8083263473.72,7935367329.73,7578458753.58,7149283107.08,6279756753.16,5665128294.26,5419897491.04,5147948557.15,4763321653.06,4228899886.50,4345004297.25,4304925619.16,4150380820.89,930297088.77,945226923.74,918957888.48,903167740.35,914755418.33,965213524.61,912460399.59,939037536.82,971739103.19,993854466.58,974239012.04,945997585.10,976602785.37,0,949697455.21,1021119883.47,881395869.75,877246227.42,884190366.78,884181702.40,897635518.54,866961317.79,457600905.70,341033102.39,283648334.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1298520523.84,1316300523.84,1301746877.48,1308947291.46,1290565288.84,1096493417.54,1060745000.00,901500000.00,1369475942.55,1337356230.83,1015300894.07,989205138.79,829549879.18,586000000.00,558348992.92,568348992.92,489000000.00,0,0,0,0,0,0,0,17714639.90,17800000.00,3000000.00,3000000.00,16000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,9000000.00,0.0
