9,预付款项,49121291.60,30439995.30,23193103.13,31088296.43,32124436.65,34963229.36,32105840.61,38070737.60,71877074.83,159151422.56,198627636.84,148205068.07,86871323.26,196203620.96,260968113.14,129332468.42,67990033.00,60120575.10,80770995.01,46329131.50,37499338.45,68997616.70,87013817.58,63372327.99,45084514.33,68526626.82,94859207.03,102452410.22,102359399.04,38415759.81,27247526.14,145423295.99,197468583.80,205757432.11,300365231.22,410290039.71,222587047.68,337274490.12,160011979.99,25908383.36,24763141.32,18051520.30,19270845.91,19758510.54,108270635.83,33642747.37,96722143.59,97330221.61,102512513.20,24801118.99,29141830.11,19726823.61,36178310.92,15241774.08,14149621.47,14111200.00,8694100.00,4514400.00,0.0
10,其他应收款(合计),28175070.03,31671098.55,28090330.64,19676130.45,35209245.93,44160555.57,30507773.19,30122952.07,27419270.28,0,23535260.79,0,27175374.15,0,32925846.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,25135681.83,23370022.56,14825405.04,12614074.28,0,26190268.49,25053484.93,19640909.59,15478767.12,13437123.29,11417671.23,9685850.72,7378767.12,9090873.85,5063733.90,1298219.18,6377128.59,8422367.38,9837534.42,0,1870786.57,1498684.95,0,0,0,2011765.11,656486.11,707743.06,2649435.39,515807.99,3260569.62,412730.56,748083.19,2535085.50,2655253.38,2366708.33,3033575.38,748574.13,4838502.61,4298925.00,5244201.05,5435554.34,6261248.69,5188975.00,0,0,6784112.01,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,28175070.03,0,4720308.08,0,22595171.65,44160555.57,4317504.70,5069467.14,7778360.69,8930925.42,10098137.50,7007835.95,17489523.43,16186899.87,23834972.16,23694072.14,35389884.08,23156414.97,25897266.93,31728238.81,45775899.52,48785990.14,47855428.56,59000326.26,60911041.59,69610699.92,66444550.45,74936482.29,79281071.87,5520174.66,7417480.71,10473501.00,10248839.04,20279229.39,18810071.36,3996482.36,10131808.29,8407686.64,5718453.47,3843611.02,7776679.90,8430147.56,8674248.80,7628886.89,12815006.72,21019354.39,16744116.06,14838640.93,14397784.91,17384329.48,15096203.87,17956478.58,15788435.26,19032498.33,14858697.27,15357100.00,5264700.00,6993500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,696848984.05,673666128.96,733837847.39,769326503.37,771484861.32,706956732.68,674026722.70,721016606.64,733935938.85,637917876.38,532587738.87,436285451.80,455464287.30,360577614.02,417873352.89,468038703.82,456196218.11,425446474.49,475673847.52,440441731.45,492418428.99,486583613.52,483941046.92,427713637.69,479573597.08,417619951.53,467034904.57,499700308.36,513997352.37,535043402.68,536685534.95,466777267.87,434586622.74,515165470.08,623085076.53,563822941.26,435859562.36,285564125.91,282756778.93,223340773.86,208719896.17,181116358.56,195496953.74,208908867.32,249117870.58,243585505.61,255956023.93,234158949.91,192854176.59,177250510.15,175066012.67,138945365.13,137479310.73,100369170.93,110327982.43,113257400.00,91063100.00,78860400.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602334.22,131004.92,272349.51,634400.00,589300.00,520800.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,118295436.61,31933174.39,29755046.73,421759881.85,773185423.88,391683825.08,560089069.88,929437224.44,1079737187.84,1162394427.12,473913950.30,755959628.50,1348583468.44,1623364314.33,1158272651.94,1130450761.17,1413353446.02,1012727874.50,388662851.20,140670604.20,643477769.10,651032659.43,143016949.47,372737579.42,525397064.22,451034424.12,254707821.29,172256847.34,170990197.06,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2221002.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5311310423.99,5159812549.10,5016853462.21,4518315163.74,4110171240.88,4189967023.24,3722784655.31,3900078418.83,3944220069.21,3501850471.79,3035858156.64,2969571215.94,3417611419.94,3318046018.48,3364936522.26,3223509953.77,3129558973.40,3040140284.39,2681532505.63,2548438251.75,2576176460.01,2490592160.39,2298849706.68,2033865829.35,1966009601.86,1890743541.33,1763149394.65,1700970900.68,1686758135.12,1797207757.40,1914667879.64,1968909323.14,1568687024.42,2007490060.57,2153624919.84,2056025295.95,1813739608.85,1917653729.35,1907193706.63,1764465761.53,1709375274.90,1627080271.77,1546153233.23,1490520321.70,1715199285.48,1775592926.87,1819676661.39,1816269477.23,1769763423.14,867639029.44,938653952.49,791238683.13,833094181.99,810285058.34,522107812.50,464338300.00,359150600.00,290765700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,53600000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,51800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1218301.15,1221727.29,1228133.72,1241250.15,1248048.80,1257228.70,1275145.14,1291832.68,1306306.82,1352164.49,1292374.76,1552997.81,1626073.71,1740705.68,1851499.49,1917349.23,2044311.48,2196873.54,2267032.93,2383555.29,2450174.30,54391757.11,54244764.59,54405829.04,55159584.46,55212248.72,55327613.53,55252481.52,55330567.92,3156576.00,3156576.00,3156576.00,3156576.00,0,0,0,0,343209.73,351576.07,376674.94,401773.81,1672966.58,1680431.90,1670414.10,1725729.64,1782678.49,1861987.07,1977735.95,2093484.83,2217915.88,2394005.70,2560697.59,5970000.00,3965181.38,4422762.60,4892000.00,4390000.00,0,0.0
28,投资性房地产,35524801.67,35129471.30,35548391.74,36333470.03,36848723.21,6860740.22,11178782.39,11409513.44,11640244.54,11870975.58,12101706.67,15792998.68,16079560.86,16366122.99,16652685.15,16939247.28,17225809.46,17386816.55,17671893.63,17956970.66,18242047.57,14639748.41,14870479.49,15101210.54,15331941.64,9269076.48,9391776.90,9514477.32,9651225.05,9912017.04,9882578.58,9912017.04,10029312.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),162450576.90,142919442.01,163011569.28,85484842.71,114535996.72,92793946.55,101425982.18,90636002.37,72917724.46,0,299821461.52,0,253402205.73,0,116487624.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,157570648.73,0,154737532.65,0,105713687.93,92793946.55,101425982.18,90636002.37,72917724.46,194215225.59,299821461.52,253408191.84,253402205.73,313250528.89,116487624.44,76203828.72,92870954.74,155708893.49,156004338.28,153592219.14,146069246.54,157171147.08,158232325.65,157430806.40,153168218.05,185670749.59,192155074.45,176780212.76,177041002.62,321089591.43,208730504.92,206739407.27,168588365.36,478909811.92,409047544.50,292402299.00,228989707.00,130474079.52,128695659.27,106557925.34,107189890.05,183681584.05,190183296.38,187124982.61,185970850.45,101264521.21,105019280.93,81208822.23,52010528.79,38867010.64,42390998.14,20522432.19,17205852.69,32818033.74,28026235.84,9719400.00,24548700.00,29258900.00,0.0
31,工程物资,4879928.17,0,8274036.63,0,8822308.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2369911091.26,2138590680.67,2129529047.81,2130954682.58,2172249099.73,2085584562.78,2077022643.73,2100287682.86,2161361655.85,0,1760500243.58,0,1775863324.58,0,1528951697.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2369911091.26,0,2129529047.81,0,2172249099.73,2085584562.78,2077022643.73,2100287682.86,2161361655.85,1954513892.98,1760500243.58,1727420670.06,1775863324.58,1490770945.67,1528951697.66,1580353644.90,1584871196.93,1596074212.82,1647835853.03,1683425300.70,1722209168.25,1724105501.71,1854047817.48,1901435795.95,1946052011.25,1984034889.34,2003251230.58,2011189130.04,2041306409.77,2107573405.30,2100709498.09,2109100635.81,2120980532.51,1651258244.99,1646454340.98,1638090152.83,1525205835.27,1074314535.06,778841581.91,755909696.95,765706382.28,669347968.63,668682185.50,681998400.61,698233876.89,703243155.95,684338884.71,672105542.75,663874010.95,677824574.08,671016264.50,675611339.82,681110007.93,634903467.40,633557723.93,666052900.00,601601600.00,528998700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92032724.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,318787962.82,302309951.31,285051334.66,287689547.84,290327761.03,301891781.69,289366644.34,292014441.30,294662229.59,297310000.50,298969050.74,301611878.05,304054266.83,304707199.23,268007469.38,270317465.62,253948583.83,255620723.45,251242712.86,252849448.64,254485300.97,256121153.28,257769541.37,259443000.52,236917607.45,238018149.98,239555729.57,241093309.16,242630888.75,244168468.33,245706047.92,243808240.60,245342779.45,188671811.03,189558403.17,190785549.86,191929127.08,193008002.49,186297918.48,187465535.43,187490379.32,188168272.86,189231938.31,190336652.26,29144930.60,77557825.68,23440720.76,23573615.84,23706510.90,3281362.28,3301571.90,2460552.65,2461971.95,42578.40,43997.70,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133798.23,4133798.23,3608545.45,3608545.45,3400802.00,3400802.00,2423518.03,0,0,0,0,0,0,0.0
42,长期待摊费用,2356530.85,2401387.58,2429137.55,2406780.72,2587775.38,2407779.10,2434502.08,2475449.28,2482213.79,2513789.66,2549836.54,2538540.74,2627167.76,680647.31,888318.62,1095989.93,1303661.24,1568810.04,1685990.09,1713040.09,1903378.09,2093716.09,2284053.91,2474391.73,2664729.55,3140574.11,3235743.02,3426080.85,3426080.85,0,0,0,0,0,0,3367625.84,0,2836924.89,1643905.62,752305.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15781621.51,14187313.18,14237270.22,14195406.64,14195406.64,10067283.07,8917535.23,8454812.20,8454812.20,7892260.07,6735993.69,5593222.86,5593222.86,5741322.76,5396630.96,5922439.21,5922439.21,9006900.72,10602480.98,9516111.09,9516111.09,18286719.93,17887495.05,17050158.95,16440619.74,19261727.12,17393993.95,17088137.52,17088137.52,11410362.40,11430069.38,11377014.43,11377014.43,11312211.90,10510222.06,4890639.70,4756158.40,3831271.31,3430153.35,3171270.34,3101698.52,3249861.27,3236162.45,2544528.67,3119452.63,6794677.21,6784181.23,5730025.73,5740835.86,7762968.62,7803096.32,6287724.23,0,0,0,0,0,0,0.0
44,其他非流动资产,8559310.59,2028991.63,1607155.44,80918910.07,1080308.88,48950948.18,53854336.18,43386686.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3188190197.75,2912688965.97,2686242041.42,2692824891.74,2686673121.39,2601614271.29,2597275572.27,2601756422.04,2604625188.25,2521468309.87,2433770668.50,2359718501.04,2411045823.33,2185057473.53,1990035926.70,2004549964.89,2009986956.89,2089363230.61,2139110301.80,2173236645.61,2206675426.81,2318842467.84,2359336477.54,2407341193.13,2425734712.14,2494607415.34,2520311162.00,2514343829.17,2546474312.48,2697310420.50,2579615274.89,2584093891.15,2559474580.33,2330152079.84,2255570510.71,2129536267.23,1950880827.75,1404808023.00,1099260794.70,1054233408.62,1063890123.98,1046120653.39,1053014014.54,1063674978.25,918194840.21,894776656.77,825578852.93,788204287.95,751033916.78,733354633.50,730306738.56,709866264.51,706747832.57,671729260.92,666050720.07,680664200.00,630540400.00,558257600.00,0.0
46,资产总计,8499500621.74,8072501515.07,7703095503.63,7211140055.48,6796844362.27,6791581294.53,6320060227.58,6501834840.87,6548845257.46,6023318781.66,5469628825.14,5329289716.98,5828657243.27,5503103492.01,5354972448.96,5228059918.66,5139545930.29,5129503515.00,4820642807.43,4721674897.36,4782851886.82,4809434628.23,4658186184.22,4441207022.48,4391744314.00,4385350956.67,4283460556.65,4215314729.85,4233232447.60,4494518177.90,4494283154.53,4553003214.29,4128161604.75,4337642140.41,4409195430.55,4185561563.18,3764620436.60,3322461752.35,3006454501.33,2818699170.15,2773265398.88,2673200925.16,2599167247.77,2554195299.95,2633394125.69,2670369583.64,2645255514.32,2604473765.18,2520797339.92,1600993662.94,1668960691.05,1501104947.64,1539842014.56,1482014319.26,1188158532.57,1145002500.00,989691000.00,849023300.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,322791132.31,0,80000000.00,80000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,28643200.00,27479600.00,53805672.00,40997300.00,77332080.00,120764000.00,79462884.00,37047203.16,60535667.20,83402353.44,68996557.98,132754303.93,172939878.62,337875967.62,443254817.61,406033509.66,680350813.64,761178414.23,637727253.72,384592328.92,125850823.10,86563633.50,37739769.76,23481092.89,13129915.47,3197329.20,36883048.14,69158904.00,81908754.67,93752100.20,94631282.20,68918612.20,81950158.75,135309555.51,56939136.61,98443632.46,83306903.15,370489091.49,299898400.00,265154300.00,283651500.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276850.08,276850.08,0,0,0,0,0,0,1138004.22,1138004.22,2254315.50,1817716.57,2206763.08,1310221.07,117353.20,161171.79,32834.66,99923.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2115624901.52,2293320976.83,2377276446.81,1832786108.79,1325487302.66,1162751514.60,1071783088.86,1284461783.85,1412485572.08,0,902025230.82,0,850225252.78,0,673181956.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,959359400.00,1275087000.00,1301543000.00,0,226660000.00,0,201140000.00,452818400.00,438681400.00,180433000.00,110630000.00,211494000.00,177844000.00,89225386.00,184605386.00,228430000.00,196740000.00,266714013.73,199224613.73,77050600.00,96360480.00,69160480.00,46500000.00,66800000.00,53750000.00,48000000.00,63000000.00,70000000.00,70830000.00,70000000.00,70000000.00,50000000.00,20000000.00,38690000.00,139190000.00,135208000.00,112504000.00,70996000.00,37046400.00,50452120.00,29270130.74,10652410.74,7988000.00,11000000.00,16168500.00,18698080.00,14029580.00,13716200.00,13216200.00,21148000.00,62848000.00,20000000.00,44050000.00,89370000.00,105870000.00,110100000.00,58600000.00,49700000.00,0.0
52,应付账款,1156265501.52,1018233976.83,1075733446.81,0,1098827302.66,0,870643088.86,831643383.85,973804172.08,940873859.22,791395230.82,720979953.49,672381252.78,566560033.43,488576570.91,452783505.39,512076030.84,500575719.05,440528257.11,441603097.21,476528311.64,516175090.93,486189660.58,419431140.53,504435361.75,515578182.28,495964182.34,556750497.96,564671242.66,441062485.50,434168744.27,495463252.89,537473508.54,413181291.49,440071770.49,376128640.67,452879262.30,284746961.13,226149314.38,174826223.21,188516602.05,137986028.84,130358117.87,97846215.91,144017022.62,155305768.05,172163509.71,199928931.07,173337886.57,164840878.84,178373436.34,132215031.43,156423877.02,121091258.24,122685548.92,139601900.00,119286700.00,124545000.00,0.0
53,预收款项,47730566.14,73537485.23,57316904.57,50983290.43,39211514.25,28532914.31,26337344.23,80466892.75,71279382.16,37085688.08,28258011.84,20450976.13,22183790.91,21042419.92,32410861.62,30625671.23,54560227.14,13281680.32,12488544.95,15277989.28,17205523.55,12941736.68,11767462.78,16003178.69,15822186.59,26147755.93,23856100.55,21502243.99,12652192.31,26202352.93,11690722.30,28676685.42,13094305.44,27028253.34,14009882.13,29217974.40,24899328.58,38743757.43,17333305.49,18563671.00,12614336.97,9460153.03,6260732.26,7556810.36,11174687.36,12356951.60,12878088.63,9916740.73,11529445.47,16176701.12,20201249.99,13216625.17,10232495.54,3079996.51,2824321.87,6644900.00,9333300.00,23775100.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,252254977.03,202523105.85,154212557.87,141820307.99,271126678.42,233756641.25,176447736.39,136295447.87,226632309.89,199560293.37,144893248.60,126183200.70,222873672.41,183292232.35,139759420.63,95892421.57,67545712.22,73792217.17,68154075.49,57128021.94,65160489.26,108951424.03,101850745.07,69839331.40,62945644.21,92462946.74,78922433.78,52519834.05,50614882.42,55417047.01,78164698.28,40003867.39,37804439.80,37289561.18,76332991.35,48463305.59,40970820.56,94425425.36,64762431.64,22829339.46,23453717.92,39478936.28,32722699.30,20663863.83,17739736.38,29244485.24,35075342.70,30503641.36,25489831.77,22716272.40,32859413.56,27362135.10,21917086.23,20350989.45,20319171.39,16033400.00,9811300.00,22522400.00,0.0
56,应交税费,92677668.20,103936898.32,83342464.49,103247141.36,104678868.62,107623013.54,79376936.58,98463313.22,82752175.92,91871046.62,58130136.22,48107645.54,80974546.42,146682807.15,140080340.40,115991520.27,85031075.77,113945520.63,74247822.00,45653368.89,95915184.55,154094154.66,133071742.06,117812706.56,97290087.20,103603846.64,83991140.45,79091432.46,58518684.41,42192584.57,23536462.94,5903750.20,14339604.22,-11707416.08,-69967842.96,-32732153.55,-33048461.07,31824252.56,22895467.31,18670842.50,7302164.41,14833947.53,13221830.91,8038856.10,4255721.83,17716600.76,16587614.30,13008580.42,6962835.74,24890728.18,23933728.04,23944404.10,3772174.08,17222668.13,17799719.46,6895400.00,6372300.00,3542100.00,0.0
57,其他应付款(合计),62087036.19,69757697.61,42873586.66,37134004.48,38906435.77,29515294.87,36650591.75,38576367.87,35304622.98,0,40403663.01,0,55840910.71,0,46425333.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,995856.16,317719.18,1640000.00,0,0,0,0,0,0,0,31260273.99,22534246.64,13712328.79,4986301.37,31260273.99,22544813.42,13640269.30,5210936.16,31451870.79,23832369.80,14511735.13,5316070.83,31390117.39,22865906.13,13872330.67,6035726.20,31660017.69,1786673.83,4264405.49,2338679.34,4147777.31,3762635.82,5027286.71,3311910.99,1809028.36,115799.70,101402.09,20679.33,83978.93,83870.65,118254.44,473461.21,541030.13,275740.71,295106.25,284112.01,222637.84,283900.32,488051.46,118800.00,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115052000.00,0,0,0,41090000.00,0,0,0,0,0,0,0,294.00,1050294.00,1050294.00,1050294.00,29813000.00,0,0,0,28763000.00,0,0,0,0,0,0,0,0,0,0,0,54000000.00,0,0,0,0,0,0,0.0
