,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,168750935.70,147201743.13,152085045.40,178511284.64,131205539.15,112736856.46,144551209.27,272850719.91,210020315.74,184648931.27,158081337.52,209905954.69,255264366.00,295916052.39,194870904.22,201961349.25,161042685.19,169103855.48,176348878.60,221114659.96,191415595.99,253775592.79,205633269.37,323425983.85,339809233.03,365183995.84,406203888.48,410573422.47,422461465.15,721236829.43,114257506.33,140458567.38,102597528.33,106942634.00,67148530.25,31706806.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291900.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,592380069.81,646961423.57,626464781.21,579238086.11,511447825.47,681717359.41,618083279.50,595152506.24,0,706153420.95,731076442.99,515583000.33,0,575211626.17,546385730.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,194771884.30,172876312.33,140328294.19,147171370.95,81661435.20,118842518.82,52000093.81,131008860.75,144252753.92,155756705.44,152619266.47,93587237.72,191769218.51,193517729.69,171707153.38,131185240.08,168394273.28,196715618.70,155558506.01,141870048.99,126824186.02,141138630.00,74483288.52,139029760.81,175504818.77,185823395.12,108816469.77,125327678.48,73961345.18,119927252.60,43387983.77,84072425.23,146624625.68,65217975.80,37259097.13,13251151.19,0.0
7,应收账款,397608185.51,474085111.24,486136487.02,432066715.16,429786390.27,562874840.59,566083185.69,464143645.49,493915682.26,550396715.51,578457176.52,421995762.61,339133355.80,381693896.48,374678576.90,289552018.79,332782613.40,429008958.82,477646833.67,359607688.82,424048975.74,479536809.05,512506162.05,304411447.98,363902905.67,380810199.31,409486456.66,299214410.78,348538109.16,322290640.45,317256747.81,198183163.77,268700706.01,201699392.73,159121242.33,145060306.74,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12982215.07,12131284.09,10780493.33,6463919.17,13298107.76,11275126.18,15119998.86,7392066.73,16060432.45,6669184.84,15307653.07,11759123.25,5325741.94,9537675.02,7359641.61,4138403.03,12280415.92,8697512.79,12430909.59,6578685.53,8002541.15,14622861.62,6273401.66,9956561.09,6018583.74,10063411.58,10039483.42,6972352.18,77814973.33,76533858.46,35595969.49,15103104.18,12694764.34,25124674.50,9045019.87,9150447.54,0.0
10,其他应收款(合计),18399768.11,17728790.30,19559637.23,14966157.88,20166098.36,22962791.05,22957439.93,20145921.33,0,21782459.03,24178616.86,18164458.18,0,17749680.17,19340997.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650664.85,0,0,0,1155911.33,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17728790.30,0,14966157.88,20166098.36,22962791.05,22957439.93,20145921.33,25259742.89,21782459.03,24178616.86,18164458.18,19462509.09,17749680.17,19340997.87,17441229.00,19414288.19,19540830.95,21438381.43,19420407.20,21420817.43,21820887.25,21412844.63,18568326.90,20805603.10,13823610.83,14782052.43,13531337.40,30720043.23,23279335.08,30754014.66,12692290.55,11690391.13,5305203.71,10463110.84,12119280.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,316535479.73,311158846.30,330805455.27,352418804.64,363755413.01,315205749.48,369778848.56,396307808.77,378627309.05,336652508.60,343640677.96,305306728.55,268530887.49,244256554.16,272862708.19,270304271.64,286970984.37,281721873.22,314643785.80,356870875.66,342070219.95,278851338.33,260767305.62,300228624.35,231817755.21,243679147.78,236924894.70,224911439.94,195926239.47,195268066.24,210039678.92,234468098.51,209065334.79,227137250.98,145585716.97,120280307.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
