,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1230473243.66,1379448682.71,1017912537.02,1636860770.73,804160860.51,686154036.05,714526169.35,713943144.48,719194075.44,449847968.76,722670383.66,701155171.19,1056530448.68,1916575926.97,721263053.60,793499922.67,786783099.52,872260412.64,704014956.94,625295829.45,841621642.01,661944513.32,1030116914.28,476383300.98,0,463680591.41,354209839.70,574998688.11,398199542.64,507465071.17,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,719494475.85,719848386.08,728385927.59,687601234.07,855766433.30,835123443.91,670114333.43,668282194.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2992921.59,2493296.98,864336.04,1315565.17,0,6872355.43,7435228.88,13903925.00,19591690.50,15596251.43,5648634.97,27515621.91,19464851.60,17737157.00,15302334.80,5523792.40,8329939.00,5348962.40,20391992.20,5840000.00,9569650.00,14016500.00,3586521.57,8658499.20,0,6134531.00,2280190.00,5700000.00,0,0,0.0
7,应收账款,716501554.26,717355089.10,727521591.55,686285668.90,0,828251088.48,662679104.55,654378269.51,710929457.18,763478628.49,717920561.02,652707501.76,657527521.13,595920212.62,521689676.09,548710506.05,499397626.98,529309055.99,415225054.18,433953141.14,415888050.91,499388234.53,430441332.60,345124606.20,0,377811278.60,312973190.95,352959269.51,279792930.30,236151237.39,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,97518804.45,74718957.03,43683705.81,50580112.90,118620858.40,93422032.58,75666655.70,71457283.54,125902839.95,121034680.16,126540578.48,68746694.03,127170542.55,95710590.90,106626710.52,73034319.93,80875153.86,89977571.34,88318322.66,73339364.56,89288751.81,90996622.87,75465749.16,69754517.49,0,73099246.65,55438990.30,42168654.26,39350246.01,69425111.04,0.0
10,其他应收款(合计),4370185.90,4015025.27,6765198.51,3343477.90,9962131.81,5570160.79,2028866.51,3231464.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4015025.27,0,3343477.90,9962131.81,5570160.79,2028866.51,3231464.03,13391685.21,12084351.74,17338837.01,14806786.48,12270294.84,19738247.15,14738638.76,5151435.77,11000470.80,17118798.00,9387569.40,6092396.21,7479085.24,8480733.23,13163943.63,13137805.89,0,33153204.85,30772081.05,30004601.76,47118760.46,23265304.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1227436436.79,1240088902.22,1241196631.87,1247264968.20,1233294817.41,1222400415.62,1160141501.16,1136737595.30,1095003670.03,1065303656.63,979390404.94,946675581.88,959978724.62,976690766.17,936062788.98,942989087.12,954976337.38,900298052.13,827455020.88,833537328.90,781784691.01,734298392.66,708898632.14,653747904.69,0,502732686.41,547645987.21,378252936.34,267797473.87,199405075.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47606579.16,52035046.67,56771388.83,41297808.05,38018447.96,94888677.22,72929599.49,85988848.05,70999368.96,80821788.60,66720362.19,59240012.29,65179354.90,68943673.44,73689465.06,77936837.68,96666608.12,99514042.27,55846328.23,79763236.37,54706976.25,45484334.33,40004649.91,32200100.89,0,4447749.02,1396973.82,0,1000000.00,0,0.0
21,流动资产合计,3326899725.81,3470154999.98,3094715389.63,3666948371.85,3059823549.39,2937558766.17,2695407125.64,2679640529.91,2755012787.27,2508167325.81,2636229762.27,2470847369.54,2898121738.32,3691316574.25,2389372667.81,2446845901.62,2438029235.66,2513826894.77,2120639244.49,2057821296.63,2200338847.23,2054609330.94,2301677743.29,1599006735.34,0,1461059287.94,1304717253.03,1384084149.98,1033258953.28,1035711799.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
