,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,238579104.96,208579920.49,274800517.87,171167225.07,214725791.30,183823225.84,159571857.92,139665377.89,161107758.31,133966789.81,204043830.67,130350920.10,133621648.11,219874920.92,162819379.13,146337641.78,113117394.46,140220001.40,94385418.35,382076987.60,68698375.32,63391742.01,40913046.84,29914578.76,28037371.34,0.0
3,交易性金融资产,13000000.00,2797300.00,12579905.64,25077600.00,25077600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234000000.00,273155123.29,0,0,0,0,0,0,0.0
5,应收票据及应收账款,602312582.65,352140946.13,415461587.67,411571255.18,407255912.39,328231981.75,423583384.60,426122782.26,420261498.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,89467175.28,90205675.49,150898844.30,154125592.63,124218048.63,100182080.34,173503818.69,173526942.34,180831855.11,168280981.85,165403273.75,161624280.96,156511743.15,124099025.74,126738483.02,109809811.74,88556980.07,109158720.70,111015613.51,98227070.69,74840538.38,88496937.52,79885000.61,49067733.59,27377526.74,0.0
7,应收账款,512845407.37,261935270.64,264562743.37,257445662.55,283037863.76,228049901.41,250079565.91,252595839.92,239429643.03,189217423.27,197128238.29,220628465.35,221326934.03,195529107.25,186481492.18,129257633.61,137224543.16,111176630.06,128076416.62,149412963.85,133891944.46,115022499.91,128827812.00,93548953.06,87818262.42,0.0
8,应收款项融资,55473249.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19500552.77,13332041.99,15084262.09,14831662.87,13058437.59,14933057.03,15113945.33,11558439.83,9537395.11,9297781.08,8494393.41,8179960.95,6551638.75,13632013.38,6267666.55,4961907.50,2685651.75,5410569.44,7646819.97,666817.74,8558238.15,2892409.13,5200794.77,5453513.58,4561001.48,0.0
10,其他应收款(合计),4677674.74,4124435.06,4267932.23,2945994.66,2637087.65,3246704.63,2292074.09,3040044.16,2142152.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,145603.84,97020.00,198100.00,268772.95,191811.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4532070.90,0,4069832.23,0,2445275.98,3246704.63,2292074.09,3040044.16,2142152.84,4219829.65,3137566.79,3485365.63,3048843.22,3500861.08,3680909.09,2882899.75,2160035.63,3141460.30,2766800.71,2187823.72,3871130.94,3433959.57,3593680.80,3484278.22,2728623.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,455416358.02,271208254.84,237144766.91,229181161.40,230228285.16,243415552.62,233471180.96,231779379.36,228044251.11,198825821.82,177494114.51,193277822.18,180899636.00,138161216.01,123963232.59,122082094.12,117254992.83,104485404.85,111056647.39,115551181.46,117917880.56,86906518.81,83411306.22,69470482.24,71685780.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18236540.49,30994189.11,33079570.72,19897419.80,29745020.87,56642809.49,37664674.47,56587438.12,58581670.16,82549374.16,112304892.61,125102649.84,139885577.50,106334010.89,171743979.26,212419757.21,252871851.82,497298.22,972893.23,860215.16,1170458.78,1643623.00,1639554.05,5208270.65,5687239.99,0.0
21,流动资产合计,1407196062.66,883177087.62,992418543.13,874672318.98,922728134.96,830293331.36,871697117.37,868753461.62,879674725.67,786358001.64,868006310.03,842649465.01,841846020.76,801131155.27,781695141.82,727751745.71,713871449.72,708090084.97,729075733.07,748983060.22,408948566.59,361787689.95,343471195.29,256147810.10,227895806.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,35900000.00,0,30400000.00,29400000.00,29400000.00,24000000.00,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7561502.41,7960561.38,5583531.52,5357402.18,9269190.46,32381772.60,78042509.41,98238664.77,78683092.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7561502.41,0,5583531.52,0,9269190.46,32381772.60,78042509.41,98238664.77,78683092.25,84731269.91,78626036.51,71171617.14,50257368.01,104327985.61,80081558.44,63488368.90,38155921.72,62024239.28,51225088.46,36899008.09,33436704.77,30798339.35,24310741.15,5764273.10,12836694.90,0.0
