13,其他应收款,0,3542042.31,0,1086572.40,3579384.72,3613466.78,2523216.60,1965453.29,4413317.38,1961124.91,1910744.32,2214731.87,1359190.95,5956377.22,5956377.22,5480715.03,2536844.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,924427052.94,933208816.35,959948496.93,816017836.47,821995746.93,820816701.30,886975499.63,676690117.59,633447876.56,668594861.17,597336514.21,718068454.84,842822315.77,892742751.96,892742751.96,895892352.22,786998643.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,287703.00,124716.00,124716.00,43999.88,797342.91,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47356384.17,54230781.71,81933795.27,46364136.58,21208508.15,31536057.52,32379627.61,308005601.46,13542967.64,6911473.48,9976344.38,19550542.39,15320639.92,15499585.47,15499585.47,43657179.33,24798934.94,0.0
21,流动资产合计,2071837855.57,2216531667.59,2372417874.01,2375656801.66,1963006827.22,2016219830.95,1851585105.50,1747742677.44,2014740763.88,1592568606.30,1462256813.65,1596601871.66,1770353017.02,1793628942.42,1793628942.42,1897589609.48,1642987787.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,35788981.59,36290826.76,36792671.93,37294517.10,38087644.96,38454810.24,38938758.70,39443794.13,39669159.92,40219980.29,27247730.44,18835857.22,19921748.45,5893875.03,5893875.03,0,0,0.0
29,在建工程(合计),419393763.38,422199399.55,463419639.18,288873120.79,170934444.44,133183736.71,219158653.20,121099072.83,0,0,25566770.73,13873968.55,0,0,73364449.24,0,0,0.0
30,在建工程,0,422199399.55,0,288873120.79,170934444.44,133170227.56,219158653.20,121099072.83,105286824.55,66947071.00,25566770.73,13873968.55,7365401.81,73364449.24,73364449.24,81945623.64,228243763.43,0.0
31,工程物资,0,0,0,0,0,13509.15,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1632758875.69,1535849923.12,1438457999.75,1414231847.75,1324317672.46,1308811458.02,1183924562.32,1217000005.36,0,0,1258671093.88,1337527241.42,0,0,1415822040.14,0,0,0.0
33,固定资产净额,0,1535849923.12,0,1414231847.75,1324317672.46,1308811458.02,1183924562.32,1217000005.36,1181678098.21,1204270913.89,1258671093.88,1337527241.42,1406832952.71,1415822040.14,1415822040.14,1456481089.21,1156777492.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889961.62,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172507587.16,163722909.60,120281065.32,121156087.12,121121667.57,121999344.08,122868471.84,123747320.87,113968980.72,114728498.49,117334536.20,122152713.62,125502593.22,127955315.98,127955315.98,136447376.13,138947162.23,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10292337.37,12193906.62,12647414.52,12111486.92,8262169.01,8593516.15,6471702.59,6224823.91,5377448.50,5274492.39,6027005.19,0,0,450690.00,450690.00,1150812.00,1814217.92,0.0
43,递延所得税资产,26083085.40,28178607.22,27614883.38,25745462.54,34155239.30,26621452.42,27286175.09,26983198.56,32624336.57,32154697.58,34747166.69,38430639.02,38383837.14,35126916.86,35126916.86,28852993.75,19615616.44,0.0
44,其他非流动资产,54908130.45,60639183.40,29932516.69,50920456.57,12149662.29,1687300.00,3250811.83,22691993.16,7776886.77,6040313.46,2960996.92,697500.00,3937588.12,1649859.00,1649859.00,4274211.32,27418879.00,0.0
45,非流动资产合计,2353232761.04,2260574756.27,2130646190.77,1951832978.79,1710528500.03,1640851617.62,1603399135.57,1558690208.82,1487881735.24,1471135967.10,1474055300.05,1533017919.83,1603444121.45,1660263146.25,1660263146.25,1712042067.67,1572817131.24,0.0
46,资产总计,4425070616.61,4477106423.86,4503064064.78,4327489780.45,3673535327.25,3657071448.57,3454984241.07,3306432886.26,3502622499.12,3063704573.40,2936312113.70,3129619791.49,3373797138.47,3453892088.67,3453892088.67,3609631677.15,3215804918.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,546011400.00,538201000.00,493932100.00,497700000.00,519374341.67,527345528.03,434300000.00,446650422.06,564155394.38,774132194.13,869314910.08,1174439318.44,1316925630.10,1337668081.43,1337668081.43,1531695218.61,1284142500.54,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,1985585.62,997773.75,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,671218906.99,734248573.21,840595513.22,688595590.55,504267398.89,490707554.94,554071721.88,455610747.71,0,0,467061831.07,488343006.94,0,0,561062074.31,0,0,0.0
51,应付票据,262360684.73,245265919.42,0,157932663.45,0,141281160.15,140024750.34,156214122.08,268677455.89,264053387.01,210715417.10,274492832.40,277577992.00,332969373.00,332969373.00,309572040.00,340987470.30,0.0
52,应付账款,408858222.26,488982653.79,0,530662927.10,0,349426394.79,414046971.54,299396625.63,273734449.42,280775397.25,256346413.97,213850174.54,260725065.07,228092701.31,228092701.31,204242275.98,192120885.16,0.0
53,预收款项,17647962.71,19385843.23,18838421.02,15276836.17,23368091.38,27778782.04,16004090.77,16074698.11,25829055.16,15312724.82,19139676.68,9410987.22,12453881.43,11742753.55,11742753.55,14763622.37,20397614.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40399481.10,39500378.30,38098997.72,61365866.10,32766284.65,31112908.79,29417761.68,53335361.24,29459010.99,25339830.24,36472771.40,19088550.20,16524581.06,16844271.45,16844271.45,18631770.78,16327662.88,0.0
56,应交税费,9374490.59,17227240.61,6202605.90,14258246.40,22103475.11,51162667.66,36482928.06,26362962.25,29346726.33,46126900.07,33568901.51,22346734.58,29592924.37,25024569.85,25024569.85,25397679.99,14439322.66,0.0
57,其他应付款(合计),4801661.50,44511181.47,5042077.27,7588521.83,51842940.64,112787039.62,3383174.79,4097039.80,0,0,7181549.23,9007158.36,0,0,11418243.02,0,0,0.0
58,应付利息,2324825.84,1755301.69,1156131.02,801590.34,0,598136.42,595825.72,615840.28,1109477.31,1419842.09,1327104.66,3678483.17,2757458.07,5553364.39,5553364.39,3358329.40,3106545.02,0.0
59,应付股利,0,40226984.00,0,0,0,105600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2528895.78,0,6786931.49,51842940.64,6588903.20,2787349.07,3481199.52,22296928.04,6996733.91,5854444.57,5328675.19,11741694.48,5864878.63,5864878.63,14925316.39,48066542.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,38407850.00,39315250.00,80002571.75,119117896.93,112710390.38,115768326.08,115768326.08,67109964.05,85599466.17,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1289453902.89,1393074216.82,1402709715.13,1284785061.05,1153722532.34,1240894481.08,1073659677.18,1002131231.17,1255001933.14,1454470033.27,1512742211.72,1841753652.67,2041009616.96,2079528319.69,2079528319.69,2189696217.57,2005188009.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,33600000.00,20000000.00,0,72328683.07,124233330.00,182613460.00,182613460.00,305151150.66,212208336.95,0.0
69,应付债券,466575251.60,462205136.07,458222929.61,453876049.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,662229.74,727802.90,793376.06,838568.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17547692.67,18610994.49,19674296.31,20737553.79,18734919.59,19676689.10,20618458.61,21560228.12,22502026.45,23443217.69,25327334.97,28199548.19,29477881.60,30946387.89,30946387.89,34041685.21,32194182.50,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,484785174.01,481543933.46,478690601.98,475452171.98,18734919.59,19676689.10,20618458.61,21560228.12,56102026.45,43443217.69,25327334.97,100528231.26,153711211.60,213559847.89,213559847.89,339192835.87,244402519.45,0.0
80,负债合计,1774239076.90,1874618150.28,1881400317.11,1760237233.03,1172457451.93,1260571170.18,1094278135.79,1023691459.29,1311103959.59,1497913250.96,1538069546.69,1942281883.93,2194720828.56,2293088167.58,2293088167.58,2528889053.44,2249590529.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),766641971.00,766640739.00,547600000.00,547600000.00,547600000.00,547600000.00,547600000.00,547600000.00,547600000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,0.0
83,资本公积,502269184.49,502260380.71,721295154.51,721295154.51,721295154.51,721295154.51,721295154.51,721295154.51,721295154.51,233895154.51,233895154.51,233895154.51,233895154.51,233895154.51,233895154.51,233895154.51,233895154.51,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-263670.25,-263670.25,-263670.25,-263670.25,-263670.25,-263670.25,-263670.25,-263670.25,-263670.25,-263670.25,-263670.25,-263670.25,-264440.80,-260862.79,-260862.79,-275770.47,-149785.38,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69367447.45,69367447.45,69367447.45,69367447.45,21550763.30,21550763.30,21550763.30,21550763.30,11476957.07,11476957.07,11476957.07,3939434.50,2043760.07,2043760.07,2043760.07,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1245120091.63,1196785591.15,1215966268.36,1161555068.11,1210895627.76,1106318030.83,1070523857.72,992559179.41,911410098.20,840682881.11,673134125.68,469766988.80,463401836.13,445125869.30,445125869.30,367123239.67,252469020.57,0.0
90,归属于母公司股东权益合计,2650831539.71,2602488273.58,2621663747.67,2567252547.42,2501077875.32,2396500278.39,2360706105.28,2282741426.97,2191518539.53,1565791322.44,1398242567.01,1187337907.56,1179076309.91,1160803921.09,1160803921.09,1080742623.71,966214389.70,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2650831539.71,2602488273.58,2621663747.67,2567252547.42,2501077875.32,2396500278.39,2360706105.28,2282741426.97,2191518539.53,1565791322.44,1398242567.01,1187337907.56,1179076309.91,1160803921.09,1160803921.09,1080742623.71,966214389.70,0.0
93,负债和所有者权益(或股东权益)总计,4425070616.61,4477106423.86,4503064064.78,4327489780.45,3673535327.25,3657071448.57,3454984241.07,3306432886.26,3502622499.12,3063704573.40,2936312113.70,3129619791.49,3373797138.47,3453892088.67,3453892088.67,3609631677.15,3215804918.89,0.0
