13,其他应收款,0,6185886.27,0,5197851.50,10453172.48,11018252.91,8010302.24,7020533.84,10672309.27,9003110.24,14035417.87,11013772.73,4006502.05,3310072.44,3468777.99,4460384.84,5454832.73,5949854.35,2931428.18,2551678.92,1057970.24,1331224.15,1106291.65,2054908.76,5115280.30,1197100.98,558351.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1501651.36,1059957.71,933534.02,749856.53,0,820193.38,0,0,2061320.75,4661811.32,4661811.32,3375265.84,8818220.95,7863781.99,12763872.25,5996602.63,5101918.59,2250297.06,4427954.59,2054234.38,3088942.30,5052923.04,1995957.75,4420286.12,3840.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2037159.31,2416317.00,271104996.82,299079293.58,248535111.81,269318319.73,265374314.63,298214791.68,270520139.20,279002904.23,257055215.25,282322489.82,262841737.40,155924709.83,196108259.05,228431926.74,125407864.02,143164595.57,173000000.00,158344467.29,113085525.42,145599189.90,100000000.00,0,0,83600000.00,3000000.00,0.0
21,流动资产合计,445840372.98,441070056.30,439215027.25,451682619.81,429103524.81,416923558.94,438702976.64,457175123.46,451213530.11,448966411.87,445909202.73,432106370.19,420561112.51,418005436.40,393743905.13,389038106.96,368474491.04,382183334.41,389997367.58,461247176.87,427208082.02,246913436.21,245920217.17,198837259.60,153379725.34,99091676.96,64880940.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9234602.36,9193879.62,9362313.59,9742222.75,9717777.80,9853868.73,10157648.95,10501546.68,10185069.78,10262555.52,10205248.99,10190574.92,10182323.25,10014487.38,9840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,12189460.08,12413444.34,12637428.60,12861412.86,13085397.12,13309381.38,13533365.64,13757349.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915035.60,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),15980495.90,16354827.57,16821843.45,17256554.79,17616631.82,18039922.39,18607063.42,19157216.01,0,34416864.85,0,35788362.72,0,36298939.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,16354827.57,0,17256554.79,17616631.82,18039922.39,18607063.42,19157216.01,33640937.58,34416864.85,35117600.03,35788362.72,36459787.04,36298939.35,36516163.58,37247073.54,37983351.49,38317231.36,38414729.13,39138173.95,39306061.06,40037957.12,41581562.89,41918709.67,25508257.12,4860767.95,4268745.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16506045.48,17475877.98,16819136.93,17715788.80,18783375.74,17706665.85,18584162.01,19095484.11,19899317.95,20754168.61,22177606.49,23150373.80,22129632.61,22275330.19,21921966.22,22528999.38,23134924.50,23388530.82,6951.89,17005.28,27058.67,37112.06,57218.84,136365.74,123533.33,208133.33,0,0.0
40,开发支出,9458206.86,6118143.97,5250116.66,5102185.49,5634032.27,3004790.36,1563887.32,1389176.00,1110429.28,539633.96,0,0,1717583.66,1807980.07,1807980.07,1555732.07,406464.49,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,63525451.86,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42340.99,47863.72,53386.45,58909.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9852876.20,9752240.13,4897413.40,5359478.35,13321379.06,13278938.57,10014873.13,9261139.96,8438650.32,8171897.43,3855034.96,3618653.63,1548635.52,1510349.57,1445533.70,1468501.36,844721.66,1304712.63,1389533.14,677781.68,1597446.65,1922451.24,1661706.82,3492342.74,1268165.95,1918018.02,1301040.15,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,73264027.87,71356277.33,65841639.08,68096552.22,78158593.81,75193567.28,72461000.47,73161912.66,73274404.91,74145120.37,71355490.47,72747965.07,72037962.08,71907086.56,71531643.57,62800306.35,62369462.14,63010474.81,39811214.16,39832960.91,40930566.38,41997520.42,43300488.55,47462453.75,26899956.40,6986919.30,5569785.72,0.0
46,资产总计,519104400.85,512426333.63,505056666.33,519779172.03,507262118.62,492117126.22,511163977.11,530337036.12,524487935.02,523111532.24,517264693.20,504854335.26,492599074.59,489912522.96,465275548.70,451838413.31,430843953.18,445193809.22,429808581.74,501080137.78,468138648.40,288910956.63,289220705.72,246299713.35,180279681.74,106078596.26,70450726.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,4000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12237539.37,11052877.86,8505757.28,7093464.55,15261102.24,13266919.29,7762980.64,4117932.24,0,11989323.57,0,10095703.89,0,8298977.22,0,0,3132066.93,23046545.04,4560193.91,9479338.24,10985269.67,7437178.06,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,12237539.37,11052877.86,0,7093464.55,0,13266919.29,7762980.64,4117932.24,12290713.88,11989323.57,16429992.88,10095703.89,10381540.67,8298977.22,4389414.56,2298333.28,3132066.93,23046545.04,4560193.91,9479338.24,10985269.67,7437178.06,17443494.51,4153142.52,14461269.14,2772499.10,2060726.63,0.0
53,预收款项,590635.62,543413.60,559635.20,560972.77,806718.02,610358.34,699542.79,664703.44,2759002.43,2926290.80,3816024.36,3231742.99,966380.20,2772265.99,263180.56,252081.39,630914.18,429430.65,531390.30,369756.69,352252.93,293074.52,383890.54,2302985.38,10000.18,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2622112.41,8870949.73,10462835.01,15874293.24,6358336.01,6193714.72,6114795.15,9838767.52,2047883.52,5873526.22,9187527.11,9925905.31,1741792.70,5061308.33,4834962.17,9008746.03,1252264.31,4390358.69,6504349.65,2339185.59,614168.62,3495765.57,5311811.26,11849294.28,7661734.66,12704829.78,4529810.99,0.0
56,应交税费,2676834.06,2148128.73,1950609.38,2070074.13,1437684.06,802791.38,181536.15,1535084.07,3212170.92,2629498.36,3124100.68,1444747.86,5859919.55,6513483.06,5616181.39,3380786.29,3310925.06,3468189.77,2057384.96,1757518.72,2670969.70,1241414.77,3634039.74,4589251.25,1299833.56,-2874435.23,5382518.71,0.0
57,其他应付款(合计),2694068.36,2646566.64,3509412.20,27991502.85,5980929.91,8637103.16,41260168.28,61068409.28,0,7785278.36,0,7240672.49,0,7315846.27,0,0,694538.48,279791.00,623136.94,625612.71,729795.87,448342.25,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,5848.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2646566.64,0,27991502.85,5980929.91,8637103.16,41260168.28,61068409.28,6703611.73,7785278.36,4741921.63,7234824.16,5228048.02,7315846.27,2344086.77,3035111.14,694538.48,279791.00,623136.94,625612.71,729795.87,448342.25,757812.90,1335011.83,152719.01,330645.89,164240.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1040138.45,988004.65,1076979.65,705297.48,852124.58,851115.15,932289.68,0,1169653.84,899423.51,554719.26,465604.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,21861328.27,26249941.21,26065228.72,54295605.02,30696894.82,30362002.04,56951312.69,77224896.55,28183036.32,32103340.82,37854285.92,36404377.31,32177681.14,37961880.87,17447825.45,17975058.13,9020708.96,31614315.15,14276455.76,14571411.95,15352456.79,12915775.17,27531048.95,24229685.26,23585556.55,12933539.54,12137296.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,60116772.96,58958091.37,27322519.21,22082641.01,62482250.99,62146312.47,39683967.08,34850267.72,52073487.35,51000694.44,20932159.81,20932159.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,372978.91,306027.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,60489751.87,59264118.90,27322519.21,22082641.01,62482250.99,62146312.47,39683967.08,34850267.72,52073487.35,51000694.44,20932159.81,20932159.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.0
80,负债合计,82351080.14,85514060.11,53387747.93,76378246.03,93179145.81,92508314.51,96635279.77,112075164.27,80256523.67,83104035.26,58786445.73,57336537.12,32177681.14,37961880.87,17447825.45,17975058.13,9020708.96,31614315.15,14276455.76,14571411.95,15352456.79,12915775.17,27531048.95,24229685.26,23585556.55,12933539.54,12137296.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),197600000.00,197600000.00,197600000.00,197600000.00,197600000.00,197600000.00,152000000.00,152000000.00,152000000.00,152000000.00,152000000.00,152000000.00,152000000.00,152000000.00,152000000.00,152000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,20000000.00,20000000.00,0.0
83,资本公积,21273937.41,21273937.41,21273937.41,21273937.41,21273937.41,21273937.41,63458497.04,63458497.04,63458497.04,63458497.04,63458497.04,63458497.04,63458497.04,63458497.04,63458497.04,63458497.04,135458497.04,135458497.04,135458497.04,207046044.31,199046044.31,49062815.61,49062815.61,49062815.61,49062815.61,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,73492.50,73492.50,73492.50,73492.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27140634.07,27140634.07,27122139.00,27122139.00,23093746.90,23093746.90,23093746.90,23093746.90,23093746.90,23093746.90,23093746.90,23093746.90,22216871.77,22216871.77,22216871.77,22216871.77,19595786.57,19595786.57,19595786.57,19595786.57,15862684.12,15862684.12,15862684.12,11300721.25,4763130.96,7339092.76,3942520.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,179748667.72,170827205.26,194141457.28,186549812.70,160660665.04,147334339.55,162528182.73,165474344.35,192996550.23,188392092.72,206926090.31,196238710.97,210599441.99,202326882.78,201917400.33,188367711.66,179231901.57,171480306.54,175287897.48,175165931.77,157877463.18,151069681.73,136764157.04,101706491.23,42868178.62,64787831.89,33889367.87,0.0
90,归属于母公司股东权益合计,425763239.20,416841776.74,440137533.69,432545889.11,402628349.35,389302023.86,401080426.67,404026588.29,431622286.67,427017829.16,445551826.75,434864447.41,448274810.80,440002251.59,439592769.14,426043080.47,414286185.18,406534590.15,410342181.09,481807762.65,452786191.61,275995181.46,261689656.77,222070028.09,156694125.19,92126924.65,57831888.42,0.0
91,少数股东权益,10990081.51,10070496.78,11531384.71,10855036.89,11454623.46,10306787.85,13448270.67,14235283.56,12609124.68,12989667.82,12926420.72,12653350.73,12146582.65,11948390.50,8234954.11,7820274.71,7537059.04,7044903.92,5189944.89,4700963.18,0,0,0,0,0,1018132.07,481541.61,0.0
92,所有者权益(或股东权益)合计,436753320.71,426912273.52,451668918.40,443400926.00,414082972.81,399608811.71,414528697.34,418261871.85,444231411.35,440007496.98,458478247.47,447517798.14,460421393.45,451950642.09,447827723.25,433863355.18,421823244.22,413579494.07,415532125.98,486508725.83,452786191.61,275995181.46,261689656.77,222070028.09,156694125.19,93145056.72,58313430.03,0.0
93,负债和所有者权益(或股东权益)总计,519104400.85,512426333.63,505056666.33,519779172.03,507262118.62,492117126.22,511163977.11,530337036.12,524487935.02,523111532.24,517264693.20,504854335.26,492599074.59,489912522.96,465275548.70,451838413.31,430843953.18,445193809.22,429808581.74,501080137.78,468138648.40,288910956.63,289220705.72,246299713.35,180279681.74,106078596.26,70450726.49,0.0
