9,预付款项,933110268.67,1037445041.94,1017399139.96,866249749.51,1077714553.31,1004033538.79,1457647770.25,1102239931.33,1832125076.29,1274476034.39,1322691199.85,1060809892.75,879938753.00,990813049.92,670045561.03,852071794.54,959829351.09,840566586.72,903689774.20,839752551.46,1067590133.59,768483133.56,907628141.89,698725451.66,538744496.58,429819984.92,485698195.85,499042641.69,493382683.71,266694484.56,366508017.63,320623972.68,325171937.80,309071517.61,504803648.97,297803710.77,399361434.29,418347206.71,415147906.58,431355154.55,234165782.00,185087969.00,222663804.75,264265866.41,305870054.00,355437575.00,401374921.13,370607759.19,272147488.00,290383766.00,405795602.00,460512563.00,451966466.00,454809635.00,356440011.00,281630011.00,676075485.00,506883640.00,401826836.00,234938500.00,388782198.00,376520404.00,351023768.00,152231808.00,249352183.00,95533214.00,356220984.00,78959428.00,142939764.00,145124080.00,0,22759096.00,143486897.97,54878873.00,3480000.00,77642000.00,298370000.00,68316000.00,35856727.57,26420000.00,0,55952000.00,0,0,0.0
10,其他应收款(合计),3619079956.70,3508904992.23,3321107193.86,3250452923.70,2220947639.56,2151623370.46,2114781396.49,1687460718.92,0,0,0,1422717317.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4581253.52,0,17432805.54,0,55081274.30,57507076.38,42184263.88,28195326.38,66274965.27,37065861.11,19318138.89,6849088.90,16881866.68,34362686.12,15295866.67,38639791.67,22834458.33,22083194.44,22083194.44,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2842944.00,828694.00,1516721.00,2483876.00,1763527.00,1181767.00,2988091.00,2716567.00,4169307.00,3932038.00,5209078.00,3280375.00,5505333.00,4826793.00,4778132.00,2809157.00,2900645.00,1482944.00,1171303.00,0,0,2242161.27,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,74897909.69,0,0,0,0,0,0,0,0,0,0,0,23684883.31,23684883.31,23684883.31,2130000.00,3450000000.00,0,0,3650000000.00,0,0,0,0,0.00,450030.00,450030.00,450030.00,450030.00,450030.00,450030.00,450030.00,450030.00,450030.00,450030.00,450030.00,450030.00,450030.00,450030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3429425829.02,0,3233020118.16,2220947639.56,2096542096.16,2057274320.11,1645276455.04,1185689608.04,1109963744.88,1834911570.82,1403399178.49,1131484506.39,1237474240.98,1299731870.88,1001485245.40,333318785.95,456905906.33,425789800.84,260457285.50,289812434.26,279473983.53,141593172.89,208009273.35,377940592.60,242348378.13,354162962.45,133863189.40,163762775.48,303525409.80,200627627.37,117398622.23,519422239.59,366491561.14,836891939.27,117659705.04,166514746.67,125300303.97,299246890.57,71911872.86,98530859.00,71113013.00,86285830.28,94522595.69,313663292.00,184618712.00,865491256.66,150730002.93,186686056.00,250068584.00,180087169.00,173980896.00,254773815.00,437022792.00,644236060.00,370488872.00,228736243.00,171606722.00,263456637.00,90182132.00,238654407.00,165882880.00,141438306.00,119731527.00,204851294.00,162642055.00,226527594.00,65036071.00,112100274.00,192942210.00,147680000.00,58645383.00,364467998.20,727468166.00,606718000.00,245113000.00,858626000.00,922568000.00,1185374106.44,844361000.00,0,229967000.00,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5795866531.08,5705376137.26,6199642538.90,4917420457.19,6445272482.65,4726421476.59,5144161501.61,4666183421.80,9876174546.32,10765993986.86,9970957160.80,7304106822.61,9296128181.37,10211642671.44,8934950658.28,8129075131.92,6982670585.30,7537500129.55,6406084411.81,6572186481.51,6576496245.22,6102144100.43,5261139612.26,4728582349.44,5689025167.79,5882713706.01,5501573472.96,4911029980.66,4416708794.48,3623113376.09,3483983106.08,4143618347.47,3432535920.63,3915638962.35,3699330573.57,2536336767.24,2630284246.47,1920290852.51,2319738642.92,2504000463.04,1208053152.00,1252207035.00,1325191922.99,1662215300.65,2064488134.00,1879868691.00,1612379473.45,1794682010.47,1884309823.00,1762362119.00,2097797934.00,3825367794.00,3979198231.00,4245302597.00,3618138995.00,3883668003.00,4589161601.00,3861631274.00,3297733653.00,3043572323.00,2827886661.00,2291194603.00,1607208301.00,1994628860.00,1846993558.00,1556735903.00,1342286515.00,1715461130.00,1221601720.00,998825309.00,833360000.00,709520967.00,981457924.06,912452410.00,736813000.00,823391000.00,877040000.00,589966000.00,613885374.83,619422000.00,0,506544000.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5812822.00,31757649.00,39042259.00,7812266.00,9382990.00,11420889.00,14486519.00,28909190.00,6624085.00,7022670.00,8913843.00,19897549.00,5686570.00,4474267.00,3874103.00,65462053.00,3594245.00,68573448.00,44884323.00,0,1650369.00,509128.46,1333648.00,330000.00,686000.00,1110000.00,1545000.00,4026089.48,1822000.00,0,9968000.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109957.00,113324.00,13846.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,330000.00,0,320706.80,0,0,0,0,0,0.0
20,其他流动资产,2220766320.17,2386633331.39,1681537503.74,2227565353.23,1755288990.33,2195054890.51,1487987262.89,1705910530.43,1912768734.40,1841193403.90,1344096729.87,926060330.87,1110410.64,6933522.91,10476526.96,8909736.44,3003255.65,2757575.24,2143319.45,3370219.83,2642266.86,1456424.61,2539733.48,2585737.57,1245557.94,31550.73,0,4774719.12,223880.47,555653.62,205128.97,7463166.98,19913.70,0,0,6429293.38,13124.00,0,220399.87,20508.87,202460.00,21051.00,25550.70,29913.95,6000.00,100841.00,221491.34,308325.00,0,0,0,0,26003367.00,0,0,0,0,0,17579440.00,0,0,0,0,0,0,0,47429.00,0,230265.00,122104.00,0,156069.00,4178260.48,0,124000.00,0,0,0,0,0,0,6851000.00,0,0,0.0
21,流动资产合计,44485826742.48,42402941760.54,44841657713.33,43213278415.51,45983383903.70,54461084749.99,62023732168.92,62756619377.25,62187861165.70,66575647868.79,68717560025.08,65997575218.85,58040832423.24,55158916834.73,53832079481.54,51624208100.50,44216335393.00,44334923542.82,39460805587.28,35929971084.28,34245697076.53,28268860735.37,23608035294.59,21571848080.95,21817975789.30,23235522062.78,22424504106.21,19551982176.27,15079110224.22,15721587304.44,13726999290.08,15659505197.02,15528524934.49,19204694971.46,22245129981.36,16576507315.25,14959979364.19,15455898426.66,14772660376.24,13627806225.34,10306125965.00,8985963792.00,6861190045.68,5977946824.45,6419694844.00,7264764690.00,7064726012.78,6195041744.08,6573000435.00,7417503005.00,7438574496.00,12004516012.00,11242604541.00,11366149145.00,11398076578.00,10343232894.00,10383465383.00,10584747830.00,10852817118.00,9333228229.00,9062976856.00,8449414055.00,7794410471.00,6854204221.00,6476498622.00,6318832909.00,6244727738.00,5693369413.00,4891327586.00,4768564471.00,4823410000.00,4003505815.00,4737284574.16,4892594821.00,4614063000.00,4305856000.00,4247876000.00,3004931000.00,3581727441.47,3289767000.00,2904419000.00,2127910000.00,1314733000.00,1323688000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1957873311.31,554287000.00,564227000.00,532332000.00,541917000.00,585971274.00,568606274.00,399816274.00,432476274.00,435316274.00,437091274.00,481466274.00,530811274.00,410091101.12,497596774.00,533451774.00,544456774.00,318467486.00,173564660.00,194639772.00,257319416.00,230762236.00,201772020.00,229111960.00,233814100.00,228011540.00,269656220.00,229833980.00,225129480.00,174305000.00,191522500.00,181937500.00,176967500.00,176612500.00,167915000.00,216727500.00,238205000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,281717.65,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209284000.00,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12239728020.92,13951703216.21,12878016098.27,13275170118.83,16221883561.62,15638035950.97,15246955386.54,14098523896.97,14733766287.67,14116985988.70,16966512560.07,14743367010.03,17264775096.20,15780876706.47,17324214367.00,14906500436.49,15097382977.60,14084720179.90,14945418119.39,12623989600.46,10540910850.05,12415238289.30,14508867764.43,12466481788.64,9069793217.73,7758137038.56,8222040424.32,7594311455.02,8415682068.32,8138290047.27,7713466428.96,7407367574.54,6884846357.95,6704671115.24,6199139636.88,5670022934.61,5470789198.88,4986300890.30,5296768031.49,4778574016.34,4601862851.00,4329480308.00,4544443548.08,4556089383.26,4623395483.00,4603543195.00,4449614104.56,4141477745.86,5168370952.00,4814701234.00,5093225578.00,1526016846.00,1554014203.00,1508890725.00,1458853038.00,1460643038.00,92561073.00,96035476.00,127024429.00,97901688.00,124420036.00,126293508.00,129825953.00,130040453.00,121033495.00,216456616.00,237085391.00,214547552.00,313085961.00,0,0,240624716.00,72958226.05,68887226.00,69745000.00,69745000.00,20603000.00,332159000.00,249754527.98,199670000.00,169630000.00,154630000.00,154928000.00,191768000.00,0.0
28,投资性房地产,7159527.61,7216205.50,7272883.39,7329561.28,7386239.17,7442917.06,7499594.95,7556272.84,7612950.73,7669628.62,49746953.01,7782984.40,50068675.20,7896340.18,7953018.07,8009695.96,9247048.34,9330018.56,9377988.78,9460145.04,9565817.80,9647215.45,987442.85,1006267.37,1025091.95,1043916.47,1062740.99,1081565.51,59414675.80,60059909.95,60705144.10,61350378.25,60835732.01,59730189.47,62120166.83,62762382.76,63404600.65,64275896.63,64919861.10,65563825.59,66953197.00,67499011.00,68044824.60,68646801.42,0,0,0,0,59683903.00,72154273.00,85530614.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5163264798.79,5178469344.52,5157326015.29,5383844030.75,6018738388.23,4728241031.94,4055708962.21,3234173155.52,0,0,0,3821800521.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,6018738388.23,4728241031.94,4055708962.21,3234173155.52,4286339440.70,4054053618.83,3848604315.34,3821703830.78,4070500267.24,4651721477.89,4081505848.79,3063874006.92,2672203918.86,2009339839.34,1506471155.44,1273996965.24,1140742790.60,925772449.97,1157772667.76,1328773757.05,2451505468.73,2927655931.21,3130627849.03,2805328886.06,5403279221.42,4696464552.90,3864763785.86,2795536908.98,3547226930.70,3157242276.94,2457529861.93,1997902631.46,1842427364.08,1731408362.29,1476146937.15,1297536616.44,1343343017.00,1148880718.00,982663801.06,851287528.26,743042971.00,431901648.00,305451891.58,260899239.57,270074941.00,263059355.00,213712577.00,2105263353.00,1977427047.00,1668675613.00,1279114678.00,1073652324.00,1257247600.00,1059530491.00,883234299.00,799381224.00,1393172152.00,1195274159.00,1051149115.00,818039036.00,559767645.00,432801116.00,269282361.00,338671411.00,423226298.00,114957461.00,0,308652167.00,108666728.79,245578777.00,392900000.00,430965000.00,701940000.00,629724000.00,217913392.39,525320000.00,435037000.00,157554000.00,209403000.00,184789000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,96690.75,96690.75,96690.75,96690.75,96690.75,96690.75,96690.75,96690.75,96690.75,96690.75,96690.75,96690.75,96690.75,795898.75,795898.75,795898.75,795898.75,795898.75,795898.75,795898.75,795898.75,795898.75,795898.75,795898.75,795898.75,1570278.35,756912.75,795898.75,838718.75,1303902.00,1303902.00,2119602.12,3147070.12,3998424.00,5677377.00,5436443.59,6279679.78,11194508.00,4148417.00,3376058.00,4161526.00,22751623.00,5124435.00,48821001.00,25469850.00,98329496.00,103036065.00,99551692.00,46210155.00,135991513.00,191146136.00,147007207.00,137638936.00,311565517.00,321942114.00,180916342.00,203278231.00,115785846.00,314737247.00,0,78531341.00,292769766.94,48185702.00,0,0,0,0,374930950.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),22999637127.21,23096697122.71,23197358204.84,22161054058.31,18584109386.60,18457927701.27,18778667750.25,19044533667.68,0,0,0,15480484513.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,23096697122.71,0,22161054058.31,18584109386.60,18456584832.13,18778648366.50,19044528950.70,16139027565.57,15652944713.96,15340212961.81,15480484513.99,14924602324.30,13776741576.90,13630448037.59,13910237530.81,13690181640.44,13846751643.57,14020088607.30,14565579796.38,14454547550.90,14496355632.44,13728757608.09,13740763376.25,12154691781.21,11700220714.15,11340001710.32,11627068108.78,7701923331.77,7665775309.02,7650369604.93,7542137587.89,4929269232.39,4361659782.00,4277306245.62,4267885829.43,3540861198.86,3320118655.45,3208074506.25,3149234754.29,3108448928.00,3299728961.00,3291285370.67,3333111102.01,3179179473.00,3195824034.00,3329320527.15,3381795003.04,4286701488.00,4244718132.00,4371644317.00,6928374253.00,5385314379.00,5159697475.00,4897120433.00,4950262751.00,4178115871.00,3942738172.00,3766131248.00,3977962356.00,2468101413.00,2449607319.00,2443538636.00,2450782376.00,2153116391.00,1911662090.00,1987343330.00,2029717682.00,1858033745.00,1744297886.00,2114360000.00,1827088502.00,1812564074.37,1873685724.00,1797530000.00,1976785000.00,1607545000.00,1023095000.00,990751170.04,1007540000.00,832328000.00,830585000.00,413154000.00,279820000.00,0.0
34,固定资产清理,0,0,0,0,0,1342869.14,19383.75,4716.98,203798.38,198093.87,178422.93,0,11187.63,0,285633.54,12412.53,962786.36,12412.53,4447680.76,12412.53,4618937.92,5127883.23,5127883.23,8696.53,5126610.62,5125667.23,5116970.70,2485714.76,5114011.90,5112404.35,5111404.35,17688.00,5109968.18,3180.57,17988.51,3180.57,0,30627.62,35444.88,869564.07,28695.00,59528.00,0,0,759347.00,616964.00,1148554.47,0,1734933.00,0,275454.00,0,0,0,0,0,0,0,-260665.00,0,-139900.00,0,0,0,638.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5371286282.00,5157430063.87,4924692543.75,5018243552.80,4211101410.01,4011477965.19,4046036317.39,4047945129.67,4071393778.88,3829601693.56,3776460646.36,3444950675.03,3369201255.31,3449486686.82,2974807190.90,2843331742.67,2917264352.83,2966870464.69,2797196327.72,2878965225.15,2425598251.59,2227577377.81,2242822930.99,2058742291.62,2020382746.85,2069177738.88,2117981399.30,2133154677.81,1936242666.13,1821670049.65,1826480270.91,1822099425.28,1317474139.22,1271375280.93,890924389.38,922184553.37,868138434.09,856961808.23,436552059.62,370988817.11,275204611.00,289481631.00,218371237.59,114867134.54,134392294.00,137730646.00,130509212.97,125716628.55,39731543.00,33480302.00,13520853.00,205955116.00,213065280.00,214688244.00,173627182.00,190031946.00,269439432.00,237754102.00,396143537.00,219312712.00,238264662.00,229480189.00,233217720.00,236169522.00,218983562.00,149801159.00,119374370.00,159869434.00,152811039.00,104205488.00,0,94658241.00,97071119.15,95859881.00,98550000.00,70061000.00,51200000.00,0,0,0,0,0,0,0,0.0
40,开发支出,583825055.99,760182010.40,952809135.58,789597615.60,929897320.81,956013379.97,898920102.03,836638328.10,795709798.79,936361344.31,903962120.84,1111176453.49,1040971597.32,848690026.77,1007469133.92,1093462382.64,899012570.04,793866414.69,723075778.81,627845455.00,663506628.82,658005941.21,545468767.91,685666604.48,548996618.07,431901094.69,388830194.31,373059730.66,417840690.66,508383437.72,429965947.88,426379528.16,321000839.52,338274931.75,247089530.51,204312934.30,239402724.23,182624926.05,141498378.20,200849901.80,235642949.00,211213027.00,227436746.04,308158911.20,256101284.00,208400088.00,136192628.10,100710739.51,45485556.00,22163947.00,3666322.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,9804394.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
