,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1003370095.87,683933785.53,677708588.99,782635740.69,829584913.64,508788194.12,805619066.70,1001837238.09,936981742.58,179248861.30,291236273.40,297763667.12,292289024.62,289403940.73,288511543.21,248733824.11,406547695.52,245856589.07,224290275.11,246284582.27,632447880.84,586563717.70,144992586.43,0,231551066.66,152807177.07,152689444.32,153583225.56,186103152.26,75422519.52,0.0
3,交易性金融资产,303746259.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1257430590.45,2361642242.63,2524154552.66,2095434354.00,2022295259.38,2798584521.35,2638693421.68,2526507888.96,2205665774.20,0,1527265680.93,0,1264146803.51,0,1059196221.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,161182604.63,581788696.63,549134943.96,411508014.44,490287097.63,381062518.90,300910875.49,448923738.61,395280240.37,461249474.67,332387567.44,294397833.77,330593088.82,243577706.59,238838179.86,253781563.53,300042185.38,269116514.94,152298477.83,125135364.57,153088686.68,179811561.72,141930898.95,0,152781276.95,102441853.80,78225687.57,127663642.26,80907486.42,41395271.00,0.0
7,应收账款,1096247985.82,1779853546.00,1975019608.70,1683926339.56,1532008161.75,2417522002.45,2337782546.19,2077584150.35,1810385533.83,1331592458.80,1194878113.49,1019940957.26,933553714.69,847158019.47,820358041.21,715583843.64,617775839.91,709018084.27,649108461.62,483533445.91,386034300.23,516377781.51,495683622.06,0,443876949.42,381531479.68,328210202.23,261913041.81,134623142.49,179686295.27,0.0
8,应收款项融资,398699134.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23155440.32,21422933.37,25621343.56,24837711.31,20078211.60,32357410.17,40510373.67,78238385.63,45347034.28,38325331.99,34568810.96,32900268.61,23690676.89,29670089.68,28112219.34,18905086.25,20417043.93,34344717.12,36609415.17,35659130.24,30394046.58,41059975.95,37105882.93,0,35962909.45,23902655.60,28585279.35,29380476.53,17663439.34,11736883.00,0.0
10,其他应收款(合计),200910235.07,271112246.53,243190372.21,251894114.15,267392759.73,229667375.47,60074419.45,71392341.89,62801917.44,0,68692314.34,0,69256284.12,0,84310555.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,1108621.11,1396862.47,1396862.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,200910235.07,0,243190372.21,0,267392759.73,229667375.47,58965798.34,69995479.42,61405054.97,66629397.62,68692314.34,73181040.30,69256284.12,76145047.34,84310555.12,78914265.74,104375157.09,8850340.94,19518261.10,20976858.24,15807216.69,17357240.32,16913625.52,0,9350526.05,8200621.95,8932903.29,7279742.26,7434014.65,8740225.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,843212593.71,840333045.66,677747535.75,750635772.34,791618879.49,697960310.41,685632332.48,676380940.00,663749537.89,566755394.42,486668011.57,482039719.85,385508712.94,435451365.97,402890408.46,423333743.28,405003637.74,342561483.00,332829739.45,361276093.90,343043419.56,333221069.75,327138888.53,0,252419064.75,186691131.04,273772299.31,291662427.10,239796943.10,168420386.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25742883.06,100150334.81,64675175.53,16804744.06,50505459.07,39317273.77,19372937.82,154378140.80,201331937.01,41769343.32,126488978.45,102746208.98,163667427.27,100172496.16,127873727.51,248906380.03,272486614.46,313203913.47,324795717.34,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4056267232.56,4278594588.53,4213097568.70,3922242436.55,3981475482.91,4306675085.29,4249902551.80,4508734935.37,4115877943.40,2685570262.12,2534920069.65,2302969695.89,2198558929.35,2021578665.94,1990894674.71,1988158706.58,2126648174.03,1922951642.81,1739450347.62,1272865475.13,1560815550.58,1674391346.95,1163765504.42,0,1125941793.28,855574919.14,870415816.07,871482555.52,666528178.26,485401581.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362980321.62,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650000.00,0,3650000.00,3650000.00,3650000.00,3650000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),54529731.17,91298806.81,69786353.19,62804194.31,56184771.64,84626921.19,70467069.05,45022757.10,36205714.02,0,26283718.09,0,20765109.33,0,51156512.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,54529731.17,0,69786353.19,0,56184771.64,84626921.19,69756308.96,44377677.04,35335273.87,30816647.64,26283718.09,23478941.83,20765109.33,59147434.49,51156512.04,54206514.97,39761566.26,56884960.14,50265809.25,31025088.97,25303244.06,8936241.68,6284499.42,0,5254663.29,851434.12,3768498.23,2885076.23,30427001.79,15871631.27,0.0
31,工程物资,0,0,0,0,0,0,710760.09,645080.06,870440.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),445376778.55,498590930.31,521821437.31,529985905.11,546365807.92,547095393.86,554445755.93,558190263.89,565873148.91,0,397820294.51,0,395232754.19,0,309810672.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,445376778.55,0,521821437.31,0,546365807.92,547095393.86,554445755.93,558190263.89,565873148.91,400618983.02,397820294.51,390901795.16,395232754.19,317593091.88,309810672.01,308279848.07,308285561.17,208194864.25,185265535.99,185487915.92,189023289.58,188229104.62,190166620.71,0,190377910.95,194773936.62,192230252.95,195331061.39,118380983.95,74231493.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72978183.18,71498548.76,72276465.92,73914647.20,76493925.22,134039028.38,114804868.47,114897994.65,117196899.24,35417637.38,36034484.71,36401455.82,36549604.40,37687416.51,37422313.80,38084547.27,37864515.60,35185131.64,35376823.98,35031266.19,34394084.48,28130229.14,28375247.11,0,29007778.82,29023929.85,28956625.68,29288123.25,25539693.36,6578130.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,2271491594.77,2271491594.77,2271491594.77,2271491594.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,41860913.01,48453756.39,54375000.19,61805315.18,61204817.81,48410344.87,47365874.93,52060598.98,53475405.67,33371646.73,26458227.21,21997812.58,22205315.99,17106127.99,12292816.71,13053872.25,11932023.84,12191796.12,8345086.78,8731873.51,7151235.64,7784954.14,7566236.41,0,7277932.88,7518036.69,3135953.23,3248348.58,3551054.90,2428128.78,0.0
43,递延所得税资产,17139094.63,14848302.90,12684934.91,13833300.12,14220288.50,15287418.66,13315503.07,18829865.36,18249453.73,12178150.36,10087344.12,8350278.71,8362588.15,10249053.52,11333878.37,10311366.48,10234572.10,9022056.87,7934389.04,7395257.43,8684611.29,9940445.92,9751265.61,0,7326151.03,4419207.85,6097942.47,7099368.73,6983955.44,5608286.13,0.0
44,其他非流动资产,0,5784709.46,8439868.86,6745132.08,6879982.08,0,21263763.44,122788680.88,125602398.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,635534700.54,734125054.63,743034060.38,752738494.00,764999593.17,3104600701.73,3096804429.66,3186931755.63,3191744614.85,516053065.13,500334068.64,484780284.10,486765372.06,445433124.39,425666192.93,427586149.04,411728238.97,325128809.02,290837645.04,634301723.64,268206465.05,246670975.50,245793869.26,0,242894436.97,240236545.13,237839272.56,241501978.18,184882689.44,104717669.99,0.0
46,资产总计,4691801933.10,5012719643.16,4956131629.08,4674980930.55,4746475076.08,7411275787.02,7346706981.46,7695666691.00,7307622558.25,3201623327.25,3035254138.29,2787749979.99,2685324301.41,2467011790.33,2416560867.64,2415744855.62,2538376413.00,2248080451.83,2030287992.66,1907167198.77,1829022015.63,1921062322.45,1409559373.67,1358462963.71,1368836230.25,1095811464.27,1108255088.63,1112984533.70,851410867.70,590119251.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,377933540.45,414933540.45,401083503.34,396000000.00,370200000.00,372200000.00,376200000.00,321200000.00,307000000.00,378000000.00,423000000.00,295227223.38,190000000.00,230000000.00,224000000.00,274000000.00,310000000.00,310000000.00,140000000.00,151953000.00,145000000.00,243000000.00,250000000.00,0,252000000.00,221000000.00,141100000.00,116100000.00,154521727.00,71705227.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1265192774.74,1789961161.26,1804119737.39,1670773154.70,1744264459.44,1796320500.61,1797697831.66,1617553289.95,1488912160.72,0,885436870.96,0,802553404.12,0,654737284.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,532287308.84,575111918.42,593646846.53,0,519499553.77,0,675369532.14,685942779.89,488997223.08,345570195.72,290576561.55,309202892.62,316993212.10,254228383.79,227191713.95,268100321.19,304522185.22,231278421.18,186014233.59,179346424.52,163270023.05,201451266.31,163014319.90,0,150885704.10,101311919.06,109719825.30,122641912.49,32759491.03,25479271.20,0.0
52,应付账款,732905465.90,1214849242.84,1210472890.86,0,1224764905.67,0,1122328299.52,931610510.06,999914937.64,675318398.89,594860309.41,478301407.16,485560192.02,425141053.63,427545570.99,386531436.91,482157631.40,356140888.24,404948630.08,323110794.10,354481211.78,359022894.66,366405144.43,0,284916797.17,215683583.93,186579579.56,209355361.50,190503264.40,144077514.86,0.0
53,预收款项,73287656.79,27957595.59,46286470.16,49036374.24,76131637.18,58143624.62,48849758.86,60536838.92,48252502.60,39325400.16,29412762.37,33194345.19,20106895.12,21902076.96,29227388.86,36249938.76,35488633.82,23706274.76,11071301.12,5202222.51,13942249.02,3392657.93,6736946.22,0,16037191.92,14399647.41,10436148.77,18072733.27,18152739.91,35238590.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,190638314.68,137447821.47,128428548.82,97520520.22,161877992.18,138999599.70,114954277.03,90776773.79,148297776.91,109829226.73,95542917.37,76968144.20,126073755.05,103209126.48,89097174.34,72371270.53,106761910.35,73991602.42,68419045.03,49883173.14,82130382.44,45388434.23,37174292.37,0,55273762.80,44273925.77,25520110.61,43885888.95,49724389.18,36074136.47,0.0
