,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,434609452.32,484073731.88,193955399.01,309227539.10,324495799.98,703467276.71,324082456.40,448281261.02,336157033.38,464522469.18,439889918.95,316921285.99,359965017.50,243205271.11,281566903.56,239863651.00,186732713.98,212775303.19,238563209.91,304745275.94,101085940.63,153010632.23,123626393.95,160844939.41,149768791.21,178008915.66,204731029.20,186860068.03,149388065.33,140305960.27,161850524.15,159037787.05,135941910.65,151151593.08,146298129.33,150254088.74,79527025.14,102377173.96,92879882.64,181041402.18,109290413.72,71041313.09,74105904.78,90967555.26,49221383.46,88809820.20,110453195.96,128020309.91,97890402.13,64821677.25,44879689.05,84488946.68,39807113.67,23779028.61,19234211.61,45898821.22,31487109.90,32411341.21,46277817.02,41000876.87,31044521.99,48727693.37,49095335.54,73283405.21,85458485.51,130045004.70,82722376.00,80652080.19,160072850.10,184881552.52,183788130.24,221477681.30,250562002.37,73930213.67,20677543.70,12889438.18,0.0
3,交易性金融资产,0,0,0,0,0,0,1009900.00,1009900.00,1931100.00,1931100.00,5558600.00,5558600.00,2648700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11631400.00,66058557.10,36509245.63,67095701.52,25982744.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99710.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,966818491.82,895517020.83,882048576.39,801533112.27,983638654.97,865483706.13,914355494.08,851298381.27,0,803179333.84,0,688529284.80,0,347261732.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,270201898.41,274943233.68,168929368.43,294652851.31,261223204.01,202699932.14,300240117.02,384971611.37,231656423.46,184618797.38,192974216.83,234542331.23,127744573.78,33631678.61,31662240.45,53817814.98,59155205.52,33750176.39,42419652.73,85361188.42,78167919.26,27518703.99,36730444.82,47267796.71,21470506.02,20045334.50,27127649.47,42842499.10,22990798.46,26356147.61,29930394.80,44910470.38,26048265.27,38413316.04,21009993.83,40809113.60,11757422.91,7357947.85,16338934.21,14529680.52,9664418.04,6932138.00,7267793.96,10157322.00,13638110.44,13246848.22,17220368.14,20993373.30,23683699.24,14788166.00,22418356.85,22965544.79,10075828.02,7952070.49,5825190.00,6933535.00,4250120.00,3861435.18,11126474.00,19828963.62,19251220.59,10735805.09,6194260.00,8080009.97,5582440.50,7256903.88,13748093.02,7327375.00,11956086.97,10307844.49,9690911.50,10912450.00,7374181.12,12473988.80,5269060.00,5138740.00,0.0
7,应收账款,696616593.41,620573787.15,713119207.96,506880260.96,722415450.96,662783773.99,614115377.06,466326769.90,673622390.91,618560536.46,564693299.87,453986953.57,590650543.17,313630053.47,266237234.02,246369821.41,307444346.12,283768892.67,277767418.43,249316425.05,306726579.55,289135389.45,242851458.42,228380374.96,282164621.13,255052124.38,234780100.91,181331024.01,240285948.61,239424471.88,212903641.48,181150044.64,242719876.27,230371138.32,213830981.94,191344178.24,148820532.41,148556146.68,143594775.46,122652885.37,137365103.55,124167670.93,122020224.58,111406800.25,157953127.23,145717240.17,141361521.66,154769632.93,176818994.43,186368509.53,166214850.80,196057762.03,239754549.60,244238359.09,257513663.70,221963562.71,210592403.85,185582136.27,111250768.74,135312591.67,125549475.54,128255857.68,132755913.32,146132944.25,144722927.08,154511372.19,147873932.39,131370235.11,88131409.77,98255020.39,89797867.73,76119719.39,90873291.21,57169361.63,74544426.70,72092096.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31169308.87,44916977.79,32210957.75,46674182.97,45264055.48,67542420.61,56652467.44,47983773.50,47554025.33,47447883.08,39983440.59,40004359.59,27165855.39,9279783.34,13814361.58,18989752.29,15480210.69,12584621.63,15332094.55,12744354.05,11943376.90,10799306.32,10321380.30,11822282.86,9616996.02,8824658.04,13348626.71,9957427.38,16499143.61,14504549.02,15168052.99,13245901.81,25733843.87,18736032.34,20507648.48,46899069.40,61117059.76,12186207.37,9265007.13,9474365.43,10748369.79,11200464.27,13586404.51,12968649.04,17647525.56,20348509.53,14891340.04,14886354.06,22522273.24,35746358.79,27202245.50,10199260.23,10601364.48,23176938.22,16280935.18,23225139.50,6361220.67,8588277.82,4054778.91,10863388.08,519741.56,970233.81,2930484.73,7546519.87,1298393.95,1364576.39,3762837.73,1830199.49,1414941.04,599715.07,2929864.38,858141.37,340978.14,81406.27,15458.91,10000.00,0.0
10,其他应收款(合计),35263838.86,34041100.88,27615540.40,24399121.42,36325110.17,26548583.42,44762118.60,39355682.18,0,35280804.47,0,36751679.96,0,11173445.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,1318055.56,496712.33,2700000.00,0,3033753.42,1697920.57,887086.20,871666.67,97315.07,1010509.59,1838794.52,1182443.83,1752739.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45887.62,0,0,0,44457.83,0,0,0,0,0,319302.62,0,0,0,0,0,0,0,0,0,0,0,0,5167600.00,5147550.00,5147550.00,5147550.00,0,0,-39200.00,39200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,34041100.88,0,23902409.09,0,26548583.42,41728365.18,37657761.61,37250492.19,34409137.80,33240429.72,35741170.37,27857502.70,9991001.98,11040682.38,8940969.77,12540965.38,8409980.62,11170401.73,7912122.60,14202398.16,13772500.56,12862739.81,8666235.36,11105990.79,9540800.73,7674484.65,6982392.43,11789393.16,10303370.16,13533793.60,12225640.22,12594600.96,12009077.05,12221929.61,10550150.41,13904184.16,4462737.61,6991015.98,5761368.74,5883595.35,7691943.06,7611327.11,6592974.93,9546636.65,10182266.37,10098218.55,8082264.10,16879961.95,16571140.00,17131841.13,6744299.60,25725826.46,15831494.03,29859294.09,27904829.14,33953462.62,68137341.92,44855231.44,33501742.99,61857590.26,64139527.89,66077723.06,52634357.87,49507651.21,12993520.87,74251982.04,75191365.78,50639882.65,54278439.27,39221140.36,16523733.18,26788233.20,12775677.35,21774790.32,3351556.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,310228493.92,341530112.13,307641020.67,329658404.76,332410524.61,324209881.18,297533682.08,282798253.93,276515104.74,288961496.39,280440774.47,265467309.60,279209565.38,198694346.62,196087287.24,183720835.71,169148671.98,171220774.66,176354444.03,183093588.21,216365149.94,183104042.67,169929893.02,168548322.44,170327910.79,177361075.05,150839204.26,165194411.81,158670305.01,166323283.37,199185766.87,222802654.68,215420637.15,208438405.32,191731590.62,178043664.31,122752997.21,131587291.79,131439879.47,106798433.80,100177259.50,96550475.61,100266828.21,107796063.91,136697563.71,133272354.10,120819915.53,117766113.45,131296424.63,114540098.50,107516994.21,112485056.67,120236362.86,130374100.30,116309770.60,102819931.77,140114259.44,158317055.09,201497438.62,185532114.65,218025804.56,213051740.24,182782102.32,153887269.10,159859470.64,154985913.68,155884435.15,144965944.76,122459912.44,97713762.39,98337058.64,94458969.56,72922891.36,79137345.15,69206278.29,63146899.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146121.49,584.61,38205.00,176439.84,146829.42,525873.20,668909.77,287399.08,393921.05,425162.91,544118.17,116818.75,230614.32,220381.69,244413.09,2086820.56,609972.17,498346.49,119981.40,3511597.03,335660.99,27179.50,252124.00,180294.30,1126203.42,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4039032.59,4102906.96,353554894.55,371553068.29,242311220.92,3964706.28,313165991.92,277722099.31,219309599.16,173190690.83,243348862.36,480391004.05,512675571.65,1003194671.31,1003450808.62,2210705.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13442.19,55709.06,379498.92,370073.34,6543.78,0,0,0,0,0,0,0,0,0,0.0
