,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3241921814.76,3865110605.46,3123798731.24,3390009181.48,2139233255.13,6589808118.39,2724387835.54,2620682269.55,3072755687.95,2929122818.82,4787724846.09,1901136810.38,1303650150.85,828418801.48,532507355.37,690991061.79,541988538.71,398449878.30,696211234.34,493813455.92,504148538.51,1401059803.92,367841826.80,819487512.45,868306031.97,555768598.23,448910632.40,809256543.42,897737216.35,687984118.94,813492523.77,880841803.40,816652186.13,886725335.91,1144089137.20,697618351.45,816659309.11,1030088637.61,574058866.76,850629691.69,401066026.14,552088988.07,361668077.83,305270287.47,287160984.29,395151977.84,551061267.88,586593402.84,313553202.52,132889793.92,50113305.08,94293697.18,202173537.38,42467071.45,87166306.12,136140950.47,106204917.52,118441242.82,142423018.09,72242459.37,61006974.85,169208356.38,257584406.83,248696499.63,235941690.09,297640187.67,44735685.77,33315302.92,30286842.17,10917277.40,0.0
3,交易性金融资产,1528353386.38,6812974753.81,0,0,0,0,0,0,0,1751551.92,14340287.02,0,0,0,3285500.00,1822800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18306703.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,431200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,290143268.97,328485150.63,210771502.78,361506899.92,571611730.18,270293153.29,336807705.52,162378950.68,145729152.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,6033323.65,2424186.68,4732971.65,522270.00,1790000.00,2650000.00,3650000.60,19066340.00,8200000.00,7920000.00,5670000.00,4100000.00,23000000.00,14330000.00,12240000.00,7888240.44,10340400.00,13260900.07,22805900.00,11900000.00,13654882.17,21150000.00,42100000.00,18120000.00,19486250.00,10500000.00,8800000.00,13200000.00,5985160.00,19500000.00,14600000.00,4300000.00,9265000.00,15907600.00,11480000.00,6100000.00,13810000.00,14820000.00,7819000.00,5150000.00,5850503.92,15666030.00,10200613.00,12500000.00,30300000.00,22710000.00,7573934.37,710000.00,0,0,0,0,0,0,1000000.00,1200000.00,0,495185.00,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,290143268.97,322451826.98,208347316.10,356773928.27,571089460.18,268503153.29,334157705.52,158728950.08,126662812.43,382251524.23,27380971.29,70866846.56,27705396.28,58868260.70,33989268.58,79219484.82,31178689.31,54688198.52,56902066.20,60039444.85,75804306.81,83518819.93,65786458.82,65657181.03,29672803.38,47842281.47,56380486.46,55125332.81,17945239.91,24094973.34,30632958.10,18272190.11,8551344.16,5993534.50,39368458.09,49520757.95,19167788.64,16018359.08,17404646.26,38638738.32,15073921.00,42224578.25,46770967.58,74420860.58,57444400.15,25393144.23,42803986.45,21321417.00,16709308.05,16756718.61,19608537.43,25043326.61,14708103.23,74156208.78,19957674.11,16776402.75,7718639.71,7425673.35,3464325.06,3856783.89,5631410.97,8692511.63,5002394.92,8543057.41,6921125.70,2535632.13,6502785.16,6501117.21,4019282.85,601535.07,0.0
8,应收款项融资,340960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,116737001.68,300324272.80,336057694.96,363889338.28,148301039.72,286013506.68,209288857.47,279116488.62,175303985.26,206317605.81,243769347.82,99295664.43,115951598.47,106599800.81,280915046.51,250968144.25,305359270.69,226719429.21,479616547.29,431724418.97,457652990.86,660034972.50,812557361.17,783859383.03,420388891.11,1888209274.05,2168692164.71,2280395781.46,2219464171.50,1953712359.29,2023574781.57,1994039778.65,1537007776.94,1344663861.90,982228446.63,743848587.07,605105769.01,391830460.31,713748597.84,323590232.34,456331150.73,452861445.54,652434395.65,465808448.53,241672526.29,554126849.01,554348679.55,189015088.16,269375499.04,396283552.36,137546294.45,104410193.88,46879739.84,64374556.76,71179008.79,65073247.84,68770236.68,90658588.79,60598673.38,59937311.93,52517248.20,26326985.09,2598531.63,4762951.90,6641360.21,1147298.51,713204.40,1611905.60,9835518.55,3313788.89,0.0
10,其他应收款(合计),1169960017.38,1362483240.55,331033347.08,299019163.77,203789627.38,313153229.24,283136377.84,311260866.32,307503532.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,14413.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220142.22,1838617.61,1072193.00,0,0,0,0,0,0.0
12,应收股利,55418.00,0,0,0,0,0,0.00,6221148.77,6221148.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178819.30,178819.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1169890186.06,0,331033347.08,0,203789627.38,313153229.24,283136377.84,305039717.55,301282384.04,200803959.40,119748416.51,207780602.34,154759476.49,159701073.77,160588774.44,145433780.55,116435783.53,169150525.12,259626266.54,222347848.23,191060310.99,311108558.70,130462450.10,149313667.75,95894602.46,103474953.81,93164781.58,119267693.98,116604367.99,127924280.97,81283699.26,98581071.00,91351248.22,138236503.21,117234124.96,111316941.30,90467738.68,94797880.23,101601012.15,105597495.14,119950728.98,819946633.66,152698165.42,173930882.68,178762140.48,94583215.31,86897939.61,194015282.95,43949936.06,68340753.21,65823596.44,91582307.99,81233897.89,90773714.15,83654761.10,83928317.00,73765199.35,107783255.82,83236009.30,57418682.91,47160152.41,50934926.85,28841080.11,29282872.07,23361115.81,22553179.76,23718981.56,24573115.37,7886334.77,6036118.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3639787257.16,3508318455.91,4038104229.93,3585666695.14,3352926922.18,3591782434.65,3279847601.94,3493934146.82,3102217624.57,3914534387.36,3164154344.41,1699861925.22,1369968219.05,1484525878.85,1286868790.39,1240199495.34,646983758.73,750388388.27,902849128.14,727627900.35,608380557.39,454352804.89,448704394.19,507463060.10,804018563.96,798903279.89,797049099.44,777411797.61,1078782790.09,479479902.47,645062612.28,820479235.45,874767718.60,741137304.27,415469303.02,784177800.94,253671705.06,303104281.84,333944088.41,268769485.70,394255927.27,305677942.72,254133160.68,274674359.49,248830715.55,319556180.15,261898369.77,250774084.76,92140185.35,101057699.91,86512363.24,81190248.65,81855457.61,178159681.27,164645265.77,141941638.17,140815165.51,142286715.26,145884042.58,113767237.36,112677440.22,109815728.76,86354424.48,82758472.79,78292288.08,76916231.13,77728541.60,70156347.37,61611182.93,24160605.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.00,0,395943.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,1673176.74,3346353.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555338.23,911256.04,999209.31,704867.18,453099.80,711012.73,1500028.26,414000.00,0,1602274.72,0,0,0,0,49646.87,60000.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,353786331.21,623051979.96,162343559.41,163518659.84,168438158.19,137251262.97,115740783.11,126362717.43,105212509.27,90385221.17,78394637.42,71419721.48,76891982.02,50090017.77,43137495.54,53850321.54,40746212.60,60880520.61,101935509.30,53356784.57,44014717.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200.00,133000.00,419636.43,0,971701.39,1569211.12,1401780.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
