9,预付款项,1110653591.77,915024233.81,616740655.41,560848326.08,76097946.74,84529714.73,19722407.36,3916969.33,43146171.27,2383363.67,10566042.84,674953.05,1288289.06,5038917.58,7120087.49,7668273.74,18330957.67,18500928.25,18090219.58,31191517.68,31954205.40,23739936.38,15708327.55,23250522.05,77321709.64,19856946.55,69547020.85,72763098.07,19693195.61,23452165.27,18032880.83,14904876.24,192227277.25,143456744.54,164443102.62,155397033.89,245641475.64,138994895.79,291948288.81,249524878.01,237141564.15,344971989.14,505377293.35,639921817.58,797604496.99,1172948741.23,905374936.09,852375634.88,647146756.04,518731130.90,168421752.47,204013973.80,259490073.31,37843879.13,50727335.62,31263548.34,189733.70,38650069.89,126783478.64,104950492.15,631327727.38,454881840.51,161023815.33,91143892.90,79333813.68,68523060.23,14328409.38,13152910.50,9811858.59,14956056.59,15765995.25,7363755.90,0.0
10,其他应收款(合计),10116368.30,10056221.76,9208678.38,9233256.13,9253247.21,10810431.37,11402949.87,9731134.53,0,10343452.15,0,111085257.50,0,664457.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10056221.76,0,9233256.13,9253247.21,10810431.37,11402949.87,9731134.53,9794824.17,10343452.15,16474894.00,111085257.50,7052593.58,664457.94,4241732.05,1815909.60,6635314.72,3252266.33,7560559.94,1752334.45,3509834.85,3783215.48,3059382.95,3949982.71,2756288.10,3900134.13,3348866.81,1376131.10,2427551.75,938124.09,989355.42,2120206.55,3816905.21,4266757.59,4247759.90,3817363.51,4098184.80,3634790.10,3650972.10,2902135.52,3230824.56,2268726.92,2606134.89,2537782.99,2758345.58,3062672.71,2015060.42,1917577.36,3355754.07,2781970.94,1598554.63,1558127.07,1709945.89,1773059.32,1692707.31,1287939.23,3230052.19,2773684.47,2140565.18,1967491.07,5637606.42,7630636.23,8143073.45,7404011.45,6559420.18,4630380.79,8185404.24,7851327.10,7039907.87,8098570.41,9424340.23,11920142.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2902475095.75,3145548668.05,2778046233.42,2917663490.15,2263235121.99,3125068589.30,2940220923.13,2321326454.33,1302533190.74,1581291945.14,1176889240.42,948177663.12,1098490544.15,1372475666.99,1432143111.08,1348591993.76,1667310858.62,2796123243.91,3744216520.37,3492007842.96,2950030685.67,3690295552.32,4524352058.96,3695396873.48,2620995802.90,3309145931.91,3583552921.61,2864114865.81,1978794245.62,2885277542.90,3473077039.66,2935270098.83,2073137275.87,2039506954.52,2250731768.48,2826457772.57,2157902868.77,2690072724.84,2271898167.64,2135439365.58,2155798146.96,1898813889.07,2414153489.56,2110368787.23,2909295434.33,2188572460.25,1764129453.71,1714907774.80,1655706613.51,1347071393.10,1287483189.31,1174547697.57,1175603965.38,1232449556.99,914521846.06,468670910.00,850536249.30,835987198.19,581770241.95,488231243.91,257306760.81,598490587.81,842317624.97,402469407.18,219258285.97,389666230.36,653303183.78,637290095.51,523418455.55,716342201.32,601505464.38,473120565.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217361.21,2914310.40,1623073.06,1929728.22,1280114.93,3395811.08,5167725.73,2707762.86,901176.93,1566159.58,2581094.28,4878892.81,779535.98,4135536.41,4376689.85,2592047.97,2485688.65,4860931.52,7175631.39,691318.58,748167.79,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,68952694.57,157181880.64,0,0,0,0,17661.80,17661.80,17661.80,17661.80,15267448.36,14342501.63,56393999.84,64132240.85,696231295.98,716111317.86,872503601.93,872504147.15,721769380.60,723673388.84,898368236.71,881171076.71,0,9706417.61,0,18691670.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4935390612.80,4746709736.79,4358850013.17,4850182124.02,5394573752.46,4436376688.13,4000262630.91,3525184205.69,7652035924.53,7418656988.55,5944398682.00,4636327365.99,2328705462.87,2318380233.81,2385836488.62,2469665906.46,4130707683.42,5281726157.15,6000030325.34,5378307727.27,5194871209.72,5759518769.37,6979664413.66,6215209037.92,4886684568.48,5588670468.62,6231852887.38,6420613506.12,5783153435.37,5739459920.41,6807341538.67,4775251683.24,6695487524.58,5914479069.19,5581519869.67,4672588932.12,5179509417.28,5253105781.91,5720670321.12,4965830464.54,4784529920.58,4115901756.09,4962639269.42,5217234244.42,5924783847.94,6562595475.01,5491233816.17,4952598644.27,4150466782.95,3469250091.18,3821343932.11,2448904669.81,2472926626.24,1995740888.97,1566310095.09,1162518024.59,1510112621.42,1666428787.75,1422235196.65,1590943580.10,1993042560.21,1969768465.33,1726402946.00,1652422325.27,1079531021.63,1501607771.59,1375675739.92,1365198498.47,2013627962.57,1081160467.15,909755382.20,716057919.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,1586679.53,1594898.18,1603116.83,1611335.48,1627772.77,1579705.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),733192559.23,593167871.36,472414132.52,404274044.85,448039844.55,369133910.49,353957626.44,324492662.36,0,57355464.83,0,33479701.37,0,220100639.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,593167871.36,0,404274044.85,448039844.55,369133910.49,353957626.44,324492662.36,104050725.83,57355464.83,34383966.71,33479701.37,227953952.94,220100639.32,196901048.72,205079265.96,260850140.37,268446731.02,235135661.61,205988341.86,1382023374.85,999353708.78,969612343.01,1220476194.72,8897860669.02,7622322942.53,6833212933.05,6334072304.34,110405774.20,1173493721.20,975129433.05,1101401947.08,719515723.86,458977506.54,332422285.20,248779807.40,245689491.64,711877789.28,852364826.32,770806523.71,879979477.79,1676872314.01,2302940117.57,1798311003.81,1302133451.82,816452227.49,423611838.85,263052300.07,572998339.19,367120654.51,289349520.34,197018775.56,2114275904.39,1901153966.38,1478627490.21,1328428047.51,1176238144.58,832753192.51,1187249757.12,1056987642.90,722993798.76,520262292.23,303354748.96,203550381.94,102353167.66,54261054.41,10517645.71,20596808.43,74988859.52,60358926.07,28941388.69,67774152.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50616254.24,48620532.28,57540805.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853487656.00,975460938.16,715727804.25,736163378.92,624668666.64,725391372.58,803649083.51,630686673.70,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13398910872.58,13585239238.90,13775813210.74,13975372189.00,14032413810.46,14228176664.79,14377645838.48,14576239525.71,0,6022575421.97,0,6329104251.05,0,14458664123.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13585239238.90,0,13975372189.00,14032413810.46,14228176664.79,14377645838.48,14576239525.71,5949104064.27,6022575421.97,6249112849.68,6329104251.05,14293677726.11,14458664123.30,14628762080.96,14793733543.03,14901478875.98,15049456958.31,15214135983.62,15488286417.79,14509951080.74,14629004701.99,14884965715.87,14852912199.03,7654762800.70,7817540523.24,7858079486.26,8028248839.67,8194427626.47,7015381634.54,7101449115.71,7072088805.59,7140712909.87,7212465317.14,7120206418.30,7228214419.81,7234704878.00,6783694947.99,6618486051.37,6751426662.37,6617414418.27,5713315058.49,4956317222.29,5049227682.70,4792926414.44,4897574820.56,4996822672.06,5091970984.05,5129966929.85,5230753753.50,5095917049.75,5216348423.19,2131640495.07,2192226267.89,2166460980.72,2230344806.21,1983563237.16,2049195074.43,1400826661.35,1292878074.84,1317404156.89,1365550720.39,1409673193.99,1453960958.85,1534899077.71,1578505448.51,1610530081.80,1630798198.43,687248395.91,703730338.98,720620478.76,672205293.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1182898.82,0,0,0,0,26188.68,26188.68,0,13977.51,0,5031.00,0,0,227732.42,227732.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36346.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14195952.27,14852662.59,15509372.91,16166083.23,16017133.19,16654032.20,16297289.11,16945275.69,7764939.64,8021660.29,8278380.94,8535101.59,101274424.65,101954504.14,102629669.17,103307291.43,102319230.78,102740687.43,104809783.14,101641804.31,149889610.75,150535004.38,151121448.75,151767870.57,51299644.10,51574874.60,51840008.30,52115213.50,8823494.75,8880343.70,8937192.65,8994041.60,9050890.55,9107739.50,9164588.45,9221437.40,9278286.35,9335135.30,9391984.25,9448833.20,9505682.15,9562531.10,9619380.05,9676229.00,9733077.95,9795659.90,9869707.85,9943755.80,10042486.40,10091851.70,10182566.24,10306614.20,10430662.16,10411385.12,10518234.08,10625083.04,10731932.00,10865447.64,10528963.25,10585812.20,10642661.15,10699510.10,10756413.26,10813262.21,10870598.65,10927285.09,10985552.53,11040657.97,4015645.10,4036167.25,4078203.55,4162276.15,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,53546968.56,55683177.39,57819386.22,59955595.05,62091803.88,64228012.71,66364221.54,68500430.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,826005.45,826005.45,1067512.22,6474896.98,1259943.98,81258007.44,81258007.44,81258007.44,100200000.00,100200000.00,0,0,0,0,0,0,52500000.00,52500000.00,52500000.00,52500000.00,48247112.76,48247112.76,16376458.78,16376458.78,15636781.22,15636781.22,16449639.15,16449639.15,19060279.14,19060279.14,26471023.31,28227252.65,24161443.58,24161443.58,21865824.73,21865824.73,36643643.43,33763628.16,51982145.46,101886132.87,13678830.31,13678830.31,36293357.21,69455922.09,8833827.05,8833827.05,6674119.45,6674119.45,8433826.36,8433826.36,7454149.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,6425717.04,7986021.10,8757572.02,9843625.86,40168525.89,12369069.14,13627144.66,8641823.80,1047882.10,1047882.10,4064482.10,4064482.10,692920699.63,702942297.54,694371443.43,695187474.59,1084908.00,1084908.00,1289523.38,1531129.88,20268180.31,20912020.30,20539253.33,44484860.42,33693210.82,32405990.31,27367168.26,29817442.00,63613263.26,67438962.30,72082787.36,30575472.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,14207098075.13,14257754976.79,14331381186.63,14472086434.97,14599991061.95,14771819696.77,14909150127.67,15076077725.37,6162167611.84,6189200429.19,6295839679.43,6375183536.11,15317413482.86,15485256462.48,15624267359.11,15798918910.49,15318678029.08,15475808990.14,15607870951.75,15849947693.84,16160995613.65,15896699269.17,16100182213.44,16286017583.52,16653267083.37,15539481111.90,14786954266.02,14460703438.66,8396330437.82,8284482673.30,8184297284.50,8241287518.97,7893440967.86,7704712006.76,7483659116.68,7508081489.34,7526316299.42,7538671500.73,7532225007.40,7633568152.15,7520578408.52,7413428733.91,7305170077.12,6926670837.60,6113626771.26,5732656535.00,5436978338.21,5371641159.37,5721441581.80,5616400086.07,5402903285.40,5423673812.95,5109834717.62,5079252557.55,4371334509.26,4305561315.68,3795165633.54,3618205087.16,3402254465.23,2991138203.64,2051040616.80,1896512522.72,1723784356.21,1668324603.00,1648122844.02,1643693788.01,1632033280.04,1662435664.83,766252900.53,761118741.48,753640071.00,747605926.79,0.0
46,资产总计,19142488687.93,19004464713.58,18690231199.80,19322268558.99,19994564814.41,19208196384.90,18909412758.58,18601261931.06,13814203536.37,13607857417.74,12240238361.43,11011510902.10,17646118945.73,17803636696.29,18010103847.73,18268584816.95,19449385712.50,20757535147.29,21607901277.09,21228255421.11,21355866823.37,21656218038.54,23079846627.10,22501226621.44,21539951651.85,21128151580.52,21018807153.40,20881316944.78,14179483873.19,14023942593.71,14991638823.17,13016539202.21,14588928492.44,13619191075.95,13065178986.35,12180670421.46,12705825716.70,12791777282.64,13252895328.52,12599398616.69,12305108329.10,11529330490.00,12267809346.54,12143905082.02,12038410619.20,12295252010.01,10928212154.38,10324239803.64,9871908364.75,9085650177.25,9224247217.51,7872578482.76,7582761343.86,7074993446.52,5937644604.35,5468079340.27,5305278254.96,5284633874.91,4824489661.88,4582081783.74,4044083177.01,3866280988.05,3450187302.21,3320746928.27,2727653865.65,3145301559.60,3007709019.96,3027634163.30,2779880863.10,1842279208.63,1663395453.20,1463663846.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5531000000.00,5531000000.00,5531000000.00,5531000000.00,5531000000.00,5431000000.00,5431000000.00,5431000000.00,5721000000.00,5721000000.00,5571000000.00,5471000000.00,5029000000.00,4829000000.00,5019000000.00,5069000000.00,5849000000.00,5952000000.00,5852193328.53,4687917638.10,4968550000.00,5106024297.05,4756908249.25,4648623591.81,5353600000.00,5891600000.00,5581600000.00,5281600000.00,3331600000.00,3331600000.00,3381600000.00,2761600000.00,3261600000.00,3411600000.00,3161600000.00,3211600000.00,3831600000.00,3881600000.00,3791600000.00,4331600000.00,4581600000.00,4581600000.00,4381600000.00,3148000000.00,2878000000.00,2698000000.00,2458000000.00,1998000000.00,1808000000.00,1680000000.00,1770000000.00,1570000000.00,1570000000.00,1270000000.00,1170000000.00,955000000.00,1005000000.00,895000000.00,745000000.00,525000000.00,465000000.00,265000000.00,80000000.00,80000000.00,80000000.00,280000000.00,495000000.00,595000000.00,585000000.00,683000000.00,668000000.00,542000000.00,0.0
49,交易性金融负债,0,0,0,0,0,31900.00,0,0,0,8100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598081.95,7668013.72,25109058.93,25148315.25,10405283.67,10405283.67,44517767.13,45761000.00,112900000.00,112900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7361239389.23,7210268298.19,7004804787.95,7806155856.50,7753030986.30,7851248074.17,7378711010.03,7441861117.57,0,3264248530.05,0,1025449376.25,0,10945627389.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5591244364.59,5320108440.76,0,5462013798.37,0,4788930087.33,4965148475.54,4957305634.10,2043493090.14,2189000304.63,1280704620.24,90344329.43,1987600000.00,1880887106.17,1784688514.01,1968924966.74,1440371732.58,1118471115.48,1069700000.00,1102200000.00,897750000.00,942150000.00,969550000.00,1053600000.00,866373826.07,879833773.37,759959947.30,777650000.00,779000000.00,499000000.00,559000000.00,300000000.00,320000000.00,320000000.00,0,20000000.00,0,0,0,100000000.00,100000000.00,0,50000000.00,200000000.00,300000000.00,300000000.00,300900800.00,288718793.50,250000000.00,335000000.00,478000000.00,443000000.00,421000000.00,357000000.00,257000000.00,100000000.00,0,0,0,0,0,0,0,0,25430000.00,57184000.00,63964000.00,70883000.00,83133000.00,81110000.00,5800000.00,0,0.0
