,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1600229219.11,1797896090.16,3184248156.91,2218026747.94,2712188092.83,2180863241.21,1818288651.77,1667812077.13,2921282365.54,1684361788.47,1313491728.40,1395568491.14,1468731447.65,1302138945.97,884411191.87,1197447701.64,1397601359.16,1567976074.86,1430351981.89,2009424523.89,2679346982.44,1650040373.78,1573927159.48,1030453073.30,570541310.01,1267532149.72,0.0
3,交易性金融资产,0,114718977.84,408139148.02,505778.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,493533005.31,474898433.89,445720406.93,900377964.89,1256125306.46,901367587.16,880151018.25,796200744.30,797090322.95,0,1134114030.29,0,1622086032.73,0,1342291130.82,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,209737563.95,214986030.35,294822791.16,460089751.58,480217365.53,155363252.05,341323908.27,462767162.14,372696071.62,435492066.73,386845464.65,250634901.65,640819978.30,520193876.75,478806587.50,763167567.85,802791068.73,319292775.80,1026131790.08,1137266704.55,1114971200.35,359308140.77,902265823.18,743789929.76,679638224.35,227029359.93,0.0
7,应收账款,283795441.36,259912403.54,150897615.77,440288213.31,775907940.93,746004335.11,538827109.98,333433582.16,424394251.33,642002856.28,747268565.64,786895596.03,981266054.43,740930374.97,863484543.32,1042382418.63,1019198374.00,1123039323.01,259910434.13,547133187.91,258270231.58,312567335.21,264816265.32,411844269.14,266982023.35,167988579.65,0.0
8,应收款项融资,428252379.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1603566301.37,1358048771.92,1127026830.30,832252292.73,1087715446.47,1420320759.49,1340697495.86,1238519023.76,1117643094.62,1175056505.63,938720206.72,1006324474.80,824138688.73,830325765.45,890058860.31,842894553.91,652886527.71,1089874938.85,987575150.36,867336551.14,1121056799.99,485517078.44,292349493.05,131387484.92,497435262.97,513222787.34,0.0
10,其他应收款(合计),161887.95,2430030.94,103731969.22,103764711.16,103830581.24,1307669.00,726925.22,1046999.03,1789110.76,0,2551103.61,0,3869483.08,0,4605472.12,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,1007500.00,357500.00,350000.00,727083.34,647916.67,0,982291.68,852367.35,464601.37,1460479.84,953104.84,1645661.12,390734.45,0.00,1236083.33,407333.33,620694.44,671319.44,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2227918.78,0,0,0,0,0,0,0.0
13,其他应收款,161887.95,0,103374469.22,0,103103497.90,0,726925.22,64707.35,936743.41,1846094.12,1090623.77,1730922.62,2223821.96,2477831.37,4605472.12,5847814.84,1644835.04,18645826.76,9738337.75,8940907.94,3613322.97,20146063.36,8521064.60,5251676.49,4593996.76,3400349.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,597125018.80,751593007.48,639042501.01,761444688.58,851343705.14,843026551.93,933349145.14,1207543534.99,596170335.18,536433290.09,552153532.02,921640154.01,583333408.54,404197743.08,303345467.89,257133046.17,415558690.04,642375681.12,696476034.60,981450519.52,720450222.75,537707582.92,741572761.09,801018820.10,532343749.42,322291750.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,28650000.00,7924500.00,12920000.00,12920000.00,10270000.00,4995500.00,21010000.00,21000000.00,21000000.00,194989413.90,194989413.90,194989413.90,246869413.90,51880000.00,51880000.00,29880000.00,0,13067575.40,13067575.40,33043992.40,33091158.40,120021583.00,120021583.00,99998000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,284081780.68,66351568.68,95677855.50,602822470.02,594691478.04,1062163239.10,1966666672.13,2048351172.70,1092418817.11,160104818.66,194159387.09,188717483.81,134044743.34,163972295.72,176800478.92,208035292.49,230093954.09,220845607.49,240650796.44,370192325.07,499070884.34,206942735.99,263063010.62,275891298.32,0,0,0.0
21,流动资产合计,5035599593.11,4573861380.91,6016506867.89,5432114653.68,6616164610.18,6414044547.89,6960889908.37,6980473551.91,6547394046.16,4830751435.25,4330179402.03,4747454542.80,4883073217.97,4016507567.76,3653392601.93,4348024478.86,4520182142.10,4995738497.73,4664573420.09,5957016631.20,6429870802.82,3692250893.47,4166537160.34,3499634552.03,2551534566.86,2501464977.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,1000000.00,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,63526016.67,65000000.00,65000000.00,65000000.00,67650000.00,72924500.00,67920000.00,61270000.00,36270000.00,16270000.00,10270000.00,10270000.00,10270000.00,72000000.00,72000000.00,94000000.00,123880000.00,123880000.00,123880000.00,123880000.00,123880000.00,64947575.40,64947575.40,33091158.40,133089158.40,99998000.00,0.0
27,长期股权投资,86810199.81,87077820.14,89317055.30,97880368.17,80625972.94,87951035.47,80846573.24,74668602.52,70051083.56,70630686.94,64505692.26,60565981.80,57668698.63,44000000.00,4600000.00,112388634.70,104665526.73,123785629.93,110507268.92,57352919.61,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
