,报表日期,20190930,20190630,20190331,20181231,20180930,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,137205452.51,115776644.13,165214701.39,385246222.75,101158549.85,149038312.52,87658094.31,91449811.97,72623761.94,48737175.26,69793760.35,100537188.14,146936092.66,46860336.18,56669840.21,38853188.49,0.0
3,交易性金融资产,0,0,12864.42,0,0,0,0,0,0,0,0,0,3541.11,0,652478.40,1350000.00,0.0
4,衍生金融资产,0,0,0,0,0,792913.52,0,0,0,0,0,0,3541.11,0,0,0,0.0
5,应收票据及应收账款,128069558.76,90372039.36,136924644.90,138240106.76,140565430.50,178494695.01,126657031.95,116879532.05,88559264.82,0,93132788.86,0,86971592.11,0,0,0,0.0
6,应收票据,2531614.89,6300000.00,16346625.00,24429400.00,0,17553435.70,16439482.28,13963291.40,10557333.26,24205681.50,12342201.10,10413744.58,10905898.00,4677587.50,14142773.08,4082540.53,0.0
7,应收账款,125537943.87,84072039.36,120578019.90,113810706.76,0,160941259.31,110217549.67,102916240.65,78001931.56,67944440.53,80790587.76,86539940.76,76065694.11,123037943.84,69198088.06,58735146.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16112894.27,8513880.02,5951225.13,5046546.08,14251320.38,9720097.76,4006171.12,3971810.67,2219681.89,2493184.82,2757681.41,4133770.25,3855739.75,3312206.53,3078490.61,2358487.74,0.0
10,其他应收款(合计),11087119.32,11415221.88,6825070.54,6375131.45,4615615.58,4642691.91,3849336.52,4729686.69,3324351.57,0,2957150.64,0,7592395.28,0,0,0,0.0
11,应收利息,3972284.38,4394635.61,2876805.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,455199.84,0,0,0,0,0,0,0,814481.40,814481.40,814481.40,0.0
13,其他应收款,0,7020586.27,0,6375131.45,4615615.58,4187492.07,3849336.52,4729686.69,3324351.57,3962671.61,2957150.64,3104356.97,7592395.28,73479225.45,2193916.05,25161944.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,99118821.78,90024613.96,86929116.81,107819742.16,94969623.72,84015656.01,89239710.56,76647480.75,55613405.29,44236374.01,58914205.26,63560988.14,53282131.20,51345716.67,56933147.31,69396438.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,26435.46,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,371289943.53,332880438.67,297383858.22,82597398.32,5588752.84,0,2773443.02,0,0,1280205.40,1820917.33,2368378.49,2672154.97,1595462.25,5004361.64,12330374.95,0.0
21,流动资产合计,762883790.17,648982838.02,699241481.41,725325147.52,361149292.87,426704366.73,314183787.48,293678322.13,222366900.97,192859733.13,229376503.85,270658367.33,301313647.08,305122959.82,208687576.76,213082601.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
