,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,10972004175.33,16209394380.13,13628552528.74,11957203156.59,12219908579.91,13017870796.43,13750714011.00,11549154048.57,11230348961.80,13490287727.03,14861702055.65,13339391428.48,12328954922.11,15764359001.77,9127316658.74,8543148911.92,8381563495.34,7938074640.97,4872652782.36,8061919611.37,7931776867.56,8763439980.52,12159950249.45,9774054408.66,13938222821.46,9941424613.63,12455341111.36,11380518595.11,13973761072.43,12454103775.63,10940809630.42,9234381010.53,10063921443.31,13133113976.65,10940751163.26,13907140440.19,8728085707.66,9729158078.18,13494347483.47,13188730074.61,12639618168.56,8265658650.54,8463711764.26,7298355869.00,8919058651.47,8886042859.68,11247269854.46,2282828260.46,3303258199.11,3359350956.35,1743697792.32,1906156243.99,1364211357.40,1231845963.81,1250995794.73,865529113.30,1054282636.59,1692276760.95,1328033433.43,1754533450.63,505907529.48,714066707.60,384917837.81,236705025.68,134679449.83,318283729.39,205323257.78,229357162.57,586402874.16,216906162.86,111677237.37,35264756.16,162653735.85,87345983.86,44599097.25,15015105.42,8271939.13,15289212.45,28059467.09,40606290.76,0,73533176.46,0,8332917.59,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000855467.42,0,0,47569140.00,0,154000.00,30775630.00,15458630.00,12246080.00,413704413.24,0,0,100144561.21,0,4850.00,102260.19,17610.00,703174.70,703174.70,0,0,7998392.70,7998392.70,7991692.70,248200.00,3457270.00,209070.00,1053987.00,1053987.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,300610522.83,378816196.49,294098996.73,307674845.94,276002074.53,282314212.90,299919026.54,331138193.73,0,630987811.01,0,960400069.11,0,819165000.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94941445.00,94941445.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420000.00,1890000.00,1580000.00,2880000.00,1450000.00,0,5643750.00,0,0,0,0,0.0
7,应收账款,300610522.83,378816196.49,294098996.73,307674845.94,0,0,299919026.54,331138193.73,415550790.23,630987811.01,1096931407.05,960400069.11,821775931.88,819165000.21,891949153.61,827999630.61,629955126.58,863742297.43,898137824.28,1679963076.39,325316523.97,354664854.92,379181116.70,388209904.30,398672041.50,468103184.73,225322799.71,241286711.67,235866406.76,259639921.68,286979640.91,210591565.69,398417665.72,402053830.32,297537266.62,309074483.49,227653222.33,319371434.88,489104452.93,539641606.26,864921450.80,469816573.16,506131036.32,603410318.37,395720052.32,359890839.21,365310245.62,471512525.27,498991925.05,500463039.22,1215493720.11,662276430.07,583828163.88,571898096.79,493278635.44,512605964.28,737056352.66,404955467.45,474403836.45,496450120.20,697107105.26,652039128.64,624068033.72,697311064.96,753681241.98,672694237.77,709370605.63,641486922.57,461277384.48,328291909.14,207148296.51,165378477.41,25353062.06,29192004.84,0,64940993.96,60581718.57,61342241.90,50902328.07,45771701.53,0,14904742.93,0,15436105.79,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5816806935.81,5850360599.30,5902157028.31,5771427310.38,5868226853.83,5804389363.42,5721366826.02,5698297582.66,5573199223.74,5559642438.92,6025180481.26,5883714395.09,5852061020.18,5978479235.71,6540888968.86,5623599357.51,6403974515.80,4762653449.12,4627028804.86,5932656560.40,6430992299.26,4415175776.44,7173280854.58,5350155123.01,2366246835.86,2750826566.27,2771505522.39,2706818748.77,2701044078.54,2870278004.17,2909467557.62,2826506843.41,2674111312.42,1341753712.86,1241788265.17,1102874128.28,204230372.46,156091086.27,199265268.18,220251261.68,199925976.87,149304107.39,1617755390.85,1452049531.69,325292278.95,553874142.10,122280049.27,16226971.16,46520735.33,40273418.14,35218507.34,32153175.13,72543653.00,36120758.05,28643200.79,31700470.53,27860373.15,60606525.82,110384897.10,74182153.35,446908113.97,271676428.99,145537264.56,97359990.58,239004888.10,176519207.50,183063075.03,126216726.87,156246815.95,74131482.95,69340641.96,39457863.93,19891153.00,44063700.00,40783700.00,4806452.71,0,3677188.57,0,2738356.63,0,0,0,4239173.15,0,0,0.0
10,其他应收款(合计),5295032640.47,6231723557.34,4901565843.58,2460462379.19,2925914479.74,2317561868.29,1769093241.16,1058283750.60,0,1944862695.81,0,1377381010.33,0,1167887922.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386141.02,0,0,0,0,0,0,0,0,0,0,0,0,883597.56,0,0,0,1222309.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6231723557.34,0,2460462379.19,2925914479.74,2317561868.29,1769093241.16,1058283750.60,1046593429.57,1944862695.81,1691947108.68,1377381010.33,1107168635.41,1167887922.82,1566456302.32,1483023068.58,1468623928.63,1460148876.92,1315725394.25,653139953.14,183472765.28,112470832.05,157787082.38,377015825.85,142403845.23,133977305.62,117742239.50,104099015.85,1335100566.78,112713270.70,119606102.18,112584575.34,167879224.72,138509225.66,70820642.23,84774462.13,85433020.22,90591480.33,149264826.24,608707465.81,991190474.48,1038440478.78,612884057.62,736385964.33,676279240.79,633847839.06,478562400.24,38497019.70,41311399.37,119804349.06,33541357.22,30751322.10,65605722.76,77667194.76,57093815.28,49456671.60,383411663.67,23414172.29,15836555.16,15103908.94,35992356.09,8986106.88,4544032.11,2401069.95,2104950.51,2173614.62,3965777.76,3559016.43,4546009.72,1236825.36,1118605.89,3136245.96,1820148.24,70528.85,7478279.91,20957279.87,13083888.26,16085889.81,11595360.71,10833504.34,0,8537171.71,0,6285535.73,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,82404009827.50,74473775381.01,74230836539.44,77638470095.59,80214867672.90,71572260067.74,67365439614.85,62841597055.70,62536956120.59,55085769988.92,52864310213.07,56452257675.52,66829070779.96,65790473688.09,65219363850.03,64915434110.87,64658653917.47,53499153444.00,54710273188.85,50651087898.11,52578402621.87,51999202269.21,45345013890.81,42789821874.73,43658153892.69,38176126166.55,38943635905.81,37678629292.78,33956172519.64,31941979737.92,30985750399.47,31863076549.24,30165179774.29,29049738450.42,29810752672.26,28452360063.63,28370310457.15,27654601951.15,20265211670.95,18549524774.73,15192366396.65,11790517287.86,11169047848.99,10924464710.98,9807392494.16,8207790027.66,7195955508.51,6392878008.61,5690918962.92,4991090141.43,4562820068.49,5868814896.23,6036802951.07,6079375663.66,5080751512.70,4520986328.85,4078753863.11,3402917370.01,3847394177.77,3169557839.77,2541404971.63,2474634290.05,2379530078.51,2347700815.45,2137139182.41,1858391652.21,1873832099.70,1806862663.16,1233215141.75,1104850648.18,943050576.86,867759521.65,580691960.55,403697631.49,284042483.33,32966994.37,40527388.89,35064820.53,36460315.86,37674049.46,0,28200820.96,0,28390670.58,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87027113.77,23764384.43,28434013.70,67015120.04,56046505.28,18531884.92,50050950.11,11329050.11,10308763.07,32627634.56,31929101.05,29361604.44,27855385.00,20221840.70,21219902.41,24101273.46,17265550.18,12411123.20,5360681.11,1493151.48,1778653.31,11069486.26,12270074.84,39827.72,201774.15,358321.01,448927.85,674019.61,637518.72,0,796911.11,0,1062548.14,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43391.46,43391.46,0,-11766.60,0,0,0,0,0,0,0.0
20,其他流动资产,2322126292.90,1867790257.33,1772117008.87,1464434780.92,1942832351.19,1650131634.94,2345675275.24,2416262107.03,2098703637.92,6765705642.91,9182729475.05,4336335581.67,1924064162.96,1612184219.11,1318279174.34,1335938374.95,1949438584.38,1898469011.41,1536059502.06,1440594872.87,2114668840.15,2026742079.39,1610375869.39,1613658078.42,1965124394.25,1768637132.06,1740148558.62,2107257028.17,2279266234.74,2051735730.69,2134294730.82,2141079688.15,2145944650.28,2066301200.64,1905746645.47,831642334.95,413959411.29,373823528.74,331352249.11,271843499.55,363902983.64,144554206.75,143153398.42,51775180.13,186341540.41,174995751.57,100020458.29,48376380.14,109961209.75,93308196.58,757387.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,107110590394.84,105011860371.60,100729327945.67,99599672568.61,103447752012.10,94644527943.72,91252207994.81,83894732738.29,82901352163.85,83477256304.60,85722800740.76,82349480160.20,88863095452.50,91132549067.71,84664254107.90,82729143454.44,83492209568.20,70422241719.85,67959877496.66,68419361972.28,69564629918.09,67671695792.53,66825589063.31,60292915214.97,62468823830.99,53239094968.86,56253696137.39,54218609392.35,54481210878.89,49690450440.79,47376908061.42,46388220232.36,45615454070.74,46131470396.55,44362338100.01,44782807357.67,38029672191.11,38323637559.55,34928545950.88,33378698682.64,30251925451.00,21858291304.48,22512683496.46,21066441574.50,20310084258.10,19817296926.70,19509398516.39,9250319165.34,9738531571.53,9104290100.78,7591682832.98,8617954811.29,8164601003.56,8037587770.77,7391482492.22,6036325053.84,6299896774.10,5734365807.84,5787381950.02,5520141085.96,4260049971.18,4153349373.21,3568662025.85,3410036526.32,3286831553.53,3050165941.46,3007654482.06,2832746434.48,2462091041.96,1732248219.56,1337285780.07,1112984588.42,802533532.96,577693910.88,376943388.21,137154704.05,124474184.95,133223032.25,130316979.70,139475674.44,156837157.75,131542049.46,128157541.72,63669770.45,47752000.00,26518000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,198070000.00,198070000.00,195070000.00,195070000.00,165070000.00,170116684.65,167378270.68,166754411.38,146793813.02,138358569.86,137905450.99,138818255.66,141320259.80,137596804.82,135446123.24,158086485.02,153610874.38,131291166.22,12710231.34,12735375.22,15941219.92,14206292.20,13074817.60,15174331.58,13263396.70,12974242.08,14596022.35,14269151.91,12798234.93,75678537.79,90052045.35,96185296.18,89447184.82,91597601.92,92085408.37,117723129.88,117094856.58,72608375.80,84685843.71,134591470.83,132531000.96,233576693.18,310463459.38,426456425.63,525254593.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261534.07,212574.07,212574.07,213254.07,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
