9,预付款项,8366526.35,8697347.59,14709602.82,10018909.49,3655929.94,9184881.96,4360264.04,3638891.92,10879814.97,2927034.53,2771969.57,1662499.29,5303364.92,3119197.37,5451518.42,1867781.86,7352413.59,4482236.49,6239070.59,4430780.91,9227621.98,5548234.47,8142298.11,4633642.37,12404179.05,20616698.14,25978386.49,10799154.35,15983590.78,23507279.09,16469417.07,13045288.33,76949222.29,65648495.27,43422676.77,39362628.89,43660515.83,20065263.51,18889588.43,18471690.76,14664674.79,12800254.01,11278399.92,13621766.40,11092442.84,11221952.69,9823924.56,10597612.81,19452531.91,6778405.53,18348127.64,15318845.35,18274686.24,9875257.35,6956272.01,24008887.74,9654714.77,24651867.68,15917063.75,20915878.76,25343396.01,19238905.75,11895877.35,42048940.66,46168602.78,0.0
10,其他应收款(合计),114421738.16,82140604.75,89633033.80,103703430.60,124434266.02,91919107.35,112689771.61,127870427.04,0,33006574.25,0,35023716.65,0,40360041.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,55000.00,137500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,31009436.95,31009436.95,31009436.95,31009436.95,31009436.95,31009436.95,31009436.95,31009436.95,31009436.95,31009436.95,31009436.95,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82140604.75,0,103703430.60,124434266.02,91919107.35,112689771.61,127870427.04,7215737.62,1997137.30,2751985.69,4014279.70,11159793.25,9350604.22,16099294.99,10240036.19,24284937.27,29262642.80,17526740.60,48050599.66,39035405.65,62572284.99,49744316.70,53227483.72,64124406.88,76966867.02,67126310.12,74775303.59,170298215.21,188410381.41,275678478.84,232029541.90,94797827.06,130765397.85,124147177.23,97203790.06,92328690.90,80518081.39,127680232.01,116312054.63,175265803.85,56156203.64,46574494.19,54801653.83,61221192.29,62847568.77,63951404.65,64582875.41,5619099.48,28719282.76,35178539.82,23260162.08,3700809.13,3321624.59,4694084.93,3003407.08,7225376.78,3040552.54,2607767.08,2895385.01,10565556.21,10681238.75,33898216.75,25130585.75,4683327.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10553754.41,10564451.24,27673724.95,28581577.46,5570553.91,4741850.43,5212808.80,4259350.63,86246904.81,62544729.18,73665137.25,62652607.62,69670328.25,52450661.74,90368206.03,67776655.67,94460160.01,67111000.45,86513090.90,129577366.91,172153146.68,184282206.62,230171588.34,197248130.70,259112392.47,257390533.77,299794260.99,242027861.11,270494788.72,226782522.56,252549897.14,266033233.68,318574921.41,296497207.95,334184431.38,263947401.10,212745940.12,199497693.67,218209239.90,188825827.15,199668109.67,203990240.92,203122262.49,204235891.35,237281049.41,243929388.87,288702622.31,275588422.74,139693474.08,142010222.20,187282203.93,143115324.63,136768328.64,169592088.28,204388218.95,140842573.57,117521506.35,126800200.62,177630407.38,104666181.08,101689104.23,120963867.41,105916404.49,51466681.75,28622132.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382760.97,578537.18,651227.87,701313.98,566864.65,1473262.04,1373471.01,415479.98,373324.03,540343.44,830867.73,186711.18,0,116623.42,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4949050.19,12326547.54,10444989.71,8942542.43,2574588.98,2861470.10,6198912.39,8959323.18,9173259.18,3414166.07,0,200367596.91,201522058.03,201164953.39,267112.18,245928.54,77644.61,855465.75,447787.04,823491.42,19062242.93,49106980.33,49021520.00,11680292.76,0,11659974.67,10000000.00,32188927.53,0,0,0,0,0,0,0,0,0,0,0,0,374708.94,725885.97,139264.02,0,465562.87,198829.88,630127.87,126518.30,871105.98,945844.02,446458.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1603678213.94,1535579482.92,1215292114.28,1191976705.85,1165474358.43,1278479547.30,1344090276.93,1465916494.68,745256045.08,702373734.79,704841036.61,696917310.06,686930482.72,740464391.78,376450309.01,399893958.61,363763069.87,374299143.24,350900263.63,469929741.47,568380145.78,637173551.23,632854103.27,649994336.64,685975657.22,769008105.25,841276334.64,844632727.93,894550058.46,871044441.82,876054451.87,838420028.61,850027288.87,819746948.25,770727009.00,581839901.96,621170832.03,572043051.27,552619907.84,569905711.21,649234373.18,556290446.47,486667510.87,479575847.47,590470328.21,667312130.93,678220551.47,682757576.82,383889050.36,339158565.46,398108614.13,337111239.16,325677335.45,411591254.67,427096174.57,335408129.94,337717774.51,384405420.84,432661711.19,415311807.50,479953009.27,260229098.80,219654309.47,169661029.93,105913302.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,422436.06,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146774387.76,146774387.76,146774387.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,34892921.91,34765729.65,37132044.81,38778996.10,38459753.82,41513655.70,43447304.46,43464527.58,44990226.26,44739028.69,40303868.74,9129317.17,12778556.78,11687874.59,10669877.42,10195917.22,9704370.55,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3145480.13,3145480.13,3000000.00,3000000.00,3000000.00,6112512.33,8062996.91,11766970.82,7266970.82,7266970.82,400963.55,4580590.95,400963.55,8329378.63,7412051.66,8530573.19,8831652.21,9132731.27,8910378.91,9734889.35,10035968.39,10337047.43,10638126.46,10939205.51,11541363.59,12745679.75,572724.71,0.0
28,投资性房地产,34842903.80,35389891.73,35774675.14,36159458.54,35818297.28,36253483.97,36688670.66,37122160.20,68191249.55,68773872.07,69364457.16,69955042.24,70847759.33,71287278.41,70985253.41,72317382.56,72658299.98,73538200.75,74018747.53,74757678.74,72011451.96,72661540.93,76188507.24,76065212.00,74841504.78,74762708.82,75533388.41,76038355.98,72073822.41,72465657.21,73175616.07,73567450.87,59352055.11,42541274.26,42765477.93,42989681.60,14781709.38,14650661.36,14992244.28,15034060.47,12342341.55,52621962.50,48479776.74,48521592.93,8325604.36,8367420.55,8409236.74,8451052.93,8492869.12,8534685.31,8576501.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2418359735.87,1843173706.80,1914490638.32,1624769054.90,1359391868.68,913255934.55,794586108.34,506731354.30,0,20595949.85,0,17008306.34,0,17313463.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1843173706.80,0,1624769054.90,1359391868.68,913255934.55,794586108.34,506731354.30,16409261.50,20595949.85,19049633.89,17008306.34,22716591.16,17313463.16,11867785.18,7940264.35,17136992.53,18074414.45,13793060.80,13793060.80,59360937.59,52516321.35,48014736.40,31563108.49,316754125.17,297366357.12,248769594.68,228951976.36,168970129.29,141569023.45,126208877.73,105450080.56,18360531.13,16815799.40,14101174.87,10650497.38,9614514.46,4711512.47,1658566.34,1593833.39,14756505.78,2203325.91,8859208.00,4162000.00,59859977.68,54210089.87,47363456.56,40913108.93,68953610.49,61205960.84,45688514.68,39233796.15,48769649.30,40301839.76,262500913.54,251463616.97,363643800.83,323675999.04,235986812.66,184823750.89,130109234.99,115065282.33,81149840.90,7004624.75,14133627.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1841586082.26,1862784821.42,1780788546.69,1498163027.02,1536551769.11,1508235706.27,1233602556.66,1263429173.05,0,211428286.71,0,216618389.39,0,210443687.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1862784821.42,0,1498163027.02,1536551769.11,1508235706.27,1233602556.66,1263429173.05,215012054.59,211428286.71,214625662.20,216618389.39,206301058.86,210443687.01,215770989.77,220164041.86,219555280.89,221133373.24,228907525.06,611076821.37,591944374.01,592463293.41,606319447.71,613017308.26,278839829.16,290025963.24,294924140.02,302090058.69,294860948.38,313492827.57,320924306.64,330669518.58,335556779.70,353109381.16,362164083.31,421942318.91,463028885.00,476513184.33,486541774.27,499607468.52,510947417.68,522749577.98,539107317.05,552060802.75,528965970.95,532223911.42,541713175.62,574485358.57,454736882.42,462185464.47,468200720.01,470137794.81,465391865.96,462435802.87,243511327.05,246839268.50,110870178.57,115359284.41,114904233.39,118137632.44,110806296.48,114708779.10,108546648.87,80349629.90,30196340.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851674.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2606875288.01,2598778754.95,1862300429.37,1824811087.33,1686127055.96,1667073796.84,1688601663.22,1605414374.40,40721111.37,41154182.85,41587254.33,42020325.81,42453397.29,42889524.28,43319540.25,43755667.29,44135477.28,44621810.25,45280166.72,76139025.33,76969777.81,77800530.27,78797949.41,79462035.21,78220042.31,78472837.93,79243555.27,79841142.87,80629614.03,81123616.68,81997918.97,82491921.62,80300936.60,70253161.26,57181099.54,127188141.41,128467328.21,125270901.98,126004392.54,127401706.18,141235304.80,143476932.01,144613336.90,145656326.65,164141413.05,174290550.73,165972988.92,167148389.80,9088392.47,9138697.22,9189001.97,9239306.72,3402117.20,3423469.40,3444821.60,3466173.80,3487526.00,3508878.20,3530230.40,3551582.60,8574987.80,3594287.00,3636991.40,29115593.31,28924197.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4778415.08,4778415.08,4778415.08,4778415.08,7928415.08,7928415.09,7928415.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3684923.50,3751992.51,3807318.39,3897111.99,4022392.46,4052512.08,4282137.17,4162600.95,2583784.31,2682886.49,2781988.67,2881090.85,2966442.98,3070128.50,3173814.02,3278644.79,2617290.02,2733571.43,2798309.54,2893973.63,443272.44,474166.49,504996.68,535826.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200.00,0,0,0,0,0,0,0,0,0,314705.75,623529.29,932352.83,1271570.85,1549999.91,2161764.66,0,0,0.0
43,递延所得税资产,17877475.91,17844861.88,17859450.66,17936282.71,14212201.29,14315823.10,14212201.29,14212201.29,5297303.20,5042890.89,4553474.47,4659858.13,4333281.76,6967931.66,6147792.89,6183234.01,3711803.55,3714084.75,3571956.78,3619347.02,11284035.13,12115278.90,11528572.26,11442172.14,11872248.12,12530237.58,12456114.62,12315547.97,17989186.64,17072175.82,13909694.71,13345551.78,10401761.26,10960222.93,9171673.45,6442765.83,1962757.02,2190211.88,2256581.98,2256581.98,2727304.38,2783473.09,3555367.95,3361529.12,1757017.90,1757017.90,1757017.90,1757017.90,1822603.91,1822603.91,1962028.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,10932771.01,17875728.13,11032771.01,11032771.01,0,0,2610000.00,27670000.00,0,0,0,0,0,0,0,0,0,0,0,0,3020065.00,3020065.00,3020065.00,3020065.00,1430541.00,1430541.00,1430541.00,1430541.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1018852.00,0,0,175250.21,220469.81,265689.41,0,0,0,334006.62,0,0,0,0,0,0,0,0,0,0,0,82887.55,75110.04,0,0.0
45,非流动资产合计,6934159180.36,6379599757.42,5626053829.58,5016768793.50,4636123584.78,4143187256.81,3774583337.34,3458741864.19,383530122.49,384443798.51,389094515.53,391922008.86,388078285.20,393485668.72,394712479.98,397103762.44,404805370.51,408554483.56,408673635.17,794409224.06,827812470.72,822739070.94,835044152.12,825301645.19,771662661.09,757588645.69,715357334.00,703667622.87,637523700.75,628723300.73,619216414.12,608524523.41,653746451.56,643454226.77,635157896.86,612213405.13,622706868.39,626336472.02,634599039.54,649039130.67,685008874.19,727854123.49,747615006.64,759874763.78,776066646.14,787614846.18,777526951.05,804809514.03,551423737.04,555396417.79,542280151.80,526940276.31,524975684.12,514691685.22,518288714.40,510901790.54,486911884.31,452593756.75,365080774.13,317782366.19,261400216.58,245857553.85,207119496.97,129290637.75,73826890.22,0.0
46,资产总计,8537837394.30,7915179240.34,6841345943.86,6208745499.35,5801597943.21,5421666804.11,5118673614.27,4924658358.87,1128786167.57,1086817533.30,1093935552.14,1088839318.92,1075008767.92,1133950060.50,771162788.99,796997721.05,768568440.38,782853626.80,759573898.80,1264338965.53,1396192616.50,1459912622.17,1467898255.39,1475295981.83,1457638318.31,1526596750.94,1556633668.64,1548300350.80,1532073759.21,1499767742.55,1495270865.99,1446944552.02,1503773740.43,1463201175.02,1405884905.86,1194053307.09,1243877700.42,1198379523.29,1187218947.38,1218944841.88,1334243247.37,1284144569.96,1234282517.51,1239450611.25,1366536974.35,1454926977.11,1455747502.52,1487567090.85,935312787.40,894554983.25,940388765.93,864051515.47,850653019.57,926282939.89,945384888.97,846309920.48,824629658.82,836999177.59,797742485.32,733094173.69,741353225.85,506086652.65,426773806.44,298951667.68,179740193.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,58357000.00,58357000.00,180000000.00,205820320.00,233329600.00,241371060.00,225244740.00,203989000.00,240650000.00,234000000.00,189230303.39,204146273.70,251000000.00,250490692.17,266982916.98,218237809.42,225000000.00,268069573.71,328165680.91,346947977.18,315620216.77,295830705.49,318927164.56,365824072.33,300999612.34,316674381.80,326572372.40,389784854.74,457931538.47,451355960.01,498759761.46,216369539.69,176297475.94,190488392.27,146589570.00,178886869.91,187890166.22,201860815.58,173120163.13,140923241.34,172280946.19,150714162.63,119746761.39,87701122.77,93219481.94,147485485.80,70546295.20,38500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686395.00,928130.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,597345565.31,605117755.67,438853149.38,439697873.85,361397847.98,340484155.55,327714243.09,364932470.70,0,184417486.45,0,187978307.29,0,194046268.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,21078580.63,84650000.00,66650000.00,86200000.00,78160000.00,73110000.00,81797131.78,110000000.00,132300000.00,89259950.00,76996179.13,105650000.00,106570000.00,135956405.60,127882405.60,95736000.00,126760000.00,130240000.00,161940939.68,222115939.68,226342531.42,209948671.81,171645450.61,114794138.40,101089449.31,152900164.45,122066690.26,39154929.92,25300000.00,61086190.03,56799921.03,41499608.32,57057608.32,67128000.00,121275600.00,59997940.00,68355462.63,77714559.97,86303884.94,116377447.60,44831538.00,115164541.83,75028883.83,58569809.36,55930300.00,50914296.56,88089524.74,53580968.01,23660968.01,47250000.00,56559317.26,35999648.15,32878892.99,26371832.03,29461832.03,3400000.00,3250000.00,2000000.00,0.0
52,应付账款,597345565.31,605117755.67,0,439697873.85,0,340484155.55,327714243.09,343853890.07,142653150.89,117767486.45,112182560.33,109818307.29,108019701.15,112249136.82,117783343.36,110328941.05,149371805.39,118625408.40,97836417.41,133349409.81,157152392.58,145904715.33,167042909.16,151987472.03,174555074.59,155590829.94,140880579.60,153061711.33,143610898.33,135743450.83,140178263.47,117700009.92,175977818.94,155199165.52,159461562.66,129318684.94,161389710.95,137232835.97,127132001.70,106492405.86,138563538.51,151111170.22,168876425.67,149100140.37,170389834.85,150328159.63,136341388.46,137899272.00,93055846.96,122712335.37,107409641.57,110196862.61,60176960.72,93307982.01,149567742.27,104004217.44,85846825.00,75065028.47,111130544.77,79502538.26,107049827.29,112226756.27,87121731.21,48155257.31,47711804.73,0.0
53,预收款项,5416903.36,5974679.15,26869992.15,4654423.12,7742056.90,4760408.90,5931018.09,4621715.92,16203985.28,18400558.67,10903243.63,9105067.69,9907802.20,13311304.83,8072414.31,10442385.14,13599683.31,13303944.02,8312786.62,15781261.76,20672388.06,17667250.18,17876482.51,9028713.38,16303706.43,25995669.19,20579158.49,17232845.61,44036587.72,26667481.08,19013848.19,15774933.12,22912488.92,31091335.56,21706920.74,16096253.81,11099764.27,8768997.44,11401569.52,14549084.52,6577054.29,4136779.49,8991501.80,9706612.80,7326622.73,12977449.14,13522348.04,23297399.84,7366467.60,20843951.09,13238206.28,17194459.30,8767124.49,12577045.02,4333387.72,15119369.56,13926713.26,14969406.64,2631039.90,5423610.06,12169657.66,14781273.57,9737527.43,10374490.26,4082165.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18180292.28,16262007.47,15174514.55,13338923.23,13261171.17,12286414.01,11174918.75,10099230.73,4541097.64,5002567.81,4618536.23,5034232.17,4440231.07,4057341.48,3699047.25,3838761.18,4756132.02,4373866.22,4187448.63,10861762.54,7369292.51,9576156.89,6262616.17,13954661.29,10124196.64,9266885.79,9486278.60,15917281.63,10228270.94,9117139.88,6718460.02,12996692.61,21789255.78,22590465.91,22028068.50,18137468.50,22799456.81,18348656.32,9907723.56,15631760.31,10325428.86,7377504.35,9320139.60,13497927.42,11812791.07,9874206.28,9775250.03,15847757.21,6015230.96,5528096.67,8784201.63,6571259.73,11545652.87,8196797.45,7583222.80,6567820.06,5419278.81,4969954.17,3851610.44,4302384.88,3634970.94,3567714.35,2035774.58,2355746.82,1043276.86,0.0
