9,预付款项,11793842.14,16543634.26,30743433.42,87037114.29,74305651.00,80173010.13,64163370.42,108980250.34,76613929.83,74536454.22,48708413.64,69034629.14,59848608.53,35675846.82,51162286.67,38203925.35,48950141.56,42633821.09,87834904.73,48098539.01,53059581.08,42805908.74,48119006.06,70854270.74,72026535.67,113705286.28,73579689.88,100055848.87,201480897.99,94812397.28,79347588.19,486853495.30,143562173.30,154266443.45,58439160.04,67891028.24,56358887.59,116758356.16,86327544.61,75998870.31,82912940.75,98167393.33,97643019.03,106666086.94,78575430.30,97346667.09,93729622.57,78275624.67,59672705.32,60641676.02,47864102.36,42447116.00,29652072.36,21346543.09,9728865.01,3729607.39,2767343.44,37223770.35,11243943.20,12723411.25,9500931.36,70632802.60,57773466.77,50996750.24,54249953.60,9341187.33,5748214.36,8318615.38,13599479.03,1330156.33,1932072.88,1259804.44,2406063.07,3870704.03,2893451.73,2334905.89,2096404.14,3165475.13,2098963.43,4530103.70,5453010.00,0,286000.00,0,0,0,0.0
10,其他应收款(合计),8293614.94,24948915.52,21705599.20,22777754.46,21252407.09,23112656.49,31432162.23,33437873.75,32905233.06,0,56458740.99,0,204932521.74,0,92526632.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8293614.94,0,21705599.20,0,21252407.09,23112656.49,31432162.23,33437873.75,32905233.06,58982901.69,56458740.99,36938415.43,204932521.74,118237348.36,92526632.29,69063448.05,10239241.04,26843117.05,25922762.99,19360625.24,19490471.60,15035790.48,16067290.11,15040706.89,13030378.61,22005381.56,23207227.76,17898522.00,19701195.36,15830403.59,12536771.54,7335378.14,3253968.99,4477953.77,7069161.84,7282612.66,5202420.08,8685264.34,6265919.49,6373503.40,4043823.21,6940945.54,9948799.83,8101832.24,4838570.52,8364150.98,7852112.95,5914357.89,8461521.18,14265344.86,9174893.69,12143587.00,13208087.60,13745530.57,4525216.54,3655047.16,4587539.65,8405058.06,7191129.54,9614609.81,7920112.91,10753841.20,9017697.33,12176403.09,4874547.82,9872496.45,17592315.83,47704001.46,22127497.51,15269214.47,13546759.82,12850231.70,18061010.44,74485667.05,78048579.01,45781610.83,47405848.71,14777886.15,17872041.69,23353491.19,37342480.96,0,10233230.33,11035474.31,7643918.43,9272460.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,431771990.52,371907669.49,428741112.31,398063656.27,418663473.16,431115682.38,395263590.45,318428840.12,383129530.70,455767246.40,464748726.50,306714364.47,383912582.78,121135041.07,155326052.62,143745970.34,187779009.58,255950226.80,413962888.17,371081626.11,418868622.39,360119646.83,280222986.75,384556738.63,546816959.28,450317704.34,662355843.22,650621915.99,654709897.42,576460506.56,751991221.49,600228914.54,403185147.75,405976362.68,271154891.13,220114169.60,288952584.35,321424356.77,207086023.89,243935343.17,304284322.57,291359595.06,301436223.44,385674725.43,348012250.74,584901115.12,341657750.25,244818160.50,271643865.03,313769764.18,237506893.10,218221680.57,246425269.00,279300034.06,203239377.81,217197869.38,250367682.63,260321598.49,205628869.49,191280046.19,241482764.44,228851381.62,132935261.76,60793765.68,54898489.51,104493051.20,91830916.06,38680597.86,39095751.11,19638062.20,18396725.95,15722266.82,18080983.32,14880186.27,17964772.22,18027044.68,18786984.14,21527708.86,16681911.41,24369493.51,13865380.73,0,11871085.88,4020315.03,3737988.70,5249687.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,46839332.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138118.56,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11135217.75,18986150.22,11269040.91,0,247590.46,1009765.03,6759425.29,0,157741.84,86353.45,4209709.45,45435.60,3539857.68,4873446.44,5324293.18,1416490.54,96904.66,349403.34,309403.34,0,27509.85,0,18163.26,0,2253151.62,0,1847397.15,387876.00,0,458780.68,677762.73,993252.71,62204.85,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29098.89,29098.89,0,0.0
20,其他流动资产,18845529.50,20456575.48,15842460.76,21314513.88,34883212.59,31836892.66,62014410.08,43877439.08,52790175.60,73530518.83,74082225.39,74478379.98,75510270.87,78405963.95,80502198.81,86641561.55,84949866.15,91619793.33,189757348.99,178314916.57,179573073.85,277434299.47,281326409.78,99604282.19,155726668.11,104748420.66,135143819.69,139850701.92,150695723.75,170306458.45,204307471.00,167752251.64,132326264.55,0,0,0,0,0,0,0,21830774.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84150.00,0,84150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2919006443.67,2802532923.43,2645444318.66,2415375184.73,2295249525.63,1925963743.81,1895061204.32,1875956648.99,1818011903.81,1947355796.88,2096407493.32,2489515789.48,2866519027.32,1245061486.82,1399077441.12,1262625430.03,1418743533.69,1493765956.37,1734916589.45,1857825681.97,1916882524.86,1794504076.09,2439519282.39,2254574236.78,2242918003.80,2135508073.98,2150979342.99,2684930961.07,2144317954.49,2219677808.26,2969060240.14,2943309148.96,2027160210.28,2418003459.93,514374673.39,446368190.02,499436552.87,577452284.43,469816151.50,624690283.62,658966891.29,577941297.59,665142614.67,715099608.70,693883006.09,1036341538.05,727589611.90,500479767.75,536100950.01,576360848.46,495252647.93,502915958.29,588941982.01,476636562.46,286902934.71,297748686.71,312201039.93,412147789.40,359505855.26,339325476.50,390889876.22,401732518.61,291474978.55,218289576.34,219498941.31,212686942.75,228415273.46,186075782.94,159547063.73,87238022.28,89121259.58,80940888.04,122073872.02,122884322.84,124527590.12,139440513.38,152985863.50,86840742.61,90643817.37,114906494.78,138060060.61,139840637.77,69616884.99,33938335.52,29233237.41,26940969.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,30500000.00,350500000.00,350500000.00,350500000.00,350500000.00,350500000.00,350500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249980.00,231620.00,231620.00,268520.00,0,0,0,0,0,0,0.0
26,长期应收款,44084258.01,93411750.66,91648028.36,68207335.04,53062669.90,51389495.72,50834113.64,50291197.08,49759877.58,50623742.04,39614557.46,39265441.19,39032697.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,41594308.76,742699.71,742699.71,742699.71,742699.71,856186.23,856186.23,856186.23,856186.23,1215990.23,1215990.23,1523534.15,1523534.15,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,259340.00,252424.44,52424.44,180674.44,166614.44,56044.44,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),330899759.99,312409010.53,281367316.85,283076266.73,281728349.00,297999060.06,278058453.25,269488016.02,267458072.18,0,266469174.42,0,407495596.51,0,215274081.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,330899759.99,0,281367316.85,0,281728349.00,297999060.06,278058453.25,269488016.02,267458072.18,270194361.93,266469174.42,269491496.59,407495596.51,205734620.13,215274081.79,216783147.73,215806737.83,230011453.36,213032961.72,202042289.08,194436780.16,244081271.34,225730341.76,200056466.60,251064701.83,244757394.32,202594253.06,109453198.20,146666027.56,120279465.58,95641903.48,90057866.27,88779323.81,89985271.57,89448718.64,82395092.11,60297030.98,51405088.82,67750251.22,57895946.78,51180047.80,74416975.76,72255489.26,57842763.08,47641780.74,60145950.72,49154165.45,40915829.93,38405468.04,72496019.13,65305206.42,63583030.63,69342228.10,119237876.87,99081841.59,54747941.42,26194501.98,10160202.57,9467115.79,7304774.55,6171660.72,4021527.91,2696641.56,2386738.64,2026575.29,1283184.90,1246016.15,1547360.49,0,1289786.30,0,0,0,0,0,347907.38,0,7297670.88,8321218.83,12666081.16,10481421.23,3345007.56,1680558.74,1208875.18,1437323.25,16361.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55555.56,440600.00,382800.00,226000.00,9800.00,9800.00,9800.00,249900.00,404040.00,372900.00,249900.00,413740.00,389900.00,402150.00,670070.00,98040.00,85990.00,103000.00,220089.30,0,0,23276.08,23276.08,23276.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1913711171.20,1938716097.60,1965508947.39,1989062286.67,2014501980.26,2011512084.92,2036294722.91,2063419667.56,2093065003.59,0,2136545508.06,0,2049648469.71,0,2543385417.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1913711171.20,0,1965508947.39,0,2014501980.26,2011512084.92,2036294722.91,2063419667.56,2093065003.59,2110944560.44,2136523353.05,2164340538.49,2049648469.71,2508883191.49,2543385417.36,2584702683.85,2631189028.99,2697159717.33,2747348175.22,2800752211.00,2855054218.04,2798896960.62,2847841852.14,2899427526.65,2849613934.53,2888275044.11,2930628924.48,2741639308.81,2970324954.37,2738034917.74,2806034450.46,2858775388.23,2906900159.16,2960703433.95,263776138.77,269005827.31,270820705.41,269998870.55,214594557.81,220384526.04,225661049.80,258223432.54,258408091.85,261465376.94,265964693.88,276564236.39,279727937.23,281300253.96,287946373.31,217780517.63,219940184.70,223580527.99,227050053.26,178168647.35,161174052.47,163751224.66,165723186.76,146256021.42,144655824.69,141760288.41,135446459.10,116978536.14,97427324.04,98054379.12,100039632.48,98995960.08,98539209.85,84594051.34,85408403.69,26231650.09,24994205.11,25357310.67,26902916.93,27795352.26,28570665.19,30192217.17,31930978.12,70395173.72,74406298.08,69031996.84,73572020.30,53310313.31,56363636.28,52234802.15,33104025.66,25376753.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,22155.01,22155.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,589653675.52,589943639.56,592965801.14,595777094.39,598506353.40,601188430.98,603858313.56,586922535.75,589592418.34,592322912.36,594980335.49,597637758.64,600295181.78,650415480.93,653449402.38,656318493.84,659187585.30,662409335.50,665793549.85,669102917.41,672172268.67,675429596.00,678496209.02,681532287.89,684699887.24,622220617.47,625402822.99,443353244.91,629715222.21,445760200.93,448208683.72,450657166.50,453105649.30,445705196.32,58417657.90,59054613.25,59606263.87,60200566.84,60794869.81,61389172.78,61983475.75,62577778.72,63172081.69,63766384.66,64360687.63,64954990.60,65549293.57,65126929.88,65696232.86,65883899.36,66453202.34,67022505.32,67591808.30,66866283.23,67416386.21,67966489.19,68516592.17,60503523.35,60828626.33,61153729.31,61478832.29,36127218.06,36324363.98,36539886.51,36739402.83,43815029.79,44050169.16,10470840.48,10496057.90,5348888.09,5382550.28,5418087.98,5418087.98,5482432.36,5546776.74,5611121.12,5675465.50,11034292.50,11151057.50,11267822.50,11384587.50,0,11618117.50,892784.40,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,25560710.57,27240010.57,27240010.57,27240010.57,27240010.57,37387810.57,37387810.57,37387810.57,37387810.57,37387810.57,37387810.57,37387810.57,37387810.57,42914540.20,42914540.20,42914540.20,42914540.20,50505740.20,50505740.20,50505740.20,50505740.20,50505740.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5452870.44,1011094.94,1017077.45,1023059.96,1029042.47,1035024.98,1041007.49,1046990.00,1052972.51,1058955.02,1064937.53,1070920.04,1076902.55,1267506.72,1274508.96,675059.61,1288513.44,1901969.47,2515423.30,3128877.13,3742330.96,4356785.19,4969239.62,5582694.05,6196148.48,6809602.79,7423057.17,0,8649966.00,0,0,0,0,0,13498668.39,13889035.41,14256160.17,14582305.01,14953071.08,15444951.88,15815717.95,16065369.29,16432514.53,16811661.85,16883064.86,266444.74,282247.87,298051.00,313854.13,405015.89,486973.34,568930.79,650888.24,732845.09,396920.40,826495.94,529227.24,490562.52,543125.01,385687.50,0,0,0,640982.82,689056.53,1045604.35,0,868754.36,916828.07,944205.18,0,0,0,569731.25,750846.31,1079100.43,1079100.43,1405231.19,1615223.28,0,0,0,0,0,0,0,0.0
43,递延所得税资产,35444037.75,56895160.17,56937667.47,56981360.32,57022682.08,60503809.82,60532607.66,60561405.51,60590203.35,59915633.44,59954654.50,59993675.57,60032696.65,102705351.62,102705351.62,102746610.88,102787870.16,138570290.50,139057487.85,134762821.99,133491050.77,129739691.96,131748624.80,128568966.06,129309305.75,117540289.25,119866290.22,82497468.09,113943022.51,80831937.82,70226351.42,55585756.39,43813801.53,13365782.27,476586.37,527224.14,527224.14,272425.90,272425.90,713961.25,713961.25,563812.10,563812.10,1278701.07,1278701.07,957830.28,658850.89,658850.89,658850.89,17207242.83,14325085.29,10061369.11,82582.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,350500000.00,350500000.00,849000000.00,849000000.00,847000000.00,847000000.00,473500000.00,484750000.00,536000000.00,699500000.00,364039700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7584670.40,0,0,0,0,0,0,0,0,0,0,72658.47,0,82254.87,82254.87,112436.87,0,0.0
45,非流动资产合计,2986900792.24,3020369463.74,3017427548.94,3022110113.39,3064333787.39,3412371903.28,3419363215.31,3420473808.72,3450262544.35,3474186121.04,3487732968.26,3521211175.24,3546992888.93,4360920691.09,4408003302.31,4451140536.11,4500174275.92,4254058506.36,4303003338.14,4396294856.81,4608902388.80,4267049745.31,3889286267.34,3915667941.25,3920883977.83,3879602947.94,3885915347.92,3376943220.01,3869299192.65,3384906522.07,3420111389.08,3455076177.39,3492598933.80,3509759684.11,425617770.07,424871792.22,405507384.57,396459257.12,358365175.82,355828558.73,377185026.94,411847368.41,410831989.43,401220443.16,396569528.18,403272252.73,395598495.01,388309715.66,393030579.23,373782494.84,366760552.09,365220403.84,365090460.35,365255552.54,328482940.67,287682051.21,261365658.15,218080379.86,215592731.82,210690469.77,203199952.11,157347371.41,136648329.58,137821987.09,139717943.21,145363055.20,145039714.70,97681006.67,97021289.66,40132052.27,30576755.39,30975398.65,32521004.91,34047515.87,35068288.24,37430346.10,39135524.05,90563988.29,95925417.69,93307078.97,95770027.50,68491352.68,69796991.83,54599391.04,34820400.22,25449158.79,0.0
