12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5008655.97,0,40512864.48,3440822.61,2174651.52,2358099.80,1979050.14,2039685.68,2073279.80,2128509.75,2056516.88,1688422.67,2704042.57,2150645.90,460994.69,1537133.91,1811182.77,1838429.02,1799719.16,1855368.39,1924995.27,1943757.98,379516.20,344451.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,38113681.79,35218387.00,32981882.75,39219872.96,41737716.59,45329777.82,41553683.61,41321189.70,35671094.91,32434425.30,29111482.60,29652994.00,29988438.95,32108628.22,37300499.63,38040184.66,39623401.67,35547265.94,35170288.93,33610920.52,31329883.76,29219588.82,29227114.63,26940934.81,21483135.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,367227.46,286572.73,871260.27,869801.67,1249324.11,4043648.70,5741395.34,33747060.26,40077651.82,40009201.99,40365243.24,10882876.99,1256080.00,775146.60,70000000.00,60005092.86,100176095.93,179953.24,91060433.13,92386899.03,0,0,0,0,156808.53,0.0
21,流动资产合计,223253940.80,226632709.43,261194535.51,245906408.24,248136505.72,233887195.46,200804407.44,202964498.07,197117615.15,196052014.60,177229094.31,174722078.38,161378151.72,170340718.75,219875862.29,234160165.65,246489552.73,278317805.60,273633303.95,287439836.80,304580690.97,139691971.46,146064395.71,137804415.23,127594029.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,7154966.29,7444240.12,61111592.66,61098847.26,54461864.70,55066837.65,55486458.98,56000733.72,16553894.31,16889846.19,17225798.07,10336978.42,49085087.70,10915526.08,11204799.91,11494073.74,5553004.75,5692216.58,5831428.37,5970640.16,6109851.97,6249063.76,6527487.36,7084334.56,7641181.84,0.0
29,在建工程(合计),2352689.42,2276615.71,2122528.37,1431127.42,2187639.34,1947072.60,2371536.71,2536760.03,0,4816557.25,0,3068449.75,0,3237051.06,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2276615.71,0,1431127.42,2187639.34,1947072.60,2371536.71,2536760.03,3413067.85,4816557.25,3464883.35,3068449.75,3234524.12,3237051.06,4970395.11,18081538.97,180872762.80,148736395.98,140326341.41,131225235.61,121428642.12,94272482.78,49835311.10,1182326.56,805293.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),203460514.10,205680622.86,160219278.10,163206354.76,171659108.73,174082363.91,176383178.32,179001482.76,0,216487588.56,0,227434305.02,0,233251557.56,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,205680622.86,0,163206354.76,171659108.73,174082363.91,176383178.32,179001482.76,215375229.38,216487588.56,218820231.84,227434305.02,192554375.61,233251557.56,233208396.92,230144133.03,35687132.91,36303505.77,38859298.01,39689088.23,39282079.36,37935245.16,35820957.71,33160763.51,30961150.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13467769.88,13555888.79,8998298.57,8617474.17,8678431.71,9196865.04,8791043.80,8853044.30,14137351.50,14226688.56,14316025.62,14408495.05,14500964.56,14594273.11,14642311.71,14748165.32,14854149.41,14960133.50,15075032.39,15159626.98,15290026.42,15420425.86,15623420.75,541005.37,672127.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2416905.16,2166273.88,2267581.79,2368889.70,2470197.61,2571505.52,2672813.43,2774121.34,2875429.25,2976737.16,2857919.29,2940359.27,3022799.25,3105239.23,3187679.21,3270119.19,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,547102.07,652981.84,926068.52,924383.19,626744.60,708608.25,1194266.56,803945.56,485432.93,510009.13,446807.31,416280.78,388158.47,605354.27,476853.32,483888.35,472295.71,414231.49,418643.48,475206.74,485654.90,502724.55,437401.79,458124.19,526008.85,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,269399946.92,271776623.20,235645348.01,237647076.50,240083986.69,243573252.97,246899297.80,249970087.71,252840405.22,255907426.85,257131665.48,258604868.29,262785909.71,265709001.31,267690436.18,278221918.60,237439345.58,206106483.32,200510743.66,192519797.72,182596254.77,154379942.11,108244578.71,42426554.19,40605762.36,0.0
46,资产总计,492653887.72,498409332.63,496839883.52,483553484.74,488220492.41,477460448.43,447703705.24,452934585.78,449958020.37,451959441.45,434360759.79,433326946.67,424164061.43,436049720.06,487566298.47,512382084.25,483928898.31,484424288.92,474144047.61,479959634.52,487176945.74,294071913.57,254308974.42,180230969.42,168199791.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,15000000.00,20000000.00,30000000.00,20000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,35000000.00,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,20642363.85,22656254.62,14558341.58,15329131.14,15669822.81,19558794.33,13518476.57,17055645.58,0,18998706.36,0,13041869.52,0,13820169.74,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3717473.18,2737541.51,0,11998.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430322.67,0.0
52,应付账款,16924890.67,19918713.11,0,15317132.54,0,19558794.33,13518476.57,17055645.58,18101466.73,18998706.36,12685584.16,13041869.52,11058652.96,13820169.74,9374747.87,12170956.40,20724438.38,18823399.78,16433727.11,21771484.65,22502736.99,22296114.43,17563805.46,13094883.95,14614469.80,0.0
53,预收款项,1796673.14,2063814.96,3528672.90,3497267.05,2107585.30,1827624.74,2224675.96,2203690.88,1488326.50,973329.73,1659686.63,1024881.61,1474380.40,1149775.72,942204.48,793995.72,1121028.78,944511.88,2070980.81,1158551.63,857199.45,889040.87,823214.95,968352.15,810590.19,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5489098.45,5487763.39,4357561.33,6008010.36,5244598.94,5410411.60,4879708.14,6545686.56,5008669.26,5051599.20,4422816.47,5337509.44,3923272.09,4664210.75,5056002.80,4043297.10,6253189.00,5896235.34,4235472.95,8016388.53,6402310.85,5766645.04,9518041.04,7694869.19,6343193.00,0.0
56,应交税费,1693322.94,2402553.87,2864791.68,2110087.66,2181543.47,3074153.37,1849960.09,5438969.46,3068777.13,5113443.93,3503299.15,2546671.66,2705348.56,1515272.41,1776852.71,2569096.19,2603919.07,1805355.38,629660.79,3658741.17,2903489.66,1954145.13,2202796.06,690061.26,5140897.35,0.0
57,其他应付款(合计),2343046.52,5513129.19,2336256.47,2364795.07,2389057.89,2291942.54,2384969.98,2298948.66,0,9909838.10,0,6905448.62,0,12154072.10,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,18306.25,24710.42,39512.50,27308.33,0,24142.50,0,0,0,0,0,0,0,16326.94,98902.39,98902.39,87265.52,100603.58,117239.87,130266.52,115633.85,67900.20,32909.59,0,0,0.0
59,应付股利,0,3194025.80,0,0,0,0,0,0,0,6668000.00,0,0,0,4567500.00,0,0,0,13336000.00,0,0,15336348.55,15676348.55,4626348.55,0,0,0.0
60,其他应付款,0,2294392.97,0,2337486.74,2389057.89,2267800.04,2384969.98,2298948.66,3195804.01,3241838.10,3921740.76,6905448.62,8166763.43,7570245.16,7755675.31,30937158.09,1643873.84,644494.86,560550.15,597600.62,428241.71,400803.62,738192.98,1530941.81,1611872.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,800000.00,800000.00,200000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,525593.29,108908.95,5280.00,5280.00,0,16276.34,17996.05,7615.40,5874.00,12658.00,14200.58,48314.08,0,0,0,505046.28,5023.96,5023.96,813824.71,1006849.39,317283.33,340034.76,1343711.56,63033.02,0,0.0
66,流动负债合计,47490098.19,58232424.98,57650903.96,49314571.28,57592608.41,52179202.92,24875786.79,33550556.54,30868917.63,40059575.32,26207327.75,28904694.93,27328417.44,33503500.72,25804385.56,51918452.17,32638738.55,41555624.78,24861456.39,36339882.51,48863244.39,67391032.60,71849020.19,24042141.38,39951345.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,14074920.00,72474920.00,72474920.00,73074920.00,73274920.00,73274920.00,73274920.00,73274920.00,43664920.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,400687.94,440756.75,480825.56,477290.09,474933.11,470219.15,466683.68,463148.21,275767.60,273646.33,271525.06,269403.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,235624.97,237249.98,238874.99,240500.00,242124.97,243749.98,245374.99,247000.00,248624.97,250249.98,251874.99,253500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,636312.91,678006.73,719700.55,717790.09,717058.08,713969.13,712058.67,710148.21,524392.57,523896.31,523400.05,522903.79,0.00,14074920.00,72474920.00,72474920.00,73074920.00,73274920.00,73274920.00,73274920.00,73274920.00,43664920.00,0.00,0.00,0.00,0.0
80,负债合计,48126411.10,58910431.71,58370604.51,50032361.37,58309666.49,52893172.05,25587845.46,34260704.75,31393310.20,40583471.63,26730727.80,29427598.72,27328417.44,47578420.72,98279305.56,124393372.17,105713658.55,114830544.78,98136376.39,109614802.51,122138164.39,111055952.60,71849020.19,24042141.38,39951345.31,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,66680000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,178340562.76,177920562.76,177920562.76,177920562.76,177920562.76,24600562.76,24600562.76,24600562.76,23976516.01,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1361891.79,888693.46,420463.37,818899.00,906483.73,89455.59,-878172.18,-69841.21,234589.27,662376.38,1114522.05,1263240.01,547716.91,415247.51,5905.05,89502.15,-203637.46,-761412.15,-703422.59,-756893.40,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22481676.80,22481676.80,22481676.80,22481676.80,22252231.91,22252231.91,22252231.91,22252231.91,20336406.15,20336406.15,20336406.15,20336406.15,18679725.21,18679725.21,18679725.21,18679725.21,15788775.35,15788775.35,15788775.35,15788775.35,12416828.55,12416828.55,12416828.55,8501618.77,4872540.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,175663345.27,171107967.90,170546576.08,165199984.81,161731547.52,157205026.12,155721237.29,151470927.57,152973151.99,145356624.53,141158541.03,137279139.03,132587639.11,124355763.86,125580799.89,124198921.96,117609539.11,109965818.18,116321755.70,110712387.30,108718589.11,96673855.19,96236509.99,73526114.92,49831085.73,0.0
90,归属于母公司股东权益合计,444527476.62,439498900.92,438469279.01,433521123.37,429910825.92,424567276.38,422115859.78,418673881.03,418564710.17,411375969.82,407630031.99,403899347.95,396835643.99,388471299.34,389286992.91,387988712.08,378215239.76,369593744.14,376007671.22,370344832.01,365038781.35,183015960.97,182459954.23,156188828.04,128248446.47,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,444527476.62,439498900.92,438469279.01,433521123.37,429910825.92,424567276.38,422115859.78,418673881.03,418564710.17,411375969.82,407630031.99,403899347.95,396835643.99,388471299.34,389286992.91,387988712.08,378215239.76,369593744.14,376007671.22,370344832.01,365038781.35,183015960.97,182459954.23,156188828.04,128248446.47,0.0
93,负债和所有者权益(或股东权益)总计,492653887.72,498409332.63,496839883.52,483553484.74,488220492.41,477460448.43,447703705.24,452934585.78,449958020.37,451959441.45,434360759.79,433326946.67,424164061.43,436049720.06,487566298.47,512382084.25,483928898.31,484424288.92,474144047.61,479959634.52,487176945.74,294071913.57,254308974.42,180230969.42,168199791.78,0.0
