,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,166793486.35,148628122.38,118810886.65,326903180.29,754919741.44,554186950.67,501949122.19,179307872.78,173281341.61,122524275.37,119077554.51,102203408.11,46138210.34,0.0
3,交易性金融资产,561084986.52,574498330.87,661374914.10,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,222697817.49,207337909.81,208968479.10,205028780.67,229211420.56,233008438.85,195475843.34,192330897.58,0,0,169267409.75,131779792.36,102650402.33,0.0
6,应收票据,500000.00,703775.00,800000.00,1300000.00,3324160.00,0,1000000.00,300000.00,800000.00,0,2108493.29,145000.03,476449.80,0.0
7,应收账款,222197817.49,206634134.81,208168479.10,203728780.67,225887260.56,233008438.85,194475843.34,192030897.58,219873932.01,209262234.70,167158916.46,131634792.33,102173952.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7185828.52,3877090.35,2633903.67,2332990.21,3562866.49,2524916.17,2001112.65,5178752.47,5472194.08,3850350.92,1564261.98,1021362.70,1608979.97,0.0
10,其他应收款(合计),13826940.15,16451832.51,13654250.44,14014115.27,27938913.92,30357517.90,29876728.26,27932182.22,0,0,24259887.89,7046024.80,7984876.43,0.0
11,应收利息,0,0,0,161976.25,0,1826598.29,569031.28,0,0,0,0,9284.10,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16451832.51,0,13852139.02,27938913.92,28530919.61,29307696.98,27932182.22,11016437.83,20464678.36,24259887.89,7036740.70,7984876.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,123277570.23,128728439.31,122806221.34,132410194.96,133173120.74,129706591.77,131702639.89,127115937.17,116525921.08,107819149.85,80554026.85,63657563.56,52245462.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
