9,预付款项,107722609.26,96012809.09,58328551.99,47908188.47,76256915.80,66046488.71,61394329.59,48810156.73,34412744.44,46136331.11,34415379.34,29991890.87,40555711.33,39009098.06,30647020.18,29414441.78,61753751.90,54560581.28,53015560.29,42251847.28,61731479.33,52978425.40,53136120.81,48480803.11,55481133.20,48377422.96,37935999.12,37123297.19,77541204.23,86972504.66,53804827.12,42890807.86,40008088.51,18838455.56,13817374.12,12396272.95,19283375.85,16425002.02,19458002.26,9782202.02,16666825.38,18096344.72,5165273.93,3927136.89,20696300.97,0.0
10,其他应收款(合计),39660559.44,26167197.63,13587156.11,23875625.34,25465005.07,23536245.96,27585480.48,22090953.09,0,23070403.95,0,16076155.65,0,21116111.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46416.05,646416.05,1343107.28,1011473.99,814617.75,1161958.74,1541345.18,1241345.18,940000.00,300000.00,2130000.00,1380000.00,630000.00,2100000.00,5827125.00,4127125.00,2227125.00,0,5487500.00,3712500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26167197.63,0,23875625.34,25465005.07,23536245.96,27585480.48,22090953.09,23182924.02,23070403.95,21464545.50,16076155.65,23153212.15,21116111.72,17147041.83,14933138.90,20088483.85,17183982.17,18592899.84,16004051.08,14983272.75,15716004.85,14149002.46,11706572.38,11432057.43,8653396.07,7898508.18,5941608.61,10391273.93,9030135.54,8277611.25,8124476.89,7475118.30,5291285.20,7575110.48,2971719.05,3665824.08,3423507.97,2871625.00,4350694.12,2761020.02,2359324.05,1777922.32,3343636.53,3391927.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,222163108.73,229904681.62,199005091.01,177293646.15,196224266.71,202913244.65,184639145.52,159678401.86,179651985.84,167404458.43,140766016.51,139962877.61,143927506.42,146545983.67,125777304.14,110859430.91,129982011.36,116372612.84,111599556.80,106104010.43,105574796.17,98788891.22,95459022.74,86898214.42,96095181.73,66175644.35,52494610.08,43831013.25,71043188.48,41502199.77,42623701.02,32348247.38,48149038.20,24754597.21,26825271.63,16540323.52,24564383.98,23008770.39,15425869.89,6235822.75,14114158.54,10525156.25,7874865.92,4494425.97,3104809.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,7895024.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,264211.20,264211.20,0,366482.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3701933.23,3249809.73,3179281.94,3900363.51,2614881.13,3036145.32,2985768.95,3989463.99,3982154.93,5879520.30,0,1102257.66,8413562.51,12595727.69,1032817.26,20478029.96,6091718.10,59667898.67,72056378.42,72515613.54,139583.35,0,8000000.00,0.00,0,0,2000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1559971921.89,1588105026.82,1522185180.59,1510286299.54,1407084188.09,1356689262.70,1337448056.45,1099884862.87,996531925.74,1026551309.95,864862263.94,820191130.59,774172255.94,800217544.77,772334859.44,774556045.92,747962590.27,713016888.13,667624747.90,680261584.36,639066985.33,569278449.42,553067291.95,549725324.84,535199788.76,542701476.55,535704668.43,534433835.25,580041004.30,580389732.73,586489984.79,585727590.17,571961764.99,555658994.61,562855221.14,560289587.91,532596356.09,554836925.95,551107338.27,89244498.93,68559130.59,85015787.39,72514872.64,67835372.80,51656135.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20640000.00,20640000.00,4000000.00,3000000.00,3000000.00,4500000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,335485.97,439141.27,700151.39,939920.67,113576.09,711142.82,1126264.56,1414153.93,1601477.57,1922968.05,2352414.97,2718094.24,3137507.02,0,0,0,3316561.73,3458821.69,3499100.25,3604048.12,9600000.00,11700000.00,11700000.00,8100000.00,3000000.00,0,0,0,501732.87,770512.54,755522.50,904001.99,818018.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37170.00,0,0,0.00,7115270.65,7106039.88,6919414.59,6274496.74,5558473.01,5213131.12,4971849.09,2416683.74,0,0,0,0,0,0,0,35691059.20,32007441.73,21866794.18,16646715.61,2696556.99,562058.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),63024499.70,62622805.22,64366897.22,66330455.63,64109665.55,66681606.75,68626499.79,70766563.03,0,71528946.65,0,76049492.83,0,66059011.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,62622805.22,0,66330455.63,64109665.55,66681606.75,68626499.79,70766563.03,69606649.62,71528946.65,73247049.20,76049492.83,63674080.46,66059011.42,68892397.60,71916176.62,73331810.61,74541002.35,75962498.34,80366775.83,77459035.68,79719397.37,83134496.29,87685658.64,81038112.72,83754191.49,81929755.46,84405517.79,88375665.00,90598846.24,92654127.93,91834389.14,90676774.17,90653962.99,80489725.76,78513254.89,71431600.46,53045865.01,50912454.26,4137371.23,3000483.13,3159171.26,3326471.47,2984280.69,3235988.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,295321138.44,306102819.64,271910505.10,291923493.21,252151154.58,262217055.44,271117759.41,280179744.85,282230597.15,267451675.05,265648824.99,251240269.49,261638828.41,205111896.13,211689988.33,218483975.01,184205716.97,190107183.36,195754571.10,201600223.23,190198734.41,195517176.93,200804736.78,206604122.24,183913308.22,188589883.12,189385914.05,137643463.17,39804102.09,40725886.20,37987670.31,38819454.42,39942389.36,36763491.39,37502926.74,31742362.09,32319297.46,32896232.83,33473168.20,34050103.57,34627038.94,35203974.31,29616011.08,30679106.62,0,0.0
40,开发支出,73675180.39,58426719.06,81109587.22,66790030.13,53150895.37,46662313.89,40701739.07,38164786.64,44401439.62,47689406.02,42571055.04,62854608.72,37669690.53,75118377.26,54406141.14,48322654.47,59921776.50,55193506.01,52849585.57,47752642.49,60445208.07,51328055.98,34400560.92,27440780.50,37649324.30,32002304.54,20001391.09,47249550.24,72614720.22,64879428.42,55884325.98,54043959.08,34423360.15,32276288.58,29794587.38,26771977.02,23658232.76,16387274.36,15457361.07,12507347.47,9366645.38,8768530.97,11581100.82,4168726.57,0,0.0
41,商誉,336897265.04,336897265.04,336897265.04,336897265.04,336897265.04,336897265.04,336897265.04,336897265.04,336897265.04,336897265.04,16257044.97,16257044.97,16257044.97,16257044.97,16257044.97,16257044.97,16257044.97,16257044.97,16257044.97,16257044.97,16257044.97,16257044.97,16257044.97,16257044.97,13311777.29,9985232.85,4440992.10,4440992.10,5563208.67,5500992.10,5500992.10,5500992.10,2813204.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3279911.81,3351080.98,3412831.30,3663161.85,1588709.87,1368501.32,671148.25,758573.56,845999.05,778869.01,726786.11,777799.00,578807.20,644860.00,975124.00,776965.60,1235068.50,1326689.04,1361632.96,1558307.69,362278.32,403282.95,444287.58,485292.21,526296.84,542500.12,581250.10,620000.08,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,27252583.78,26385222.02,25798973.22,25429442.32,31385067.06,34279573.95,37811487.81,35493200.35,30094805.22,29458725.36,28124842.44,27349502.52,19953901.25,20197466.28,18693141.80,18992079.69,18206212.51,16783924.88,13525261.33,15169827.01,11511609.63,11446548.99,10693554.42,11023354.08,6039698.14,5883976.54,5551520.84,6442981.59,3849708.87,3906146.18,3385260.45,3218550.28,1828972.11,1492415.15,1125231.83,1047162.71,675854.34,530299.38,530299.38,530299.38,379869.62,320570.43,471493.26,422465.90,170473.31,0.0
44,其他非流动资产,33919919.76,27290211.62,24841876.05,24864718.62,1758692.03,2126391.99,2435569.73,2884743.63,2842564.58,2942564.63,2964315.83,3083414.63,5047448.15,6115645.15,5586754.64,5788967.02,11352657.16,11587627.16,12093907.16,12083907.16,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,854345984.89,842155264.85,829678086.54,837478487.47,761795025.59,754943851.20,762387733.66,769559031.03,773020797.85,761670419.81,434892333.55,443330226.40,410957307.99,392504301.21,379500592.48,383537863.38,370826848.95,372255799.46,374303601.68,381392776.50,365871081.08,366371507.19,357434680.96,357596252.64,332593788.16,327864128.54,308810238.23,287077001.71,216267610.73,211594942.80,201139748.36,196738030.75,170502718.58,161186158.11,148912471.71,138074756.71,128084985.02,102859671.58,100373282.91,86916180.85,79381478.80,69319041.15,61641792.24,40951136.77,3968520.17,0.0
46,资产总计,2414317906.78,2430260291.67,2351863267.13,2347764787.01,2168879213.68,2111633113.90,2099835790.11,1869443893.90,1769552723.59,1788221729.76,1299754597.49,1263521356.99,1185129563.93,1192721845.98,1151835451.92,1158093909.30,1118789439.22,1085272687.59,1041928349.58,1061654360.86,1004938066.41,935649956.61,910501972.91,907321577.48,867793576.92,870565605.09,844514906.66,821510836.96,796308615.03,791984675.53,787629733.15,782465620.92,742464483.57,716845152.72,711767692.85,698364344.62,660681341.11,657696597.53,651480621.18,176160679.78,147940609.39,154334828.54,134156664.88,108786509.57,55624655.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,55825000.00,47450000.00,40850000.00,40850000.00,31790000.00,26920000.00,26920000.00,186920000.00,26820000.00,29100000.00,10100000.00,10000000.00,10000000.00,1000000.00,0,0.00,0,2000000.00,3000000.00,3000000.00,2500000.00,2500000.00,1500000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,6000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,188302391.31,226007609.64,174689973.88,146761517.50,85413784.59,102582456.47,86127990.59,88260894.93,0,84098629.70,0,77194036.03,0,80851418.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6984129.87,25758008.56,0,1128311.00,0,13067088.60,14479888.60,18209530.27,4554613.00,20605993.68,9499069.37,8964069.27,10328782.80,39365768.75,1982522.00,0,1063750.00,800000.00,0,0,0,0,0,0.00,0,0,0,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,181318261.44,200249601.08,0,145633206.50,0,89515367.87,71648101.99,70051364.66,45388439.96,63492636.02,52720682.22,68229966.76,43331511.26,41485649.90,40033336.96,47137838.16,39470394.08,25318376.75,28571092.95,52689872.00,30969877.82,25229445.57,12869890.90,15609950.54,10424717.10,8361432.55,7134322.10,7209700.54,5873434.80,5624466.86,8032051.07,6784382.74,5246939.19,4705682.71,7488243.11,3863520.42,2370953.82,2343341.41,1585228.82,3242090.19,584036.32,2260536.22,4166486.10,1881055.87,3968870.42,0.0
53,预收款项,54385096.32,50807998.17,26084560.64,40525193.26,34870717.44,46933328.16,41000366.08,30389407.36,64608165.90,55876835.16,50455266.31,47267703.23,43081730.51,43397403.66,38431018.21,45585425.67,36375680.16,38148971.81,27875832.07,37847091.82,38725295.97,48173742.94,49624908.16,45754691.93,16964546.23,11138864.09,11897938.20,5042785.19,10860328.58,10068365.16,11247080.41,14366585.40,22003197.41,11274981.93,15503590.30,10147503.26,11517548.18,16193545.70,14750571.72,19040704.82,12450611.92,23133359.31,14936151.85,10161651.19,15363118.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10818377.96,11997058.53,17454033.96,17579357.23,10445147.84,10056726.84,16399529.49,17320571.72,9138315.83,9537341.60,14000640.99,15649701.50,9528119.16,11160948.08,16888863.78,16965995.08,9829311.66,9581048.69,13228963.06,14816964.59,7952968.41,6712796.21,6061992.31,7161296.00,7284686.76,6125330.66,5945402.98,4976959.86,5184603.99,5502890.53,3961717.61,3464897.99,3314504.21,2672209.65,2370771.27,2718005.48,2411484.66,135436.43,84067.59,347949.69,210024.17,488999.29,301214.99,548016.69,2380302.86,0.0
56,应交税费,130031880.84,133496828.45,142877493.37,143323751.62,127694758.12,112446634.93,113605326.42,116309511.62,99068360.51,94738772.29,62884460.22,57657810.02,55019031.21,49621475.48,52955397.68,55742895.40,53888813.35,46743646.38,39795337.49,37616950.78,29982296.14,27089011.03,22091060.49,21997824.48,15271316.59,16321435.76,20513691.14,21487844.19,9006338.10,12868791.32,13845504.73,16851582.23,9855767.19,7949917.95,8316094.23,9204822.87,2213571.82,3166704.57,2385696.66,3694737.67,-1262621.30,313603.61,2310119.68,3173809.48,633629.63,0.0
57,其他应付款(合计),19472063.80,20413468.54,8547493.01,21825416.63,29156668.85,29534501.74,32946456.96,34748974.04,0,176113409.17,0,19476482.30,0,45823696.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,309672.00,283032.00,243072.00,202032.00,0,122112.00,88200.00,66600.00,45000.00,21600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4372065.32,4372065.32,324764.04,324764.04,0,324764.04,262764.71,262764.71,262764.71,2146378.96,100548.00,100548.00,100548.00,100548.00,100548.00,100548.00,167580.00,167580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13400000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,16041403.22,0,21500652.59,29156668.85,29209737.70,32683692.25,34486209.33,173219922.86,173967030.21,14054835.86,19375934.30,46121863.69,45440116.59,45128837.79,47380303.01,7670206.51,2903177.49,2663669.98,4607563.26,3603606.03,8577947.98,7088578.51,11138573.75,1980115.48,1665524.29,1360152.02,1766764.57,3001279.81,3146493.38,2774040.75,2551755.32,1256847.04,959188.95,1080476.38,1590619.85,1245074.06,2610390.02,702276.04,675183.15,290468.68,219911.91,116900.30,876346.51,43916.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,2500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,458834810.23,490172963.33,410503554.86,410865236.24,319371076.84,328473648.14,316999669.54,473949359.67,423060582.77,449464987.92,216315502.97,234736332.18,217821258.63,231854942.46,195763596.42,213115037.32,148465735.76,125784913.12,115223095.55,150645042.45,113779044.37,118304543.73,99236430.37,101662336.70,51925382.16,43612587.35,46851506.44,41204054.35,33925985.28,37211007.25,39860394.57,44019203.68,41677255.04,27561981.19,34759175.29,27524471.88,19758632.54,24449418.13,32907840.83,27000665.52,12272519.79,26416410.34,21830872.92,26640879.74,28389837.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75717120.00,75717120.00,35421120.00,35421120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3984788.56,4140819.28,4183932.96,3809474.77,4145551.47,5163838.89,6502901.05,8282175.09,10271839.63,11108732.23,1960994.21,1908453.00,1752114.99,1849698.22,1916448.24,1879679.63,1875482.82,1770853.99,1629899.33,1556382.68,1156104.66,892573.05,802442.36,852366.55,835491.95,908612.98,903377.97,806792.87,848234.25,758682.00,779895.04,673112.10,619980.81,621297.61,717940.68,676160.37,525384.55,604231.47,472987.15,554032.70,423325.32,421433.41,266678.70,199829.98,103340.62,0.0
76,递延所得税负债,22734965.04,22018715.49,22621030.05,22614758.14,22515571.80,22423415.01,22382443.04,22607887.20,22241877.05,22398927.14,20017371.15,20049289.20,17455048.90,18378779.78,17819793.92,17369703.47,15806543.54,15518337.23,15450927.69,15449252.11,15258122.60,14369646.94,14096125.25,13905751.82,13296999.60,13080314.53,12412879.36,12366546.47,12005599.70,11110119.20,10728796.03,10319466.02,9631300.73,9307941.84,7704491.41,7340170.53,7202872.33,6881909.62,5881897.92,5567238.22,4530876.43,4033020.06,2886053.95,0,0,0.0
77,长期递延收益,25000000.00,25000000.00,25045000.00,25060000.00,25508235.36,851470.64,1284705.92,1672941.20,1365000.00,2730000.00,4095000.00,6088750.00,8270000.00,10863750.00,14231549.69,11337100.00,9573765.00,11485000.00,10867500.00,7570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8210000.00,0,8406250.00,10706250.00,13006250.00,3106250.00,36613771.40,37653771.40,5240000.00,14140000.00,14390000.00,10640000.00,3125000.00,3750000.00,4375000.00,5000000.00,0,1550000.00,1550000.00,1050000.00,1550000.00,1550000.00,1050000.00,1050000.00,1850000.00,1800000.00,600000.00,0.0
79,非流动负债合计,51719753.60,51159534.77,51849963.01,51484232.91,52169358.63,28438724.54,30170050.01,32563003.49,33878716.68,36237659.37,26073365.36,28046492.20,30977163.89,35592228.00,38467791.85,35086483.10,107472911.36,108991311.22,76079447.02,64496754.79,24820477.26,25968469.99,27904817.61,17864368.37,50746262.95,51642698.91,18556257.33,27313339.34,27243833.95,22508801.20,14633691.07,14742578.12,14626281.54,14929239.45,8422432.09,9566330.90,9278256.88,9036141.09,7904885.07,34671270.92,36004201.75,35504453.47,35002732.65,31999829.98,703340.62,0.0
80,负债合计,510554563.83,541332498.10,462353517.87,462349469.15,371540435.47,356912372.68,347169719.55,506512363.16,456939299.45,485702647.29,242388868.33,262782824.38,248798422.52,267447170.46,234231388.27,248201520.42,255938647.12,234776224.34,191302542.57,215141797.24,138599521.63,144273013.72,127141247.98,119526705.07,102671645.11,95255286.26,65407763.77,68517393.69,61169819.23,59719808.45,54494085.64,58761781.80,56303536.58,42491220.64,43181607.38,37090802.78,29036889.42,33485559.22,40812725.90,61671936.44,48276721.54,61920863.81,56833605.57,58640709.72,29093178.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
