13,其他应收款,0,38107005.46,0,78967533.69,449228973.69,110899172.64,107958914.73,99354167.25,34152205.63,37776369.71,44879110.99,42961132.35,55266459.73,56665668.42,74376256.11,70240944.67,82752165.37,67685298.43,75913823.16,20461192.26,20168574.59,7033179.82,5166510.58,4617286.24,12656943.75,10072786.73,7642613.61,19894169.95,33101158.69,31760965.51,35048660.44,31704845.39,41374764.27,33252807.84,34507764.63,34912533.20,40256008.00,38217693.27,38914006.67,17583433.42,20253033.61,23421878.60,21694312.58,25261132.77,10748790.17,15700268.52,24655776.89,19299400.91,25640881.98,15599151.69,21978302.31,13450159.93,0,21450380.55,11665975.67,16585833.57,19143971.23,22144224.75,0,13397950.06,83252349.20,21835522.85,19947208.84,17673280.54,32668964.34,88332918.05,0,50000715.88,35269328.08,29691043.48,43357533.26,32916419.77,21407185.75,32878420.62,36457637.28,31604499.95,74806941.82,79423036.45,88744268.17,86866037.26,0,60207211.44,0,30696276.93,29935391.86,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1184055345.75,1163834007.11,1008938255.62,1032187738.55,893441251.02,1063840836.31,1012156273.75,941432880.43,976995266.54,996110695.71,677872787.69,713452634.56,733352409.05,780513900.35,827955553.57,819002499.40,890257403.98,922928180.35,914831597.64,1033213351.55,1084055124.92,1158905734.38,1159973819.08,1136359970.96,988120765.10,1111548900.48,1299718611.70,1546289806.43,1399831446.85,1242842966.54,1136136941.44,1078169551.51,816645827.58,888602173.98,892996192.64,802005517.99,681885264.28,533740973.23,206799577.14,137917943.65,129329179.82,118992781.24,128142528.00,163977261.80,682986284.16,368775470.30,323642114.48,330724858.96,232576009.27,292861585.46,223724251.89,178603525.21,0,154834106.93,139009102.49,92215074.08,94900400.55,94403839.68,0,86017782.94,103296544.21,80651367.10,79704356.03,57148167.42,77571716.83,49808861.51,0,51309234.56,64933489.79,65121630.68,72916100.06,80913983.17,81564926.82,90238362.68,69727067.42,93053610.40,216834103.33,228231172.02,242128075.97,225152820.78,0,229630553.87,0,213581449.60,184452658.57,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81610.90,0,63741.65,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18334.00,0,12690.00,183236.60,432336.24,8861.50,13291.75,0,32499.98,93066.03,30954.90,1160994.21,38088.05,214600.32,129527.25,0,125637.11,358947.01,684397.87,2218456.93,509109.66,650402.88,501553.87,878956.49,919660.95,2194055.94,2020614.67,3475687.27,3158031.82,0,4024292.16,0,5295246.79,6550012.82,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.00,0,6722.87,6757.37,184438.52,0,0,48991.96,0,51288.00,0,0,0.0
20,其他流动资产,31343619.06,51050538.00,2637792.13,34745126.61,9645668.01,22009590.31,36940501.35,44230703.77,38497729.36,39359830.57,46789502.32,44270920.08,48978512.09,168978512.09,160786438.38,60786438.38,63411691.49,63411691.49,14921447.69,20416140.18,0,0,0,0,0,0,0,0,0,0,0,443186.88,443186.88,443036.88,443036.88,443036.88,221518.44,221518.44,221518.44,221518.44,0,0,0,988987.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2615521123.87,2590980291.71,2530292471.58,2442866046.66,2717865004.93,2689985333.03,2689860081.84,2409915632.79,2269279551.12,2217994157.33,1675546177.34,1728514138.75,1791410787.28,1767783582.47,1938055838.99,2005757530.33,2072045617.28,2053341352.90,2061568328.59,2209154771.09,2244072435.89,2263284650.47,2413010019.15,2255595850.69,2000256305.61,1883550834.76,1926632190.49,2239546739.10,2259627100.06,2431470076.41,2128029022.04,2073903314.14,2175810671.02,2163393590.14,2004452490.04,1877493250.62,1473812937.64,1464810374.24,1389872857.22,881810922.05,798222131.16,861972525.29,1086861592.19,1124099860.00,1685835018.84,1647068829.28,1579286812.27,668508971.57,693023899.90,670349859.39,553108919.58,395713614.33,0,334625119.12,332525366.44,284161424.84,276382922.85,234012227.53,0,297114085.98,369803719.03,228767690.94,202394778.76,177922616.63,244278212.28,225460959.00,0,241633641.32,254005893.37,240607707.69,227612821.77,227750559.96,175289428.39,186003318.04,209012002.44,226546930.47,439773621.02,452171489.96,498909222.89,494369409.64,401730883.62,441573098.57,451439209.63,389011901.20,375472769.37,372195157.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,116125775.40,116531375.40,1531375.40,1531375.40,1531375.40,4219525.40,16455205.40,18522325.40,17822845.40,17551405.40,18292645.40,19284445.40,22565980.40,17017750.40,31690450.40,28195135.40,22192135.40,13725295.40,10372140.00,9719640.00,8858340.00,6702480.00,6003000.00,7871760.00,9312480.00,8075340.00,7511580.00,5736780.00,5178240.00,6154380.00,7595100.00,7965720.00,7631640.00,8665200.00,6926940.00,10685340.00,12606300.00,9938880.00,11635380.00,10585000.00,23799857.20,32339805.96,48565152.12,78576268.98,211267285.02,0,0,62555246.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8967955.70,9199164.80,9199164.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,826276749.78,818233988.24,775413913.50,772826032.54,334179877.87,211433673.75,201501937.97,200001937.97,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1531375.40,1531375.40,1531375.40,1531375.40,1531375.40,1531375.40,1431376.50,1431376.50,1431376.50,1431376.50,1431376.50,5809362.96,5809362.96,5809362.96,5809362.96,5809362.96,5809362.96,5809362.96,4309362.96,5281273.72,6864273.72,6864273.72,6864273.72,15741074.23,15741074.23,15794390.61,15794390.61,25835807.31,25835807.31,20639130.12,83267775.56,0,84937063.05,86471814.64,86471814.64,84589920.49,84589920.49,0,81683662.16,115117898.07,94960131.51,96180860.93,96180860.93,85816898.25,49215849.50,0,46228872.23,50358135.68,46350184.82,46350184.82,46292117.97,52057849.39,55960506.24,64571194.64,67629384.64,98496099.30,107377800.11,119601915.04,136582230.04,123912015.47,105400332.34,94347859.31,81690082.25,79816733.45,0,0.0
28,投资性房地产,0,0,9549556.00,9623583.58,0,0,0,0,42028396.95,42574412.27,43120427.58,43666442.90,44321272.71,44831016.53,45340760.34,45850504.16,38395665.49,38821883.44,39248101.39,39674319.34,55917543.20,56491549.97,57065556.74,57639563.51,58213570.28,58787577.05,59361583.82,59935590.59,60509597.36,61083837.00,61657688.79,62231618.07,62805547.35,63379554.12,63953560.89,64527567.66,65101574.43,65675581.20,66249587.77,66823594.24,67369858.34,67943632.64,68517406.94,69091181.24,69664955.54,70238729.84,70812504.14,71386278.44,78060695.98,78687493.63,79792750.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9052176.18,8404585.21,3495610.27,2803530.02,588493.10,8594386.58,5946573.73,4858571.52,0,1964592.26,0,119437.16,0,9530632.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8404585.21,0,2803530.02,588493.10,8594386.58,5946573.73,4858571.52,4042541.31,1964592.26,119437.16,119437.16,1359246.35,9530632.72,6206816.69,2888035.56,7410256.40,0,156509648.32,141095800.08,129547870.48,127491127.52,0,0,0,0,0,0,0,0,2099969.12,860380.11,13598427.12,12383094.36,14212156.67,21603304.67,705602.96,325974.00,96200.00,0,463858754.00,424542990.68,393716611.90,434182394.92,197346335.27,148858202.32,43534769.44,37274248.89,19955592.88,4650063.46,16444538.33,2620421.06,0,9323652.27,7276253.27,9863655.43,2772386.00,2412042.14,0,2326105.09,12280097.55,25198689.08,22551681.21,16647697.66,68342187.59,74032269.69,0,60187048.66,47971273.28,45665812.50,51231845.69,50002594.99,80000.00,80000.00,185438.72,36969.02,48575582.09,48585074.08,40287737.30,32633302.67,87122473.99,33566438.97,17430312.88,12042508.17,2176136.61,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227086.61,596147.62,869096.17,651149.52,334797.38,287848.39,0,601179.84,347739.33,355878.86,339286.35,219448.40,0,167990.50,130701.18,168678.59,74244.19,91740.19,83466.53,0,0,68154.68,0,87267.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8216.38,0,0.0
32,固定资产及清理(合计),103919691.83,104855405.82,105536937.60,114172005.09,65610091.04,401197515.97,397883832.90,400593189.33,0,413791378.29,0,412979067.89,0,789540935.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,104855405.82,0,114172005.09,65610091.04,401197515.97,397883832.90,400593189.33,411590129.84,413791378.29,409623296.93,412979067.89,775247222.42,789540935.00,816401606.40,842452670.55,994676477.95,1025019678.73,905740938.00,1029941757.94,1119413679.60,1160339383.96,1192184872.88,1224036868.44,1264408553.60,1295380393.56,1327442187.71,1359099851.39,1392436434.58,1424921909.01,1458030908.30,1488231766.98,1433468160.12,1430627532.53,1457127857.66,1477139405.89,1508506200.18,1536343540.40,1537266585.22,1595539605.76,1138629654.90,1152711455.77,1171209412.75,1105944731.07,1090692647.60,1110661048.16,1143051676.53,1165118161.53,1199991310.78,1213327533.80,555399955.38,652080634.78,0,664802185.39,681659782.14,698142672.41,794788343.41,805023012.14,0,820421085.71,786608573.49,611760143.97,619134022.95,625862983.47,638243732.62,388979475.33,0,394450223.23,398008410.32,401312795.58,398632460.48,401703059.94,400056799.32,405841408.54,460937313.41,468474896.57,423426611.74,430162926.92,447767041.60,452120782.20,452376707.59,461056442.44,466206604.71,471025132.25,475386003.12,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22000.00,-20000.00,-13000.00,0,14400.69,2820.60,9540.60,0,60582.26,0,0,0,25764.83,25764.83,199883.44,199863.44,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74403736.52,77024461.99,79764358.35,82122394.83,46780917.18,69006917.24,69535678.73,70795889.74,63053956.75,63314710.49,23120241.71,23316397.28,23512552.85,23708708.42,23904863.99,24101019.54,37965495.24,38261907.45,39627565.65,45563734.46,30266664.98,30468685.55,30670706.12,30872726.69,31074747.26,31276767.83,31874622.44,32097476.33,32335647.30,32543184.13,32766038.03,32988891.93,33211745.82,33434599.71,33657453.60,33880307.49,34103161.38,34326015.27,34548869.16,34771723.05,40219530.22,40449900.45,40702078.47,40954256.49,42004209.35,42248269.40,44923476.39,45099024.72,17650039.71,37797054.08,17898164.45,18074443.82,0,18290461.17,18741212.93,74678947.70,6377195.32,6483481.60,0,6723343.73,6851864.49,6963447.30,4698286.34,4751019.14,5114892.09,9457444.79,0,17432832.29,17755726.69,17810085.79,17898629.04,17945266.29,14161273.50,8843814.87,7394770.77,6029724.17,6120560.08,5970411.08,6059912.68,6147461.81,0,6070757.97,6152207.76,6233657.53,6315107.29,0,0.0
40,开发支出,8081615.62,6771525.38,3880942.05,0.00,1975369.38,1295393.86,777044.46,565338.65,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,947224199.10,947224199.10,947224199.10,947224199.10,562398812.16,562398812.16,562398812.16,562398812.16,555521688.97,555521688.97,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050274.44,2050274.44,2050274.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6317696.45,3597958.51,4156195.69,5356752.28,6304255.77,7186550.55,8363256.78,8186065.42,7843381.25,8266704.44,6214725.55,6345877.96,5751982.81,6140926.60,5998894.25,5720490.89,280000.00,533521.97,558804.73,939572.01,1320339.30,2952164.81,4583990.39,6215815.97,7847641.55,9479467.13,11049203.30,12743118.28,11705928.80,13126733.33,12510582.83,13761641.13,0,1707.80,4269.14,6830.48,8538.04,11099.38,13660.72,16222.06,18783.40,21344.74,23906.08,26467.42,29028.58,34206.01,41109.25,44560.87,49738.30,54915.73,118188.27,208379.88,0,336682.28,424312.55,511942.82,1137722.99,844793.26,0,1068623.80,1185708.03,1305394.30,1361875.60,1566166.84,2032417.85,2227743.69,0,2629653.50,4711907.06,6091592.35,5599399.70,7016062.76,12091989.85,13271381.67,16266043.32,19810926.20,19091827.34,22146624.07,25813599.42,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4051383.35,3647745.57,3234742.82,1685352.33,2127786.92,10733437.75,5946294.54,6924227.66,13820229.29,9312881.20,11820078.87,10345788.84,10027891.28,6607274.49,7281250.46,5187884.57,4264295.94,651001.57,946325.58,2277260.53,5086239.45,4281415.84,3765638.31,4850682.46,8430772.07,8600906.87,8513035.96,9027521.93,27693677.30,24141632.78,21031372.50,13802015.72,8162615.29,14787982.83,12673057.81,12114223.07,5974336.70,6408901.70,12343352.39,11863112.39,11294345.96,11287135.36,12422572.51,8504918.02,7295204.33,7298064.33,11591709.78,11591709.78,5153888.57,6085420.04,10442905.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0.00,0,97200000.00,9689270.57,9689270.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29138063.46,0,11851872.71,9781509.18,9130719.00,8231434.18,0,0.0
