9,预付款项,113000505.46,78729040.92,83513323.66,97219876.00,105169361.42,85757382.14,96322190.21,103849445.23,127695122.34,103816426.70,120130791.47,80188273.75,102019612.64,84739296.79,72760045.54,107866780.80,124766130.24,94116794.96,65308564.71,97291253.81,105793796.41,91254358.64,60483699.06,71030356.55,74941411.27,74208198.30,113870490.83,197082795.11,137250728.01,96727496.06,83530348.53,156759069.12,140004565.35,128273076.95,481579808.84,433058262.72,113430906.05,104665925.88,101954112.77,145857998.69,114423141.08,117699993.16,116811785.62,157985616.82,98546329.44,95283321.03,111370173.05,73892501.88,74363154.15,77121126.84,54525146.00,55169056.84,74137443.97,58811418.39,57097594.31,37724512.43,56083170.93,39289203.35,56658087.26,50327888.28,72066448.09,55684415.33,59875485.22,41659137.90,91122794.42,76936110.30,71795901.37,48227005.73,32897767.64,19092142.08,21529089.87,3579420.58,8744773.02,13203042.49,32792662.59,16945138.43,10812083.26,11041316.92,1284429.00,0,1536461.00,0,4258034.00,0,0,0,7111805.73,0.0
10,其他应收款(合计),12097709.55,12218019.07,18553604.13,13332637.77,16137702.57,15878352.38,20100875.27,19374746.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169642.25,0,0,73355.63,236787.75,0,0,82441.00,82441.00,0,0,0,19650.00,53022.97,53022.97,53022.97,53022.97,0,0,655489.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561560.00,1561560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317565.00,317565.00,317565.00,317565.00,317565.00,317565.00,317565.00,317565.00,317565.00,317565.00,655489.70,655489.70,801851.30,801851.30,0,655489.70,764389.70,764389.70,764389.70,764389.70,764389.70,764389.70,764389.70,1049389.70,1897924.70,2112924.70,2117924.70,1057924.70,1539424.70,1539424.70,819424.70,819424.70,0,540000.00,360000.00,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12218019.07,0,13332637.77,16137702.57,15878352.38,20100875.27,19374746.46,16287020.50,13419850.14,20895606.62,14850492.44,17692845.56,26427540.66,17673833.07,48213326.03,26948828.14,27368353.43,30943499.20,54782901.08,29057510.83,36984374.91,53101502.12,42979524.14,35848336.03,12958525.13,72587232.17,14680235.58,36596835.35,49359197.11,42775398.29,17270675.88,76838068.18,132513372.60,34650022.40,21461845.36,26725687.35,38344394.99,13580127.24,12486543.16,27960517.56,36973562.22,23791575.95,29064386.94,48375313.64,49163324.12,54253191.55,59082102.62,226963421.92,68967949.42,92021325.55,32489602.36,70185193.51,84953864.49,88106078.90,80298849.47,107489956.86,104907185.84,67407220.04,68837881.72,172053937.16,216764832.88,212091301.40,152943547.70,146735839.41,109143196.78,100123194.56,85825714.89,239615772.41,192111145.99,291890979.93,167069709.85,204211893.51,153850212.35,167171916.78,108873815.74,67499440.30,52174317.12,42061938.00,0,50713003.00,0,39932322.00,0,0,0,22652483.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13537338.68,13377556.62,15788492.16,15357300.84,17645969.78,15657907.84,14982074.83,11734217.25,15791752.50,14965288.47,14746019.31,15069940.03,28553850.15,29968703.96,37054292.18,35072845.65,32244178.04,35271587.59,41504252.47,40173343.74,51715629.47,57024745.88,60150077.70,74589729.70,80753032.40,79837258.55,78294626.39,82071199.17,83974641.69,103093375.60,102144266.63,122632526.66,178469934.13,174556402.17,82830358.53,79359902.18,103925015.57,90825856.58,88733473.18,105302054.41,74511744.67,72117575.13,79227291.46,65706757.21,88565890.07,83192088.67,92725994.10,96652494.26,105391170.60,130940477.14,107827589.41,104495122.16,125166161.65,123244263.70,134235319.61,157130872.61,175402482.94,167911214.57,193221141.94,163317740.23,200458304.27,207247236.48,209992941.97,210550588.02,251332865.31,287615203.71,358147806.52,402787542.36,391364172.70,382806322.52,235878498.84,287686606.76,308840793.21,273454981.07,261577692.24,182744703.43,138084144.76,127636280.48,161909471.00,0,137603706.00,0,129109332.00,0,100652000.00,0,77686413.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,57030496.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000.00,47000.00,47000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30562.94,56537.93,74782.60,56464.33,138212.63,57675.17,69152.46,25573.68,96476.10,81278.53,60803.04,59433.37,92062.33,272471.59,676237.28,547166.18,347356.15,1592728.37,1501148.88,1028007.41,375353.08,1743528.46,542209.56,4868903.59,342014.97,1855565.62,992306.35,2112341.00,0,5978575.00,0,8145237.00,0,4217000.00,0,92380.98,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,150493544.82,150799434.13,150552627.51,1035825.23,159620564.74,130853909.36,789615.34,577164.33,1195022.83,1045057.89,706340.38,1315046.79,1315379.26,1817147.15,2531792.50,2971445.73,2269073.81,2602561.18,1768280.34,3660436.21,740619.21,2596163.34,1457296.41,5137682.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,800000.00,0,480452.00,0,0,0,16300000.00,0.0
21,流动资产合计,476482091.23,445153185.91,430070204.94,442205681.03,414613798.31,397780198.03,404373152.52,436170450.05,429979315.15,402418457.76,444793895.86,461447383.24,427351993.83,317042839.36,372119694.87,334521870.03,374538090.61,383139461.59,380485042.00,388346501.50,482332368.98,322630733.32,326490979.36,336889424.13,332058661.15,327954487.32,649587671.24,670478912.71,791703248.43,725401867.90,733176897.05,695795775.45,743280740.92,816665977.25,985251324.84,877876284.43,578284308.92,592763518.29,578232600.48,549612724.39,533170757.07,519872930.64,604204420.76,604866555.20,505832384.04,536684744.16,561738899.97,593480528.08,637284592.30,515480064.64,474678387.62,404363694.65,512255941.57,502111633.55,503594212.37,488545699.37,568786076.03,548325188.56,546886605.79,564338767.97,674373608.80,699918653.44,783014722.56,801793837.06,779219920.94,782539879.43,767626827.61,863663680.55,934653863.85,832995563.59,784949524.92,795116227.30,812621389.41,709276159.70,732909288.38,529879364.55,447593658.36,426733521.87,321931157.00,282331388.00,299991910.00,281971555.00,272562199.00,250381318.00,255036000.00,237532881.79,255335671.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,72881000.00,85658732.00,85437368.00,83493296.00,82684982.00,88068047.64,82455188.64,63955070.64,64352492.64,60941666.64,112233814.64,113634070.64,116166436.81,56480922.64,59096106.64,59498938.64,113475714.64,98246910.64,36182300.00,39013520.00,36647380.00,33588940.00,26884480.00,33235580.00,33018720.00,27177080.00,29231580.00,34022380.00,29859340.00,32455640.00,40207440.00,45956400.00,44244812.85,39435200.00,36008000.00,48090000.00,50300600.00,43253000.00,46919600.00,67902884.35,51430638.23,67318831.13,90668608.96,117004527.44,140548867.29,98054302.17,74103276.54,5168655.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92400.00,92400.00,1559065.62,201143.35,1179724.35,1179724.35,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5396453.19,5377707.75,5358573.91,5339180.65,5468424.71,5474081.26,5725243.70,5696713.42,5325476.06,6340165.40,6434020.46,6511846.20,2336675.76,2335973.04,3638062.26,4687456.51,3727218.28,937767.09,937767.09,939357.09,939357.09,61040583.19,56921618.49,57984541.09,71672312.94,73055249.38,74243778.62,75323229.64,64253794.17,74377490.62,73471890.60,84155117.09,130651666.33,100331276.51,90556388.22,91183739.29,94638648.17,94566010.73,94647562.57,94597870.11,94616289.87,84649212.07,34622124.11,31167768.24,30157223.51,30054830.41,32461195.01,32285098.67,53347486.90,55278850.22,124539406.38,79254794.53,81697797.48,82540610.32,86675691.63,87622925.23,91860055.73,95646590.95,96657784.16,98361737.93,122111974.38,123001648.31,124180800.09,126053330.17,132538726.26,135896510.90,154466007.97,155626263.18,130191157.39,129584276.86,91791600.81,91431603.75,87683971.14,69964136.33,70404753.58,68647115.21,126045851.54,115594823.87,58173672.00,59747102.00,57322619.00,57267215.00,49085577.00,49873340.00,64616000.00,49577786.61,47323943.41,0.0
28,投资性房地产,174959230.15,176601302.02,178244237.53,179887173.04,181526283.46,183165333.88,184804464.30,186443574.72,185827966.81,187377382.99,188926799.17,190476215.35,192045822.67,226012466.39,214374165.08,216604848.88,218512991.69,220745846.93,222654713.57,224887568.81,226129010.34,352856172.55,355560188.05,227020158.58,105332386.26,107176646.26,108061743.35,109649692.25,102313415.54,103403042.33,104092184.12,105181810.91,106198009.97,107164570.67,64905304.48,65619358.21,64640601.08,65352924.26,65741258.84,66684317.19,83220592.48,83942119.60,66420815.50,66980348.32,132814040.08,57874527.85,58334699.56,73265798.29,72909503.08,81150380.54,82187326.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,76923.08,76923.08,76923.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,76923.08,76923.08,76923.08,76923.08,0,0,0,141784.27,141784.27,118280.00,203750.09,1700341.75,1685555.41,974703.91,144780.00,118280.00,4087604.91,4088387.91,117853510.94,207559774.85,204007401.55,193178879.26,177487099.56,49199165.60,41461430.22,29448311.71,22383035.04,18112764.16,15782506.70,18477582.10,9070489.89,6818402.10,4444711.92,4423411.92,3924257.92,20137213.89,8236798.36,252836.00,252836.00,24186232.51,30294736.00,35686744.09,25019271.43,13289686.83,4174253.00,709236.00,650436.00,3880850.70,3885676.00,1175152.00,1946296.00,15907743.26,15451064.45,15335436.00,16495740.00,62210082.00,59097939.00,59285009.96,41711125.00,36797712.39,36475823.70,39121613.70,39794184.76,24922858.08,29336139.75,24971446.95,28284746.87,40595906.55,23250079.62,22848819.59,29147649.68,17086534.16,14723469.00,14457097.00,37669326.00,30546477.00,25034972.00,17564257.00,20499510.00,18292000.00,18527312.31,11975260.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),24810234.80,25724386.02,29063758.00,30025411.65,32260901.26,33422199.61,35187009.67,36288074.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,25724386.02,0,30025411.65,32260901.26,33422199.61,35187009.67,36288074.35,55090748.12,56753056.28,57396337.52,58903925.28,62240743.34,64273596.76,79391617.47,80499809.01,82045527.95,83761211.31,85485711.06,86459258.75,89090022.43,92650055.18,94904463.46,96288565.71,98660601.10,100319762.40,101866194.84,102902156.43,115242214.12,115811956.61,117193355.23,119150208.21,108741323.40,109533995.86,123160448.30,125955168.15,122836536.25,124296534.10,126140089.33,128349376.76,96365522.48,93961826.37,93146230.68,94760129.16,83634815.31,108420200.34,72975526.25,73779926.52,72463084.36,79630874.98,81038950.22,263293015.31,250916476.39,253085259.46,262924146.35,261562334.72,266840832.99,269337697.57,275349000.12,281078257.44,233994557.04,237393341.15,236861365.52,261297305.46,297741537.06,301951726.10,305235908.10,305364146.62,183378681.11,181370393.97,192244260.07,191208328.26,167397698.49,173348341.89,201437204.48,168090500.98,154603850.79,159343783.41,170157535.00,146847013.00,151155042.00,124129852.00,109294231.00,79178910.00,77086000.00,69702287.47,69604860.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008994.63,3010824.63,0,12948.69,1948.88,0,0,90978.20,90978.20,0,0,0,0,0,0,937479.91,0,0,0,59591.71,59591.71,59591.71,4502933.82,0,0,35375.20,0,0,0,678600.40,0,0,0,0,0,-29290.02,374229.16,-17792.96,46508.50,189173.55,0,425293.86,218419.20,215386.45,174586.07,0,0,0,0,0,0,0,0,405328.20,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3585280.60,3629182.38,3673084.16,3716985.94,3760887.72,3668138.11,3719520.72,3758428.26,7089948.72,7158568.74,7235921.27,7295808.80,7880204.19,7948329.93,7992005.19,8051892.72,8068504.43,8169053.24,8228941.33,8288828.30,8402930.87,8462818.40,8522705.93,8582593.46,8699755.66,8764497.55,9508935.85,9520085.52,9299390.53,9350540.20,9401689.87,9452839.54,9563524.21,9618165.13,9606288.55,9657438.22,9708587.89,9759737.56,9810887.23,9862036.90,9913186.57,9964336.24,10005429.37,10066635.58,10127841.79,10189048.00,5456149.53,5477129.52,34119223.81,133125546.93,133947692.10,1365049.50,1374259.39,-128285.03,1233718.05,1195721.13,1366824.66,1549638.74,1729905.82,1710172.90,1892562.48,1847359.56,2027626.64,2007893.72,2222382.86,2224575.92,2309424.54,2328962.04,113506399.98,114197838.59,1729085.57,1962453.41,2429189.09,6049177.42,9401707.65,9868443.33,10335179.01,10801914.69,9261897.00,0,8231397.00,0,4543171.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78282.38,78282.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,140769.01,175384.30,282585.14,280614.88,497022.91,685670.47,838038.59,536913.65,1742697.67,1997580.92,2244105.16,2499837.55,1524010.02,1645514.01,1767018.00,1888521.99,2010025.98,2284499.77,2433148.18,2663378.32,2623635.12,2768060.43,2912485.74,2727326.49,2845731.96,2964137.43,3082542.90,3200948.37,6506853.84,6812759.31,3556164.78,3674570.25,3792975.72,3911381.19,4029786.66,4148192.13,4266597.60,4385003.07,4469350.20,4516194.16,0,0,2620842.47,2649487.88,2678133.29,2764069.52,2764069.52,2764069.52,3489298.15,3502506.22,3312713.81,3374016.50,554671.60,699595.85,3574892.43,3647715.12,4192399.87,4270084.16,4347768.49,4425653.82,5730623.08,5876582.98,6038385.44,6153909.95,6923834.95,7069450.15,5207469.42,4487037.05,502926.32,554936.00,605742.59,658955.36,289982.35,279976.25,1315928.42,609504.57,664303.49,739358.78,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,929468.53,955211.26,954121.85,869901.64,822687.05,850649.65,819652.32,802062.74,1225699.27,1221991.02,1266406.02,1243044.40,1050852.28,1025229.91,1117368.83,1062388.91,639928.15,598990.61,650990.88,978325.96,302674.88,1584041.37,1821000.81,1903058.04,618298.58,868538.79,1233796.72,1422735.52,2023509.07,1997017.56,2146583.74,1603437.33,857798.30,717149.38,780864.83,660321.05,679183.53,566966.97,687826.32,481998.62,356007.41,300858.33,293504.20,312282.89,545268.01,534717.73,557125.04,513567.02,394234.69,431110.23,307773.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,282500.00,282500.00,0,0,0,320000.00,0,0,0,39270.09,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
