9,预付款项,1505097.66,1373770.28,1190476.22,1286282.40,2124431.19,1216386.11,2429168.24,4908050.70,24299470.42,20201363.51,13153216.94,5914765.92,29293787.37,11980617.90,11974417.52,10772330.75,11795396.59,9072680.61,31017875.82,22443342.79,9635402.68,4929080.08,9260174.02,2859151.35,3716195.50,3381092.80,3144964.06,2865830.78,4124429.19,3670448.15,3617248.08,3474229.85,7804845.32,10232220.45,8044040.87,7904837.52,8528850.19,8467193.78,3799728.10,7139525.50,11613358.07,9639702.33,9777281.00,8192818.44,10556131.54,6144896.33,2649494.17,11222086.45,3172398.41,0.0
10,其他应收款(合计),4756220.46,8775838.07,12069590.37,10487291.88,19854234.23,18989427.69,41964080.44,39196339.06,0,40489235.80,0,24663962.74,0,16441533.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8775838.07,0,10487291.88,19854234.23,18989427.69,41964080.44,39196339.06,41292066.92,40489235.80,47038366.19,24663962.74,28781065.84,16441533.12,15888594.42,14065188.76,24102304.63,47586397.24,20951455.48,14668819.64,22780550.42,40151013.92,10055060.84,8387176.45,7931259.88,14100720.17,7468036.79,10413463.78,16052058.08,13146988.96,8357990.02,9715511.19,15082370.25,19258615.18,11064058.65,25304755.16,24050350.59,15305028.76,17696792.62,22134888.66,19558550.54,13044685.63,14177583.18,15319546.23,24848993.89,28708738.41,11062130.31,17307792.32,14881249.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,63408257.91,79469075.91,65312216.88,74632375.14,117843415.60,142242962.12,95413846.26,136271356.94,163389220.42,178575708.28,145941591.74,149311050.53,156739872.17,184925284.36,129640632.85,126984528.91,125793845.19,138575775.89,90071298.56,85861960.29,111869949.10,116524183.97,93904652.69,106361390.50,101888311.93,114480772.24,91353229.10,87049799.22,92772186.26,106605672.41,79633765.60,79913848.82,127413250.90,135952970.79,116839844.49,106247890.24,133729729.62,135278266.08,99722620.83,101101173.39,136975508.87,123378758.27,133071716.66,126600508.30,164163410.40,158945607.22,104006005.84,105200720.44,75044586.64,0.0
16,划分为持有待售的资产,1484007.06,1484007.06,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,73486.27,144280.48,347154.16,239336.62,6256364.55,6590059.23,3568447.92,8003393.79,7631870.34,6733177.92,6001880.05,6154307.63,10211770.47,13856795.13,11988344.21,11630196.27,6307473.86,5240475.14,200042.60,82597.28,50978.93,25004555.23,0,3808.72,0,0,0,0,0,30000000.00,0,30000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,167744047.86,164502366.62,153035786.55,194487451.34,285731435.68,246749257.52,273362748.19,369649884.15,464965980.11,418410944.37,453185455.22,425812456.98,514385731.92,476607577.45,399906493.49,467289005.62,422575918.15,378572891.20,377287856.22,399628732.41,428127595.03,391082397.89,374280499.92,355659015.95,378441722.33,357666400.83,305296736.05,318171037.64,361349087.07,351034617.25,348949995.20,391395216.42,437211257.92,418248893.36,404297018.48,452672522.97,445729153.25,421668054.34,383950683.93,454169709.65,504601012.28,372350660.40,427497119.30,504183351.79,569447760.47,319870086.69,347266667.41,266403956.06,215529754.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,59985000.00,59985000.00,59985000.00,59985000.00,0,2000001.00,2000001.00,2000001.00,2000001.00,1.00,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1731495.69,1747146.91,1778457.05,1778457.05,1794110.60,1809764.27,7780129.67,7818760.54,7844085.02,7879113.78,7783249.29,8124242.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,1986532.92,0,0,0,0,0,0,1911668.03,0,1538056.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,2810783.40,1911668.03,1764786.19,1538056.57,0,0,0,0,1385920.53,40211.12,16316.85,397834.64,0,0,0,5205.78,0,0,0,0,15041.66,15041.66,1517161.50,1246365.50,1257302.61,13342353.54,7173545.06,1000894.06,1894052.09,1457377.09,8823773.56,2400496.93,3277129.94,3659367.54,3708150.13,2315720.89,7613723.87,8191986.40,5106988.18,5941181.61,2357168.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),67340844.91,69943686.55,69893356.38,74070360.44,81199135.88,80671128.66,80921879.95,84209329.19,0,106567466.90,0,111581707.16,0,120339507.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,69943686.55,0,74070360.44,81199135.88,80671128.66,80921879.95,84209329.19,105698360.52,106567466.90,108296560.21,111581707.16,114140062.41,120339507.90,124671609.15,126108684.71,123395262.99,107682432.95,107125407.91,108864964.97,112608504.98,113703658.65,111273496.03,115311474.66,119729798.55,123489736.45,126354877.35,129824902.35,133596383.29,133726212.76,133765792.00,136986695.85,133382757.96,117228685.84,120911266.35,125131412.72,119121953.32,119423934.58,117455706.81,120499212.22,124251433.97,127686471.43,129915742.68,134368724.25,127563205.42,127027985.06,129868467.76,125059755.52,132757393.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14120018.25,14437721.73,14612542.84,14372297.03,46031284.70,46381258.09,46421129.16,49063409.44,58021311.30,59352361.31,59382759.96,59942455.74,22808796.90,22700497.64,21065997.41,18781946.18,18868586.43,15723102.60,15711486.03,15768640.45,15954786.09,15983629.26,15979042.67,16141080.08,16303765.93,16465655.95,16107935.93,16268392.09,16426421.12,16412295.31,17995810.36,19625622.84,21314664.22,23004845.20,24695026.18,26386346.76,28071012.07,29695024.25,31383661.43,33072298.61,34318806.89,36221119.86,38351897.54,39722220.93,41445806.16,43070060.79,45828649.51,19987495.83,18242311.61,0.0
40,开发支出,0,0,0,0,0,0,0,0,308398177.01,300177262.21,286994208.24,274846022.91,245254129.67,229242988.75,215725431.48,197231159.72,180483092.27,161664704.65,149712881.31,134129858.25,52020911.77,24909324.40,1998386.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3484312.48,2127948.01,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,26916442.61,26662874.19,25364067.16,25139399.34,2693622.30,2652973.35,2637217.39,2552322.24,0,0,0,0,12960476.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1806197.39,1869489.74,1932782.09,1996074.44,2059366.79,2122659.14,2185951.49,2249243.84,17646392.10,17836237.93,18340926.34,18990929.59,20415713.29,20368878.55,20282748.66,19311563.14,22423186.32,19331131.61,19394989.51,17559145.15,63433.38,72083.37,80733.36,89383.35,98033.34,0,0,0,0.00,324900.76,1294916.56,2264932.36,3225580.00,4204963.96,5174979.76,6144995.56,7115011.36,8085027.16,9055042.78,10025058.76,11241146.29,11934646.00,13176494.29,13869994.00,13689857.60,14582674.40,0,0,0,0.0
43,递延所得税资产,509332.14,362157.25,326373.01,295363.93,25185672.61,28333890.25,28223226.99,25351918.33,19628864.42,18469476.29,16051228.44,15325087.92,16143416.44,16117396.92,13915270.57,14262498.88,10948951.22,12044794.73,11214035.85,7606756.28,6247732.12,7488702.91,3055560.06,2715853.93,2410165.71,2050314.50,2206609.76,2207529.30,1946454.27,2992342.43,1688302.25,1688302.25,1364732.22,1946618.71,2802541.07,3702324.49,6357602.32,7159503.82,7159503.82,7159503.82,1505438.76,1505438.76,1777979.78,1777979.78,1765200.63,1765200.63,1880787.87,668957.32,324449.50,0.0
44,其他非流动资产,16725036.00,17403446.00,17730047.00,17526977.48,42179427.00,45596306.83,46423170.00,104244500.00,124544922.05,120538657.48,115839353.47,49506420.60,66935343.77,45593832.62,21069317.95,15931329.37,16515379.04,15226205.03,3654977.03,4177394.68,2969930.00,3070010.00,0,2985775.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,162217924.38,165748648.18,168245091.29,170024530.37,258433997.58,264900007.24,271940487.26,272937161.34,673509339.43,661395119.12,641817140.30,566994323.82,488391085.78,457016076.73,419367593.61,394179505.24,374020378.80,331712582.69,306830094.49,288504594.42,202825774.83,165227408.59,132387218.37,137248773.30,138541763.53,142005706.90,144669423.04,148300823.74,151984300.34,153470792.92,156261982.67,161811918.80,160545037.01,159727467.25,160757358.42,162365973.59,166043943.64,167948814.91,173877688.40,173156570.34,174593955.85,181007043.59,186930264.42,192054639.85,192077793.68,194637907.28,182684893.32,151657390.28,153681323.00,0.0
46,资产总计,329961972.24,330251014.80,321280877.84,364511981.71,544165433.26,511649264.76,545303235.45,642587045.49,1138475319.54,1079806063.49,1095002595.52,992806780.80,1002776817.70,933623654.18,819274087.10,861468510.86,796596296.95,710285473.89,684117950.71,688133326.83,630953369.86,556309806.48,506667718.29,492907789.25,516983485.86,499672107.73,449966159.09,466471861.38,513333387.41,504505410.17,505211977.87,553207135.22,597756294.93,577976360.61,565054376.90,615038496.56,611773096.89,589616869.25,557828372.33,627326279.99,679194968.13,553357703.99,614427383.72,696237991.64,761525554.15,514507993.97,529951560.73,418061346.34,369211077.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,228719790.85,230269285.85,233769790.85,242375341.85,251525551.00,261027170.00,291131947.42,337030490.42,351615252.86,263295420.90,298357079.05,297744837.77,316700401.64,246525196.25,163342415.50,153469504.44,135311577.00,131867253.22,143826398.87,119155943.02,122448273.02,120583596.12,60715188.35,21561303.10,0,204774.04,1181609.47,603639.97,756530.51,2869975.41,1022547.35,911365.83,3180636.30,8671647.30,5959353.33,8407291.71,47707498.82,85359901.02,85861217.31,91113975.43,130118016.59,95874381.08,136066106.96,137443870.55,225580391.70,188691331.14,104357318.68,45227434.05,54681685.65,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114578.60,0,0,0,0,0,0,2462472.00,0,0,0,0,0,0,291335.00,473657.50,679197.50,689497.50,0,0,444000.00,1144275.00,0,0,0,0,0,0.0
50,应付票据及应付账款,84966756.11,99019042.05,92703935.07,115084290.73,170577288.55,148538760.70,146253830.60,131717103.18,0,118219631.01,0,117417563.97,0,138212400.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,2937449.94,6854579.21,1576069.15,2015147.77,4438918.31,7180345.37,10288203.62,7364007.68,1339065.86,8837807.80,11122594.88,5500000.00,2910474.85,10285932.14,9883007.80,1826744.23,4590826.24,8509071.21,14001011.19,11786145.32,5095327.85,16054211.36,18358796.70,52640070.20,54465518.83,82905414.36,81548809.04,89099785.21,90117367.89,121425048.73,66880790.33,77755859.46,65634643.90,110107120.99,102831328.92,33674309.39,39098448.73,58687702.27,44309319.50,17494473.81,39152463.64,85246015.20,29803193.29,0.0
52,应付账款,84966756.11,99019042.05,0,115084290.73,0,148538760.70,143316380.66,124862523.97,120454909.32,116204483.24,114805512.90,110237218.60,144414966.80,130848393.30,98478500.00,115908609.09,146155230.90,142198086.59,136326525.19,133251517.16,118271165.58,96450111.55,76145304.13,94312608.60,137028938.10,135493031.57,85298251.52,91789439.55,136795835.42,113487851.72,95822087.92,108859395.62,143318275.98,131914451.47,109966035.00,131554858.68,155580905.72,105759083.51,75851416.54,91900426.74,98742865.82,72385363.67,71257751.71,93598967.87,89970091.41,94341991.02,171184983.37,137196639.89,122808116.00,0.0
53,预收款项,5153621.17,6901472.12,5596313.30,3902277.12,12850555.87,15318566.40,9339673.54,17875301.62,24670523.37,27035772.79,25154006.57,21201965.06,7902206.69,7538200.62,10007591.22,7149730.58,8161608.36,8626733.81,6347116.03,3543785.43,6254164.41,7138659.82,8073641.65,10653061.14,9539889.01,7517129.57,6482994.06,4866007.27,4444810.03,3656495.01,7975640.21,6848981.03,17133148.50,8682818.18,13220014.54,9330306.64,5246076.70,4584729.99,6657270.66,4722656.56,5112600.45,2695343.08,3441520.71,3809226.44,3246376.90,3499105.82,2061585.25,5823480.09,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15468448.67,16980352.35,19183739.38,24614795.09,11987727.43,11669673.33,9628302.72,16188504.10,15214076.72,15920351.87,14430760.53,19031975.65,12266688.12,12251246.18,13212051.32,15121090.02,11950507.23,9689238.53,7952864.15,12637456.71,10937609.47,7659320.72,7086886.77,9036218.93,9528146.25,9160969.62,6969636.14,7261740.80,8324054.78,6729770.48,5782439.24,7281587.37,5892739.17,5172274.09,5944073.92,7058377.37,6233659.27,6998845.76,4909319.48,5869184.71,5198129.74,4234560.00,3221019.65,5210788.87,5094298.39,4591816.91,6248929.05,5246012.42,3674919.59,0.0
56,应交税费,3263745.77,1434170.01,1241043.64,2609238.67,1812807.41,1699119.85,2079391.76,1870845.68,1551242.46,910983.47,4053033.23,4023961.44,4447938.55,334636.28,687785.70,864392.26,3654805.63,3824126.08,7672485.07,13652874.84,10337465.04,2584025.06,2402709.95,1901743.72,2867364.53,1332661.08,878586.45,2065155.19,2194824.89,168504.55,391120.63,-1169887.38,941678.46,-195968.33,869129.18,1420550.00,1266833.71,-4307564.52,-1097313.75,-133139.95,-2072327.68,-1763687.18,-1069471.00,2588307.67,461973.47,-1606283.62,-3791365.59,-4730274.73,-473333.00,0.0
57,其他应付款(合计),193067848.97,185700943.20,181102930.28,182486662.15,163707267.67,152424917.53,119148962.50,146954928.94,0,158604635.74,0,151091607.73,0,176962980.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857353.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792500.00,4792500.00,4792500.00,9000000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,185700943.20,0,182486662.15,163707267.67,152424917.53,119148962.50,146954928.94,133119414.03,158604635.74,150579004.91,151091607.73,137208986.31,176962980.61,175202907.96,206668908.11,112302327.56,50326999.28,17264322.67,19064657.46,22500707.68,17392184.38,14708264.22,14182821.00,21216362.92,17283884.15,15144346.38,14288572.16,18850656.91,12557028.93,13095851.20,16106763.75,16308085.54,11982423.26,21290580.35,20697751.88,17652131.51,16396342.70,14564361.64,14785118.58,20253169.95,15205402.57,13655052.30,19081950.57,28226436.41,23609401.72,32233803.13,18257776.63,90031137.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,138800000.00,138800000.00,138800000.00,138800000.00,138800000.00,138800000.00,138800000.00,138800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612738.18,18023632.78,12050100.97,15757880.08,15648293.97,5274697.92,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,669440211.54,679105265.58,672397752.52,709872605.61,751261197.93,729478207.81,716382108.54,790437173.94,648201487.91,583986795.78,611818315.50,610511911.62,633229391.73,581824660.92,462270317.56,508020042.30,428658651.56,352032437.51,323157540.43,311592166.76,300632393.00,253634641.88,175837399.91,160156827.70,194181712.00,182778595.35,121050751.87,136928766.30,189725509.24,194572168.30,178555205.38,221743620.58,268323372.99,255327431.18,247366554.21,299894185.01,300859231.06,293020855.42,257852613.28,323847340.56,364976283.79,231305672.61,269727167.24,339588722.02,408938988.75,346379716.88,367096011.50,297541781.47,300525718.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,138800000.00,138800000.00,112200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740033.21,8097954.02,8656091.42,11305829.48,9840088.25,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,25146932.04,0,24118535.75,0,24026657.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,24285619.11,25146932.04,24469375.33,24118535.75,24515491.75,24026657.64,23763794.02,22709856.33,23234164.61,23763084.54,22740009.37,22247627.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667171.50,667171.50,0,0,241422.83,241422.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1346476.15,1409114.77,1475594.48,1543995.20,16612395.92,16680796.64,16749197.36,16817598.08,16885998.80,16954399.52,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
