,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1106443843.88,477296947.99,740153683.45,769434708.27,874023513.53,747898277.01,903003279.17,874096408.00,839837978.79,791323248.93,591665267.75,658476338.84,617297729.42,692042137.89,754063524.26,809073012.33,711582914.78,826684619.04,910880769.83,1021056222.09,877154922.03,965080081.58,1032432796.13,1210441751.37,984865509.34,1131341219.46,1210342213.94,1268962402.09,1280077915.73,1279700055.29,1406494925.65,1452834810.22,1443816472.14,1538421170.00,1561929152.30,1615861067.18,1647913046.97,232783978.04,181941703.41,61515674.66,137484834.38,0.0
3,交易性金融资产,0,0,0,0,64161.65,470408.22,561555.11,0,416805.55,414986.30,636816.67,0,410088.08,907505.99,1562958.33,782090.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4446196687.17,4121711911.64,3193599040.91,1976773196.42,1887728526.02,1531640557.94,1166315724.59,700678335.73,0,470271894.38,0,299952430.44,0,317497815.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,466466.00,1337650.00,1626731.00,1200000.00,0,0,42192.00,42192.00,0,0,26370.00,258014.00,105480.00,941767.40,1093386.90,6623759.16,1145630.00,8080950.00,21560.00,10123600.00,4000000.00,0,5430060.55,17244548.55,12424160.00,0,5000000.00,5000000.00,0,8000000.00,8000000.00,8128000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,4445730221.17,4120374261.64,3191972309.91,1975573196.42,1887728526.02,1531640557.94,1166273532.59,700636143.73,543983403.54,470271894.38,307390761.63,299694416.44,312681298.74,316556047.76,375977982.16,314734528.93,426813453.87,418050252.45,420592819.31,312638237.43,435710732.59,405593658.98,370211703.81,298938006.47,406146898.15,415527238.04,363077454.40,308103416.15,331296136.08,357020952.50,329521610.00,257892308.54,355244973.07,376237766.15,362039241.54,298439243.74,187596835.53,144715637.77,71864590.38,63641716.08,42184021.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,42056224.98,32195236.76,21939566.22,23832219.57,37793515.57,30358058.33,27044362.93,20347264.32,12475078.98,15231230.91,12654013.59,12369045.16,9435866.18,12235591.36,11283221.68,7406205.48,13892973.74,12699200.58,9306729.51,7015797.00,12888276.91,7213992.01,6699526.01,3977686.73,13463837.14,2683246.72,3579450.63,3203737.83,141105795.22,61550113.22,73350808.34,34158632.14,52440224.70,10252588.94,12745582.23,13297707.49,45794148.75,54087045.92,60206843.23,77699443.75,28610057.00,0.0
10,其他应收款(合计),63703736.68,63773843.51,61501187.95,61707651.91,60554419.85,72834083.10,60271541.88,59494263.30,0,72538273.22,0,59599807.86,0,79122412.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,175560.62,251060.45,232493.78,67417.73,0,662097.85,563332.80,140602.92,0,426136.99,0,0,418684.93,162739.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,63522783.06,0,61640234.18,60554419.85,72171985.25,59708209.08,59353660.38,70819253.75,72112136.23,82636656.64,59599807.86,74813875.76,78959672.78,87473799.16,112257107.57,117021158.24,117129122.76,126163229.44,110243444.97,133736372.70,116859654.58,133745609.08,59060304.16,67526078.62,67933259.47,72642086.80,60861461.46,62631034.03,65977418.22,64596166.98,53712502.68,29619655.65,2331785.44,2277837.48,6279567.16,5655693.38,6418976.84,3918617.04,21377198.84,70218552.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
