,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,127927000000.00,159965000000.00,163147000000.00,168386000000.00,167015000000.00,228938000000.00,205153000000.00,173640000000.00,165004000000.00,161903000000.00,160822000000.00,135050000000.00,142497000000.00,86383000000.00,76986000000.00,63889000000.00,68557000000.00,57173000000.00,74203000000.00,73946000000.00,10100000000.00,20919000000.00,14346000000.00,20771000000.00,15101000000.00,12096000000.00,11385000000.00,14788000000.00,10864000000.00,14855000000.00,13960000000.00,24609000000.00,25197000000.00,27189000000.00,14186000000.00,27007000000.00,18140000000.00,11562000000.00,16695000000.00,11361000000.00,9986000000.00,8601000000.00,9082000000.00,12227000000.00,7700000000.00,11605000000.00,9774000000.00,28397000000.00,8364000000.00,8908000000.00,12989000000.00,15943000000.00,8723000000.00,10590000000.00,10777000000.00,13089000000.00,14747000000.00,16567000000.00,15322000000.00,19884000000.00,18280000000.00,17324000000.00,17028000000.00,20367000000.00,17405000000.00,18630000000.00,21844000000.00,22282000000.00,18712000000.00,19232000000.00,21210000000.00,20983000000.00,22854000000.00,39959000000.00,41134000000.00,0.0
3,交易性金融资产,3319000000.00,10443000000.00,19539000000.00,16872000000.00,25732000000.00,7418000000.00,7269000000.00,39167000000.00,51196000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,837000000.00,1632000000.00,3690000000.00,4977000000.00,7887000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,54865000000.00,88377000000.00,79441000000.00,80464000000.00,64879000000.00,105194000000.00,79828000000.00,73439000000.00,84701000000.00,0,60379000000.00,0,63486000000.00,0,75215000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,12220000000.00,6986000000.00,0,7886000000.00,15570000000.00,0,14466000000.00,16207000000.00,12663000000.00,9819000000.00,13425000000.00,13197000000.00,12419000000.00,11962000000.00,12085000000.00,10949000000.00,13688000000.00,11529000000.00,15060000000.00,13963000000.00,24455000000.00,20456000000.00,25510000000.00,28771000000.00,27989000000.00,19008000000.00,19027000000.00,20045000000.00,24558000000.00,15658000000.00,19436000000.00,27961000000.00,27691000000.00,25113000000.00,20801000000.00,15950000000.00,11822000000.00,9717000000.00,6596000000.00,2110000000.00,5166000000.00,3383000000.00,2520000000.00,3659000000.00,7933000000.00,8938000000.00,9384000000.00,12851000000.00,8431000000.00,9067000000.00,7729000000.00,8757000000.00,8175000000.00,7825000000.00,7441000000.00,7143000000.00,7704000000.00,8356000000.00,9480000000.00,7812000000.00,7224000000.00,8009000000.00,7739000000.00,5953000000.00,6220000000.00,5159000000.00,5444000000.00,4684000000.00,4337000000.00,4316000000.00,3539000000.00,3542000000.00,4012000000.00,2603000000.00,0.0
7,应收账款,54865000000.00,76157000000.00,72455000000.00,0,56993000000.00,89624000000.00,0,58973000000.00,68494000000.00,54284000000.00,50560000000.00,56265000000.00,50289000000.00,58293000000.00,63253000000.00,39959000000.00,56126000000.00,62163000000.00,93611000000.00,63491000000.00,90831000000.00,93511000000.00,96703000000.00,81144000000.00,68466000000.00,80068000000.00,87386000000.00,102121000000.00,81395000000.00,84382000000.00,84047000000.00,90015000000.00,58721000000.00,68510000000.00,65414000000.00,61133000000.00,43093000000.00,48183000000.00,45726000000.00,45336000000.00,26592000000.00,29074000000.00,29967000000.00,21717000000.00,12989000000.00,36207000000.00,43084000000.00,29469000000.00,22947000000.00,23438000000.00,26711000000.00,23745000000.00,15590000000.00,18805000000.00,17449000000.00,16632000000.00,14532000000.00,15551000000.00,15247000000.00,15090000000.00,9756000000.00,11816000000.00,13621000000.00,11714000000.00,9284000000.00,10495000000.00,11728000000.00,13656000000.00,10670000000.00,13200000000.00,13265000000.00,11069000000.00,11082000000.00,16316000000.00,12687000000.00,0.0
8,应收款项融资,8622000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5066000000.00,12681000000.00,9064000000.00,8231000000.00,5937000000.00,10463000000.00,5537000000.00,5743000000.00,4901000000.00,5696000000.00,4154000000.00,4915000000.00,3749000000.00,5040000000.00,3797000000.00,3880000000.00,2919000000.00,5321000000.00,4803000000.00,3967000000.00,3780000000.00,6035000000.00,5691000000.00,4683000000.00,4216000000.00,6914000000.00,4667000000.00,6339000000.00,4370000000.00,9071000000.00,6754000000.00,8914000000.00,4096000000.00,12268000000.00,8896000000.00,9934000000.00,5247000000.00,9141000000.00,5382000000.00,6375000000.00,3614000000.00,7525000000.00,6661000000.00,8722000000.00,7597000000.00,13356000000.00,14406000000.00,14462000000.00,9402000000.00,12527000000.00,10681000000.00,7721000000.00,5392000000.00,9123000000.00,7313000000.00,8326000000.00,5051000000.00,7488000000.00,6241000000.00,7470000000.00,4828000000.00,8028000000.00,7248000000.00,5703000000.00,3904000000.00,4231000000.00,5897000000.00,4042000000.00,3193000000.00,4566000000.00,3598000000.00,6186000000.00,4021000000.00,5787000000.00,5265000000.00,0.0
10,其他应收款(合计),24109000000.00,29853000000.00,24924000000.00,19682000000.00,25312000000.00,25653000000.00,24430000000.00,17669000000.00,16467000000.00,0,23151000000.00,0,25596000000.00,0,19125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,1340000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,2000000.00,3000000.00,16000000.00,32000000.00,70000000.00,0.0
12,应收股利,0,0,0,0,0,271000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,24109000000.00,0,24924000000.00,0,25312000000.00,25653000000.00,24430000000.00,17669000000.00,16467000000.00,22585000000.00,23151000000.00,23408000000.00,25596000000.00,10700000000.00,19125000000.00,16899000000.00,21452000000.00,23580000000.00,20047000000.00,22431000000.00,29251000000.00,11536000000.00,21954000000.00,11666000000.00,13165000000.00,10689000000.00,11479000000.00,10294000000.00,8807000000.00,8952000000.00,15126000000.00,8354000000.00,7360000000.00,8001000000.00,8177000000.00,8549000000.00,9880000000.00,8322000000.00,9405000000.00,21269000000.00,4454000000.00,15834000000.00,16893000000.00,19147000000.00,20520000000.00,10101000000.00,20224000000.00,7356000000.00,11822000000.00,7105000000.00,11300000000.00,8426000000.00,10597000000.00,13740000000.00,12491000000.00,11608000000.00,11487000000.00,12854000000.00,11682000000.00,12689000000.00,12462000000.00,13147000000.00,12166000000.00,14879000000.00,15457000000.00,17073000000.00,15254000000.00,16613000000.00,16817000000.00,19887000000.00,21072000000.00,21025000000.00,19802000000.00,26161000000.00,20105000000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,192442000000.00,208740000000.00,222891000000.00,219830000000.00,184584000000.00,213398000000.00,225573000000.00,191323000000.00,186693000000.00,160871000000.00,167058000000.00,159934000000.00,156511000000.00,141790000000.00,149443000000.00,138540000000.00,145498000000.00,155084000000.00,174829000000.00,160332000000.00,188223000000.00,232087000000.00,244275000000.00,244094000000.00,221906000000.00,225104000000.00,216028000000.00,231400000000.00,218262000000.00,197799000000.00,207230000000.00,238502000000.00,203417000000.00,188807000000.00,207962000000.00,189463000000.00,156546000000.00,155148000000.00,162542000000.00,156485000000.00,141611000000.00,135940000000.00,120305000000.00,100164000000.00,95255000000.00,164975000000.00,163488000000.00,140686000000.00,116049000000.00,108992000000.00,104198000000.00,93460000000.00,93041000000.00,109414000000.00,105496000000.00,96946000000.00,88936000000.00,75283000000.00,78467000000.00,64416000000.00,63918000000.00,58287000000.00,58990000000.00,47671000000.00,44915000000.00,41275000000.00,44803000000.00,46165000000.00,44932000000.00,42450000000.00,46874000000.00,42826000000.00,45448000000.00,54444000000.00,49761000000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28669000000.00,23349000000.00,22162000000.00,20671000000.00,22774000000.00,20854000000.00,21148000000.00,20249000000.00,20087000000.00,19125000000.00,18595000000.00,19702000000.00,20422000000.00,24370000000.00,23108000000.00,32297000000.00,26904000000.00,20197000000.00,16533000000.00,18157000000.00,23996000000.00,17573000000.00,17303000000.00,18039000000.00,21385000000.00,13875000000.00,15177000000.00,1477000000.00,1008000000.00,1262000000.00,1134000000.00,962000000.00,836000000.00,1621000000.00,1783000000.00,1771000000.00,594000000.00,866000000.00,370000000.00,701000000.00,856000000.00,194000000.00,68000000.00,635000000.00,287000000.00,867000000.00,127000000.00,184000000.00,100000000.00,585000000.00,769000000.00,806000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,445856000000.00,535040000000.00,544858000000.00,539113000000.00,504120000000.00,611918000000.00,568938000000.00,521230000000.00,529049000000.00,437127000000.00,434159000000.00,412699000000.00,412261000000.00,338995000000.00,347674000000.00,307549000000.00,332405000000.00,337206000000.00,395555000000.00,357384000000.00,360144000000.00,406116000000.00,420728000000.00,405907000000.00,373010000000.00,376735000000.00,365130000000.00,385446000000.00,344751000000.00,340879000000.00,343909000000.00,390792000000.00,327588000000.00,334087000000.00,331531000000.00,318658000000.00,249450000000.00,245044000000.00,249837000000.00,248123000000.00,189223000000.00,202334000000.00,186359000000.00,165132000000.00,148007000000.00,245044000000.00,260041000000.00,229938000000.00,181535000000.00,169986000000.00,175715000000.00,157830000000.00,142100000000.00,169847000000.00,161351000000.00,154042000000.00,141896000000.00,135447000000.00,135315000000.00,129029000000.00,117056000000.00,115826000000.00,117062000000.00,108073000000.00,96918000000.00,97924000000.00,104685000000.00,108202000000.00,99008000000.00,103673000000.00,110337000000.00,105631000000.00,106765000000.00,146711000000.00,131625000000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,1676000000.00,11227000000.00,11325000000.00,11521000000.00,11408000000.00,11097000000.00,11137000000.00,10281000000.00,10326000000.00,1281000000.00,1075000000.00,1035000000.00,868000000.00,1605000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,152204000000.00,149511000000.00,148016000000.00,147471000000.00,145721000000.00,140055000000.00,134921000000.00,133967000000.00,131087000000.00,125971000000.00,122296000000.00,120161000000.00,116812000000.00,90168000000.00,88711000000.00,85256000000.00,82970000000.00,85670000000.00,84844000000.00,82656000000.00,80593000000.00,77270000000.00,79477000000.00,79408000000.00,77078000000.00,58560000000.00,56138000000.00,54512000000.00,52061000000.00,47731000000.00,47498000000.00,48482000000.00,47458000000.00,46822000000.00,45706000000.00,46799000000.00,45037000000.00,40305000000.00,39107000000.00,37745000000.00,33503000000.00,31775000000.00,30582000000.00,29770000000.00,28705000000.00,31369000000.00,31189000000.00,33317000000.00,31335000000.00,24663000000.00,24408000000.00,24520000000.00,27483000000.00,27298000000.00,27392000000.00,14553000000.00,14146000000.00,11917000000.00,10549000000.00,10814000000.00,13409000000.00,12534000000.00,12106000000.00,11429000000.00,11150000000.00,11383000000.00,10836000000.00,10934000000.00,11025000000.00,10567000000.00,10128000000.00,9614000000.00,8910000000.00,7214000000.00,5235000000.00,0.0
