,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,187134016.05,134185352.80,144754122.73,171341251.34,205234205.60,175409507.64,279560383.89,295770696.53,222573521.08,249029272.49,215135087.43,57592558.67,76490852.85,47192342.38,64209863.37,63395019.74,15992122.26,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,164929423.28,181924881.41,195963562.69,164928572.06,95605956.22,119478071.68,120265147.93,90236808.99,0,80199747.68,0,76532507.18,33898337.53,0,0,0,0,0.0
6,应收票据,0,35681431.87,7841212.29,13498633.43,17399377.81,26799070.00,29141221.66,14500000.00,23740000.00,27834175.32,55461633.72,24489666.81,120000.00,0,900000.00,0,0,0.0
7,应收账款,164929423.28,146243449.54,188122350.40,151429938.63,78206578.41,92679001.68,91123926.27,75736808.99,37524905.54,52365572.36,40350706.48,52042840.37,33778337.53,79891202.78,59461137.30,37423776.79,19326972.41,0.0
8,应收款项融资,51315886.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10557731.89,13356391.04,24366154.26,15571848.42,51567037.55,35537253.06,19008111.45,10881640.02,16099310.34,16043150.60,11394049.03,9577909.67,8013037.13,7911345.66,6096931.76,1656688.36,4470723.47,0.0
10,其他应收款(合计),3141519.70,1999037.52,95426.70,970394.28,748469.43,411444.48,397769.22,9814703.80,0,370897.43,0,234800.00,264555.58,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1999037.52,0,970394.28,748469.43,411444.48,397769.22,9814703.80,9855126.97,370897.43,899130.95,234800.00,264555.58,278382.50,179662.63,486012.63,369818.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,149816269.68,184410677.22,185414556.20,202204524.29,209232067.68,156547218.93,144124067.51,109765450.38,126446859.60,100827889.65,103765969.48,103846173.39,91516563.50,101003100.38,33760745.03,30877885.32,24591387.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8226613.61,11441931.04,12225540.60,10738541.21,8094552.39,8264238.96,8016075.77,3552188.12,2425489.03,2836502.81,1137964.87,846554.34,193436.80,9079.89,0,0,0,0.0
