,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,169676913.72,88522151.02,85720096.08,105756758.10,268724178.16,142715311.14,161185849.32,138311220.39,199385683.66,283733727.86,22043439.96,36423526.64,90706343.89,105019638.44,56919397.01,61455700.00,0.0
3,交易性金融资产,0,84700000.00,84700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,365297506.44,350063207.44,346632234.66,267321819.47,282752891.21,292932364.79,285068640.08,225768708.63,221934784.89,0,217151769.25,167206982.65,166282067.38,143003097.66,121546162.66,0,0.0
6,应收票据,30523465.64,19950939.78,26771356.26,26968702.51,20209980.45,10256066.91,13124660.00,16021919.70,19414764.40,5869009.09,7707782.01,12882210.19,15353032.75,16860900.04,15634202.69,10624700.00,0.0
7,应收账款,334774040.80,330112267.66,319860878.40,240353116.96,262542910.76,282676297.88,271943980.08,209746788.93,202520020.49,207807638.16,209443987.24,154324772.46,150929034.63,126142197.62,105911959.97,67973200.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6388042.92,20500274.30,17345906.76,17231155.64,11133251.46,39659585.56,28676101.35,24992284.47,15917001.53,7741910.47,6887171.18,5828441.59,7071415.10,3339856.63,4462820.04,7115000.00,0.0
10,其他应收款(合计),7320165.66,11384325.89,11581384.36,9270044.72,7291910.65,15358852.25,12532842.63,13206846.92,6874481.97,0,10599204.96,10456755.10,8536594.32,5085325.93,4833913.12,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7320165.66,0,11581384.36,0,7291910.65,15358852.25,12532842.63,13206846.92,6874481.97,8808921.23,10599204.96,10456755.10,8536594.32,5085325.93,4833913.12,5337700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,78968704.70,64911256.73,64575094.65,81093941.15,73702957.37,49429218.65,55810544.89,56895741.21,58207485.16,68794318.31,64245880.77,61834608.34,66462195.23,64548545.87,66939620.82,48360300.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,94759179.80,5471812.04,6795881.09,84859613.95,10635290.59,103421528.22,103656700.29,126246564.37,131759256.96,4419455.68,4759879.28,21783105.44,12664336.13,824046.90,310104.84,949600.00,0.0
21,流动资产合计,722410513.24,625553027.42,617350597.60,565533333.03,654240479.44,643516860.61,646930678.56,585421365.99,634078694.17,587174980.80,325687345.40,303533419.76,351722952.05,321820511.43,255012018.49,201816200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
