,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,69051286.16,92046191.92,154615428.59,384578003.78,123830855.26,107856225.45,202181608.41,387985572.38,140787204.71,128354991.36,212716879.31,168147844.42,231265008.53,304542319.40,135324905.41,121203476.21,72301528.55,57634037.63,46531030.30,39680529.29,35626520.85,8127444.26,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33495.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,252773980.19,201381006.09,209200914.22,253672902.05,205053598.18,223130390.66,195212785.19,182370601.35,0,207873178.71,0,197813406.72,0,125118737.66,0,0,0,0,0,0,0,0,0.0
6,应收票据,74167881.41,65110739.25,62245062.65,79263322.62,87853974.98,86440383.88,47570295.67,52573599.79,60556101.70,56513096.72,86647571.43,59597665.75,37057396.12,25814373.22,10089660.71,25006546.70,24950713.42,8990000.00,5928105.29,8500766.22,9227436.57,2658500.00,0.0
7,应收账款,178606098.78,136270266.84,146955851.57,174409579.43,117199623.20,136690006.78,147642489.52,129797001.56,116444884.20,151360081.99,140034794.80,138215740.97,109278658.92,99304364.44,98019188.00,80423345.43,72607911.77,59418250.54,43691503.80,35107007.44,31484193.03,24063777.39,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,48705620.65,43419127.16,42879677.54,29814779.81,69755109.25,60573665.26,48452325.66,37296507.96,43036287.61,36103822.80,29457136.18,19828200.58,29611899.16,25173623.20,33701351.00,26195425.60,30788876.51,36034198.79,28438830.31,36026475.78,20054159.55,13339849.96,0.0
10,其他应收款(合计),11204313.70,11534658.39,11730605.23,11214193.04,610045.30,1005944.39,737198.79,555485.10,0,438243.68,0,884238.91,0,897212.14,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,10286529.69,10370373.57,10030354.80,10410570.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1164284.82,0,803622.17,610045.30,1005944.39,737198.79,555485.10,543042.29,438243.68,502301.67,884238.91,845820.82,897212.14,941347.36,982015.34,862724.27,775584.93,1481040.78,234124.19,390001.36,417397.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
