,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,78245329.54,76738344.79,62783942.95,93975755.62,43057421.92,73414815.73,97233164.54,245355645.92,65929566.18,254629490.58,439974201.42,212679953.67,179888023.18,47090313.48,81162926.23,108514229.21,34987062.75,14393672.82,37837291.01,61039531.62,27058922.08,33229658.70,30007376.23,33886515.78,45649073.19,67961721.95,34169076.80,52490042.77,46667825.24,90149573.95,208410139.39,341164911.98,361368854.66,420157093.13,490426717.62,565567693.04,28352760.07,41858836.26,22591696.92,3460197.75,2540869.32,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,138507850.93,104372763.27,97184255.36,85562206.96,127828749.13,127150042.55,148851624.54,67728510.33,0,124517327.33,0,112354281.70,0,91384777.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,138507850.93,104372763.27,97184255.36,85562206.96,127828749.13,127150042.55,148851624.54,67728510.33,133752667.21,124517327.33,91480694.76,112354281.70,142885727.30,91384777.22,58695075.38,48734229.28,23979962.09,18318055.52,14153555.13,18908245.85,20122641.06,17153518.46,15465315.95,12261736.86,25689039.69,16205110.23,22611671.42,23218389.91,23067637.91,14584833.28,11038248.29,10926425.10,11864971.91,9396042.95,5943802.75,6823574.12,5884839.36,6680036.67,7513556.95,13012045.85,1966737.87,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30150853.63,34189248.20,28817446.90,17962696.68,28550812.14,34105235.30,25559847.34,31106951.35,46001941.63,31378677.74,40475703.16,38371900.40,57603907.48,36051177.55,31023618.60,25826516.89,7368169.61,6537786.61,6039202.68,4282145.43,14697957.19,21801256.42,17031466.41,15482616.81,60566487.14,52670034.97,61808542.23,33130190.35,57571807.76,39204701.81,42304397.50,11207045.62,56240229.45,52991495.48,6326164.59,8736004.15,34196702.10,19247546.85,210756.00,3522683.30,19265642.64,0.0
10,其他应收款(合计),20608499.17,20364348.31,21345432.95,18814940.20,15698684.89,18294539.53,24550792.19,14306971.16,0,37997625.84,0,70598832.48,0,80930049.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749728.26,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,5640000.00,5640000.00,5820000.00,5820000.00,0,5640000.00,5640000.00,5640000.00,6000000.00,0,0,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14724348.31,0,12994940.20,15698684.89,12654539.53,18910792.19,8666971.16,938426.09,37997625.84,204965481.13,69998832.48,80523833.42,80330049.75,80638226.68,81646183.06,5482691.21,12132505.56,13520760.16,908079.76,1226075.40,1195627.55,1246585.19,2025698.50,2495059.10,2567945.78,2328044.70,1421700.21,1544963.03,677311.78,1564555.06,5408847.59,5741072.90,683845.66,912750.66,1072064.57,856675.63,864414.67,1162609.43,1335756.70,295589.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
