,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150331,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,104071313.49,96203622.06,113757117.39,173570595.57,109365722.70,83903218.25,86174637.93,100666757.67,219520050.14,114270274.10,93222343.38,64684879.69,80804716.56,35494281.86,34676560.58,63350999.07,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,185574713.07,124589378.23,136552376.77,153815834.42,217527126.95,181647855.29,175038763.76,182883950.23,0,0,176691703.86,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,160000.00,0,0,200000.00,500000.00,0,0,0,0,1156480.82,0.0
7,应收账款,185574713.07,124589378.23,136552376.77,153815834.42,217527126.95,181647855.29,174878763.76,182883950.23,205451468.81,109148941.79,176191703.86,107364064.13,163885472.36,119235851.47,130395625.35,125599297.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6264602.28,5489763.53,6453132.29,9400921.83,16852927.64,24944617.40,30975317.93,11823083.10,13543949.54,8234745.12,1505460.21,6839075.96,1349000.00,8043818.26,1238754.57,768624.47,0.0
10,其他应收款(合计),13166286.45,11847173.52,12218653.90,11862472.30,12658528.82,4752386.21,2117264.66,2286018.35,0,0,2099634.22,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11847173.52,0,11862472.30,12658528.82,4752386.21,2117264.66,2286018.35,5025219.39,2911915.45,2099634.22,3443701.43,3712433.36,4602291.70,3084746.91,2870896.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,47702627.23,59688026.46,51199678.73,46641288.97,58247654.76,86115670.59,66470087.81,58290066.67,66811824.08,83044039.26,50967380.97,97027304.05,64929415.16,94856576.14,79953859.11,59764152.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,202007442.58,180015434.25,180025861.45,120109707.71,120105828.33,120309356.20,130161424.05,150070042.59,0,0,15000000.00,6433.25,25133.23,6091904.67,67033332.64,34029.19,0.0
21,流动资产合计,558786985.10,477833398.05,500206820.53,515400820.80,534757789.20,501673103.94,490937496.14,506019918.61,510352511.96,317809915.72,339486522.64,279365458.51,314706170.67,268324724.10,316382879.16,253544479.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1741793.08,868186.39,868484.27,870992.97,873501.67,874133.29,882421.49,882767.06,884532.80,885058.60,1268670.62,0,0,0,0,0,0.0
28,投资性房地产,9794835.46,9535047.32,9641815.88,9748584.44,8941182.63,9039822.60,9138462.57,9237102.54,5882900.84,5950019.81,6084257.75,6218495.69,6035122.16,6228168.20,6292516.89,3780006.12,0.0
29,在建工程(合计),1281087.75,0,0,0,1425000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1425000.00,0,0,0,0,0,0,2134158.04,1148827.48,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),34434492.18,34753439.54,34521502.09,34978290.83,35885305.12,36559890.08,37287979.68,37954446.72,0,0,43506146.18,0,0,0,0,0,0.0
