,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,894132752.86,1251032178.81,492966951.94,751792552.79,620441029.71,1553732089.65,684763564.80,1010756117.75,986675164.70,1058799006.26,788612462.90,1175214824.20,1067994500.53,361898818.87,205866573.57,471501215.93,431609631.13,345775628.19,311633272.69,122489681.05,351205627.77,0.0
3,交易性金融资产,1057236545.96,765405116.44,1212834773.97,1000759616.43,1001232054.79,0,604482088.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,29151432.84,38938021.56,42502205.96,8771805.45,4646915.86,6076126.95,4266679.39,1137772.80,1346885.52,0,576372.48,0,0,0,0,0,2155278.53,0,0,0,0,0.0
6,应收票据,0,95293.77,95293.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,29151432.84,38842727.79,42406912.19,8771805.45,4646915.86,6076126.95,0,1137772.80,1346885.52,801315.02,576372.48,1169477.09,326133.98,899242.50,850287.75,140109.20,2155278.53,364645.61,823693.94,1077479.72,816238.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7399758.74,6967394.96,10980938.17,8168752.03,7943799.41,10559966.58,10408936.48,8177019.57,10446570.93,74242804.92,8106487.35,5949711.75,9365557.03,10276488.97,11739077.44,7143419.31,13163188.04,13216626.65,13170294.98,4252818.41,5024556.18,0.0
10,其他应收款(合计),39649805.59,45317944.40,78308351.45,37033790.98,34933381.19,57948659.86,42461891.18,41623076.24,2670738.33,0,2663213.75,0,0,0,0,0,1206110.23,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,39649805.59,0,78308351.45,0,34933381.19,57948659.86,42461891.18,41623076.24,2670738.33,2824466.34,2663213.75,3604750.59,3562064.26,4303703.72,4089367.56,3889189.39,1206110.23,1294433.05,2210711.98,1645685.50,726327.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,185685839.67,192588467.45,162774668.13,161785425.76,161395620.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,174398593.40,39440838.54,44990172.56,67530481.21,66931111.79,75513668.11,76175556.79,232198406.88,603708732.05,304661586.34,401988327.88,988392.32,4452401.56,1075556.27,7834805.91,6694680.08,12783057.15,4305770.92,4074127.37,10463064.88,4968829.92,0.0
