9,预付款项,1962661360.90,1989657669.25,1789089691.26,1561636907.62,1588712889.83,1282246734.67,1077414119.59,841833639.32,1377504821.82,1274077335.79,1057962196.12,724920678.27,792117815.94,622515113.66,250970370.71,168300843.04,177521552.54,169912108.77,274750175.77,116852759.49,147284702.33,85707595.58,62137805.78,26688787.92,28762193.26,34970010.50,66796081.58,44907153.36,98923614.24,43134411.51,25717317.09,25535455.09,8858751.35,3181681.45,1699510.98,7321849.21,12132692.93,9880210.88,8187871.34,8200256.34,735982.17,1887853.67,143002.78,132613.67,2562986.67,2629071.67,110741.53,132638.53,78867.06,204393.00,266809.00,395219.13,511568.33,782845.00,1878967.02,1502527.83,1051391.00,778643.00,499901.00,737950.33,27940905.65,18826250.16,0,29822636.99,0,29781727.27,0,9161751.22,2555488.32,4569647.38,0,4340171.00,33603989.56,31735571.25,5528366.00,2645803.97,11684623.20,1349129.03,5447526.00,777264.00,755900.00,488062.00,1501441.00,0,0.0
10,其他应收款(合计),244374545.23,256803177.42,315949652.44,282265927.25,169173616.94,229981251.92,239202523.08,209979989.79,0,125679621.08,0,151020650.23,0,211561875.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,256803177.42,0,282265927.25,169173616.94,229981251.92,239202523.08,209979989.79,177293440.06,125679621.08,144655176.44,151020650.23,140279547.44,211561875.19,108390271.46,63347449.23,32497972.13,31014371.23,51016554.60,27900021.11,11965433.66,15460669.84,15511655.66,4344619.30,7034212.25,16263553.53,5686458.38,6305649.56,8263707.34,7487581.40,7740658.64,16909235.25,101939198.29,12097994.69,11020231.84,13719738.45,9552719.36,47046968.01,59539253.31,45095332.11,62676721.02,58533150.34,58430410.11,58128271.73,72729983.86,68875110.43,76370263.90,63348500.22,68605928.92,55876136.90,64503329.95,20540904.30,113582202.57,119323594.72,42417733.11,12354045.98,205172355.36,196683993.74,142525723.96,84352332.09,163945654.93,138918921.59,0,110545998.64,0,108728463.50,0,95308647.56,108306562.08,110556536.72,127234600.00,174494100.52,87610949.07,76009627.10,91273872.76,89807703.79,34530226.74,53991303.14,51630414.00,51801775.61,42506981.00,35394699.00,33937109.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1000559690.62,1025745270.70,925589399.37,824653995.07,748191626.69,619245583.18,605888955.83,630711355.06,372412815.19,315994407.95,281138375.07,266192945.05,201342034.52,185279480.43,103465136.07,111642819.03,181965006.53,169607389.26,33060293.18,136122998.09,92982203.14,27395652.79,24584961.37,9067745.44,9064906.42,8118601.92,8223864.70,8129273.73,8001316.32,7842107.56,7235678.90,7335829.98,8765246.62,9502659.11,9003061.97,9468701.92,9096670.56,8734760.96,8790729.83,8926448.01,8432868.48,7929058.78,8231764.20,8307662.44,8662592.32,7968419.58,7543466.00,7524076.96,7574910.68,6918050.20,7133938.30,6345935.09,8748480.73,7554833.10,11315025.61,9486040.39,14350929.71,14681195.49,13301854.64,11462356.54,386575985.15,342967926.63,0,431215086.27,0,371376197.34,0,344393786.72,371524320.10,434560475.25,0,323422162.03,233336801.90,276950135.37,191205210.04,98559680.31,27378095.40,24248146.91,17686846.00,16308412.53,18417013.00,16040797.00,14829067.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035566.82,0,1117506.24,919740.27,922965.95,1546499.96,1971834.62,1628033.97,1779394.41,997823.92,1370325.75,1623672.20,1603531.95,0,1242341.84,0,1756711.26,0,1298595.66,5138158.29,4706789.00,0,4420614.04,4426608.73,4956326.67,4432076.54,1750917.67,4058694.69,3648224.76,6047723.00,1725611.95,1433391.00,1065327.00,902238.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223.00,0,4061.25,0,7674.00,953.67,0,0,0,0,0.0
20,其他流动资产,34117067.83,30210237.49,28583318.34,12771811.33,20727798.52,16143197.65,14790009.92,14285238.67,3054963.02,2748344.31,2860945.77,4245287.90,10425135.01,9891701.57,837582.23,3383228.80,6235016.20,6574362.80,5460539.06,6153689.53,9677065.02,56447086.88,55971140.03,275382629.25,276354016.86,274221703.36,166030290.31,228906630.69,135741738.60,190535811.26,190749798.61,171026336.98,1370117.34,702289.65,805336.75,981643.44,1053861.54,1006319.94,877465.24,904535.31,1896352.59,2005116.45,1071033.86,1450235.29,1530616.17,1547842.76,1119033.26,974302.43,1533076.72,0,1203341.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51096.00,0,0,0,0.0
21,流动资产合计,4642734137.69,4058149199.91,3823293074.81,4411067846.87,4311374004.66,3444174078.47,3514447838.81,3628502662.86,3084210504.35,3234235320.44,3265575367.33,3314435639.36,2393654620.54,2192926809.40,3483856873.04,686007232.05,657950185.45,700621186.73,845085053.23,871364871.22,620600793.43,456233331.39,441280664.23,585027876.35,449098599.92,651668642.63,395933024.34,381967945.28,411970414.98,416388765.10,426832853.33,442571317.76,380798508.84,477442712.97,65878286.37,83164950.79,64305835.42,130622318.96,130790557.20,127041531.36,140757524.27,99652962.53,90949136.35,91991730.47,107157667.21,111041801.38,117108258.99,128981410.28,115301155.83,93466651.88,94932236.33,107325327.89,144015525.93,144830204.99,99293027.63,103620912.22,250970667.37,244282546.83,178174444.25,172662666.00,659740138.91,646923294.39,0,632096865.59,0,569390618.84,0,563091244.45,554220536.59,635472546.21,574771900.00,590647622.19,420703810.71,505048996.78,387990816.25,363915762.33,164535075.11,194747755.19,192240123.00,228468440.56,115327120.00,104924560.00,82631639.00,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,107500000.00,107500000.00,107500000.00,107500000.00,107500000.00,107500000.00,101500000.00,98500000.00,94000000.00,83000000.00,83000000.00,83000000.00,83000000.00,83000000.00,83000000.00,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1820091.77,1892761.53,2824231.00,2830046.93,2599774.45,2738299.92,2725893.00,2930985.68,2123097.51,911860.24,0,0,11000000.00,0,0,0,0,0,0,0,928609.72,1276083.72,2000000.00,0,0,0,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12673248.81,12673248.81,12673248.81,12673248.81,13149621.75,13625994.69,14102367.63,14578740.57,6783235.69,6953002.44,25544695.99,25694462.88,38084471.04,38722814.64,0,39256122.51,0,61820989.39,0,62354297.26,87976553.24,88236521.18,88493700.00,88760457.05,127917445.39,125917315.86,22110247.32,21799388.88,13866004.62,13866004.62,13866005.00,13866004.62,13866005.00,0,192051.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),250420.75,250420.75,233207.55,4677890.18,2496500.83,1326776.42,964512.28,964512.28,0,723002.85,0,861274.69,0,39381902.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,250420.75,0,4677890.18,2496500.83,1326776.42,964512.28,964512.28,723002.85,723002.85,723002.85,861274.69,39665110.87,39381902.51,39781630.17,81704886.95,82393298.64,74848317.01,59197032.41,49235210.76,73612110.82,80257146.28,77366765.98,64235879.70,87964557.42,56890670.17,43583106.27,42115768.73,29245942.03,29354351.30,12558281.42,4842141.80,17206744.19,5743261.72,2114858.80,964958.80,38100440.77,37023056.35,33536197.13,33239718.33,37248348.33,34043199.13,35178359.87,33755068.39,45989825.91,44221226.44,39044252.03,38668038.54,47570995.79,48136861.70,43792499.09,37364619.16,65267474.04,47461973.84,39551371.49,31429234.98,7190629.21,4892346.14,4845882.46,3601621.49,13622878.92,10679273.69,0,2225275.79,0,23924839.60,0,10420145.12,29719758.06,53575327.69,0,25009864.34,181891275.32,91109513.01,85688420.75,62908014.11,52348692.93,37869736.45,34634362.00,18391077.19,6606994.00,18424363.00,5841423.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156623.68,0,0,0,0,37704.61,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2815302.55,3107060.04,25328738.07,26477868.86,28065039.09,36589052.52,37970362.00,39485044.60,0,42562189.54,0,45579166.61,0,186404498.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3107060.04,0,26477868.86,28065039.09,36589052.52,37970362.00,39485044.60,40469253.18,42562189.54,44099900.99,45451719.57,179217838.98,186404498.97,204412395.32,202270436.20,223823830.59,229612875.67,240464487.70,248022905.41,224843709.95,231572144.83,237098625.29,241202672.42,239391173.81,245166687.13,252763136.20,258001384.86,221436693.88,222354377.91,225778806.26,229888661.31,212568292.24,278500892.18,282767042.72,271515160.06,266188278.71,268128522.22,271415762.67,273248094.09,259331778.72,263568680.97,266694242.88,272235828.55,266061453.14,270547618.41,275399535.00,280163691.37,268722002.39,276058862.67,280830277.97,284904436.92,214797870.10,214852618.84,298171944.68,299907143.16,286776861.46,288157188.77,363710635.53,367781865.10,402092032.76,408213432.41,0,419980431.95,0,487150543.92,0,493112172.33,340641984.63,292500960.70,0,352910202.27,165112485.69,152875050.03,193939610.12,195032341.79,192882176.53,184015487.88,137539467.00,126393200.73,120686463.00,71920376.00,65213031.00,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,127447.04,0,0,77263.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52659671.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117515.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5502.00,7502.00,329766.67,0,3839.00,0,-300.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,445733.24,401733.24,352100.24,268540.64,218828.64,20658.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40848553.36,41165849.73,41483058.54,41115375.31,41427694.74,41082639.66,41788560.34,41827811.02,42059190.74,42578764.02,42872663.39,43162595.84,48587062.04,48975911.21,49357179.45,49659238.48,53496902.12,53898415.34,54412154.82,54729308.22,53705123.68,55581851.70,54482643.58,54871403.53,55260163.48,55626923.43,56013144.93,56399366.43,56709470.79,57089703.06,57151107.99,57850167.60,82890211.05,83822994.78,84426620.51,81101492.88,119571263.35,120389933.78,121188135.90,122027274.64,122848716.88,123664313.31,124482983.74,125301654.17,126307522.41,126942177.24,127824890.54,128576142.86,129672585.38,130400466.65,131146681.25,131797365.74,130179330.19,130365401.19,130726409.83,130771720.77,7838887.93,7900292.86,7961697.79,8023102.72,8084507.65,8145912.58,0,8268722.44,0,22625111.19,0,22939071.84,23090797.09,23247695.77,0,23561493.13,23875290.49,24189087.85,28214273.23,28596463.15,16641793.18,10703949.04,10841228.00,10974372.76,1240200.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1587635756.14,1587635756.14,1587635756.14,1587635756.14,1587635756.14,1587635756.14,1587635756.14,1587635756.14,1587635756.14,1587635756.14,1587635756.14,1587635756.14,1642475770.01,1642475770.01,128740613.88,128740613.88,128740613.88,128740613.88,128737058.22,126639907.06,123645021.72,123645021.72,126181238.50,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,14788459.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13538885.07,13905371.70,48362788.93,41412032.79,48228858.46,66672525.54,72248562.99,81206157.09,88604108.51,95539802.71,103031702.23,110560421.19,110132052.41,116754685.68,124427397.99,83556817.68,78239646.00,75947590.41,74952528.69,75523290.58,68003316.49,71814690.04,68355318.78,63736627.13,14722402.07,14048158.72,14846359.34,15240349.03,11067664.65,11308000.35,11877751.32,12447311.15,13315684.95,14569509.20,15471872.91,16190249.94,17096073.67,17673026.11,18146101.67,19010753.72,19019380.17,20027233.41,21022976.11,21482455.77,10533325.73,11163612.00,11729212.28,12351405.36,18480889.88,19475735.80,20555555.46,21781638.50,24103406.12,24191936.61,26078345.07,25951510.31,27148887.34,29408184.67,30228445.47,31946380.39,35641235.10,37305480.15,0,40919992.09,0,46672916.03,0,50332039.26,45210106.07,56281675.24,0,52750962.45,29281040.38,28885463.42,11988761.18,9529136.57,22719938.13,19344073.78,11817144.00,0,0,0,0,0,0.0
43,递延所得税资产,40673754.41,35343905.33,36219463.86,36957793.92,33797139.68,33949994.08,36994319.28,36998415.45,17804424.40,17804385.84,17813395.85,17793834.67,12636015.76,12760501.40,7237979.13,7237979.13,2344047.72,2344047.72,4595588.43,4595588.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299259.14,299259.14,299259.14,299259.14,287090.28,287090.28,287090.28,287090.28,8168802.43,8203635.06,8046652.12,8046652.12,22260660.31,22260660.31,22260660.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,649440048.87,649440048.87,477881606.66,330581606.66,87593761.56,62593761.56,62593761.56,62593761.56,62593761.56,62593761.56,62593761.56,62593761.56,97248958.56,97248958.56,97248958.56,100299961.56,107710854.16,107710854.16,76561019.76,76561019.76,75240386.22,75240386.22,75240386.22,75240386.22,75240386.22,75240386.22,75240386.22,75240386.22,75240386.22,75240386.22,75240386.22,75240386.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14140546.66,12558881.00,15849485.00,17982270.00,0,0.0
45,非流动资产合计,2522522812.92,2518241174.09,2405468850.75,2229188370.79,1989344524.95,1990088805.84,2000421727.59,2011142443.82,1999512594.89,1951849522.90,1957270183.01,1962186810.70,2224408541.87,2227403961.58,734635518.19,736738474.52,759968021.75,756123372.52,638919870.03,635307230.22,619978278.60,639387324.51,640724978.35,514075428.70,637367142.70,461761285.37,567234592.66,571785714.97,518488617.27,520135278.54,507394792.91,505057127.78,503429063.37,397425117.58,399568854.64,384560321.38,456043775.34,458302257.30,459373916.21,462613559.62,453523774.08,456378976.80,462454112.58,467850556.86,471849389.32,475866728.85,476833001.67,482594389.95,499380382.56,509005835.94,511258922.89,488521309.13,447615217.90,430497925.17,508630438.70,502638349.79,335738501.63,337311014.88,432291357.24,437047432.58,497525125.47,503066913.47,0,510650544.78,0,642194400.13,0,639157725.81,526639199.09,513842180.58,0,542992979.24,528234160.95,422976430.17,345835994.49,321980354.27,300726626.36,268180379.04,212091230.00,183765201.96,0,106197636.00,89228775.00,0,0.0
