,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,131585718.02,96312345.00,83253283.56,95980458.29,87000917.41,60479844.12,86098111.25,171840029.63,241506278.85,228568389.74,69634416.73,86413678.01,96657431.16,80553057.83,64081523.40,57475410.06,41130599.19,21771854.24,0.0
3,交易性金融资产,0,110582115.07,110477041.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,8618196.59,5784760.27,8725244.94,9116003.59,10612102.81,10371600.71,13663525.70,16401321.79,6946930.63,0,15282785.52,11258744.50,9432641.93,7903389.80,0,9880876.79,0,0,0.0
6,应收票据,600000.00,0,0,0,0,198395.00,0,0,0,0,0,0,0,1266117.66,1513699.00,8482473.32,582721.96,261270.85,0.0
7,应收账款,8018196.59,5784760.27,8725244.94,9116003.59,10612102.81,10173205.71,13663525.70,16401321.79,6946930.63,6577183.78,15282785.52,11258744.50,9432641.93,6637272.14,7536586.13,1398403.47,1541802.45,1698004.89,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2280849.29,3787260.64,1835868.40,2324119.51,2228231.89,5366738.61,3625165.97,4903251.72,2603850.30,3788164.90,9577212.90,8786374.94,7811646.68,1841611.78,2625682.58,1957447.54,1458552.59,2077080.69,0.0
10,其他应收款(合计),1731603.18,1262001.90,1253300.41,1096863.28,1559544.57,1409939.01,2357195.61,2638157.59,1799026.51,0,2397410.74,1546512.41,894358.09,1002608.58,0,893300.99,0,0,0.0
11,应收利息,973446.57,0,0.00,0,342775.36,0,785386.31,331593.15,381131.75,213001.54,250637.51,166765.56,119716.11,0,142133.33,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,758156.61,0,1253300.41,0,1216769.21,1409939.01,1571809.30,2306564.44,1417894.76,1729072.02,2146773.23,1379746.85,774641.98,1002608.58,1095050.88,893300.99,917953.43,1147267.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,92441152.66,111110604.70,115528222.82,111440330.34,112086534.01,129048472.30,119072092.93,103035528.25,92456779.16,92895592.32,82539785.12,72432609.74,55346622.19,56380408.60,65133729.58,72261780.65,77559968.88,62710825.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,110897369.86,118616.72,1380287.38,141364290.12,142172637.95,142614019.14,120698575.73,58000000.00,1287363.10,872132.13,977592.87,268747.25,209686.92,69443.63,169901.39,60165.58,897141.87,2913571.02,0.0
21,流动资产合计,347554889.60,328957704.30,322453248.60,361322065.13,355659968.64,349290613.89,345514667.19,356818288.98,346600228.55,334643536.43,180409203.88,180706666.85,170352386.97,147750520.22,142298306.29,142528981.61,124088740.37,92579874.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,778250.00,784850.00,791450.00,874231.89,978779.97,1083328.05,1187876.13,1292424.21,1396972.29,1501520.37,1606068.45,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3031458.51,3958320.07,3559189.59,2417633.48,1642511.49,1459348.69,869590.57,253701.08,1720195.71,0,49480621.52,48118454.37,47933233.20,22677676.07,0,619238.07,0,0,0.0
30,在建工程,3031458.51,0,3559189.59,0,1642511.49,1459348.69,869590.57,253701.08,1720195.71,52031734.03,49480621.52,48118454.37,47933233.20,22677676.07,6278257.12,619238.07,589200.00,385524.78,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173670.37,0.0
32,固定资产及清理(合计),110348794.99,111489255.81,113971760.85,116512726.15,118351232.99,118906736.64,120494907.01,121684962.99,121357610.48,0,67039897.31,68695480.51,70573324.11,77093935.78,0,84505990.30,0,0,0.0
33,固定资产净额,110348794.99,0,113971760.85,0,118351232.99,118906736.64,120494907.01,121684962.99,121357610.48,66445697.46,67039897.31,68695480.51,70573324.11,77093935.78,81717355.88,84505990.30,88023883.19,89381160.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
